Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-01-14 08:06:01.933666,Žilina Obežná,15,11,5,x,305,25,32,x,x
2023-01-14 08:06:01.933666,Žiar nad Hronom Jilemnického,22,18,x,x,x,x,x,x,x
2023-01-14 08:06:01.933666,Žarnovica Dolná,28,25,x,x,x,13,21,x,x
2023-01-14 08:06:01.933666,Zvolen J. Alexyho,17,16,x,x,x,x,x,x,x
2023-01-14 08:06:01.933666,Vranov nad Top. M. R. Štefánika,29,29,x,5,x,x,x,x,x
2023-01-14 08:06:01.933666,Veľká Ida Letná,36,26,x,x,506,x,x,x,x
2023-01-14 08:06:01.933666,Trnava Kollárova,24,16,x,x,448,34,69,1.7,x
2023-01-14 08:06:01.933666,Trenčín Hasičská,30,25,x,10,367,24,41,1.1,x
2023-01-14 08:06:01.933666,Trebišov T. G. Masaryka,32,26,17,x,x,14,19,x,x
2023-01-14 08:06:01.933666,Topoľníky Aszód EMEP,20,18,8,PDL,x,5,4,x,*
2023-01-14 08:06:01.933666,Strážske Mierová,32,25,x,x,x,x,x,x,x
2023-01-14 08:06:01.933666,Stará Lesná AÚ SAV EMEP,9,8,25,x,x,5,5,x,x
2023-01-14 08:06:01.933666,Starina Vodná nádrž EMEP,x,x,41,x,x,2,3,x,1.4
2023-01-14 08:06:01.933666,Sereď Vinárska,27,12,x,x,x,19,27,x,x
2023-01-14 08:06:01.933666,Senica Hviezdoslavova,17,15,x,6,x,x,x,x,x
2023-01-14 08:06:01.933666,Senec Boldocká,19,9,7,x,395,*,*,x,x
2023-01-14 08:06:01.933666,Ružomberok Riadok,12,9,9,2,578,20,28,PDL,x
2023-01-14 08:06:01.933666,Rovinka mobilná AMS,6,x,x,3,176,25,28,4.2,x
2023-01-14 08:06:01.933666,Rohožník Senická,7,7,x,9,662,8,11,0.5,x
2023-01-14 08:06:01.933666,Púchov 1. mája,22,23,x,2,298,17,19,x,x
2023-01-14 08:06:01.933666,Prievidza Malonecpalská,26,23,14,22,x,16,19,x,x
2023-01-14 08:06:01.933666,Prešov Arm. gen. L. Svobodu,13,12,x,x,938,39,95,0.6,x
2023-01-14 08:06:01.933666,Poprad Železničná,7,9,x,x,x,18,28,x,x
2023-01-14 08:06:01.933666,Plášťovce,25,7,9,x,x,8,13,x,x
2023-01-14 08:06:01.933666,Pezinok Obrancov mieru,5,3,85,x,x,4,5,x,x
2023-01-14 08:06:01.933666,Oščadnica,13,10,35,3,x,8,9,x,x
2023-01-14 08:06:01.933666,Nižný Hrušov mobilná AMS,32,24,x,x,320,2,9,x,x
