Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-02-02 08:06:01.987659,Žilina Obežná,34,28,5,x,548,40,113,x,x
2024-02-02 08:06:01.987659,Žiar nad Hronom Jilemnického,11,5,x,x,x,x,x,x,x
2024-02-02 08:06:01.987659,Žarnovica,9,11,x,x,x,20,32,x,x
2024-02-02 08:06:01.987659,Zvolen J. Alexyho,10,7,x,x,x,x,x,x,x
2024-02-02 08:06:01.987659,Vranov nad Top. M. R. Štefánika,65,60,x,7,x,x,x,x,x
2024-02-02 08:06:01.987659,Veľká Ida Letná,89,54,x,x,893,x,x,x,x
2024-02-02 08:06:01.987659,Trnava Kollárova,8,7,x,x,1498,42,103,0.2,x
2024-02-02 08:06:01.987659,Trenčín Hasičská,15,5,x,6,461,71,220,0.5,x
2024-02-02 08:06:01.987659,Trebišov T. G. Masaryka,70,62,10,x,x,32,40,x,x
2024-02-02 08:06:01.987659,Topoľníky Aszód EMEP,4,2,42,1,x,*,*,x,*
2024-02-02 08:06:01.987659,Strážske Mierová,60,55,x,x,x,x,x,x,x
2024-02-02 08:06:01.987659,Stará Lesná AÚ SAV EMEP,2,2,58,x,x,6,6,x,x
2024-02-02 08:06:01.987659,Starina Vodná nádrž EMEP,x,x,33,x,x,8,8,x,1.3
2024-02-02 08:06:01.987659,Sereď Vinárska,8,5,x,x,x,13,17,x,x
2024-02-02 08:06:01.987659,Senica Hviezdoslavova,14,6,x,12,x,x,x,x,x
2024-02-02 08:06:01.987659,Senec Boldocká,7,5,41,x,247,25,48,x,x
2024-02-02 08:06:01.987659,Ružomberok Riadok,5,5,52,6,716,11,18,0.2,x
2024-02-02 08:06:01.987659,Rovinka mobilná AMS,6,x,x,8,190,PDL,PDL,2.1,x
2024-02-02 08:06:01.987659,Rohožník Senická,12,8,x,7,698,16,43,PDL,x
2024-02-02 08:06:01.987659,Púchov 1. mája,33,23,x,4,636,29,71,x,x
2024-02-02 08:06:01.987659,Prievidza Malonecpalská,20,18,*,*,x,*,*,x,x
2024-02-02 08:06:01.987659,Prešov Arm. gen. L. Svobodu,75,67,x,x,836,44,136,2.4,x
2024-02-02 08:06:01.987659,Poprad Železničná,8,5,x,x,x,31,37,x,x
2024-02-02 08:06:01.987659,Plášťovce,44,41,4,x,x,18,38,x,x
2024-02-02 08:06:01.987659,Pezinok Obrancov mieru,6,3,50,x,x,7,11,x,x
2024-02-02 08:06:01.987659,Oščadnica,6,6,57,2,x,6,7,x,x
2024-02-02 08:06:01.987659,Nitra Štúrova,12,7,x,7,350,49,120,0.2,x
2024-02-02 08:06:01.987659,Nitra Janíkovce,10,7,21,x,x,27,30,x,x
2024-02-02 08:06:01.987659,Martin Jesenského,12,5,x,x,446,23,34,0.2,x
2024-02-02 08:06:01.987659,Lučenec Gemerská cesta,95,90,15,x,1071,17,80,0.7,x
2024-02-02 08:06:01.987659,Liptovský Mikuláš Školská,11,4,x,3,x,3,4,x,x
2024-02-02 08:06:01.987659,Krompachy SNP,16,13,x,2,716,*,*,1.2,x
2024-02-02 08:06:01.987659,Košice Štefánikova,87,69,x,13,814,40,90,3.8,x
2024-02-02 08:06:01.987659,Košice Ďumbierska,x,x,PDL,x,x,x,x,x,x
2024-02-02 08:06:01.987659,Košice Amurská,116,82,x,x,x,x,x,x,x
2024-02-02 08:06:01.987659,Komárno Vnútorná okružná,10,9,45,x,x,14,16,x,x
2024-02-02 08:06:01.987659,Kolonické sedlo,43,3,x,x,x,x,x,x,x
2024-02-02 08:06:01.987659,Kojšovská hoľa,x,x,75,x,x,PDL,2,x,x
2024-02-02 08:06:01.987659,Jelšava Jesenského,75,55,2,x,x,15,26,x,x
2024-02-02 08:06:01.987659,Humenné Nám. slobody,69,72,6,x,x,24,31,x,x
2024-02-02 08:06:01.987659,Hnúšťa Hlavná,66,65,x,x,x,x,x,x,x
2024-02-02 08:06:01.987659,Handlová Morovianska cesta,11,5,x,11,x,x,x,x,x
2024-02-02 08:06:01.987659,Gánovce Meteo. st,x,x,63,x,x,5,7,x,x
2024-02-02 08:06:01.987659,Chopok EMEP,x,x,78,x,x,2,4,x,x
2024-02-02 08:06:01.987659,Bystričany Rozvodňa SSE,12,10,x,*,x,x,x,x,x
2024-02-02 08:06:01.987659,Brezno mobilná AMS,15,13,x,x,726,54,112,x,x
2024-02-02 08:06:01.987659,Bratislava Trnavské Mýto,9,4,x,x,219,21,54,0.1,x
2024-02-02 08:06:01.987659,Bratislava Púchovská,7,PDL,x,1,206,9,10,0.1,x
2024-02-02 08:06:01.987659,Bratislava Mamateyova,3,2,32,2,x,19,22,x,x
2024-02-02 08:06:01.987659,Bratislava Kamenné nám.,*,*,x,x,x,x,x,x,x
2024-02-02 08:06:01.987659,Bratislava Jeséniova,4,PDL,53,7,x,6,7,x,x
2024-02-02 08:06:01.987659,Bardejov Pod Vinbargom,47,42,55,x,x,11,11,x,x
2024-02-02 08:06:01.987659,Banská Bystrica Štefánikovo nábrežie,23,6,x,3,403,38,91,0.1,x
2024-02-02 08:06:01.987659,Banská Bystrica Zelená,5,3,59,x,x,3,4,x,x
2024-02-02 07:06:02.233974,Žilina Obežná,38,30,3,x,591,30,93,x,x
2024-02-02 07:06:02.233974,Žiar nad Hronom Jilemnického,7,5,x,x,x,x,x,x,x
2024-02-02 07:06:02.233974,Žarnovica,11,6,x,x,x,8,11,x,x
2024-02-02 07:06:02.233974,Zvolen J. Alexyho,8,6,x,x,x,x,x,x,x
2024-02-02 07:06:02.233974,Vranov nad Top. M. R. Štefánika,66,61,x,7,x,x,x,x,x
2024-02-02 07:06:02.233974,Veľká Ida Letná,80,50,x,x,798,x,x,x,x
2024-02-02 07:06:02.233974,Trnava Kollárova,9,5,x,x,1450,22,44,0.3,x
2024-02-02 07:06:02.233974,Trenčín Hasičská,10,3,x,6,354,55,145,0.3,x
