Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-06-13 08:06:01.990457,Žilina Obežná,8,6,*,x,548,5,9,x,x
2021-06-13 08:06:01.990457,Žiar nad Hronom Jilemnického,6,2,x,x,x,x,x,x,x
2021-06-13 08:06:01.990457,Žarnovica mobilná AMS,*,*,x,*,*,*,*,x,x
2021-06-13 08:06:01.990457,Zvolen J. Alexyho,6,5,x,x,x,x,x,x,x
2021-06-13 08:06:01.990457,Vranov nad Top. M.R.Štefánika,8,3,x,2,x,x,x,x,x
2021-06-13 08:06:01.990457,Veľká Ida Letná,3,5,x,x,252,x,x,x,x
2021-06-13 08:06:01.990457,Trnava Kollárova,12,6,x,x,PDL,*,*,0.1,x
2021-06-13 08:06:01.990457,Trenčín Hasičská,12,4,x,2,143,8,13,*,x
2021-06-13 08:06:01.990457,Trebišov T. G. Masaryka,12,7,58,x,x,2,3,x,x
2021-06-13 08:06:01.990457,Topoľníky Aszód EMEP,8,6,59,6,x,2,3,x,1.3
2021-06-13 08:06:01.990457,Strážske Mierová,10,5,x,x,x,x,x,x,x
2021-06-13 08:06:01.990457,Stará Lesná AÚ SAV EMEP,PDL,1,55,x,x,2,8,x,x
2021-06-13 08:06:01.990457,Starina Vodná nádrž EMEP,x,x,69,x,x,1,PDL,x,1.4
2021-06-13 08:06:01.990457,Sereď Vinárska,11,4,x,x,x,4,5,x,x
2021-06-13 08:06:01.990457,Senica Hviezdoslavova,8,PDL,x,21,x,x,x,x,x
2021-06-13 08:06:01.990457,Ružomberok Riadok,8,5,67,19,703,1,3,0.1,x
2021-06-13 08:06:01.990457,Rovinka mobilná AMS,18,x,x,5,95,3,4,0.2,x
2021-06-13 08:06:01.990457,Prievidza Malonecpalská,12,6,57,18,x,*,*,x,x
2021-06-13 08:06:01.990457,Prešov Arm.gen. Ľ. Svobodu,7,PDL,x,x,370,7,14,0.1,x
2021-06-13 08:06:01.990457,Pezinok,13,8,x,x,93,4,5,x,x
2021-06-13 08:06:01.990457,Nitra Štúrova,7,PDL,x,11,232,7,19,0.1,x
2021-06-13 08:06:01.990457,Nitra Janíkovce,10,3,49,x,x,2,2,x,x
2021-06-13 08:06:01.990457,Nitra - mobilná AMS,11,6,x,3,120,12,16,x,x
2021-06-13 08:06:01.990457,Martin Jesenského,8,6,x,x,122,6,11,0.1,x
2021-06-13 08:06:01.990457,Malacky Mierové námestie,6,1,x,4,556,13,37,0.1,x
2021-06-13 08:06:01.990457,Krompachy SNP,5,2,x,9,478,3,7,0.1,x
2021-06-13 08:06:01.990457,Košice Štefánikova,16,4,x,11,431,5,11,0,x
