Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-11-16 08:06:01.833053,Žilina Obežná,8,5,2,x,246,44,106,x,x
2023-11-16 08:06:01.833053,Žiar nad Hronom Jilemnického,6,PDL,x,x,x,x,x,x,x
2023-11-16 08:06:01.833053,Zvolen J. Alexyho,4,PDL,x,x,x,x,x,x,x
2023-11-16 08:06:01.833053,Vranov nad Top. M. R. Štefánika,8,4,x,3,x,x,x,x,x
2023-11-16 08:06:01.833053,Veľká Ida Letná,19,16,x,x,570,x,x,x,x
2023-11-16 08:06:01.833053,Trnava Kollárova,4,PDL,x,x,748,58,156,0.3,x
2023-11-16 08:06:01.833053,Trenčín Hasičská,12,4,x,*,*,*,*,0.4,x
2023-11-16 08:06:01.833053,Trebišov T. G. Masaryka,6,2,7,x,x,28,44,x,x
2023-11-16 08:06:01.833053,Topoľníky Aszód EMEP,1,PDL,35,5,x,7,10,x,*
2023-11-16 08:06:01.833053,Strážske Mierová,7,4,x,x,x,x,x,x,x
2023-11-16 08:06:01.833053,Stará Lesná AÚ SAV EMEP,6,3,27,x,x,5,5,x,x
2023-11-16 08:06:01.833053,Starina Vodná nádrž EMEP,x,x,31,x,x,3,3,x,1.2
2023-11-16 08:06:01.833053,Sereď Vinárska,4,PDL,x,x,x,31,46,x,x
2023-11-16 08:06:01.833053,Senica Hviezdoslavova,9,4,x,31,x,x,x,x,x
2023-11-16 08:06:01.833053,Senec Boldocká,10,2,24,x,337,40,77,x,x
2023-11-16 08:06:01.833053,Ružomberok Riadok,14,8,3,8,516,30,72,0.2,x
2023-11-16 08:06:01.833053,Rovinka mobilná AMS,PDL,x,x,1,177,19,21,0.7,x
2023-11-16 08:06:01.833053,Rohožník Senická,4,PDL,x,16,PDL,PDL,6,0.2,x
2023-11-16 08:06:01.833053,Púchov 1. mája,10,2,x,PDL,265,11,13,x,x
2023-11-16 08:06:01.833053,Prievidza Malonecpalská,13,11,*,*,x,46,64,x,x
2023-11-16 08:06:01.833053,Prešov Arm. gen. L. Svobodu,21,7,x,x,*,60,437,1,x
2023-11-16 08:06:01.833053,Poprad Železničná,8,5,x,x,x,29,50,x,x
2023-11-16 08:06:01.833053,Plášťovce,2,2,12,x,x,4,7,x,x
2023-11-16 08:06:01.833053,Pezinok Obrancov mieru,*,*,19,x,x,33,42,x,x
2023-11-16 08:06:01.833053,Oščadnica,7,5,18,4,x,8,9,x,x
2023-11-16 08:06:01.833053,Nitra Štúrova,10,3,x,12,211,39,88,0.1,x
2023-11-16 08:06:01.833053,Nitra Janíkovce,8,2,*,x,x,20,23,x,x
2023-11-16 08:06:01.833053,Martin Jesenského,9,8,x,x,518,36,75,0.1,x
2023-11-16 08:06:01.833053,Lučenec Gemerská cesta,10,4,3,x,423,39,129,PDL,x
2023-11-16 08:06:01.833053,Liptovský Mikuláš Školská,5,3,x,PDL,x,19,22,x,x
2023-11-16 08:06:01.833053,Krompachy SNP,5,5,x,2,*,16,51,0.8,x
2023-11-16 08:06:01.833053,Košice Štefánikova,*,*,x,*,*,*,*,*,x
2023-11-16 08:06:01.833053,Košice Ďumbierska,x,x,24,x,x,x,x,x,x
2023-11-16 08:06:01.833053,Košice Amurská,20,13,x,x,x,x,x,x,x
2023-11-16 08:06:01.833053,Komárno Vnútorná okružná,3,PDL,27,x,x,30,53,x,x
2023-11-16 08:06:01.833053,Kolonické sedlo,3,6,x,x,x,x,x,x,x
2023-11-16 08:06:01.833053,Kojšovská hoľa,x,x,63,x,x,PDL,1,x,x
2023-11-16 08:06:01.833053,Jelšava Jesenského,32,21,10,x,x,6,9,x,x
2023-11-16 08:06:01.833053,Humenné Nám. slobody,9,6,PDL,x,x,32,99,x,x
2023-11-16 08:06:01.833053,Hnúšťa Hlavná,13,3,x,x,x,x,x,x,x
2023-11-16 08:06:01.833053,Handlová Morovianska cesta,*,*,x,11,x,x,x,x,x
2023-11-16 08:06:01.833053,Gánovce Meteo. st,x,x,44,x,x,8,11,x,x
2023-11-16 08:06:01.833053,Chopok EMEP,x,x,58,x,x,2,3,x,x
2023-11-16 08:06:01.833053,Bystričany Rozvodňa SSE,7,4,x,34,x,x,x,x,x
2023-11-16 08:06:01.833053,Brezno mobilná AMS,14,10,x,x,411,25,86,x,x
2023-11-16 08:06:01.833053,Bratislava Trnavské Mýto,6,PDL,x,x,305,41,109,0.1,x
2023-11-16 08:06:01.833053,Bratislava Púchovská,6,2,x,PDL,278,23,26,0.8,x
2023-11-16 08:06:01.833053,Bratislava Padlých hrdinov mobilná AMS,4,3,x,x,128,x,x,x,x
2023-11-16 08:06:01.833053,Bratislava Mamateyova,7,2,39,1,x,13,15,x,x
2023-11-16 08:06:01.833053,Bratislava Kamenné nám.,PDL,2,x,x,x,x,x,x,x
2023-11-16 08:06:01.833053,Bratislava Jeséniova,6,3,43,4,x,13,13,x,x
2023-11-16 08:06:01.833053,Bardejov Pod Vinbargom,6,3,PDL,x,x,15,48,x,x
2023-11-16 08:06:01.833053,Banská Bystrica Štefánikovo nábrežie,10,2,x,PDL,*,47,197,0.1,x
2023-11-16 08:06:01.833053,Banská Bystrica Zelená,2,PDL,47,x,x,3,4,x,x
2023-11-16 07:06:02.175392,Žilina Obežná,7,5,18,x,104,22,27,x,x
2023-11-16 07:06:02.175392,Žiar nad Hronom Jilemnického,4,PDL,x,x,x,x,x,x,x
2023-11-16 07:06:02.175392,Zvolen J. Alexyho,4,PDL,x,x,x,x,x,x,x
2023-11-16 07:06:02.175392,Vranov nad Top. M. R. Štefánika,5,1,x,2,x,x,x,x,x
2023-11-16 07:06:02.175392,Veľká Ida Letná,14,12,x,x,470,x,x,x,x
2023-11-16 07:06:02.175392,Trnava Kollárova,7,PDL,x,x,652,37,70,0.4,x
2023-11-16 07:06:02.175392,Trenčín Hasičská,7,1,x,*,*,*,*,0.2,x
2023-11-16 07:06:02.175392,Trebišov T. G. Masaryka,2,PDL,16,x,x,22,30,x,x
2023-11-16 07:06:02.175392,Topoľníky Aszód EMEP,PDL,PDL,47,5,x,5,7,x,*
2023-11-16 07:06:02.175392,Strážske Mierová,5,3,x,x,x,x,x,x,x
2023-11-16 07:06:02.175392,Stará Lesná AÚ SAV EMEP,PDL,PDL,*,x,x,4,5,x,x
2023-11-16 07:06:02.175392,Starina Vodná nádrž EMEP,x,x,32,x,x,2,2,x,1.3
2023-11-16 07:06:02.175392,Sereď Vinárska,PDL,PDL,x,x,x,15,19,x,x
2023-11-16 07:06:02.175392,Senica Hviezdoslavova,11,9,x,31,x,x,x,x,x
2023-11-16 07:06:02.175392,Senec Boldocká,3,PDL,39,x,236,19,29,x,x
2023-11-16 07:06:02.175392,Ružomberok Riadok,9,6,7,8,488,21,52,0.2,x
2023-11-16 07:06:02.175392,Rovinka mobilná AMS,2,x,x,1,165,14,15,1.4,x
2023-11-16 07:06:02.175392,Rohožník Senická,2,PDL,x,16,PDL,PDL,1,0.1,x
2023-11-16 07:06:02.175392,Púchov 1. mája,7,3,x,PDL,238,7,10,x,x
2023-11-16 07:06:02.175392,Prievidza Malonecpalská,10,8,*,*,x,31,41,x,x
2023-11-16 07:06:02.175392,Prešov Arm. gen. L. Svobodu,6,3,x,x,492,50,178,0.3,x
2023-11-16 07:06:02.175392,Poprad Železničná,8,5,x,x,x,32,37,x,x
2023-11-16 07:06:02.175392,Plášťovce,4,3,9,x,x,6,10,x,x
2023-11-16 07:06:02.175392,Pezinok Obrancov mieru,*,*,39,x,x,14,17,x,x
2023-11-16 07:06:02.175392,Oščadnica,7,4,22,5,x,6,6,x,x
2023-11-16 07:06:02.175392,Nitra Štúrova,9,PDL,x,12,182,39,101,0.1,x
2023-11-16 07:06:02.175392,Nitra Janíkovce,3,2,*,x,x,13,14,x,x
2023-11-16 07:06:02.175392,Martin Jesenského,8,7,x,x,469,*,*,0.1,x
2023-11-16 07:06:02.175392,Lučenec Gemerská cesta,4,2,12,x,279,30,67,PDL,x
2023-11-16 07:06:02.175392,Liptovský Mikuláš Školská,3,3,x,PDL,x,11,12,x,x
2023-11-16 07:06:02.175392,Krompachy SNP,5,4,x,1,384,8,20,0.7,x
