Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-12-06 08:06:05.068123,Žilina Obežná,6,6,PDL,x,246,30,70,x,x
2022-12-06 08:06:05.068123,Žiar nad Hronom Jilemnického,8,6,x,x,x,x,x,x,x
2022-12-06 08:06:05.068123,Žarnovica Dolná,12,8,x,x,x,18,43,x,x
2022-12-06 08:06:05.068123,Zvolen J. Alexyho,8,6,x,x,x,x,x,x,x
2022-12-06 08:06:05.068123,Vranov nad Top. M. R. Štefánika,23,23,x,3,x,x,x,x,x
2022-12-06 08:06:05.068123,Veľká Ida Letná,26,18,x,x,944,x,x,x,x
2022-12-06 08:06:05.068123,Trnava Kollárova,3,1,x,x,494,29,126,1.5,x
2022-12-06 08:06:05.068123,Trenčín Hasičská,7,3,x,9,461,27,85,1.1,x
2022-12-06 08:06:05.068123,Trebišov T. G. Masaryka,28,25,2,x,x,18,34,x,x
2022-12-06 08:06:05.068123,Topoľníky Aszód EMEP,8,4,PDL,PDL,x,20,22,x,1.2
2022-12-06 08:06:05.068123,Strážske Mierová,19,25,x,x,x,x,x,x,x
2022-12-06 08:06:05.068123,Stará Lesná AÚ SAV EMEP,5,3,30,x,x,4,5,x,x
2022-12-06 08:06:05.068123,Starina Vodná nádrž EMEP,x,x,48,x,x,2,2,x,1.2
2022-12-06 08:06:05.068123,Sereď Vinárska,11,3,x,x,x,23,55,x,x
2022-12-06 08:06:05.068123,Senica Hviezdoslavova,7,3,x,4,x,x,x,x,x
2022-12-06 08:06:05.068123,Senec Boldocká,1,3,PDL,x,421,28,73,x,x
2022-12-06 08:06:05.068123,Ružomberok Riadok,6,3,20,12,676,17,44,1,x
2022-12-06 08:06:05.068123,Rovinka mobilná AMS,3,x,x,8,306,27,37,5.7,x
2022-12-06 08:06:05.068123,Rohožník Senická,5,3,x,10,572,24,60,1.3,x
2022-12-06 08:06:05.068123,Púchov 1. mája,15,15,x,3,326,18,26,x,x
2022-12-06 08:06:05.068123,Prievidza Malonecpalská,5,2,21,19,x,9,11,x,x
2022-12-06 08:06:05.068123,Prešov Arm. gen. L. Svobodu,28,26,x,x,834,37,199,1.7,x
2022-12-06 08:06:05.068123,Poprad Železničná,10,9,x,x,x,20,35,x,x
2022-12-06 08:06:05.068123,Plášťovce,12,14,21,x,x,6,11,x,x
2022-12-06 08:06:05.068123,Pezinok Obrancov mieru,PDL,1,8,x,x,19,30,x,x
2022-12-06 08:06:05.068123,Oščadnica,9,4,19,3,x,9,11,x,x
2022-12-06 08:06:05.068123,Nižný Hrušov mobilná AMS,28,25,x,x,407,7,9,x,x
2022-12-06 08:06:05.068123,Nitra Štúrova,4,3,x,12,363,28,119,*,x
2022-12-06 08:06:05.068123,Nitra Janíkovce,5,4,9,x,x,16,19,x,x
2022-12-06 08:06:05.068123,Martin Jesenského,4,2,x,x,389,25,55,0.8,x
2022-12-06 08:06:05.068123,Lučenec Gemerská cesta,24,20,11,x,369,17,38,0.6,x
2022-12-06 08:06:05.068123,Liptovský Mikuláš Školská,2,PDL,x,5,x,14,19,x,x
2022-12-06 08:06:05.068123,Krompachy SNP,18,15,x,12,367,21,44,1.1,x
2022-12-06 08:06:05.068123,Košice Štefánikova,33,23,x,8,773,36,150,2.1,x
2022-12-06 08:06:05.068123,Košice Ďumbierska,x,x,2,x,x,x,x,x,x
2022-12-06 08:06:05.068123,Košice Amurská,19,20,x,x,x,x,x,x,x
2022-12-06 08:06:05.068123,Komárno Vnútorná okružná,6,4,PDL,x,x,23,41,x,x
