Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-04-14 08:06:02.701029,Žilina Obežná,44,23,PDL,x,676,42,140,x,x
2022-04-14 08:06:02.701029,Žiar nad Hronom Jilemnického,18,13,x,x,x,x,x,x,x
2022-04-14 08:06:02.701029,Žarnovica Dolná,26,19,x,x,x,24,41,x,x
2022-04-14 08:06:02.701029,Zvolen J. Alexyho,17,10,x,x,x,x,x,x,x
2022-04-14 08:06:02.701029,Vranov nad Top. M.R.Štefánika,21,10,x,5,x,x,x,x,x
2022-04-14 08:06:02.701029,Veľká Ida Letná,51,28,x,x,505,x,x,x,x
2022-04-14 08:06:02.701029,Trnava Kollárova,50,25,x,x,1066,79,264,1.3,x
2022-04-14 08:06:02.701029,Trenčín Hasičská,33,22,x,2,421,44,65,1.1,x
2022-04-14 08:06:02.701029,Trebišov T. G. Masaryka,34,21,10,x,x,32,54,x,x
2022-04-14 08:06:02.701029,Topoľníky Aszód EMEP,*,*,*,*,x,*,*,x,*
2022-04-14 08:06:02.701029,Strážske Mierová,25,19,x,x,x,x,x,x,x
2022-04-14 08:06:02.701029,Stará Lesná AÚ SAV EMEP,11,7,59,x,x,4,4,x,x
2022-04-14 08:06:02.701029,Starina Vodná nádrž EMEP,x,x,58,x,x,2,3,x,1.3
2022-04-14 08:06:02.701029,Sereď Vinárska,22,14,x,x,x,14,16,x,x
2022-04-14 08:06:02.701029,Senica Hviezdoslavova,29,20,x,4,x,x,x,x,x
2022-04-14 08:06:02.701029,Senec Boldocká,38,19,8,x,*,59,124,x,x
2022-04-14 08:06:02.701029,Ružomberok Riadok,27,16,6,9,478,36,71,0.9,x
2022-04-14 08:06:02.701029,Rovinka mobilná AMS,28,x,x,3,248,36,43,0.4,x
2022-04-14 08:06:02.701029,Púchov 1. mája,35,18,x,12,449,*,*,x,x
2022-04-14 08:06:02.701029,Prievidza Malonecpalská,22,9,*,11,x,49,99,x,x
2022-04-14 08:06:02.701029,Prešov Arm.gen. Ľ. Svobodu,50,29,x,x,614,52,326,1.6,x
2022-04-14 08:06:02.701029,Poprad Železničná,18,12,x,x,x,33,37,x,x
2022-04-14 08:06:02.701029,Plášťovce,23,12,35,x,x,*,*,x,x
2022-04-14 08:06:02.701029,Pezinok Obrancov mieru,24,19,40,x,x,17,19,x,x
2022-04-14 08:06:02.701029,Oščadnica,22,11,24,2,x,11,16,x,x
2022-04-14 08:06:02.701029,Nitra Štúrova,29,16,x,20,*,71,137,0.5,x
2022-04-14 08:06:02.701029,Nitra Janíkovce,25,15,40,x,x,38,42,x,x
2022-04-14 08:06:02.701029,Martin Jesenského,38,22,x,x,570,35,117,0.9,x
2022-04-14 08:06:02.701029,Malacky Mierové námestie,31,17,x,3,1221,2,86,0.4,x
2022-04-14 08:06:02.701029,Lučenec Gemerská cesta,38,22,x,x,489,26,76,0.7,x
2022-04-14 08:06:02.701029,Liptovský Mikuláš Školská,24,10,x,3,x,12,11,x,x
2022-04-14 08:06:02.701029,Krompachy SNP,31,17,x,1,461,33,75,0.9,x
2022-04-14 08:06:02.701029,Košice Štefánikova,35,15,x,5,502,32,61,0.4,x
2022-04-14 08:06:02.701029,Košice Ďumbierska,x,x,64,x,x,x,x,x,x
2022-04-14 08:06:02.701029,Košice Amurská,25,16,x,x,x,x,x,x,x
2022-04-14 08:06:02.701029,Komárno Vnútorná okružná,45,19,30,x,x,36,42,x,x
2022-04-14 08:06:02.701029,Kolonické sedlo,11,10,x,x,x,x,x,x,x
2022-04-14 08:06:02.701029,Kojšovská hoľa,x,x,*,x,x,*,*,x,x
2022-04-14 08:06:02.701029,Jelšava ZŠ mobilná AMS,57,19,x,1,310,x,x,x,x
2022-04-14 08:06:02.701029,Jelšava Jesenského,19,15,*,x,x,4,6,x,x
2022-04-14 08:06:02.701029,Ivanka pri Dunaji mobilná AMS,31,22,x,x,232,44,52,x,x
2022-04-14 08:06:02.701029,Humenné Nám. slobody,20,12,40,x,x,11,13,x,x
2022-04-14 08:06:02.701029,Hnúšťa Hlavná,20,11,x,x,x,x,x,x,x
2022-04-14 08:06:02.701029,Hencovce mobilná AMS,20,14,x,x,284,6,8,x,x
2022-04-14 08:06:02.701029,Handlová Morovianska cesta,20,18,x,16,x,x,x,x,x
2022-04-14 08:06:02.701029,Gánovce Meteo. st,x,x,9,x,x,38,54,x,x
2022-04-14 08:06:02.701029,Chopok EMEP,x,x,101,x,x,PDL,1,x,x
2022-04-14 08:06:02.701029,Bystričany Rozvodňa SSE,29,20,x,25,x,x,x,x,x
2022-04-14 08:06:02.701029,Bratislava Trnavské Mýto,37,25,x,x,386,60,128,0.5,x
2022-04-14 08:06:02.701029,Bratislava Púchovská,37,26,x,*,322,51,67,0.4,x
