Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-06-28 08:06:02.614504,Žilina Obežná,2,5,37,x,462,10,16,x,x
2023-06-28 08:06:02.614504,Žiar nad Hronom Jilemnického,3,3,x,x,x,x,x,x,x
2023-06-28 08:06:02.614504,Žarnovica Dolná,12,8,x,x,x,12,21,x,x
2023-06-28 08:06:02.614504,Zvolen J. Alexyho,6,1,x,x,x,x,x,x,x
2023-06-28 08:06:02.614504,Vranov nad Top. M. R. Štefánika,14,6,x,5,x,x,x,x,x
2023-06-28 08:06:02.614504,Veľká Ida Letná,21,10,x,x,325,x,x,x,x
2023-06-28 08:06:02.614504,Trnava Kollárova,7,2,x,x,486,36,66,0.3,x
2023-06-28 08:06:02.614504,Trenčín Hasičská,11,7,x,4,192,18,43,0.1,x
2023-06-28 08:06:02.614504,Trebišov T. G. Masaryka,16,PDL,30,x,x,11,15,x,x
2023-06-28 08:06:02.614504,Topoľníky Aszód EMEP,6,1,52,4,x,4,6,x,PDL
2023-06-28 08:06:02.614504,Strážske Mierová,8,4,x,x,x,x,x,x,x
2023-06-28 08:06:02.614504,Stará Lesná AÚ SAV EMEP,7,3,*,x,x,2,3,x,x
2023-06-28 08:06:02.614504,Starina Vodná nádrž EMEP,x,x,29,x,x,PDL,PDL,x,1
2023-06-28 08:06:02.614504,Sereď Vinárska,7,5,x,x,x,15,22,x,x
2023-06-28 08:06:02.614504,Senica Hviezdoslavova,*,*,x,5,x,x,x,x,x
2023-06-28 08:06:02.614504,Senec Boldocká,8,3,61,x,*,18,31,x,x
2023-06-28 08:06:02.614504,Ružomberok Riadok,8,10,17,5,153,10,20,0.2,x
2023-06-28 08:06:02.614504,Rovinka mobilná AMS,8,x,x,15,134,25,28,0.4,x
2023-06-28 08:06:02.614504,Rohožník Senická,8,2,x,10,*,*,*,0.1,x
2023-06-28 08:06:02.614504,Púchov 1. mája,5,2,x,1,186,5,9,x,x
2023-06-28 08:06:02.614504,Prievidza Malonecpalská,7,6,13,*,x,13,30,x,x
2023-06-28 08:06:02.614504,Prešov Arm. gen. L. Svobodu,15,7,x,x,153,47,143,0.3,x
2023-06-28 08:06:02.614504,Poprad Železničná,9,3,x,x,x,3,3,x,x
2023-06-28 08:06:02.614504,Plášťovce,6,6,29,x,x,4,7,x,x
2023-06-28 08:06:02.614504,Pezinok Obrancov mieru,5,6,51,x,x,2,5,x,x
