Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-08-23 08:06:02.422423,Žilina Obežná,15,12,*,x,725,12,17,x,x
2021-08-23 08:06:02.422423,Žiar nad Hronom Jilemnického,11,9,x,x,x,x,x,x,x
2021-08-23 08:06:02.422423,Žarnovica mobilná AMS,10,3,x,6,197,5,7,x,x
2021-08-23 08:06:02.422423,Žarnovica Dolná,8,8,x,x,x,10,14,x,x
2021-08-23 08:06:02.422423,Zvolen J. Alexyho,8,4,x,x,x,x,x,x,x
2021-08-23 08:06:02.422423,Vranov nad Top. M.R.Štefánika,20,8,x,9,x,x,x,x,x
2021-08-23 08:06:02.422423,Veľká Ida Letná,21,12,x,x,541,x,x,x,x
2021-08-23 08:06:02.422423,Trnava Kollárova,3,2,x,x,1303,*,*,0.4,x
2021-08-23 08:06:02.422423,Trenčín Hasičská,15,2,x,3,305,30,50,0.3,x
2021-08-23 08:06:02.422423,Trebišov T. G. Masaryka,16,10,32,x,x,14,17,x,x
2021-08-23 08:06:02.422423,Topoľníky Aszód EMEP,1,PDL,66,PDL,x,2,4,x,PDL
2021-08-23 08:06:02.422423,Strážske Mierová,16,5,x,x,x,x,x,x,x
2021-08-23 08:06:02.422423,Stará Lesná AÚ SAV EMEP,10,3,35,x,x,3,4,x,x
2021-08-23 08:06:02.422423,Starina Vodná nádrž EMEP,x,x,36,x,x,*,*,x,1.1
2021-08-23 08:06:02.422423,Sereď Vinárska,PDL,PDL,x,x,x,14,16,x,x
2021-08-23 08:06:02.422423,Senica Hviezdoslavova,6,4,x,7,x,x,x,x,x
2021-08-23 08:06:02.422423,Ružomberok Riadok,15,11,33,11,335,23,33,0.2,x
2021-08-23 08:06:02.422423,Rovinka mobilná AMS,11,x,x,7,171,8,8,0.6,x
2021-08-23 08:06:02.422423,Prievidza Malonecpalská,14,9,*,22,x,15,19,x,x
2021-08-23 08:06:02.422423,Prešov Arm.gen. Ľ. Svobodu,13,8,x,x,638,30,80,0.4,x
