Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-03-11 08:06:01.646469,Žilina Obežná,29,19,7,x,486,52,108,x,x
2022-03-11 08:06:01.646469,Žiar nad Hronom Jilemnického,19,12,x,x,x,x,x,x,x
2022-03-11 08:06:01.646469,Žarnovica Dolná,37,31,x,x,x,23,36,x,x
2022-03-11 08:06:01.646469,Zvolen J. Alexyho,22,18,x,x,x,x,x,x,x
2022-03-11 08:06:01.646469,Vranov nad Top. M.R.Štefánika,17,14,x,3,x,x,x,x,x
2022-03-11 08:06:01.646469,Veľká Ida Letná,44,26,x,x,904,x,x,x,x
2022-03-11 08:06:01.646469,Trnava Kollárova,41,20,x,x,963,88,291,1.5,x
2022-03-11 08:06:01.646469,Trenčín Hasičská,33,22,x,PDL,407,36,49,1.3,x
2022-03-11 08:06:01.646469,Trebišov T. G. Masaryka,17,11,55,x,x,12,15,x,x
2022-03-11 08:06:01.646469,Topoľníky Aszód EMEP,*,*,*,*,x,*,*,x,*
2022-03-11 08:06:01.646469,Strážske Mierová,18,14,x,x,x,x,x,x,x
2022-03-11 08:06:01.646469,Stará Lesná AÚ SAV EMEP,10,10,56,x,x,5,5,x,x
2022-03-11 08:06:01.646469,Starina Vodná nádrž EMEP,x,x,59,x,x,5,6,x,2
2022-03-11 08:06:01.646469,Sereď Vinárska,22,10,x,x,x,51,72,x,x
2022-03-11 08:06:01.646469,Senica Hviezdoslavova,13,8,x,2,x,x,x,x,x
2022-03-11 08:06:01.646469,Senec Boldocká,25,11,PDL,x,517,60,215,x,x
2022-03-11 08:06:01.646469,Ružomberok Riadok,34,22,21,1,554,33,54,1.1,x
2022-03-11 08:06:01.646469,Rovinka mobilná AMS,16,x,x,1,282,31,42,0.5,x
2022-03-11 08:06:01.646469,Púchov 1. mája,32,19,x,11,555,39,52,x,x
2022-03-11 08:06:01.646469,Prievidza Malonecpalská,17,15,*,PDL,x,10,12,x,x
2022-03-11 08:06:01.646469,Prešov Arm.gen. Ľ. Svobodu,18,14,x,x,338,45,139,0.9,x
2022-03-11 08:06:01.646469,Poprad Železničná,17,13,x,x,x,58,98,x,x
2022-03-11 08:06:01.646469,Plášťovce,59,41,14,x,x,20,38,x,x
2022-03-11 08:06:01.646469,Pezinok Obrancov mieru,17,15,27,x,x,27,37,x,x
2022-03-11 08:06:01.646469,Oščadnica,21,20,55,2,x,10,13,x,x
2022-03-11 08:06:01.646469,Nitra Štúrova,36,18,x,17,1287,56,153,0.8,x
2022-03-11 08:06:01.646469,Nitra Janíkovce,16,13,42,x,x,22,25,x,x
2022-03-11 08:06:01.646469,Martin Jesenského,23,18,x,x,292,38,65,0.9,x
2022-03-11 08:06:01.646469,Malacky Mierové námestie,18,14,x,PDL,1003,38,62,0.6,x
2022-03-11 08:06:01.646469,Lučenec Gemerská cesta,26,20,x,x,429,26,41,0.8,x
2022-03-11 08:06:01.646469,Liptovský Mikuláš Školská,24,18,x,2,x,43,49,x,x
2022-03-11 08:06:01.646469,Krompachy SNP,29,21,x,7,716,18,24,1.8,x
2022-03-11 08:06:01.646469,Košice Štefánikova,23,13,x,5,394,18,32,0.4,x
2022-03-11 08:06:01.646469,Košice Ďumbierska,x,x,73,x,x,x,x,x,x
2022-03-11 08:06:01.646469,Košice Amurská,14,14,x,x,x,x,x,x,x
2022-03-11 08:06:01.646469,Komárno Vnútorná okružná,21,15,27,x,x,30,47,x,x
2022-03-11 08:06:01.646469,Kolonické sedlo,10,10,x,x,x,x,x,x,x
2022-03-11 08:06:01.646469,Kojšovská hoľa,x,x,74,x,x,4,4,x,x
2022-03-11 08:06:01.646469,Jelšava cintorín mobilná AMS,30,29,x,x,356,6,7,x,x
2022-03-11 08:06:01.646469,Jelšava ZŠ mobilná AMS,19,14,x,PDL,200,x,x,x,x
2022-03-11 08:06:01.646469,Jelšava Jesenského,9,6,48,x,x,5,6,x,x
2022-03-11 08:06:01.646469,Ivanka pri Dunaji mobilná AMS,25,16,x,x,x,x,x,x,x
2022-03-11 08:06:01.646469,Humenné Nám. slobody,22,15,54,x,x,12,13,x,x
2022-03-11 08:06:01.646469,Hnúšťa Hlavná,30,16,x,x,x,x,x,x,x
2022-03-11 08:06:01.646469,Handlová Morovianska cesta,28,19,x,11,x,x,x,x,x
2022-03-11 08:06:01.646469,Gánovce Meteo. st,x,x,33,x,x,27,31,x,x
2022-03-11 08:06:01.646469,Chopok EMEP,x,x,101,x,x,PDL,1,x,x
2022-03-11 08:06:01.646469,Bystričany Rozvodňa SSE,17,17,x,16,x,x,x,x,x
2022-03-11 08:06:01.646469,Breza mobilná AMS,35,39,x,5,560,27,34,x,x
2022-03-11 08:06:01.646469,Bratislava Trnavské Mýto,22,15,x,x,482,68,167,1,x
2022-03-11 08:06:01.646469,Bratislava Púchovská,17,13,x,2,303,37,49,0.3,x
2022-03-11 08:06:01.646469,Bratislava Mamateyova,22,14,22,5,x,*,*,x,x
2022-03-11 08:06:01.646469,Bratislava Kamenné nám.,16,11,x,x,x,x,x,x,x
2022-03-11 08:06:01.646469,Bratislava Jeséniova,15,16,50,4,x,22,23,x,x
2022-03-11 08:06:01.646469,Bardejov Pod Vinbargom,20,12,18,x,x,35,48,x,x
2022-03-11 08:06:01.646469,Banská Bystrica Štefánikovo nábrežie,33,26,x,10,1000,61,231,1.9,x
2022-03-11 08:06:01.646469,Banská Bystrica Zelená,18,14,32,x,x,26,31,x,x
2022-03-11 07:06:02.137894,Žilina Obežná,21,17,*,x,376,37,64,x,x
2022-03-11 07:06:02.137894,Žiar nad Hronom Jilemnického,17,13,x,x,x,x,x,x,x
2022-03-11 07:06:02.137894,Žarnovica Dolná,35,30,x,x,x,16,24,x,x
2022-03-11 07:06:02.137894,Zvolen J. Alexyho,15,13,x,x,x,x,x,x,x
2022-03-11 07:06:02.137894,Vranov nad Top. M.R.Štefánika,14,11,x,3,x,x,x,x,x
2022-03-11 07:06:02.137894,Veľká Ida Letná,45,23,x,x,1816,x,x,x,x
2022-03-11 07:06:02.137894,Trnava Kollárova,37,18,x,x,886,76,262,1.2,x
2022-03-11 07:06:02.137894,Trenčín Hasičská,31,21,x,PDL,412,25,31,1.5,x
2022-03-11 07:06:02.137894,Trebišov T. G. Masaryka,15,10,59,x,x,*,*,x,x
2022-03-11 07:06:02.137894,Topoľníky Aszód EMEP,*,*,*,*,x,*,*,x,*
2022-03-11 07:06:02.137894,Strážske Mierová,20,14,x,x,x,x,x,x,x
2022-03-11 07:06:02.137894,Stará Lesná AÚ SAV EMEP,11,8,57,x,x,5,4,x,x
