Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-06-21 08:06:02.214467,Žilina Obežná,9,5,56,x,461,12,16,x,x
2022-06-21 08:06:02.214467,Žiar nad Hronom Jilemnického,8,6,x,x,x,x,x,x,x
2022-06-21 08:06:02.214467,Žarnovica Dolná,6,6,x,x,x,5,9,x,x
2022-06-21 08:06:02.214467,Zvolen J. Alexyho,13,9,x,x,x,x,x,x,x
2022-06-21 08:06:02.214467,Vranov nad Top. M. R. Štefánika,6,3,x,4,x,x,x,x,x
2022-06-21 08:06:02.214467,Veľká Ida Letná,59,36,x,x,1546,x,x,x,x
2022-06-21 08:06:02.214467,Trnava Kollárova,7,3,x,x,648,29,66,0.2,x
2022-06-21 08:06:02.214467,Trenčín Hasičská,6,4,x,4,137,6,7,0.1,x
2022-06-21 08:06:02.214467,Trebišov T. G. Masaryka,20,2,66,x,x,1,2,x,x
2022-06-21 08:06:02.214467,Topoľníky Aszód EMEP,4,2,64,1,x,2,PDL,x,1.4
2022-06-21 08:06:02.214467,Strážske Mierová,12,6,x,x,x,x,x,x,x
2022-06-21 08:06:02.214467,Stará Lesná AÚ SAV EMEP,4,3,50,x,x,3,2,x,x
2022-06-21 08:06:02.214467,Starina Vodná nádrž EMEP,x,x,70,x,x,2,3,x,1.6
2022-06-21 08:06:02.214467,Sereď Vinárska,9,5,x,x,x,8,14,x,x
2022-06-21 08:06:02.214467,Senica Hviezdoslavova,5,1,x,6,x,x,x,x,x
2022-06-21 08:06:02.214467,Senec Boldocká,5,5,66,x,163,8,22,x,x
2022-06-21 08:06:02.214467,Ružomberok Riadok,6,4,59,21,252,*,*,0.2,x
2022-06-21 08:06:02.214467,Rovinka mobilná AMS,10,x,x,6,128,5,8,0.2,x
2022-06-21 08:06:02.214467,Púchov 1. mája,6,3,x,14,193,3,4,x,x
2022-06-21 08:06:02.214467,Prievidza Malonecpalská,7,5,*,18,x,12,20,x,x
2022-06-21 08:06:02.214467,Prešov Arm. gen. L. Svobodu,7,6,x,x,299,22,44,0.1,x
2022-06-21 08:06:02.214467,Poprad Železničná,7,4,x,x,x,6,9,x,x
2022-06-21 08:06:02.214467,Plášťovce,7,5,67,x,x,2,6,x,x
2022-06-21 08:06:02.214467,Pezinok Obrancov mieru,7,4,64,x,x,2,4,x,x
2022-06-21 08:06:02.214467,Oščadnica,8,6,60,4,x,3,4,x,x
2022-06-21 08:06:02.214467,Nitra Štúrova,16,4,x,3,112,16,38,0.1,x
