Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-01-05 08:06:01.718589,Žilina Obežná,4,3,38,x,180,13,19,x,x
2023-01-05 08:06:01.718589,Žiar nad Hronom Jilemnického,2,1,x,x,x,x,x,x,x
2023-01-05 08:06:01.718589,Žarnovica Dolná,9,6,x,x,x,5,6,x,x
2023-01-05 08:06:01.718589,Zvolen J. Alexyho,PDL,PDL,x,x,x,x,x,x,x
2023-01-05 08:06:01.718589,Vranov nad Top. M. R. Štefánika,19,20,x,6,x,x,x,x,x
2023-01-05 08:06:01.718589,Veľká Ida Letná,22,12,x,x,359,x,x,x,x
2023-01-05 08:06:01.718589,Trnava Kollárova,PDL,PDL,x,x,221,17,25,0.2,x
2023-01-05 08:06:01.718589,Trenčín Hasičská,4,PDL,x,9,241,23,37,0.5,x
2023-01-05 08:06:01.718589,Trebišov T. G. Masaryka,15,11,38,x,x,7,11,x,x
2023-01-05 08:06:01.718589,Topoľníky Aszód EMEP,13,16,31,PDL,x,4,3,x,1.6
2023-01-05 08:06:01.718589,Strážske Mierová,18,14,x,x,x,x,x,x,x
2023-01-05 08:06:01.718589,Stará Lesná AÚ SAV EMEP,PDL,PDL,44,x,x,2,3,x,x
2023-01-05 08:06:01.718589,Starina Vodná nádrž EMEP,x,x,40,x,x,4,5,x,1.3
2023-01-05 08:06:01.718589,Sereď Vinárska,3,PDL,x,x,x,9,12,x,x
2023-01-05 08:06:01.718589,Senica Hviezdoslavova,3,PDL,x,7,x,x,x,x,x
2023-01-05 08:06:01.718589,Senec Boldocká,1,3,48,x,180,7,7,x,x
2023-01-05 08:06:01.718589,Ružomberok Riadok,PDL,PDL,37,2,434,12,23,0.4,x
2023-01-05 08:06:01.718589,Rovinka mobilná AMS,3,x,x,PDL,141,PDL,PDL,0.2,x
2023-01-05 08:06:01.718589,Rohožník Senická,PDL,2,x,10,569,4,5,0.1,x
2023-01-05 08:06:01.718589,Púchov 1. mája,7,7,x,3,176,7,8,x,x
2023-01-05 08:06:01.718589,Prievidza Malonecpalská,3,4,35,23,x,18,28,x,x
