Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-06-22 08:06:07.535870,Žilina Obežná,14,7,21,x,491,13,19,x,x
2023-06-22 08:06:07.535870,Žiar nad Hronom Jilemnického,16,6,x,x,x,x,x,x,x
2023-06-22 08:06:07.535870,Žarnovica Dolná,18,PDL,x,x,x,6,10,x,x
2023-06-22 08:06:07.535870,Zvolen J. Alexyho,13,6,x,x,x,x,x,x,x
2023-06-22 08:06:07.535870,Vranov nad Top. M. R. Štefánika,15,9,x,4,x,x,x,x,x
2023-06-22 08:06:07.535870,Veľká Ida Letná,29,16,x,x,356,x,x,x,x
2023-06-22 08:06:07.535870,Trnava Kollárova,27,11,x,x,577,28,75,0.3,x
2023-06-22 08:06:07.535870,Trenčín Hasičská,24,10,x,3,155,11,17,0.1,x
2023-06-22 08:06:07.535870,Trebišov T. G. Masaryka,16,9,28,x,x,6,10,x,x
2023-06-22 08:06:07.535870,Topoľníky Aszód EMEP,13,8,30,3,x,3,4,x,PDL
2023-06-22 08:06:07.535870,Strážske Mierová,16,9,x,x,x,x,x,x,x
2023-06-22 08:06:07.535870,Stará Lesná AÚ SAV EMEP,12,7,*,x,x,3,3,x,x
2023-06-22 08:06:07.535870,Starina Vodná nádrž EMEP,x,x,43,x,x,1,PDL,x,1.3
2023-06-22 08:06:07.535870,Sereď Vinárska,17,6,x,x,x,9,13,x,x
2023-06-22 08:06:07.535870,Senica Hviezdoslavova,*,*,x,*,x,x,x,x,x
2023-06-22 08:06:07.535870,Senec Boldocká,22,9,18,x,206,18,41,x,x
2023-06-22 08:06:07.535870,Ružomberok Riadok,13,10,23,4,246,13,24,0.2,x
2023-06-22 08:06:07.535870,Rovinka mobilná AMS,13,x,x,3,136,14,20,1.8,x
2023-06-22 08:06:07.535870,Rohožník Senická,27,11,x,7,*,*,*,0.1,x
2023-06-22 08:06:07.535870,Púchov 1. mája,13,6,x,1,185,5,9,x,x
2023-06-22 08:06:07.535870,Prievidza Malonecpalská,18,3,17,*,x,10,21,x,x
2023-06-22 08:06:07.535870,Prešov Arm. gen. L. Svobodu,27,18,x,x,237,27,100,0.3,x
2023-06-22 08:06:07.535870,Poprad Železničná,17,14,x,x,x,6,7,x,x
2023-06-22 08:06:07.535870,Plášťovce,11,*,31,x,x,5,8,x,x
2023-06-22 08:06:07.535870,Pezinok Obrancov mieru,7,3,41,x,x,8,11,x,x
2023-06-22 08:06:07.535870,Oščadnica,7,5,21,PDL,x,2,4,x,x
2023-06-22 08:06:07.535870,Nitra Štúrova,34,3,x,7,163,22,38,PDL,x
2023-06-22 08:06:07.535870,Nitra Janíkovce,*,*,35,x,x,*,*,x,x
2023-06-22 08:06:07.535870,Martin Jesenského,26,11,x,x,223,12,25,0.1,x
