Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-06-08 08:06:01.565812,Žilina Obežná,11,6,17,x,498,29,39,x,x
2022-06-08 08:06:01.565812,Žiar nad Hronom Jilemnického,17,10,x,x,x,x,x,x,x
2022-06-08 08:06:01.565812,Žarnovica Dolná,14,11,x,x,x,7,10,x,x
2022-06-08 08:06:01.565812,Zvolen J. Alexyho,19,13,x,x,x,x,x,x,x
2022-06-08 08:06:01.565812,Vranov nad Top. M. R. Štefánika,15,10,x,2,x,x,x,x,x
2022-06-08 08:06:01.565812,Veľká Ida Letná,64,34,x,x,517,x,x,x,x
2022-06-08 08:06:01.565812,Trnava Kollárova,10,9,x,x,856,39,108,0.4,x
2022-06-08 08:06:01.565812,Trenčín Hasičská,13,7,x,4,264,*,*,0.3,x
2022-06-08 08:06:01.565812,Trebišov T. G. Masaryka,19,11,45,x,x,13,16,x,x
2022-06-08 08:06:01.565812,Topoľníky Aszód EMEP,6,4,47,PDL,x,3,PDL,x,1.3
2022-06-08 08:06:01.565812,Strážske Mierová,17,11,x,x,x,x,x,x,x
2022-06-08 08:06:01.565812,Stará Lesná AÚ SAV EMEP,16,12,38,x,x,3,3,x,x
2022-06-08 08:06:01.565812,Starina Vodná nádrž EMEP,x,x,46,x,x,1,2,x,0.9
2022-06-08 08:06:01.565812,Sereď Vinárska,10,6,x,x,x,14,23,x,x
2022-06-08 08:06:01.565812,Senica Hviezdoslavova,10,8,x,6,x,x,x,x,x
2022-06-08 08:06:01.565812,Senec Boldocká,6,8,45,x,200,17,36,x,x
2022-06-08 08:06:01.565812,Ružomberok Riadok,16,11,27,18,406,*,*,0.2,x
2022-06-08 08:06:01.565812,Rovinka mobilná AMS,3,x,x,8,133,6,7,1.1,x
2022-06-08 08:06:01.565812,Púchov 1. mája,9,10,x,13,242,9,11,x,x
2022-06-08 08:06:01.565812,Prievidza Malonecpalská,10,9,*,12,x,13,17,x,x
2022-06-08 08:06:01.565812,Prešov Arm. gen. L. Svobodu,22,15,x,x,420,59,173,0.4,x
2022-06-08 08:06:01.565812,Poprad Železničná,17,13,x,x,x,29,36,x,x
2022-06-08 08:06:01.565812,Plášťovce,8,7,42,x,x,5,9,x,x
2022-06-08 08:06:01.565812,Pezinok Obrancov mieru,3,3,57,x,x,2,5,x,x
2022-06-08 08:06:01.565812,Oščadnica,4,PDL,44,3,x,6,7,x,x
2022-06-08 08:06:01.565812,Nitra Štúrova,18,6,x,2,195,7,29,0.1,x
2022-06-08 08:06:01.565812,Nitra Janíkovce,8,2,48,x,x,*,*,x,x
2022-06-08 08:06:01.565812,Martin Jesenského,11,12,x,x,549,13,25,0.2,x
2022-06-08 08:06:01.565812,Lučenec Gemerská cesta,23,16,x,x,178,9,12,0.3,x
2022-06-08 08:06:01.565812,Liptovský Mikuláš Školská,22,24,x,4,x,25,26,x,x
2022-06-08 08:06:01.565812,Krompachy SNP,34,24,x,11,439,21,52,1.4,x
2022-06-08 08:06:01.565812,Košice Štefánikova,17,10,x,11,230,19,27,0.2,x
2022-06-08 08:06:01.565812,Košice Ďumbierska,x,x,73,x,x,x,x,x,x
2022-06-08 08:06:01.565812,Košice Amurská,11,11,x,x,x,x,x,x,x
2022-06-08 08:06:01.565812,Komárno Vnútorná okružná,18,6,39,x,x,8,10,x,x
2022-06-08 08:06:01.565812,Kolonické sedlo,11,9,x,x,x,x,x,x,x
2022-06-08 08:06:01.565812,Kojšovská hoľa,x,x,105,x,x,PDL,1,x,x
2022-06-08 08:06:01.565812,Jelšava ZŠ mobilná AMS,*,*,x,*,*,x,x,x,x
2022-06-08 08:06:01.565812,Jelšava Jesenského,19,9,*,x,x,14,17,x,x
2022-06-08 08:06:01.565812,Ivanka pri Dunaji mobilná AMS,6,5,x,x,138,18,29,x,x
2022-06-08 08:06:01.565812,Humenné Nám. slobody,15,19,43,x,x,5,6,x,x
2022-06-08 08:06:01.565812,Hnúšťa Hlavná,25,9,x,x,x,x,x,x,x
2022-06-08 08:06:01.565812,Hencovce mobilná AMS,8,8,x,x,137,3,5,x,x
2022-06-08 08:06:01.565812,Handlová Morovianska cesta,9,9,x,7,x,x,x,x,x
2022-06-08 08:06:01.565812,Gánovce Meteo. st,x,x,54,x,x,7,8,x,x
2022-06-08 08:06:01.565812,Chopok EMEP,x,x,104,x,x,3,4,x,x
2022-06-08 08:06:01.565812,Bystričany Rozvodňa SSE,19,10,x,19,x,x,x,x,x
2022-06-08 08:06:01.565812,Bratislava Trnavské Mýto,8,5,x,x,237,27,66,0.1,x
2022-06-08 08:06:01.565812,Bratislava Púchovská,3,5,x,4,149,13,23,0.1,x
2022-06-08 08:06:01.565812,Bratislava Mamateyova,8,5,34,3,x,10,12,x,x
2022-06-08 08:06:01.565812,Bratislava Kamenné nám.,6,PDL,x,x,x,x,x,x,x
2022-06-08 08:06:01.565812,Bratislava Jeséniova,7,PDL,53,PDL,x,3,4,x,x
2022-06-08 08:06:01.565812,Bardejov Pod Vinbargom,14,10,37,x,x,11,12,x,x
2022-06-08 08:06:01.565812,Banská Bystrica Štefánikovo nábrežie,21,12,x,3,1911,22,39,0.4,x
2022-06-08 08:06:01.565812,Banská Bystrica Zelená,15,11,55,x,x,7,9,x,x
2022-06-08 07:06:02.030661,Žilina Obežná,12,8,35,x,458,16,19,x,x
2022-06-08 07:06:02.030661,Žiar nad Hronom Jilemnického,15,10,x,x,x,x,x,x,x
2022-06-08 07:06:02.030661,Žarnovica Dolná,15,10,x,x,x,8,11,x,x
2022-06-08 07:06:02.030661,Zvolen J. Alexyho,18,13,x,x,x,x,x,x,x
2022-06-08 07:06:02.030661,Vranov nad Top. M. R. Štefánika,14,8,x,2,x,x,x,x,x
2022-06-08 07:06:02.030661,Veľká Ida Letná,45,19,x,x,316,x,x,x,x
2022-06-08 07:06:02.030661,Trnava Kollárova,9,8,x,x,724,25,69,0.2,x
2022-06-08 07:06:02.030661,Trenčín Hasičská,8,5,x,3,193,*,*,0.2,x
2022-06-08 07:06:02.030661,Trebišov T. G. Masaryka,14,10,39,x,x,13,15,x,x
2022-06-08 07:06:02.030661,Topoľníky Aszód EMEP,8,4,52,PDL,x,3,PDL,x,1.3
2022-06-08 07:06:02.030661,Strážske Mierová,16,9,x,x,x,x,x,x,x
2022-06-08 07:06:02.030661,Stará Lesná AÚ SAV EMEP,14,11,39,x,x,3,2,x,x
