Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-12-03 08:06:02.981542,Žilina Obežná,56,51,PDL,x,613,17,70,x,x
2022-12-03 08:06:02.981542,Žiar nad Hronom Jilemnického,25,24,x,x,x,x,x,x,x
2022-12-03 08:06:02.981542,Žarnovica Dolná,27,28,x,x,x,13,22,x,x
2022-12-03 08:06:02.981542,Zvolen J. Alexyho,31,29,x,x,x,x,x,x,x
2022-12-03 08:06:02.981542,Vranov nad Top. M. R. Štefánika,31,29,x,2,x,x,x,x,x
2022-12-03 08:06:02.981542,Veľká Ida Letná,48,33,x,x,1043,x,x,x,x
2022-12-03 08:06:02.981542,Trnava Kollárova,28,23,x,x,325,18,47,1.9,x
2022-12-03 08:06:02.981542,Trenčín Hasičská,17,17,x,9,337,19,35,1.2,x
2022-12-03 08:06:02.981542,Trebišov T. G. Masaryka,25,18,PDL,x,x,11,25,x,x
2022-12-03 08:06:02.981542,Topoľníky Aszód EMEP,30,26,9,PDL,x,8,7,x,0.8
2022-12-03 08:06:02.981542,Strážske Mierová,31,41,x,x,x,x,x,x,x
2022-12-03 08:06:02.981542,Stará Lesná AÚ SAV EMEP,14,13,22,x,x,7,8,x,x
2022-12-03 08:06:02.981542,Starina Vodná nádrž EMEP,x,x,*,x,x,3,4,x,0.8
2022-12-03 08:06:02.981542,Sereď Vinárska,28,23,x,x,x,8,9,x,x
2022-12-03 08:06:02.981542,Senica Hviezdoslavova,21,19,x,4,x,x,x,x,x
2022-12-03 08:06:02.981542,Senec Boldocká,33,28,4,x,*,14,18,x,x
2022-12-03 08:06:02.981542,Ružomberok Riadok,42,31,PDL,12,963,16,56,2.9,x
2022-12-03 08:06:02.981542,Rovinka mobilná AMS,24,x,x,PDL,*,13,16,0.9,x
2022-12-03 08:06:02.981542,Rohožník Senická,22,16,x,8,520,11,17,1.8,x
2022-12-03 08:06:02.981542,Púchov 1. mája,48,50,x,2,595,12,23,x,x
2022-12-03 08:06:02.981542,Prievidza Malonecpalská,25,22,19,18,x,14,21,x,x
2022-12-03 08:06:02.981542,Prešov Arm. gen. L. Svobodu,26,25,x,x,616,27,145,1.2,x
2022-12-03 08:06:02.981542,Poprad Železničná,38,37,x,x,x,16,26,x,x
2022-12-03 08:06:02.981542,Plášťovce,31,27,12,x,x,11,17,x,x
2022-12-03 08:06:02.981542,Pezinok Obrancov mieru,31,29,6,x,x,15,18,x,x
2022-12-03 08:06:02.981542,Oščadnica,55,49,PDL,3,x,9,21,x,x
2022-12-03 08:06:02.981542,Nižný Hrušov mobilná AMS,27,24,x,x,418,9,12,x,x
2022-12-03 08:06:02.981542,Nitra Štúrova,17,24,x,11,300,18,45,*,x
2022-12-03 08:06:02.981542,Nitra Janíkovce,23,21,18,x,x,9,10,x,x
2022-12-03 08:06:02.981542,Martin Jesenského,48,44,x,x,768,18,78,3.1,x
2022-12-03 08:06:02.981542,Lučenec Gemerská cesta,37,32,10,x,485,12,11,2.1,x
2022-12-03 08:06:02.981542,Liptovský Mikuláš Školská,40,24,x,4,x,16,68,x,x
2022-12-03 08:06:02.981542,Krompachy SNP,40,32,x,9,623,11,27,2.4,x
2022-12-03 08:06:02.981542,Košice Štefánikova,32,25,x,3,663,21,64,2.9,x
2022-12-03 08:06:02.981542,Košice Ďumbierska,x,x,PDL,x,x,x,x,x,x
2022-12-03 08:06:02.981542,Košice Amurská,24,24,x,x,x,x,x,x,x
