Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-01-30 09:04:02.073965,Zvolen J. Alexyho,3,PDL,x,x,x,x,x,x,x
2021-01-30 09:04:02.073965,Žilina Obežná,14,12,PDL,x,587,34,72,x,x
2021-01-30 09:04:02.073965,Žiar nad Hronom Jilemnického,1,PDL,x,x,x,x,x,x,x
2021-01-30 09:04:02.073965,Žarnovica mobilná AMS,35,28,x,2,409,16,20,x,x
2021-01-30 09:04:02.073965,Vranov nad Top. M.R.Štefánika,16,10,x,8,x,x,x,x,x
2021-01-30 09:04:02.073965,Veľká Ida Letná,24,10,x,x,*,x,x,x,x
2021-01-30 09:04:02.073965,Trnava Kollárova,3,4,x,x,398,15,21,0.2,x
2021-01-30 09:04:02.073965,Trenčín Hasičská,10,7,x,7,973,27,46,0.6,x
2021-01-30 09:04:02.073965,Topoľníky Aszód EMEP,1,2,55,27,x,4,4,x,1.2
2021-01-30 09:04:02.073965,Strážske Mierová,15,14,x,x,x,x,x,x,x
2021-01-30 09:04:02.073965,Starina Vodná nádrž EMEP,x,x,26,x,x,9,10,x,1.4
2021-01-30 09:04:02.073965,Stará Lesná AÚ SAV EMEP,8,7,20,x,x,12,19,x,x
2021-01-30 09:04:02.073965,Sereď Vinárska,PDL,4,x,x,x,9,10,x,x
2021-01-30 09:04:02.073965,Senica Hviezdoslavova,4,4,x,5,x,x,x,x,x
2021-01-30 09:04:02.073965,Ružomberok Riadok,24,17,5,4,1282,41,76,1.4,x
2021-01-30 09:04:02.073965,Rovinka mobilná AMS,2,x,x,8,117,6,6,0.1,x
2021-01-30 09:04:02.073965,Prievidza Malonecpalská,8,7,35,16,x,17,22,x,x
2021-01-30 09:04:02.073965,Prešov Arm.gen. Ľ. Svobodu,21,18,x,x,474,24,73,1.7,x
2021-01-30 09:04:02.073965,Pezinok,3,1,x,x,160,5,5,x,x
2021-01-30 09:04:02.073965,Nitra Štúrova,13,PDL,x,21,393,60,188,0.3,x
2021-01-30 09:04:02.073965,Nitra Janíkovce,4,2,*,x,x,5,13,x,x
2021-01-30 09:04:02.073965,Martin Jesenského,7,6,x,x,201,20,41,0.5,x
2021-01-30 09:04:02.073965,Malacky Mierové námestie,2,3,x,3,112,8,20,0.2,x
2021-01-30 09:04:02.073965,Krompachy SNP,26,26,x,13,913,16,34,2.2,x
2021-01-30 09:04:02.073965,Košice Štefánikova,36,30,x,6,1352,*,*,2.3,x
2021-01-30 09:04:02.073965,Košice Ďumbierska,x,x,*,x,x,x,x,x,x
2021-01-30 09:04:02.073965,Košice Amurská,38,25,x,x,x,x,x,x,x
2021-01-30 09:04:02.073965,Kolonické sedlo,11,11,x,x,x,x,x,x,x
2021-01-30 09:04:02.073965,Kojšovská Hoľa,x,x,55,x,x,5,5,x,x
2021-01-30 09:04:02.073965,Jelšava Jesenského,68,43,5,x,x,15,27,x,x
2021-01-30 09:04:02.073965,Humenné Nám. slobody,23,21,17,x,x,13,15,x,x
2021-01-30 09:04:02.073965,Hnúšta Hlavná,30,24,x,x,x,x,x,x,x
2021-01-30 09:04:02.073965,Handlová Morovianska cesta,*,*,x,*,x,x,x,x,x
2021-01-30 09:04:02.073965,Gánovce Meteo. st,x,x,32,x,x,9,12,x,x
2021-01-30 09:04:02.073965,Chopok EMEP,x,x,74,x,x,1,7,x,x
2021-01-30 09:04:02.073965,Bystričany Rozvodňa SSE,9,28,x,2,x,x,x,x,x
2021-01-30 09:04:02.073965,Bratislava Trnavské Mýto,PDL,2,x,x,197,10,15,0.2,x
2021-01-30 09:04:02.073965,Bratislava Mamateyova,PDL,PDL,60,*,x,5,6,x,x
2021-01-30 09:04:02.073965,Bratislava Kamenné nám.,PDL,PDL,x,x,x,x,x,x,x
2021-01-30 09:04:02.073965,Bratislava Jeséniova,PDL,1,59,4,x,6,7,x,x
2021-01-30 09:04:02.073965,Bardejov Pod Vinbargom,19,21,11,x,x,19,29,x,x
2021-01-30 09:04:02.073965,Banská Bystrica Zelená,18,5,43,x,x,16,21,x,x
2021-01-30 09:04:02.073965,Banská Bystrica Štefánikovo nábrežie,15,12,x,25,673,43,175,1,x
2021-01-30 08:04:01.913836,Zvolen J. Alexyho,3,1,x,x,x,x,x,x,x
2021-01-30 08:04:01.913836,Žilina Obežná,10,9,4,x,554,32,70,x,x
2021-01-30 08:04:01.913836,Žiar nad Hronom Jilemnického,4,5,x,x,x,x,x,x,x
2021-01-30 08:04:01.913836,Žarnovica mobilná AMS,30,25,x,2,418,25,30,x,x
2021-01-30 08:04:01.913836,Vranov nad Top. M.R.Štefánika,12,9,x,9,x,x,x,x,x
2021-01-30 08:04:01.913836,Veľká Ida Letná,20,9,x,x,647,x,x,x,x
2021-01-30 08:04:01.913836,Trnava Kollárova,1,1,x,x,390,10,18,0.2,x
2021-01-30 08:04:01.913836,Trenčín Hasičská,22,15,x,8,1141,33,68,1.7,x
2021-01-30 08:04:01.913836,Topoľníky Aszód EMEP,PDL,2,56,27,x,4,4,x,1.2
2021-01-30 08:04:01.913836,Strážske Mierová,17,12,x,x,x,x,x,x,x
2021-01-30 08:04:01.913836,Starina Vodná nádrž EMEP,x,x,31,x,x,8,8,x,1.4
2021-01-30 08:04:01.913836,Stará Lesná AÚ SAV EMEP,9,10,17,x,x,11,17,x,x
2021-01-30 08:04:01.913836,Sereď Vinárska,PDL,4,x,x,x,14,28,x,x
2021-01-30 08:04:01.913836,Senica Hviezdoslavova,2,4,x,6,x,x,x,x,x
2021-01-30 08:04:01.913836,Ružomberok Riadok,8,5,13,4,*,29,41,1.3,x
2021-01-30 08:04:01.913836,Rovinka mobilná AMS,1,x,x,9,118,5,5,0.2,x
2021-01-30 08:04:01.913836,Prievidza Malonecpalská,11,10,22,16,x,26,34,x,x
2021-01-30 08:04:01.913836,Prešov Arm.gen. Ľ. Svobodu,22,21,x,x,508,27,84,1.8,x
2021-01-30 08:04:01.913836,Pezinok,4,5,x,x,151,5,4,x,x
2021-01-30 08:04:01.913836,Nitra Štúrova,13,PDL,x,22,446,53,162,0.7,x
2021-01-30 08:04:01.913836,Nitra Janíkovce,3,PDL,49,x,x,*,*,x,x
2021-01-30 08:04:01.913836,Martin Jesenského,7,5,x,x,269,26,46,0.5,x
2021-01-30 08:04:01.913836,Malacky Mierové námestie,7,4,x,3,116,9,21,0.2,x
2021-01-30 08:04:01.913836,Krompachy SNP,27,26,x,13,989,18,42,2,x
2021-01-30 08:04:01.913836,Košice Štefánikova,33,25,x,6,664,31,63,1.5,x
2021-01-30 08:04:01.913836,Košice Ďumbierska,x,x,15,x,x,x,x,x,x
2021-01-30 08:04:01.913836,Košice Amurská,35,18,x,x,x,x,x,x,x
2021-01-30 08:04:01.913836,Kolonické sedlo,12,13,x,x,x,x,x,x,x
2021-01-30 08:04:01.913836,Kojšovská Hoľa,x,x,48,x,x,5,6,x,x
2021-01-30 08:04:01.913836,Jelšava Jesenského,60,42,7,x,x,*,*,x,x
2021-01-30 08:04:01.913836,Humenné Nám. slobody,23,22,8,x,x,22,25,x,x
2021-01-30 08:04:01.913836,Hnúšta Hlavná,30,27,x,x,x,x,x,x,x
2021-01-30 08:04:01.913836,Handlová Morovianska cesta,*,*,x,*,x,x,x,x,x
2021-01-30 08:04:01.913836,Gánovce Meteo. st,x,x,31,x,x,10,12,x,x
2021-01-30 08:04:01.913836,Chopok EMEP,x,x,75,x,x,2,8,x,x
2021-01-30 08:04:01.913836,Bystričany Rozvodňa SSE,13,30,x,2,x,x,x,x,x
2021-01-30 08:04:01.913836,Bratislava Trnavské Mýto,1,1,x,x,199,14,22,0.2,x
2021-01-30 08:04:01.913836,Bratislava Mamateyova,2,1,60,PDL,x,*,*,x,x
2021-01-30 08:04:01.913836,Bratislava Kamenné nám.,PDL,PDL,x,x,x,x,x,x,x
2021-01-30 08:04:01.913836,Bratislava Jeséniova,2,2,60,4,x,6,8,x,x
2021-01-30 08:04:01.913836,Bardejov Pod Vinbargom,15,18,13,x,x,17,20,x,x
2021-01-30 08:04:01.913836,Banská Bystrica Zelená,16,2,43,x,x,13,16,x,x
2021-01-30 08:04:01.913836,Banská Bystrica Štefánikovo nábrežie,14,10,x,25,649,44,154,1,x
2021-01-30 07:04:02.253975,Zvolen J. Alexyho,3,2,x,x,x,x,x,x,x
2021-01-30 07:04:02.253975,Žilina Obežná,11,9,*,x,571,36,54,x,x
2021-01-30 07:04:02.253975,Žiar nad Hronom Jilemnického,6,4,x,x,x,x,x,x,x
2021-01-30 07:04:02.253975,Žarnovica mobilná AMS,27,25,x,2,605,24,28,x,x
2021-01-30 07:04:02.253975,Vranov nad Top. M.R.Štefánika,15,11,x,9,x,x,x,x,x
2021-01-30 07:04:02.253975,Veľká Ida Letná,23,17,x,x,*,x,x,x,x
2021-01-30 07:04:02.253975,Trnava Kollárova,PDL,1,x,x,385,12,19,0.3,x
2021-01-30 07:04:02.253975,Trenčín Hasičská,25,18,x,8,1443,41,142,2.1,x
2021-01-30 07:04:02.253975,Topoľníky Aszód EMEP,2,2,53,27,x,5,4,x,1.4
2021-01-30 07:04:02.253975,Strážske Mierová,17,14,x,x,x,x,x,x,x
2021-01-30 07:04:02.253975,Starina Vodná nádrž EMEP,x,x,31,x,x,6,6,x,1.5
2021-01-30 07:04:02.253975,Stará Lesná AÚ SAV EMEP,18,19,22,x,x,10,16,x,x
2021-01-30 07:04:02.253975,Sereď Vinárska,1,4,x,x,x,11,12,x,x
2021-01-30 07:04:02.253975,Senica Hviezdoslavova,5,6,x,5,x,x,x,x,x
2021-01-30 07:04:02.253975,Ružomberok Riadok,5,PDL,30,*,981,18,27,1.6,x
2021-01-30 07:04:02.253975,Rovinka mobilná AMS,7,x,x,9,119,5,5,0.2,x
2021-01-30 07:04:02.253975,Prievidza Malonecpalská,13,13,*,16,x,26,32,x,x
2021-01-30 07:04:02.253975,Prešov Arm.gen. Ľ. Svobodu,20,18,x,x,504,29,86,1.6,x
2021-01-30 07:04:02.253975,Pezinok,5,5,x,x,162,6,6,x,x
2021-01-30 07:04:02.253975,Nitra Štúrova,10,PDL,x,21,465,47,151,0.3,x
2021-01-30 07:04:02.253975,Nitra Janíkovce,PDL,PDL,53,x,x,7,13,x,x
2021-01-30 07:04:02.253975,Martin Jesenského,6,5,x,x,250,33,65,0.6,x
2021-01-30 07:04:02.253975,Malacky Mierové námestie,3,2,x,3,124,10,24,0.2,x
2021-01-30 07:04:02.253975,Krompachy SNP,30,26,x,12,1058,17,29,2.1,x
2021-01-30 07:04:02.253975,Košice Štefánikova,30,24,x,5,788,31,67,1.5,x
2021-01-30 07:04:02.253975,Košice Ďumbierska,x,x,9,x,x,x,x,x,x
2021-01-30 07:04:02.253975,Košice Amurská,27,18,x,x,x,x,x,x,x
2021-01-30 07:04:02.253975,Kolonické sedlo,11,11,x,x,x,x,x,x,x
2021-01-30 07:04:02.253975,Kojšovská Hoľa,x,x,38,x,x,7,8,x,x
2021-01-30 07:04:02.253975,Jelšava Jesenského,45,33,6,x,x,15,23,x,x
2021-01-30 07:04:02.253975,Humenné Nám. slobody,20,20,13,x,x,14,16,x,x
2021-01-30 07:04:02.253975,Hnúšta Hlavná,29,26,x,x,x,x,x,x,x
2021-01-30 07:04:02.253975,Handlová Morovianska cesta,*,*,x,*,x,x,x,x,x
2021-01-30 07:04:02.253975,Gánovce Meteo. st,x,x,33,x,x,10,13,x,x
2021-01-30 07:04:02.253975,Chopok EMEP,x,x,73,x,x,2,7,x,x
2021-01-30 07:04:02.253975,Bystričany Rozvodňa SSE,17,33,x,2,x,x,x,x,x
2021-01-30 07:04:02.253975,Bratislava Trnavské Mýto,PDL,3,x,x,192,10,13,0.2,x
2021-01-30 07:04:02.253975,Bratislava Mamateyova,4,2,63,PDL,x,4,5,x,x
2021-01-30 07:04:02.253975,Bratislava Kamenné nám.,PDL,PDL,x,x,x,x,x,x,x
2021-01-30 07:04:02.253975,Bratislava Jeséniova,1,3,60,4,x,6,7,x,x
2021-01-30 07:04:02.253975,Bardejov Pod Vinbargom,16,17,6,x,x,22,30,x,x
2021-01-30 07:04:02.253975,Banská Bystrica Zelená,15,3,42,x,x,13,16,x,x
2021-01-30 07:04:02.253975,Banská Bystrica Štefánikovo nábrežie,17,15,x,25,649,40,112,1.3,x
2021-01-30 06:04:03.206896,Zvolen J. Alexyho,3,2,x,x,x,x,x,x,x
2021-01-30 06:04:03.206896,Žilina Obežná,13,11,PDL,x,483,39,50,x,x
2021-01-30 06:04:03.206896,Žiar nad Hronom Jilemnického,5,2,x,x,x,x,x,x,x
2021-01-30 06:04:03.206896,Žarnovica mobilná AMS,28,30,x,2,511,21,25,x,x
2021-01-30 06:04:03.206896,Vranov nad Top. M.R.Štefánika,19,14,x,9,x,x,x,x,x
2021-01-30 06:04:03.206896,Veľká Ida Letná,28,21,x,x,*,x,x,x,x
2021-01-30 06:04:03.206896,Trnava Kollárova,2,3,x,x,384,7,9,0.2,x
2021-01-30 06:04:03.206896,Trenčín Hasičská,27,20,x,7,1369,38,83,2.1,x
2021-01-30 06:04:03.206896,Topoľníky Aszód EMEP,1,3,54,27,x,5,5,x,1.2
2021-01-30 06:04:03.206896,Strážske Mierová,16,18,x,x,x,x,x,x,x
2021-01-30 06:04:03.206896,Starina Vodná nádrž EMEP,x,x,31,x,x,3,3,x,0.9
2021-01-30 06:04:03.206896,Stará Lesná AÚ SAV EMEP,14,13,26,x,x,9,15,x,x
2021-01-30 06:04:03.206896,Sereď Vinárska,3,3,x,x,x,8,9,x,x
2021-01-30 06:04:03.206896,Senica Hviezdoslavova,PDL,2,x,6,x,x,x,x,x
2021-01-30 06:04:03.206896,Ružomberok Riadok,6,4,27,4,1018,*,*,2,x
2021-01-30 06:04:03.206896,Rovinka mobilná AMS,6,x,x,9,126,5,6,0.2,x
2021-01-30 06:04:03.206896,Prievidza Malonecpalská,14,13,28,16,x,17,19,x,x
2021-01-30 06:04:03.206896,Prešov Arm.gen. Ľ. Svobodu,19,18,x,x,465,30,69,1.6,x
2021-01-30 06:04:03.206896,Pezinok,4,1,x,x,197,10,9,x,x
2021-01-30 06:04:03.206896,Nitra Štúrova,8,PDL,x,21,361,26,63,0.2,x
2021-01-30 06:04:03.206896,Nitra Janíkovce,3,PDL,53,x,x,7,13,x,x
2021-01-30 06:04:03.206896,Martin Jesenského,6,5,x,x,309,30,58,0.9,x
2021-01-30 06:04:03.206896,Malacky Mierové námestie,4,2,x,3,120,8,22,0.2,x
2021-01-30 06:04:03.206896,Krompachy SNP,35,32,x,12,935,15,22,2.2,x
2021-01-30 06:04:03.206896,Košice Štefánikova,26,18,x,6,658,22,35,1.5,x
2021-01-30 06:04:03.206896,Košice Ďumbierska,x,x,16,x,x,x,x,x,x
