Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-12-04 08:06:02.277735,Žilina Obežná,20,18,6,x,131,40,63,x,x
2023-12-04 08:06:02.277735,Žiar nad Hronom Jilemnického,14,19,x,x,x,x,x,x,x
2023-12-04 08:06:02.277735,Zvolen J. Alexyho,29,18,x,x,x,x,x,x,x
2023-12-04 08:06:02.277735,Vranov nad Top. M. R. Štefánika,25,21,x,2,x,x,x,x,x
2023-12-04 08:06:02.277735,Veľká Ida Letná,36,25,x,x,*,x,x,x,x
2023-12-04 08:06:02.277735,Trnava Kollárova,29,24,x,x,1049,50,188,1.3,x
2023-12-04 08:06:02.277735,Trenčín Hasičská,20,15,x,3,376,35,75,0.6,x
2023-12-04 08:06:02.277735,Trebišov T. G. Masaryka,16,16,5,x,x,32,45,x,x
2023-12-04 08:06:02.277735,Topoľníky Aszód EMEP,16,21,13,6,x,10,12,x,*
2023-12-04 08:06:02.277735,Strážske Mierová,24,26,x,x,x,x,x,x,x
2023-12-04 08:06:02.277735,Stará Lesná AÚ SAV EMEP,6,3,32,x,x,7,7,x,x
2023-12-04 08:06:02.277735,Starina Vodná nádrž EMEP,x,x,34,x,x,5,6,x,1.4
2023-12-04 08:06:02.277735,Sereď Vinárska,23,20,x,x,x,23,33,x,x
2023-12-04 08:06:02.277735,Senica Hviezdoslavova,24,14,x,3,x,x,x,x,x
2023-12-04 08:06:02.277735,Senec Boldocká,23,23,4,x,565,48,200,x,x
2023-12-04 08:06:02.277735,Ružomberok Riadok,15,12,8,6,*,35,72,0.4,x
2023-12-04 08:06:02.277735,Rovinka mobilná AMS,23,x,x,*,449,PDL,PDL,0.6,x
2023-12-04 08:06:02.277735,Rohožník Senická,16,17,x,5,824,27,142,1.3,x
2023-12-04 08:06:02.277735,Púchov 1. mája,28,23,x,2,364,15,18,x,x
2023-12-04 08:06:02.277735,Prievidza Malonecpalská,18,17,*,*,x,55,80,x,x
2023-12-04 08:06:02.277735,Prešov Arm. gen. L. Svobodu,31,26,x,x,928,50,256,2,x
2023-12-04 08:06:02.277735,Poprad Železničná,19,20,x,x,x,41,56,x,x
2023-12-04 08:06:02.277735,Plášťovce,20,18,8,x,x,12,25,x,x
2023-12-04 08:06:02.277735,Pezinok Obrancov mieru,16,16,14,x,x,26,33,x,x
2023-12-04 08:06:02.277735,Oščadnica,16,17,25,6,x,13,13,x,x
2023-12-04 08:06:02.277735,Nitra Štúrova,25,21,x,3,425,34,118,0.3,x
2023-12-04 08:06:02.277735,Nitra Janíkovce,27,*,*,x,x,19,23,x,x
2023-12-04 08:06:02.277735,Martin Jesenského,29,22,x,x,339,30,46,0.3,x
2023-12-04 08:06:02.277735,Lučenec Gemerská cesta,38,32,2,x,768,26,68,0.3,x
2023-12-04 08:06:02.277735,Liptovský Mikuláš Školská,11,5,x,3,x,37,58,x,x
2023-12-04 08:06:02.277735,Krompachy SNP,48,44,x,PDL,802,26,66,3.3,x
2023-12-04 08:06:02.277735,Košice Štefánikova,40,35,x,PDL,995,40,128,4.4,x
2023-12-04 08:06:02.277735,Košice Ďumbierska,x,x,8,x,x,x,x,x,x
2023-12-04 08:06:02.277735,Košice Amurská,27,23,x,x,x,x,x,x,x
2023-12-04 08:06:02.277735,Komárno Vnútorná okružná,22,17,10,x,x,32,48,x,x
2023-12-04 08:06:02.277735,Kolonické sedlo,6,6,x,x,x,x,x,x,x
2023-12-04 08:06:02.277735,Kojšovská hoľa,x,x,33,x,x,4,5,x,x
2023-12-04 08:06:02.277735,Jelšava Jesenského,50,35,5,x,x,19,31,x,x
2023-12-04 08:06:02.277735,Humenné Nám. slobody,25,23,14,x,x,13,16,x,x
2023-12-04 08:06:02.277735,Hnúšťa Hlavná,11,8,x,x,x,x,x,x,x
2023-12-04 08:06:02.277735,Handlová Morovianska cesta,PDL,16,x,11,x,x,x,x,x
2023-12-04 08:06:02.277735,Gánovce Meteo. st,x,x,29,x,x,15,18,x,x
2023-12-04 08:06:02.277735,Chopok EMEP,x,x,58,x,x,4,5,x,x
2023-12-04 08:06:02.277735,Bystričany Rozvodňa SSE,16,14,x,PDL,x,x,x,x,x
2023-12-04 08:06:02.277735,Brezno mobilná AMS,*,*,x,x,*,*,*,x,x
2023-12-04 08:06:02.277735,Bratislava Trnavské Mýto,17,23,x,x,530,55,210,0.6,x
2023-12-04 08:06:02.277735,Bratislava Púchovská,21,13,x,PDL,*,41,84,1.1,x
2023-12-04 08:06:02.277735,Bratislava Padlých hrdinov mobilná AMS,28,24,x,x,260,x,x,x,x
2023-12-04 08:06:02.277735,Bratislava Mamateyova,23,18,PDL,2,x,19,45,x,x
2023-12-04 08:06:02.277735,Bratislava Kamenné nám.,23,19,x,x,x,x,x,x,x
2023-12-04 08:06:02.277735,Bratislava Jeséniova,18,17,13,9,x,32,35,x,x
2023-12-04 08:06:02.277735,Bardejov Pod Vinbargom,16,14,22,x,x,18,19,x,x
2023-12-04 08:06:02.277735,Banská Bystrica Štefánikovo nábrežie,26,20,x,PDL,1050,25,62,0.2,x
2023-12-04 08:06:02.277735,Banská Bystrica Zelená,16,15,9,x,x,21,26,x,x
2023-12-04 07:06:01.608528,Žilina Obežná,21,20,15,x,183,22,29,x,x
2023-12-04 07:06:01.608528,Žiar nad Hronom Jilemnického,16,15,x,x,x,x,x,x,x
2023-12-04 07:06:01.608528,Zvolen J. Alexyho,29,23,x,x,x,x,x,x,x
2023-12-04 07:06:01.608528,Vranov nad Top. M. R. Štefánika,25,22,x,2,x,x,x,x,x
2023-12-04 07:06:01.608528,Veľká Ida Letná,34,24,x,x,695,x,x,x,x
2023-12-04 07:06:01.608528,Trnava Kollárova,27,26,x,x,1108,54,167,1.3,x
2023-12-04 07:06:01.608528,Trenčín Hasičská,18,17,x,3,402,36,97,0.6,x
