Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-11-09 08:06:02.037887,Žilina Obežná,12,9,2,x,342,21,65,x,x
2023-11-09 08:06:02.037887,Žiar nad Hronom Jilemnického,3,4,x,x,x,x,x,x,x
2023-11-09 08:06:02.037887,Zvolen J. Alexyho,14,*,x,x,x,x,x,x,x
2023-11-09 08:06:02.037887,Vranov nad Top. M. R. Štefánika,17,12,x,PDL,x,x,x,x,x
2023-11-09 08:06:02.037887,Veľká Ida Letná,7,4,x,x,*,x,x,x,x
2023-11-09 08:06:02.037887,Trnava Kollárova,29,17,x,x,1228,64,403,2.4,x
2023-11-09 08:06:02.037887,Trenčín Hasičská,17,10,x,9,438,23,72,0.8,x
2023-11-09 08:06:02.037887,Trebišov T. G. Masaryka,12,9,5,x,x,15,23,x,x
2023-11-09 08:06:02.037887,Topoľníky Aszód EMEP,7,3,13,2,x,5,6,x,*
2023-11-09 08:06:02.037887,Strážske Mierová,19,10,x,x,x,x,x,x,x
2023-11-09 08:06:02.037887,Stará Lesná AÚ SAV EMEP,4,1,15,x,x,4,6,x,x
2023-11-09 08:06:02.037887,Starina Vodná nádrž EMEP,x,x,17,x,x,1,1,x,1
2023-11-09 08:06:02.037887,Sereď Vinárska,9,5,x,x,x,11,16,x,x
2023-11-09 08:06:02.037887,Senica Hviezdoslavova,23,7,x,*,x,x,x,x,x
2023-11-09 08:06:02.037887,Senec Boldocká,*,*,6,x,344,32,86,x,x
2023-11-09 08:06:02.037887,Ružomberok Riadok,18,11,3,*,560,24,77,0.3,x
2023-11-09 08:06:02.037887,Rovinka mobilná AMS,*,x,x,1,319,*,*,0.5,x
2023-11-09 08:06:02.037887,Rohožník Senická,18,4,x,14,142,27,95,1,x
2023-11-09 08:06:02.037887,Púchov 1. mája,17,11,x,PDL,343,13,28,x,x
2023-11-09 08:06:02.037887,Prievidza Malonecpalská,10,6,*,*,x,59,107,x,x
2023-11-09 08:06:02.037887,Prešov Arm. gen. L. Svobodu,20,11,x,x,542,36,134,0.8,x
2023-11-09 08:06:02.037887,Poprad Železničná,16,8,x,x,x,35,81,x,x
2023-11-09 08:06:02.037887,Plášťovce,15,14,4,x,x,8,21,x,x
2023-11-09 08:06:02.037887,Pezinok Obrancov mieru,12,8,9,x,x,21,32,x,x
2023-11-09 08:06:02.037887,Oščadnica,10,8,9,4,x,6,9,x,x
2023-11-09 08:06:02.037887,Nitra Štúrova,16,4,x,11,251,37,110,0.2,x
2023-11-09 08:06:02.037887,Nitra Janíkovce,8,11,*,x,x,11,12,x,x
2023-11-09 08:06:02.037887,Martin Jesenského,21,14,x,x,594,20,103,0.2,x
2023-11-09 08:06:02.037887,Lučenec Gemerská cesta,21,14,*,x,494,17,42,0.2,x
2023-11-09 08:06:02.037887,Liptovský Mikuláš Školská,14,3,x,PDL,x,19,35,x,x
2023-11-09 08:06:02.037887,Krompachy SNP,6,4,x,PDL,424,12,31,1,x
2023-11-09 08:06:02.037887,Košice Štefánikova,24,8,x,2,*,29,93,0.8,x
2023-11-09 08:06:02.037887,Košice Ďumbierska,x,x,14,x,x,x,x,x,x
2023-11-09 08:06:02.037887,Košice Amurská,24,10,x,x,x,x,x,x,x
2023-11-09 08:06:02.037887,Komárno Vnútorná okružná,7,2,*,x,x,20,27,x,x
2023-11-09 08:06:02.037887,Kolonické sedlo,3,2,x,x,x,x,x,x,x
2023-11-09 08:06:02.037887,Kojšovská hoľa,x,x,*,x,x,PDL,1,x,x
2023-11-09 08:06:02.037887,Jelšava Jesenského,22,10,11,x,x,4,6,x,x
2023-11-09 08:06:02.037887,Humenné Nám. slobody,17,14,3,x,x,7,14,x,x
2023-11-09 08:06:02.037887,Hnúšťa Hlavná,15,3,x,x,x,x,x,x,x
2023-11-09 08:06:02.037887,Handlová Morovianska cesta,8,2,x,9,x,x,x,x,x
2023-11-09 08:06:02.037887,Gánovce Meteo. st,x,x,26,x,x,8,11,x,x
2023-11-09 08:06:02.037887,Chopok EMEP,x,x,90,x,x,PDL,2,x,x
2023-11-09 08:06:02.037887,Bystričany Rozvodňa SSE,11,4,x,31,x,x,x,x,x
2023-11-09 08:06:02.037887,Brezno mobilná AMS,20,14,x,x,353,14,61,x,x
2023-11-09 08:06:02.037887,Bratislava Trnavské Mýto,11,24,x,x,393,43,125,0.4,x
2023-11-09 08:06:02.037887,Bratislava Púchovská,16,6,x,PDL,332,35,69,1.2,x
2023-11-09 08:06:02.037887,Bratislava Padlých hrdinov mobilná AMS,21,12,x,x,243,x,x,x,x
