Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-09-04 08:06:02.192387,Žilina Obežná,20,15,44,x,181,13,18,x,x
2023-09-04 08:06:02.192387,Žiar nad Hronom Jilemnického,14,9,x,x,x,x,x,x,x
2023-09-04 08:06:02.192387,Žarnovica Dolná,16,9,x,x,x,10,23,x,x
2023-09-04 08:06:02.192387,Zvolen J. Alexyho,11,6,x,x,x,x,x,x,x
2023-09-04 08:06:02.192387,Vranov nad Top. M. R. Štefánika,9,5,x,PDL,x,x,x,x,x
2023-09-04 08:06:02.192387,Veľká Ida Letná,24,10,x,x,379,x,x,x,x
2023-09-04 08:06:02.192387,Trnava Kollárova,11,7,x,x,426,36,85,0.4,x
2023-09-04 08:06:02.192387,Trenčín Hasičská,14,8,x,6,265,28,47,0.2,x
2023-09-04 08:06:02.192387,Trebišov T. G. Masaryka,9,4,59,x,x,3,6,x,x
2023-09-04 08:06:02.192387,Topoľníky Aszód EMEP,6,3,55,6,x,4,7,x,*
2023-09-04 08:06:02.192387,Strážske Mierová,11,7,x,x,x,x,x,x,x
2023-09-04 08:06:02.192387,Stará Lesná AÚ SAV EMEP,5,5,88,x,x,*,*,x,x
2023-09-04 08:06:02.192387,Starina Vodná nádrž EMEP,x,x,56,x,x,2,2,x,1.1
2023-09-04 08:06:02.192387,Sereď Vinárska,11,6,x,x,x,17,22,x,x
2023-09-04 08:06:02.192387,Senica Hviezdoslavova,11,2,x,16,x,x,x,x,x
2023-09-04 08:06:02.192387,Senec Boldocká,14,6,45,x,259,19,34,x,x
2023-09-04 08:06:02.192387,Ružomberok Riadok,14,9,10,4,389,28,68,0.5,x
2023-09-04 08:06:02.192387,Rovinka mobilná AMS,8,x,x,4,203,18,20,0.3,x
2023-09-04 08:06:02.192387,Rohožník Senická,10,PDL,x,5,211,12,39,0.2,x
2023-09-04 08:06:02.192387,Púchov 1. mája,11,9,x,*,254,7,9,x,x
2023-09-04 08:06:02.192387,Prievidza Malonecpalská,15,11,29,16,x,*,*,x,x
2023-09-04 08:06:02.192387,Prešov Arm. gen. L. Svobodu,16,8,x,x,303,27,55,0.5,x
2023-09-04 08:06:02.192387,Poprad Železničná,10,8,x,x,x,27,37,x,x
2023-09-04 08:06:02.192387,Plášťovce,6,4,7,x,x,7,18,x,x
2023-09-04 08:06:02.192387,Pezinok Obrancov mieru,8,5,65,x,x,5,8,x,x
2023-09-04 08:06:02.192387,Oščadnica,18,11,58,3,x,2,3,x,x
2023-09-04 08:06:02.192387,Nitra Štúrova,12,5,x,14,240,24,42,0.1,x
2023-09-04 08:06:02.192387,Nitra Janíkovce,8,*,*,x,x,6,7,x,x
2023-09-04 08:06:02.192387,Martin Jesenského,22,15,x,x,328,14,24,0.1,x
2023-09-04 08:06:02.192387,Lučenec Gemerská cesta,3,PDL,PDL,x,205,10,35,PDL,x
2023-09-04 08:06:02.192387,Liptovský Mikuláš Školská,14,9,x,*,x,4,9,x,x
2023-09-04 08:06:02.192387,Krompachy SNP,15,3,x,7,527,13,31,0.9,x
2023-09-04 08:06:02.192387,Košice Štefánikova,14,43,x,10,454,16,30,0.2,x
2023-09-04 08:06:02.192387,Košice Ďumbierska,x,x,57,x,x,x,x,x,x
2023-09-04 08:06:02.192387,Košice Amurská,11,5,x,x,x,x,x,x,x
2023-09-04 08:06:02.192387,Komárno Vnútorná okružná,10,4,28,x,x,20,23,x,x
2023-09-04 08:06:02.192387,Kolonické sedlo,8,4,x,x,x,x,x,x,x
2023-09-04 08:06:02.192387,Kojšovská hoľa,x,x,74,x,x,2,3,x,x
2023-09-04 08:06:02.192387,Jelšava Jesenského,19,6,35,x,x,6,7,x,x
2023-09-04 08:06:02.192387,Humenné Nám. slobody,14,7,30,x,x,6,8,x,x
2023-09-04 08:06:02.192387,Hnúšťa Hlavná,12,4,x,x,x,x,x,x,x
2023-09-04 08:06:02.192387,Handlová Morovianska cesta,12,8,x,16,x,x,x,x,x
2023-09-04 08:06:02.192387,Gánovce Meteo. st,x,x,46,x,x,5,9,x,x
2023-09-04 08:06:02.192387,Chopok EMEP,x,x,85,x,x,1,1,x,x
2023-09-04 08:06:02.192387,Bystričany Rozvodňa SSE,14,10,x,29,x,x,x,x,x
2023-09-04 08:06:02.192387,Brezno mobilná AMS,17,10,x,x,282,20,76,x,x
2023-09-04 08:06:02.192387,Bratislava Trnavské Mýto,13,3,x,x,265,33,85,0.1,x
2023-09-04 08:06:02.192387,Bratislava Púchovská,15,2,x,7,*,16,25,0.7,x
2023-09-04 08:06:02.192387,Bratislava Padlých hrdinov mobilná AMS,10,7,x,x,191,16,15,x,x
2023-09-04 08:06:02.192387,Bratislava Mamateyova,12,6,40,PDL,x,19,22,x,x
2023-09-04 08:06:02.192387,Bratislava Kamenné nám.,8,4,x,x,x,x,x,x,x
2023-09-04 08:06:02.192387,Bratislava Jeséniova,12,6,53,3,x,7,7,x,x
2023-09-04 08:06:02.192387,Beluša mobilná AMS,PDL,12,x,*,341,x,x,x,x
2023-09-04 08:06:02.192387,Bardejov Pod Vinbargom,14,6,6,x,x,21,38,x,x
2023-09-04 08:06:02.192387,Banská Bystrica Štefánikovo nábrežie,17,5,x,*,823,16,27,0.5,x
2023-09-04 08:06:02.192387,Banská Bystrica Zelená,7,7,68,x,x,2,3,x,x
2023-09-04 07:06:02.441347,Žilina Obežná,18,11,48,x,195,11,13,x,x
2023-09-04 07:06:02.441347,Žiar nad Hronom Jilemnického,11,9,x,x,x,x,x,x,x
