Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-09-06 08:06:02.127662,Žilina Obežná,16,8,*,x,106,10,83,x,x
2021-09-06 08:06:02.127662,Žiar nad Hronom Jilemnického,11,7,x,x,x,x,x,x,x
2021-09-06 08:06:02.127662,Žarnovica mobilná AMS,9,7,x,7,200,16,32,x,x
2021-09-06 08:06:02.127662,Žarnovica Dolná,9,6,x,x,x,12,26,x,x
2021-09-06 08:06:02.127662,Zvolen J. Alexyho,2,PDL,x,x,x,x,x,x,x
2021-09-06 08:06:02.127662,Vranov nad Top. M.R.Štefánika,9,4,x,2,x,x,x,x,x
2021-09-06 08:06:02.127662,Veľká Ida Letná,15,5,x,x,403,x,x,x,x
2021-09-06 08:06:02.127662,Trnava Kollárova,18,10,x,x,1581,40,153,0.6,x
2021-09-06 08:06:02.127662,Trenčín Hasičská,16,PDL,x,3,243,16,32,0.4,x
2021-09-06 08:06:02.127662,Trebišov T. G. Masaryka,13,8,20,x,x,16,22,x,x
2021-09-06 08:06:02.127662,Topoľníky Aszód EMEP,4,3,33,2,x,PDL,3,x,PDL
2021-09-06 08:06:02.127662,Strážske Mierová,14,5,x,x,x,x,x,x,x
2021-09-06 08:06:02.127662,Stará Lesná AÚ SAV EMEP,5,3,3,x,x,2,3,x,x
2021-09-06 08:06:02.127662,Starina Vodná nádrž EMEP,x,x,26,x,x,3,5,x,1.1
2021-09-06 08:06:02.127662,Sereď Vinárska,15,8,x,x,x,26,67,x,x
2021-09-06 08:06:02.127662,Senica Hviezdoslavova,14,4,x,11,x,x,x,x,x
2021-09-06 08:06:02.127662,Ružomberok Riadok,14,4,*,*,234,12,45,0.3,x
2021-09-06 08:06:02.127662,Rovinka mobilná AMS,14,x,x,8,192,14,17,0.4,x
2021-09-06 08:06:02.127662,Prievidza Malonecpalská,8,5,*,24,x,7,8,x,x
2021-09-06 08:06:02.127662,Prešov Arm.gen. Ľ. Svobodu,10,5,x,x,737,27,94,0.4,x
2021-09-06 08:06:02.127662,Poprad Železničná,PDL,PDL,x,x,x,17,27,x,x
2021-09-06 08:06:02.127662,Plášťovce,12,2,16,x,x,*,*,x,x
2021-09-06 08:06:02.127662,Pezinok,8,6,x,x,272,25,37,x,x
2021-09-06 08:06:02.127662,Nitra Štúrova,32,7,x,*,789,28,198,0.5,x
2021-09-06 08:06:02.127662,Nitra Janíkovce,9,1,29,x,x,12,16,x,x
2021-09-06 08:06:02.127662,Martin Jesenského,14,11,x,x,121,18,70,0.3,x
2021-09-06 08:06:02.127662,Malacky Mierové námestie,14,4,x,7,819,17,98,0.5,x
2021-09-06 08:06:02.127662,Krompachy SNP,15,7,x,PDL,301,12,49,0.4,x
2021-09-06 08:06:02.127662,Košice Štefánikova,11,5,x,5,287,*,*,0.1,x
2021-09-06 08:06:02.127662,Košice Ďumbierska,x,x,44,x,x,x,x,x,x
2021-09-06 08:06:02.127662,Košice Amurská,23,9,x,x,x,x,x,x,x
2021-09-06 08:06:02.127662,Komárno Vnútorná okružná,21,3,10,x,x,21,37,x,x
2021-09-06 08:06:02.127662,Kolonické sedlo,10,5,x,x,x,x,x,x,x
2021-09-06 08:06:02.127662,Kojšovská Hoľa,x,x,74,x,x,2,2,x,x
2021-09-06 08:06:02.127662,Jelšava Jesenského,16,4,18,x,x,5,7,x,x
2021-09-06 08:06:02.127662,Humenné Nám. slobody,10,3,11,x,x,7,12,x,x
2021-09-06 08:06:02.127662,Hnúšta Hlavná,8,2,x,x,x,x,x,x,x
2021-09-06 08:06:02.127662,Handlová Morovianska cesta,11,8,x,23,x,x,x,x,x
2021-09-06 08:06:02.127662,Gánovce Meteo. st,x,x,7,x,x,19,33,x,x
2021-09-06 08:06:02.127662,Chopok EMEP,x,x,88,x,x,1,2,x,x
2021-09-06 08:06:02.127662,Bystričany Rozvodňa SSE,14,7,x,7,x,x,x,x,x
2021-09-06 08:06:02.127662,Bratislava Trnavské Mýto,16,2,x,x,404,54,146,0.6,x
2021-09-06 08:06:02.127662,Bratislava Púchovská,8,15,x,3,242,20,32,x,x
2021-09-06 08:06:02.127662,Bratislava Mamateyova,20,14,37,6,x,18,21,x,x
2021-09-06 08:06:02.127662,Bratislava Kamenné nám.,14,5,x,x,x,x,x,x,x
2021-09-06 08:06:02.127662,Bratislava Jeséniova,9,7,55,10,x,6,8,x,x
2021-09-06 08:06:02.127662,Bardejov Pod Vinbargom,6,PDL,5,x,x,11,38,x,x
2021-09-06 08:06:02.127662,Banská Bystrica Štefánikovo nábrežie,42,15,x,20,1145,27,155,0.3,x
2021-09-06 08:06:02.127662,Banská Bystrica Zelená,16,6,16,x,x,8,12,x,x
2021-09-06 07:06:01.534356,Žilina Obežná,11,9,3,x,PDL,9,42,x,x
2021-09-06 07:06:01.534356,Žiar nad Hronom Jilemnického,4,4,x,x,x,x,x,x,x
2021-09-06 07:06:01.534356,Žarnovica mobilná AMS,15,7,x,7,186,15,20,x,x
2021-09-06 07:06:01.534356,Žarnovica Dolná,10,9,x,x,x,7,18,x,x
2021-09-06 07:06:01.534356,Zvolen J. Alexyho,3,1,x,x,x,x,x,x,x
2021-09-06 07:06:01.534356,Vranov nad Top. M.R.Štefánika,5,4,x,2,x,x,x,x,x
2021-09-06 07:06:01.534356,Veľká Ida Letná,9,2,x,x,378,x,x,x,x
2021-09-06 07:06:01.534356,Trnava Kollárova,20,8,x,x,1548,36,139,0.4,x
2021-09-06 07:06:01.534356,Trenčín Hasičská,14,PDL,x,3,233,13,25,0.3,x
2021-09-06 07:06:01.534356,Trebišov T. G. Masaryka,11,7,25,x,x,12,13,x,x
