Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-07-13 08:06:01.364640,Žilina Obežná,21,13,*,x,717,11,40,x,x
2021-07-13 08:06:01.364640,Žiar nad Hronom Jilemnického,16,13,x,x,x,x,x,x,x
2021-07-13 08:06:01.364640,Žarnovica mobilná AMS,17,11,x,7,225,10,21,x,x
2021-07-13 08:06:01.364640,Zvolen J. Alexyho,19,11,x,x,x,x,x,x,x
2021-07-13 08:06:01.364640,Vranov nad Top. M.R.Štefánika,17,9,x,4,x,x,x,x,x
2021-07-13 08:06:01.364640,Veľká Ida Letná,30,11,x,x,451,x,x,x,x
2021-07-13 08:06:01.364640,Trnava Kollárova,35,19,x,x,785,35,70,0.4,x
2021-07-13 08:06:01.364640,Trenčín Hasičská,29,9,x,2,188,*,*,0.2,x
2021-07-13 08:06:01.364640,Trebišov T. G. Masaryka,33,15,28,x,x,12,17,x,x
2021-07-13 08:06:01.364640,Topoľníky Aszód EMEP,33,15,30,7,x,5,8,x,1.8
2021-07-13 08:06:01.364640,Strážske Mierová,18,11,x,x,x,x,x,x,x
2021-07-13 08:06:01.364640,Stará Lesná AÚ SAV EMEP,10,4,27,x,x,5,11,x,x
2021-07-13 08:06:01.364640,Starina Vodná nádrž EMEP,x,x,23,x,x,2,2,x,*
2021-07-13 08:06:01.364640,Sereď Vinárska,21,16,x,x,x,7,8,x,x
2021-07-13 08:06:01.364640,Senica Hviezdoslavova,28,15,x,32,x,x,x,x,x
2021-07-13 08:06:01.364640,Ružomberok Riadok,26,15,*,5,323,16,29,0.3,x
2021-07-13 08:06:01.364640,Rovinka mobilná AMS,26,x,x,5,139,11,14,0.1,x
2021-07-13 08:06:01.364640,Prievidza Malonecpalská,21,15,*,12,x,4,7,x,x
2021-07-13 08:06:01.364640,Prešov Arm.gen. Ľ. Svobodu,13,8,x,x,513,28,61,0.3,x
2021-07-13 08:06:01.364640,Plášťovce,51,15,9,x,x,6,25,x,x
2021-07-13 08:06:01.364640,Pezinok,23,14,x,x,194,9,11,x,x
2021-07-13 08:06:01.364640,Nitra Štúrova,39,14,x,21,859,39,102,0.2,x
2021-07-13 08:06:01.364640,Nitra Janíkovce,27,14,57,x,x,4,6,x,x
2021-07-13 08:06:01.364640,Nitra - mobilná AMS,29,12,x,4,183,12,18,x,x
2021-07-13 08:06:01.364640,Martin Jesenského,29,14,x,x,238,19,90,0.3,x
2021-07-13 08:06:01.364640,Malacky Mierové námestie,21,14,x,5,694,19,40,0.1,x
2021-07-13 08:06:01.364640,Krompachy SNP,14,9,x,*,273,7,12,0.2,x
2021-07-13 08:06:01.364640,Košice Štefánikova,15,8,x,11,521,8,15,0.1,x
2021-07-13 08:06:01.364640,Košice Ďumbierska,x,x,35,x,x,x,x,x,x
2021-07-13 08:06:01.364640,Košice Amurská,17,8,x,x,x,x,x,x,x
2021-07-13 08:06:01.364640,Komárno Vnútorná okružná,43,16,37,x,x,11,14,x,x
2021-07-13 08:06:01.364640,Kolonické sedlo,14,9,x,x,x,x,x,x,x
2021-07-13 08:06:01.364640,Kojšovská Hoľa,x,x,76,x,x,6,11,x,x
2021-07-13 08:06:01.364640,Jelšava Jesenského,24,12,17,x,x,7,15,x,x
2021-07-13 08:06:01.364640,Humenné Nám. slobody,18,13,24,x,x,*,*,x,x
2021-07-13 08:06:01.364640,Hnúšta Hlavná,43,13,x,x,x,x,x,x,x
2021-07-13 08:06:01.364640,Handlová Morovianska cesta,23,12,x,7,x,x,x,x,x
2021-07-13 08:06:01.364640,Gánovce Meteo. st,x,x,56,x,x,2,4,x,x
2021-07-13 08:06:01.364640,Chopok EMEP,x,x,114,x,x,1,2,x,x
2021-07-13 08:06:01.364640,Bystričany Rozvodňa SSE,24,18,x,6,x,x,x,x,x
2021-07-13 08:06:01.364640,Bratislava Trnavské Mýto,32,20,x,x,294,33,72,0.2,x
2021-07-13 08:06:01.364640,Bratislava Púchovská,25,18,x,PDL,196,14,21,x,x
2021-07-13 08:06:01.364640,Bratislava Mamateyova,29,17,38,4,x,13,17,x,x
2021-07-13 08:06:01.364640,Bratislava Kamenné nám.,23,15,x,x,x,x,x,x,x
2021-07-13 08:06:01.364640,Bratislava Jeséniova,26,18,44,8,x,11,13,x,x
2021-07-13 08:06:01.364640,Bardejov Pod Vinbargom,13,8,51,x,x,5,7,x,x
2021-07-13 08:06:01.364640,Banská Bystrica Štefánikovo nábrežie,40,17,x,11,1061,23,161,0.3,x
2021-07-13 08:06:01.364640,Banská Bystrica Zelená,27,13,14,x,x,5,11,x,x
2021-07-13 07:06:01.931705,Žilina Obežná,15,10,3,x,691,7,31,x,x
2021-07-13 07:06:01.931705,Žiar nad Hronom Jilemnického,19,10,x,x,x,x,x,x,x
2021-07-13 07:06:01.931705,Žarnovica mobilná AMS,24,15,x,6,203,8,11,x,x
2021-07-13 07:06:01.931705,Zvolen J. Alexyho,18,15,x,x,x,x,x,x,x
2021-07-13 07:06:01.931705,Vranov nad Top. M.R.Štefánika,16,9,x,4,x,x,x,x,x
2021-07-13 07:06:01.931705,Veľká Ida Letná,23,8,x,x,422,x,x,x,x
2021-07-13 07:06:01.931705,Trnava Kollárova,31,16,x,x,806,32,71,0.3,x
2021-07-13 07:06:01.931705,Trenčín Hasičská,27,10,x,2,182,13,16,0.2,x
2021-07-13 07:06:01.931705,Trebišov T. G. Masaryka,32,12,10,x,x,20,29,x,x
2021-07-13 07:06:01.931705,Topoľníky Aszód EMEP,31,14,22,7,x,7,11,x,2
2021-07-13 07:06:01.931705,Strážske Mierová,16,12,x,x,x,x,x,x,x
2021-07-13 07:06:01.931705,Stará Lesná AÚ SAV EMEP,12,6,20,x,x,3,9,x,x
2021-07-13 07:06:01.931705,Starina Vodná nádrž EMEP,x,x,19,x,x,2,2,x,*
2021-07-13 07:06:01.931705,Sereď Vinárska,20,17,x,x,x,6,6,x,x
2021-07-13 07:06:01.931705,Senica Hviezdoslavova,23,16,x,*,x,x,x,x,x
2021-07-13 07:06:01.931705,Ružomberok Riadok,28,15,*,5,293,10,19,0.1,x
2021-07-13 07:06:01.931705,Rovinka mobilná AMS,26,x,x,5,128,10,12,0.1,x
2021-07-13 07:06:01.931705,Prievidza Malonecpalská,23,15,18,12,x,4,6,x,x
2021-07-13 07:06:01.931705,Prešov Arm.gen. Ľ. Svobodu,12,6,x,x,503,27,65,0.3,x
2021-07-13 07:06:01.931705,Plášťovce,32,12,7,x,x,6,23,x,x
2021-07-13 07:06:01.931705,Pezinok,22,14,x,x,151,8,10,x,x
2021-07-13 07:06:01.931705,Nitra Štúrova,36,12,x,22,790,27,63,0.1,x
2021-07-13 07:06:01.931705,Nitra Janíkovce,25,14,42,x,x,6,8,x,x
2021-07-13 07:06:01.931705,Nitra - mobilná AMS,31,12,x,4,180,7,12,x,x
2021-07-13 07:06:01.931705,Martin Jesenského,30,13,x,x,151,18,94,0.2,x
2021-07-13 07:06:01.931705,Malacky Mierové námestie,21,15,x,5,729,26,64,0.1,x
2021-07-13 07:06:01.931705,Krompachy SNP,15,12,x,11,262,8,12,0.1,x
2021-07-13 07:06:01.931705,Košice Štefánikova,15,9,x,11,509,8,19,0.1,x
2021-07-13 07:06:01.931705,Košice Ďumbierska,x,x,34,x,x,x,x,x,x
2021-07-13 07:06:01.931705,Košice Amurská,16,12,x,x,x,x,x,x,x
2021-07-13 07:06:01.931705,Komárno Vnútorná okružná,44,16,27,x,x,12,15,x,x
2021-07-13 07:06:01.931705,Kolonické sedlo,15,10,x,x,x,x,x,x,x
2021-07-13 07:06:01.931705,Kojšovská Hoľa,x,x,81,x,x,6,11,x,x
2021-07-13 07:06:01.931705,Jelšava Jesenského,23,13,12,x,x,2,8,x,x
2021-07-13 07:06:01.931705,Humenné Nám. slobody,18,15,21,x,x,9,12,x,x
2021-07-13 07:06:01.931705,Hnúšta Hlavná,44,14,x,x,x,x,x,x,x
2021-07-13 07:06:01.931705,Handlová Morovianska cesta,22,12,x,7,x,x,x,x,x
2021-07-13 07:06:01.931705,Gánovce Meteo. st,x,x,53,x,x,2,4,x,x
2021-07-13 07:06:01.931705,Chopok EMEP,x,x,116,x,x,2,2,x,x
2021-07-13 07:06:01.931705,Bystričany Rozvodňa SSE,22,14,x,6,x,x,x,x,x
2021-07-13 07:06:01.931705,Bratislava Trnavské Mýto,28,17,x,x,229,24,39,0.2,x
2021-07-13 07:06:01.931705,Bratislava Púchovská,21,16,x,PDL,177,11,15,x,x
2021-07-13 07:06:01.931705,Bratislava Mamateyova,26,18,36,4,x,14,16,x,x
2021-07-13 07:06:01.931705,Bratislava Kamenné nám.,20,14,x,x,x,x,x,x,x
2021-07-13 07:06:01.931705,Bratislava Jeséniova,23,17,47,8,x,9,11,x,x
2021-07-13 07:06:01.931705,Bardejov Pod Vinbargom,12,8,45,x,x,4,6,x,x
2021-07-13 07:06:01.931705,Banská Bystrica Štefánikovo nábrežie,27,14,x,11,939,13,100,0.2,x
2021-07-13 07:06:01.931705,Banská Bystrica Zelená,31,14,9,x,x,5,9,x,x
2021-07-13 06:06:02.123744,Žilina Obežná,17,12,6,x,648,8,14,x,x
2021-07-13 06:06:02.123744,Žiar nad Hronom Jilemnického,19,10,x,x,x,x,x,x,x
2021-07-13 06:06:02.123744,Žarnovica mobilná AMS,29,13,x,6,190,5,7,x,x
2021-07-13 06:06:02.123744,Zvolen J. Alexyho,19,16,x,x,x,x,x,x,x
2021-07-13 06:06:02.123744,Vranov nad Top. M.R.Štefánika,16,11,x,4,x,x,x,x,x
2021-07-13 06:06:02.123744,Veľká Ida Letná,22,8,x,x,427,x,x,x,x
2021-07-13 06:06:02.123744,Trnava Kollárova,23,14,x,x,696,11,22,0.2,x
2021-07-13 06:06:02.123744,Trenčín Hasičská,27,11,x,2,188,13,15,0.2,x
2021-07-13 06:06:02.123744,Trebišov T. G. Masaryka,34,17,19,x,x,13,17,x,x
2021-07-13 06:06:02.123744,Topoľníky Aszód EMEP,26,15,17,7,x,6,10,x,2.3
2021-07-13 06:06:02.123744,Strážske Mierová,17,11,x,x,x,x,x,x,x
2021-07-13 06:06:02.123744,Stará Lesná AÚ SAV EMEP,12,6,26,x,x,4,10,x,x
2021-07-13 06:06:02.123744,Starina Vodná nádrž EMEP,x,x,19,x,x,2,2,x,*
2021-07-13 06:06:02.123744,Sereď Vinárska,22,15,x,x,x,6,6,x,x
2021-07-13 06:06:02.123744,Senica Hviezdoslavova,22,16,x,33,x,x,x,x,x
2021-07-13 06:06:02.123744,Ružomberok Riadok,17,11,*,4,268,5,10,0.1,x
2021-07-13 06:06:02.123744,Rovinka mobilná AMS,20,x,x,5,121,8,9,0.1,x
