Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-11-04 08:06:03.965768,Žilina Obežná,16,9,20,x,646,39,73,x,x
2022-11-04 08:06:03.965768,Žiar nad Hronom Jilemnického,18,14,x,x,x,x,x,x,x
2022-11-04 08:06:03.965768,Žarnovica Dolná,16,16,x,x,x,10,14,x,x
2022-11-04 08:06:03.965768,Zvolen J. Alexyho,*,*,x,x,x,x,x,x,x
2022-11-04 08:06:03.965768,Vranov nad Top. M. R. Štefánika,30,22,x,8,x,x,x,x,x
2022-11-04 08:06:03.965768,Veľká Ida Letná,40,18,x,x,*,x,x,x,x
2022-11-04 08:06:03.965768,Trnava Kollárova,26,19,x,x,237,26,82,0.7,x
2022-11-04 08:06:03.965768,Trenčín Hasičská,16,10,x,8,242,20,36,0.5,x
2022-11-04 08:06:03.965768,Trebišov T. G. Masaryka,27,17,7,x,x,20,34,x,x
2022-11-04 08:06:03.965768,Topoľníky Aszód EMEP,18,17,34,PDL,x,3,3,x,1.1
2022-11-04 08:06:03.965768,Strážske Mierová,24,21,x,x,x,x,x,x,x
2022-11-04 08:06:03.965768,Stará Lesná AÚ SAV EMEP,11,7,*,x,x,7,8,x,x
2022-11-04 08:06:03.965768,Starina Vodná nádrž EMEP,x,x,28,x,x,2,3,x,0.9
2022-11-04 08:06:03.965768,Sereď Vinárska,22,13,x,x,x,3,5,x,x
2022-11-04 08:06:03.965768,Senica Hviezdoslavova,27,23,x,3,x,x,x,x,x
2022-11-04 08:06:03.965768,Senec Boldocká,14,20,28,x,225,7,11,x,x
2022-11-04 08:06:03.965768,Ružomberok Riadok,37,17,*,15,618,39,86,1,x
2022-11-04 08:06:03.965768,Rovinka mobilná AMS,35,x,x,PDL,210,5,8,0.4,x
2022-11-04 08:06:03.965768,Rohožník Senická,27,18,x,12,525,6,12,0.5,x
2022-11-04 08:06:03.965768,Púchov 1. mája,22,12,x,PDL,287,34,46,x,x
2022-11-04 08:06:03.965768,Prievidza Malonecpalská,14,10,55,16,x,4,6,x,x
2022-11-04 08:06:03.965768,Prešov Arm. gen. L. Svobodu,27,21,x,x,308,32,157,0.9,x
2022-11-04 08:06:03.965768,Poprad Železničná,17,13,x,x,x,31,44,x,x
2022-11-04 08:06:03.965768,Plášťovce,22,23,40,x,x,3,5,x,x
2022-11-04 08:06:03.965768,Pezinok Obrancov mieru,20,14,29,x,x,8,11,x,x
2022-11-04 08:06:03.965768,Oščadnica,17,12,22,2,x,7,9,x,x
2022-11-04 08:06:03.965768,Nižný Hrušov mobilná AMS,35,25,x,x,165,4,6,x,x
2022-11-04 08:06:03.965768,Nitra Štúrova,28,19,x,11,221,PDL,33,0.7,x
