Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2020-12-07 08:04:02.231133,Zvolen J. Alexyho,7,7,x,x,x,x,x,x,x
2020-12-07 08:04:02.231133,Žilina Obežná,15,5,52,x,163,8,17,x,x
2020-12-07 08:04:02.231133,Žiar nad Hronom Jilemnického,14,6,x,x,x,x,x,x,x
2020-12-07 08:04:02.231133,Žarnovica mobilná AMS,10,11,x,PDL,204,5,10,x,x
2020-12-07 08:04:02.231133,Vranov nad Top. M.R.Štefánika,7,6,x,5,x,x,x,x,x
2020-12-07 08:04:02.231133,Veľká Ida Letná,7,6,x,x,203,x,x,x,x
2020-12-07 08:04:02.231133,Trnava Kollárova,11,7,x,x,286,30,109,0.4,x
2020-12-07 08:04:02.231133,Trenčín Hasičská,55,4,x,6,851,*,*,0.4,x
2020-12-07 08:04:02.231133,Topoľníky Aszód EMEP,4,6,28,9,x,5,8,x,1.7
2020-12-07 08:04:02.231133,Strážske Mierová,23,20,x,x,x,x,x,x,x
2020-12-07 08:04:02.231133,Starina Vodná nádrž EMEP,x,x,35,x,x,2,2,x,1.8
2020-12-07 08:04:02.231133,Stará Lesná AÚ SAV EMEP,15,14,54,x,x,5,12,x,x
2020-12-07 08:04:02.231133,Sereď Vinárska,7,4,x,x,x,3,3,x,x
2020-12-07 08:04:02.231133,Senica Hviezdoslavova,PDL,PDL,x,3,x,x,x,x,x
2020-12-07 08:04:02.231133,Ružomberok Riadok,11,7,57,2,655,12,18,0.6,x
2020-12-07 08:04:02.231133,Rovinka mobilná AMS,14,x,x,7,196,8,10,0.6,x
2020-12-07 08:04:02.231133,Prievidza Malonecpalská,9,8,65,9,x,5,8,x,x
2020-12-07 08:04:02.231133,Prešov Arm.gen. Ľ. Svobodu,40,34,x,x,1041,38,289,1.8,x
2020-12-07 08:04:02.231133,Pezinok,10,5,x,x,205,8,12,x,x
2020-12-07 08:04:02.231133,Nitra Štúrova,9,2,x,17,*,17,35,0.4,x
2020-12-07 08:04:02.231133,Nitra Janíkovce,4,2,58,x,x,2,2,x,x
2020-12-07 08:04:02.231133,Martin Jesenského,26,21,x,x,321,18,35,0.4,x
2020-12-07 08:04:02.231133,Malacky Mierové námestie,10,7,x,4,792,8,28,0.3,x
2020-12-07 08:04:02.231133,Krompachy SNP,11,7,x,7,395,11,28,0.8,x
2020-12-07 08:04:02.231133,Košice Štefánikova,8,10,x,5,252,25,50,0.2,x
2020-12-07 08:04:02.231133,Košice Ďumbierska,x,x,54,x,x,x,x,x,x
2020-12-07 08:04:02.231133,Košice Amurská,9,3,x,x,x,x,x,x,x
2020-12-07 08:04:02.231133,Kolonické sedlo,6,7,x,x,x,x,x,x,x
2020-12-07 08:04:02.231133,Kojšovská Hoľa,x,x,68,x,x,2,2,x,x
2020-12-07 08:04:02.231133,Jelšava Jesenského,60,38,3,x,x,20,*,x,x
2020-12-07 08:04:02.231133,Humenné Nám. slobody,20,16,12,x,x,14,17,x,x
2020-12-07 08:04:02.231133,Hnúšta Hlavná,15,10,x,x,x,x,x,x,x
2020-12-07 08:04:02.231133,Handlová Morovianska cesta,6,6,x,13,x,x,x,x,x
2020-12-07 08:04:02.231133,Gánovce Meteo. st,x,x,43,x,x,8,9,x,x
2020-12-07 08:04:02.231133,Chopok EMEP,x,x,82,x,x,1,6,x,x
2020-12-07 08:04:02.231133,Bystričany Rozvodňa SSE,10,5,x,*,x,x,x,x,x
2020-12-07 08:04:02.231133,Bratislava Trnavské Mýto,12,7,x,x,278,18,43,0.4,x
2020-12-07 08:04:02.231133,Bratislava Mamateyova,9,5,31,4,x,4,7,x,x
2020-12-07 08:04:02.231133,Bratislava Kamenné nám.,11,8,x,x,x,x,x,x,x
2020-12-07 08:04:02.231133,Bratislava Jeséniova,10,6,38,4,x,5,7,x,x
2020-12-07 08:04:02.231133,Bardejov Pod Vinbargom,10,2,52,x,x,13,16,x,x
2020-12-07 08:04:02.231133,Banská Bystrica Zelená,6,23,66,x,x,3,6,x,x
2020-12-07 08:04:02.231133,Banská Bystrica Štefánikovo nábrežie,16,8,x,20,889,28,56,0.4,x
2020-12-07 07:04:02.397824,Zvolen J. Alexyho,8,5,x,x,x,x,x,x,x
2020-12-07 07:04:02.397824,Žilina Obežná,10,5,*,x,154,5,11,x,x
2020-12-07 07:04:02.397824,Žiar nad Hronom Jilemnického,13,7,x,x,x,x,x,x,x
2020-12-07 07:04:02.397824,Žarnovica mobilná AMS,8,7,x,PDL,201,4,9,x,x
2020-12-07 07:04:02.397824,Vranov nad Top. M.R.Štefánika,4,5,x,6,x,x,x,x,x
2020-12-07 07:04:02.397824,Veľká Ida Letná,7,5,x,x,210,x,x,x,x
2020-12-07 07:04:02.397824,Trnava Kollárova,10,7,x,x,259,11,19,0.4,x
2020-12-07 07:04:02.397824,Trenčín Hasičská,48,2,x,6,831,14,26,0.4,x
2020-12-07 07:04:02.397824,Topoľníky Aszód EMEP,8,7,29,10,x,5,8,x,1.8
2020-12-07 07:04:02.397824,Strážske Mierová,20,16,x,x,x,x,x,x,x
2020-12-07 07:04:02.397824,Starina Vodná nádrž EMEP,x,x,*,x,x,1,1,x,1.6
2020-12-07 07:04:02.397824,Stará Lesná AÚ SAV EMEP,14,13,54,x,x,6,12,x,x
2020-12-07 07:04:02.397824,Sereď Vinárska,4,5,x,x,x,2,3,x,x
2020-12-07 07:04:02.397824,Senica Hviezdoslavova,6,2,x,2,x,x,x,x,x
2020-12-07 07:04:02.397824,Ružomberok Riadok,9,5,59,3,644,8,10,0.6,x
2020-12-07 07:04:02.397824,Rovinka mobilná AMS,15,x,x,7,190,5,6,0.5,x
2020-12-07 07:04:02.397824,Prievidza Malonecpalská,8,5,*,9,x,4,6,x,x
2020-12-07 07:04:02.397824,Prešov Arm.gen. Ľ. Svobodu,37,32,x,x,1005,35,292,1.6,x
2020-12-07 07:04:02.397824,Pezinok,10,8,x,x,201,7,10,x,x
2020-12-07 07:04:02.397824,Nitra Štúrova,7,3,x,*,267,20,38,0.3,x
2020-12-07 07:04:02.397824,Nitra Janíkovce,4,6,60,x,x,2,1,x,x
2020-12-07 07:04:02.397824,Martin Jesenského,25,21,x,x,314,12,24,0.4,x
2020-12-07 07:04:02.397824,Malacky Mierové námestie,10,9,x,3,793,6,26,0.3,x
2020-12-07 07:04:02.397824,Krompachy SNP,13,9,x,8,436,12,29,0.7,x
2020-12-07 07:04:02.397824,Košice Štefánikova,10,8,x,5,243,19,36,0.3,x
