Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-11-01 08:06:02.536154,Žilina Obežná,4,2,28,x,155,10,16,x,x
2023-11-01 08:06:02.536154,Žiar nad Hronom Jilemnického,7,3,x,x,x,x,x,x,x
2023-11-01 08:06:02.536154,Zvolen J. Alexyho,7,4,x,x,x,x,x,x,x
2023-11-01 08:06:02.536154,Vranov nad Top. M. R. Štefánika,3,1,x,1,x,x,x,x,x
2023-11-01 08:06:02.536154,Veľká Ida Letná,7,2,x,x,616,x,x,x,x
2023-11-01 08:06:02.536154,Trnava Kollárova,10,3,x,x,681,28,63,0.4,x
2023-11-01 08:06:02.536154,Trenčín Hasičská,6,PDL,x,8,249,18,34,0.2,x
2023-11-01 08:06:02.536154,Trebišov T. G. Masaryka,8,7,30,x,x,12,15,x,x
2023-11-01 08:06:02.536154,Topoľníky Aszód EMEP,7,6,23,1,x,3,5,x,*
2023-11-01 08:06:02.536154,Strážske Mierová,7,2,x,x,x,x,x,x,x
2023-11-01 08:06:02.536154,Stará Lesná AÚ SAV EMEP,5,2,15,x,x,4,5,x,x
2023-11-01 08:06:02.536154,Starina Vodná nádrž EMEP,x,x,40,x,x,2,1,x,1
2023-11-01 08:06:02.536154,Sereď Vinárska,7,3,x,x,x,16,19,x,x
2023-11-01 08:06:02.536154,Senica Hviezdoslavova,6,3,x,30,x,x,x,x,x
2023-11-01 08:06:02.536154,Senec Boldocká,5,3,33,x,237,16,26,x,x
2023-11-01 08:06:02.536154,Ružomberok Riadok,3,PDL,37,8,*,11,16,0.1,x
2023-11-01 08:06:02.536154,Rovinka mobilná AMS,6,x,x,PDL,161,5,6,0.5,x
2023-11-01 08:06:02.536154,Rohožník Senická,6,3,x,17,PDL,PDL,PDL,0.2,x
2023-11-01 08:06:02.536154,Púchov 1. mája,*,*,x,PDL,*,10,13,x,x
2023-11-01 08:06:02.536154,Prievidza Malonecpalská,8,3,*,*,x,15,18,x,x
2023-11-01 08:06:02.536154,Prešov Arm. gen. L. Svobodu,9,5,x,x,321,26,54,0.2,x
2023-11-01 08:06:02.536154,Poprad Železničná,4,3,x,x,x,5,6,x,x
2023-11-01 08:06:02.536154,Plášťovce,6,5,8,x,x,6,9,x,x
2023-11-01 08:06:02.536154,Pezinok Obrancov mieru,PDL,PDL,45,x,x,5,8,x,x
2023-11-01 08:06:02.536154,Oščadnica,6,PDL,38,*,x,1,2,x,x
2023-11-01 08:06:02.536154,Nitra Štúrova,8,5,x,11,271,29,86,0.1,x
2023-11-01 08:06:02.536154,Nitra Janíkovce,7,5,*,x,x,11,12,x,x
2023-11-01 08:06:02.536154,Martin Jesenského,4,4,x,x,532,13,20,0.1,x
2023-11-01 08:06:02.536154,Lučenec Gemerská cesta,8,2,28,x,208,11,17,PDL,x
2023-11-01 08:06:02.536154,Liptovský Mikuláš Školská,PDL,6,x,PDL,x,5,6,x,x
2023-11-01 08:06:02.536154,Krompachy SNP,4,PDL,x,1,305,11,19,0.5,x
2023-11-01 08:06:02.536154,Košice Štefánikova,*,*,x,*,*,*,*,*,x
2023-11-01 08:06:02.536154,Košice Ďumbierska,x,x,19,x,x,x,x,x,x
2023-11-01 08:06:02.536154,Košice Amurská,6,5,x,x,x,x,x,x,x
2023-11-01 08:06:02.536154,Komárno Vnútorná okružná,4,6,37,x,x,11,10,x,x
2023-11-01 08:06:02.536154,Kolonické sedlo,4,PDL,x,x,x,x,x,x,x
2023-11-01 08:06:02.536154,Kojšovská hoľa,x,x,63,x,x,PDL,2,x,x
2023-11-01 08:06:02.536154,Jelšava Jesenského,12,6,13,x,x,2,3,x,x
2023-11-01 08:06:02.536154,Humenné Nám. slobody,2,2,35,x,x,4,5,x,x
2023-11-01 08:06:02.536154,Hnúšťa Hlavná,2,1,x,x,x,x,x,x,x
2023-11-01 08:06:02.536154,Handlová Morovianska cesta,10,2,x,8,x,x,x,x,x
2023-11-01 08:06:02.536154,Gánovce Meteo. st,x,x,45,x,x,2,4,x,x
2023-11-01 08:06:02.536154,Chopok EMEP,x,x,75,x,x,PDL,PDL,x,x
2023-11-01 08:06:02.536154,Bystričany Rozvodňa SSE,6,PDL,x,30,x,x,x,x,x
2023-11-01 08:06:02.536154,Brezno mobilná AMS,10,6,x,x,207,13,18,x,x
2023-11-01 08:06:02.536154,Bratislava Trnavské Mýto,2,1,x,x,256,33,58,0.1,x
2023-11-01 08:06:02.536154,Bratislava Púchovská,6,PDL,x,PDL,204,12,12,0.8,x
2023-11-01 08:06:02.536154,Bratislava Padlých hrdinov mobilná AMS,8,5,x,x,131,x,x,x,x
2023-11-01 08:06:02.536154,Bratislava Mamateyova,2,3,10,1,x,36,47,x,x
2023-11-01 08:06:02.536154,Bratislava Kamenné nám.,PDL,PDL,x,x,x,x,x,x,x
2023-11-01 08:06:02.536154,Bratislava Jeséniova,6,3,43,4,x,7,8,x,x
2023-11-01 08:06:02.536154,Bardejov Pod Vinbargom,15,10,17,x,x,5,5,x,x
2023-11-01 08:06:02.536154,Banská Bystrica Štefánikovo nábrežie,7,PDL,x,14,432,24,54,PDL,x
2023-11-01 08:06:02.536154,Banská Bystrica Zelená,5,4,44,x,x,3,4,x,x
2023-11-01 07:06:01.669489,Žilina Obežná,4,1,32,x,157,7,10,x,x
2023-11-01 07:06:01.669489,Žiar nad Hronom Jilemnického,5,2,x,x,x,x,x,x,x
2023-11-01 07:06:01.669489,Zvolen J. Alexyho,5,2,x,x,x,x,x,x,x
2023-11-01 07:06:01.669489,Vranov nad Top. M. R. Štefánika,4,2,x,1,x,x,x,x,x
2023-11-01 07:06:01.669489,Veľká Ida Letná,4,PDL,x,x,612,x,x,x,x
2023-11-01 07:06:01.669489,Trnava Kollárova,2,PDL,x,x,609,16,30,0.3,x
2023-11-01 07:06:01.669489,Trenčín Hasičská,4,2,x,8,230,16,27,0.2,x
2023-11-01 07:06:01.669489,Trebišov T. G. Masaryka,10,7,42,x,x,7,9,x,x
2023-11-01 07:06:01.669489,Topoľníky Aszód EMEP,5,6,22,1,x,3,5,x,*
2023-11-01 07:06:01.669489,Strážske Mierová,4,2,x,x,x,x,x,x,x
2023-11-01 07:06:01.669489,Stará Lesná AÚ SAV EMEP,6,2,14,x,x,2,3,x,x
2023-11-01 07:06:01.669489,Starina Vodná nádrž EMEP,x,x,42,x,x,2,1,x,1
2023-11-01 07:06:01.669489,Sereď Vinárska,8,3,x,x,x,9,11,x,x
2023-11-01 07:06:01.669489,Senica Hviezdoslavova,5,1,x,30,x,x,x,x,x
2023-11-01 07:06:01.669489,Senec Boldocká,9,4,33,x,216,12,19,x,x
2023-11-01 07:06:01.669489,Ružomberok Riadok,6,5,35,7,258,9,14,0.1,x
2023-11-01 07:06:01.669489,Rovinka mobilná AMS,5,x,x,PDL,163,5,6,0.5,x
2023-11-01 07:06:01.669489,Rohožník Senická,8,4,x,17,PDL,PDL,PDL,0.2,x
2023-11-01 07:06:01.669489,Púchov 1. mája,*,*,x,*,241,15,17,x,x
2023-11-01 07:06:01.669489,Prievidza Malonecpalská,7,3,*,*,x,14,16,x,x
2023-11-01 07:06:01.669489,Prešov Arm. gen. L. Svobodu,8,5,x,x,293,23,44,0.2,x
2023-11-01 07:06:01.669489,Poprad Železničná,5,5,x,x,x,9,16,x,x
2023-11-01 07:06:01.669489,Plášťovce,4,5,9,x,x,4,5,x,x
2023-11-01 07:06:01.669489,Pezinok Obrancov mieru,2,3,45,x,x,4,6,x,x
2023-11-01 07:06:01.669489,Oščadnica,5,PDL,36,3,x,*,*,x,x
2023-11-01 07:06:01.669489,Nitra Štúrova,4,1,x,11,185,*,*,0.1,x
2023-11-01 07:06:01.669489,Nitra Janíkovce,5,3,*,x,x,8,9,x,x
2023-11-01 07:06:01.669489,Martin Jesenského,4,5,x,x,414,10,20,0.1,x
2023-11-01 07:06:01.669489,Lučenec Gemerská cesta,6,3,33,x,193,*,*,PDL,x
