Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-07-15 08:06:01.699839,Žilina Obežná,26,14,*,x,740,21,33,x,x
2021-07-15 08:06:01.699839,Žiar nad Hronom Jilemnického,29,13,x,x,x,x,x,x,x
2021-07-15 08:06:01.699839,Žarnovica mobilná AMS,*,*,x,*,*,*,*,x,x
2021-07-15 08:06:01.699839,Zvolen J. Alexyho,22,9,x,x,x,x,x,x,x
2021-07-15 08:06:01.699839,Vranov nad Top. M.R.Štefánika,34,22,x,4,x,x,x,x,x
2021-07-15 08:06:01.699839,Veľká Ida Letná,49,50,x,x,545,x,x,x,x
2021-07-15 08:06:01.699839,Trnava Kollárova,15,7,x,x,763,38,106,0.4,x
2021-07-15 08:06:01.699839,Trenčín Hasičská,34,6,x,2,260,22,49,0.3,x
2021-07-15 08:06:01.699839,Trebišov T. G. Masaryka,31,22,34,x,x,11,13,x,x
2021-07-15 08:06:01.699839,Topoľníky Aszód EMEP,8,3,36,7,x,5,8,x,0.8
2021-07-15 08:06:01.699839,Strážske Mierová,25,20,x,x,x,x,x,x,x
2021-07-15 08:06:01.699839,Stará Lesná AÚ SAV EMEP,*,18,21,x,x,3,9,x,x
2021-07-15 08:06:01.699839,Starina Vodná nádrž EMEP,x,x,49,x,x,2,2,x,*
2021-07-15 08:06:01.699839,Sereď Vinárska,6,6,x,x,x,12,15,x,x
2021-07-15 08:06:01.699839,Senica Hviezdoslavova,14,5,x,33,x,x,x,x,x
2021-07-15 08:06:01.699839,Ružomberok Riadok,21,13,*,5,365,24,40,0.2,x
2021-07-15 08:06:01.699839,Rovinka mobilná AMS,15,x,x,22,119,12,14,0.7,x
2021-07-15 08:06:01.699839,Prievidza Malonecpalská,35,14,*,12,x,6,8,x,x
2021-07-15 08:06:01.699839,Prešov Arm.gen. Ľ. Svobodu,27,15,x,x,520,45,94,0.4,x
2021-07-15 08:06:01.699839,Plášťovce,36,17,30,x,x,5,8,x,x
2021-07-15 08:06:01.699839,Pezinok,9,1,x,x,108,5,7,x,x
2021-07-15 08:06:01.699839,Nitra Štúrova,25,3,x,22,732,30,60,0.1,x
2021-07-15 08:06:01.699839,Nitra Janíkovce,29,9,23,x,x,11,14,x,x
2021-07-15 08:06:01.699839,Nitra - mobilná AMS,14,6,x,3,144,18,22,x,x
2021-07-15 08:06:01.699839,Martin Jesenského,30,17,x,x,220,23,49,0.2,x
2021-07-15 08:06:01.699839,Malacky Mierové námestie,12,4,x,5,732,20,61,0.2,x
2021-07-15 08:06:01.699839,Krompachy SNP,21,8,x,12,320,17,29,0.2,x
2021-07-15 08:06:01.699839,Košice Štefánikova,18,14,x,13,528,22,33,0.1,x
2021-07-15 08:06:01.699839,Košice Ďumbierska,x,x,77,x,x,x,x,x,x
2021-07-15 08:06:01.699839,Košice Amurská,26,13,x,x,x,x,x,x,x
2021-07-15 08:06:01.699839,Komárno Vnútorná okružná,20,9,27,x,x,12,14,x,x
2021-07-15 08:06:01.699839,Kolonické sedlo,18,13,x,x,x,x,x,x,x
2021-07-15 08:06:01.699839,Kojšovská Hoľa,x,x,92,x,x,2,3,x,x
2021-07-15 08:06:01.699839,Jelšava Jesenského,23,13,34,x,x,5,5,x,x
2021-07-15 08:06:01.699839,Humenné Nám. slobody,27,17,23,x,x,12,15,x,x
2021-07-15 08:06:01.699839,Hnúšta Hlavná,27,13,x,x,x,x,x,x,x
2021-07-15 08:06:01.699839,Handlová Morovianska cesta,26,14,x,7,x,x,x,x,x
2021-07-15 08:06:01.699839,Gánovce Meteo. st,x,x,39,x,x,8,10,x,x
2021-07-15 08:06:01.699839,Chopok EMEP,x,x,114,x,x,2,3,x,x
2021-07-15 08:06:01.699839,Bystričany Rozvodňa SSE,28,16,x,5,x,x,x,x,x
2021-07-15 08:06:01.699839,Bratislava Trnavské Mýto,4,PDL,x,x,213,17,36,0.1,x
2021-07-15 08:06:01.699839,Bratislava Púchovská,*,*,x,*,*,*,*,x,x
2021-07-15 08:06:01.699839,Bratislava Mamateyova,5,4,51,4,x,15,18,x,x
2021-07-15 08:06:01.699839,Bratislava Kamenné nám.,3,PDL,x,x,x,x,x,x,x
2021-07-15 08:06:01.699839,Bratislava Jeséniova,7,PDL,67,8,x,4,5,x,x
2021-07-15 08:06:01.699839,Bardejov Pod Vinbargom,25,13,45,x,x,11,14,x,x
