Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-12-08 08:06:01.794232,Žilina Obežná,19,11,PDL,x,305,32,102,x,x
2022-12-08 08:06:01.794232,Žiar nad Hronom Jilemnického,20,17,x,x,x,x,x,x,x
2022-12-08 08:06:01.794232,Žarnovica Dolná,31,26,x,x,x,15,36,x,x
2022-12-08 08:06:01.794232,Zvolen J. Alexyho,12,*,x,x,x,x,x,x,x
2022-12-08 08:06:01.794232,Vranov nad Top. M. R. Štefánika,24,23,x,3,x,x,x,x,x
2022-12-08 08:06:01.794232,Veľká Ida Letná,58,40,x,x,1126,x,x,x,x
2022-12-08 08:06:01.794232,Trnava Kollárova,30,21,x,x,544,27,126,2.9,x
2022-12-08 08:06:01.794232,Trenčín Hasičská,28,17,x,9,*,40,126,1.2,x
2022-12-08 08:06:01.794232,Trebišov T. G. Masaryka,17,8,4,x,x,15,26,x,x
2022-12-08 08:06:01.794232,Topoľníky Aszód EMEP,22,16,9,PDL,x,9,9,x,0.6
2022-12-08 08:06:01.794232,Strážske Mierová,17,25,x,x,x,x,x,x,x
2022-12-08 08:06:01.794232,Stará Lesná AÚ SAV EMEP,3,2,25,x,x,6,7,x,x
2022-12-08 08:06:01.794232,Starina Vodná nádrž EMEP,x,x,22,x,x,8,9,x,1.2
2022-12-08 08:06:01.794232,Sereď Vinárska,21,18,x,x,x,14,18,x,x
2022-12-08 08:06:01.794232,Senica Hviezdoslavova,31,14,x,5,x,x,x,x,x
2022-12-08 08:06:01.794232,Senec Boldocká,21,21,PDL,x,558,22,65,x,x
2022-12-08 08:06:01.794232,Ružomberok Riadok,7,5,4,13,*,30,62,0.6,x
2022-12-08 08:06:01.794232,Rovinka mobilná AMS,20,x,x,PDL,448,20,35,1,x
2022-12-08 08:06:01.794232,Rohožník Senická,19,10,x,10,601,30,89,1,x
2022-12-08 08:06:01.794232,Púchov 1. mája,20,16,x,2,363,28,44,x,x
2022-12-08 08:06:01.794232,Prievidza Malonecpalská,19,15,PDL,20,x,19,45,x,x
2022-12-08 08:06:01.794232,Prešov Arm. gen. L. Svobodu,22,18,x,x,766,27,97,1.3,x
2022-12-08 08:06:01.794232,Poprad Železničná,15,15,x,x,x,31,71,x,x
2022-12-08 08:06:01.794232,Plášťovce,32,26,PDL,x,x,9,27,x,x
2022-12-08 08:06:01.794232,Pezinok Obrancov mieru,19,18,*,x,x,29,58,x,x
2022-12-08 08:06:01.794232,Oščadnica,10,9,26,3,x,9,10,x,x
2022-12-08 08:06:01.794232,Nižný Hrušov mobilná AMS,23,23,x,x,410,12,14,x,x
2022-12-08 08:06:01.794232,Nitra Štúrova,31,19,x,12,480,4,120,*,x
