Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-05-17 08:06:02.285387,Žilina Obežná,20,10,13,x,453,32,45,x,x
2022-05-17 08:06:02.285387,Žiar nad Hronom Jilemnického,18,9,x,x,x,x,x,x,x
2022-05-17 08:06:02.285387,Žarnovica Dolná,*,*,x,x,x,*,*,x,x
2022-05-17 08:06:02.285387,Zvolen J. Alexyho,33,25,x,x,x,x,x,x,x
2022-05-17 08:06:02.285387,Vranov nad Top. M. R. Štefánika,14,8,x,8,x,x,x,x,x
2022-05-17 08:06:02.285387,Veľká Ida Letná,25,14,x,x,328,x,x,x,x
2022-05-17 08:06:02.285387,Trnava Kollárova,21,12,x,x,*,59,121,0.4,x
2022-05-17 08:06:02.285387,Trenčín Hasičská,23,14,x,3,259,14,17,0.4,x
2022-05-17 08:06:02.285387,Trebišov T. G. Masaryka,77,64,56,x,x,8,9,x,x
2022-05-17 08:06:02.285387,Topoľníky Aszód EMEP,*,*,70,PDL,x,3,3,x,*
2022-05-17 08:06:02.285387,Strážske Mierová,12,7,x,x,x,x,x,x,x
2022-05-17 08:06:02.285387,Stará Lesná AÚ SAV EMEP,11,8,34,x,x,*,*,x,x
2022-05-17 08:06:02.285387,Starina Vodná nádrž EMEP,x,x,57,x,x,1,2,x,1.5
2022-05-17 08:06:02.285387,Sereď Vinárska,26,13,x,x,x,27,35,x,x
2022-05-17 08:06:02.285387,Senica Hviezdoslavova,17,15,x,5,x,x,x,x,x
2022-05-17 08:06:02.285387,Senec Boldocká,15,11,56,x,231,23,44,x,x
2022-05-17 08:06:02.285387,Ružomberok Riadok,19,12,19,14,365,24,36,0.3,x
2022-05-17 08:06:02.285387,Rovinka mobilná AMS,29,x,x,30,150,PDL,PDL,4.4,x
2022-05-17 08:06:02.285387,Púchov 1. mája,17,10,x,13,269,11,13,x,x
2022-05-17 08:06:02.285387,Prievidza Malonecpalská,19,8,*,27,x,28,39,x,x
2022-05-17 08:06:02.285387,Prešov Arm. gen. L. Svobodu,27,13,x,x,357,43,117,*,x
2022-05-17 08:06:02.285387,Poprad Železničná,19,10,x,x,x,28,47,x,x
2022-05-17 08:06:02.285387,Plášťovce,23,12,25,x,x,9,15,x,x
2022-05-17 08:06:02.285387,Pezinok Obrancov mieru,9,8,68,x,x,4,7,x,x
2022-05-17 08:06:02.285387,Oščadnica,13,10,34,2,x,6,7,x,x
2022-05-17 08:06:02.285387,Nitra Štúrova,31,16,x,PDL,1474,*,*,0.3,x
2022-05-17 08:06:02.285387,Nitra Janíkovce,21,11,50,x,x,22,24,x,x
2022-05-17 08:06:02.285387,Martin Jesenského,19,14,x,x,428,23,38,0.3,x
2022-05-17 08:06:02.285387,Lučenec Gemerská cesta,28,15,x,x,209,22,32,*,x
2022-05-17 08:06:02.285387,Liptovský Mikuláš Školská,19,14,x,4,x,20,20,x,x
2022-05-17 08:06:02.285387,Krompachy SNP,22,12,x,7,312,18,34,0.5,x
2022-05-17 08:06:02.285387,Košice Štefánikova,17,8,x,13,410,12,18,0.2,x
2022-05-17 08:06:02.285387,Košice Ďumbierska,x,x,40,x,x,x,x,x,x
2022-05-17 08:06:02.285387,Košice Amurská,10,9,x,x,x,x,x,x,x
2022-05-17 08:06:02.285387,Komárno Vnútorná okružná,26,9,49,x,x,16,18,x,x
2022-05-17 08:06:02.285387,Kolonické sedlo,7,3,x,x,x,x,x,x,x
2022-05-17 08:06:02.285387,Kojšovská hoľa,x,x,110,x,x,PDL,1,x,x
2022-05-17 08:06:02.285387,Jelšava ZŠ mobilná AMS,48,11,x,1,215,x,x,x,x
2022-05-17 08:06:02.285387,Jelšava Jesenského,25,11,*,x,x,7,9,x,x
2022-05-17 08:06:02.285387,Ivanka pri Dunaji mobilná AMS,19,6,x,x,166,14,21,x,x
2022-05-17 08:06:02.285387,Humenné Nám. slobody,16,8,43,x,x,5,7,x,x
2022-05-17 08:06:02.285387,Hnúšťa Hlavná,21,10,x,x,x,x,x,x,x
2022-05-17 08:06:02.285387,Hencovce mobilná AMS,18,13,x,x,146,4,6,x,x
2022-05-17 08:06:02.285387,Handlová Morovianska cesta,15,8,x,*,x,x,x,x,x
2022-05-17 08:06:02.285387,Gánovce Meteo. st,x,x,23,x,x,21,27,x,x
2022-05-17 08:06:02.285387,Chopok EMEP,x,x,124,x,x,3,4,x,x
2022-05-17 08:06:02.285387,Bystričany Rozvodňa SSE,27,15,x,37,x,x,x,x,x
2022-05-17 08:06:02.285387,Bratislava Trnavské Mýto,12,6,x,x,205,22,50,0.1,x
2022-05-17 08:06:02.285387,Bratislava Púchovská,10,8,x,4,158,7,8,0.1,x
2022-05-17 08:06:02.285387,Bratislava Mamateyova,13,4,70,3,x,8,9,x,x
2022-05-17 08:06:02.285387,Bratislava Kamenné nám.,13,5,x,x,x,x,x,x,x
2022-05-17 08:06:02.285387,Bratislava Jeséniova,7,6,71,6,x,6,3,x,x
2022-05-17 08:06:02.285387,Bardejov Pod Vinbargom,10,4,30,x,x,14,19,x,x
