Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-06-02 08:06:01.703142,Žilina Obežná,18,11,*,x,570,24,43,x,x
2021-06-02 08:06:01.703142,Žiar nad Hronom Jilemnického,10,5,x,x,x,x,x,x,x
2021-06-02 08:06:01.703142,Žarnovica mobilná AMS,15,8,x,5,194,22,43,x,x
2021-06-02 08:06:01.703142,Zvolen J. Alexyho,12,10,x,x,x,x,x,x,x
2021-06-02 08:06:01.703142,Vranov nad Top. M.R.Štefánika,13,7,x,1,x,x,x,x,x
2021-06-02 08:06:01.703142,Veľká Ida Letná,21,9,x,x,263,x,x,x,x
2021-06-02 08:06:01.703142,Trnava Kollárova,21,11,x,x,750,55,147,0.5,x
2021-06-02 08:06:01.703142,Trenčín Hasičská,22,7,x,2,265,24,36,0.4,x
2021-06-02 08:06:01.703142,Trebišov T. G. Masaryka,12,7,45,x,x,7,9,x,x
2021-06-02 08:06:01.703142,Topoľníky Aszód EMEP,18,8,38,5,x,10,21,x,1.5
2021-06-02 08:06:01.703142,Strážske Mierová,17,10,x,x,x,x,x,x,x
2021-06-02 08:06:01.703142,Stará Lesná AÚ SAV EMEP,5,4,21,x,x,5,12,x,x
2021-06-02 08:06:01.703142,Starina Vodná nádrž EMEP,x,x,39,x,x,3,3,x,1.3
2021-06-02 08:06:01.703142,Sereď Vinárska,7,6,x,x,x,10,11,x,x
2021-06-02 08:06:01.703142,Senica Hviezdoslavova,27,10,x,20,x,x,x,x,x
2021-06-02 08:06:01.703142,Ružomberok Riadok,22,14,19,19,506,22,54,0.3,x
2021-06-02 08:06:01.703142,Rovinka mobilná AMS,22,x,x,5,148,13,17,0.3,x
2021-06-02 08:06:01.703142,Prievidza Malonecpalská,13,10,*,16,x,11,15,x,x
2021-06-02 08:06:01.703142,Prešov Arm.gen. Ľ. Svobodu,18,7,x,x,539,38,111,0.4,x
2021-06-02 08:06:01.703142,Pezinok,21,8,x,x,208,16,17,x,x
2021-06-02 08:06:01.703142,Nitra Štúrova,19,4,x,PDL,299,44,126,0.2,x
2021-06-02 08:06:01.703142,Nitra Janíkovce,15,5,47,x,x,11,14,x,x
2021-06-02 08:06:01.703142,Martin Jesenského,28,13,x,x,210,29,102,0.3,x
2021-06-02 08:06:01.703142,Malacky Mierové námestie,22,10,x,4,696,29,88,0.3,x
2021-06-02 08:06:01.703142,Krompachy SNP,21,11,x,8,844,17,72,0.4,x
2021-06-02 08:06:01.703142,Košice Štefánikova,18,6,x,6,428,10,21,0.1,x
2021-06-02 08:06:01.703142,Košice Ďumbierska,x,x,42,x,x,x,x,x,x
2021-06-02 08:06:01.703142,Košice Amurská,13,9,x,x,x,x,x,x,x
2021-06-02 08:06:01.703142,Kolonické sedlo,10,8,x,x,x,x,x,x,x
2021-06-02 08:06:01.703142,Kojšovská Hoľa,x,x,79,x,x,2,2,x,x
2021-06-02 08:06:01.703142,Jelšava Jesenského,25,9,40,x,x,6,13,x,x
