Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-11-30 08:06:02.210600,Žilina Obežná,15,14,11,x,176,47,123,x,x
2023-11-30 08:06:02.210600,Žiar nad Hronom Jilemnického,17,16,x,x,x,x,x,x,x
2023-11-30 08:06:02.210600,Zvolen J. Alexyho,29,26,x,x,x,x,x,x,x
2023-11-30 08:06:02.210600,Vranov nad Top. M. R. Štefánika,22,21,x,5,x,x,x,x,x
2023-11-30 08:06:02.210600,Veľká Ida Letná,27,28,x,x,608,x,x,x,x
2023-11-30 08:06:02.210600,Trnava Kollárova,14,12,x,x,817,35,73,1,x
2023-11-30 08:06:02.210600,Trenčín Hasičská,12,8,x,2,306,21,54,0.5,x
2023-11-30 08:06:02.210600,Trebišov T. G. Masaryka,19,20,25,x,x,12,17,x,x
2023-11-30 08:06:02.210600,Topoľníky Aszód EMEP,10,7,38,5,x,6,8,x,*
2023-11-30 08:06:02.210600,Strážske Mierová,20,19,x,x,x,x,x,x,x
2023-11-30 08:06:02.210600,Stará Lesná AÚ SAV EMEP,3,5,48,x,x,5,6,x,x
2023-11-30 08:06:02.210600,Starina Vodná nádrž EMEP,x,x,37,x,x,7,7,x,1.4
2023-11-30 08:06:02.210600,Sereď Vinárska,10,12,x,x,x,10,11,x,x
2023-11-30 08:06:02.210600,Senica Hviezdoslavova,13,7,x,4,x,x,x,x,x
2023-11-30 08:06:02.210600,Senec Boldocká,19,10,29,x,308,16,27,x,x
2023-11-30 08:06:02.210600,Ružomberok Riadok,7,10,35,8,488,18,33,0.2,x
2023-11-30 08:06:02.210600,Rovinka mobilná AMS,10,x,x,PDL,291,PDL,PDL,0.4,x
2023-11-30 08:06:02.210600,Rohožník Senická,9,12,x,10,474,PDL,10,0.7,x
2023-11-30 08:06:02.210600,Púchov 1. mája,13,12,x,2,361,30,38,x,x
2023-11-30 08:06:02.210600,Prievidza Malonecpalská,13,10,*,*,x,16,19,x,x
2023-11-30 08:06:02.210600,Prešov Arm. gen. L. Svobodu,27,22,x,x,693,*,*,0.9,x
2023-11-30 08:06:02.210600,Poprad Železničná,9,9,x,x,x,16,29,x,x
2023-11-30 08:06:02.210600,Plášťovce,21,18,22,x,x,12,20,x,x
2023-11-30 08:06:02.210600,Pezinok Obrancov mieru,12,13,20,x,x,17,20,x,x
2023-11-30 08:06:02.210600,Oščadnica,12,9,43,4,x,4,4,x,x
2023-11-30 08:06:02.210600,Nitra Štúrova,21,13,x,5,297,52,135,0.3,x
2023-11-30 08:06:02.210600,Nitra Janíkovce,*,*,*,x,x,13,14,x,x
2023-11-30 08:06:02.210600,Martin Jesenského,16,12,x,x,198,25,47,0.2,x
2023-11-30 08:06:02.210600,Lučenec Gemerská cesta,45,40,2,x,668,23,36,0.3,x
2023-11-30 08:06:02.210600,Liptovský Mikuláš Školská,14,13,x,2,x,31,43,x,x
2023-11-30 08:06:02.210600,Krompachy SNP,31,26,x,4,788,35,95,2.3,x
2023-11-30 08:06:02.210600,Košice Štefánikova,27,26,x,8,676,29,68,1.6,x
2023-11-30 08:06:02.210600,Košice Ďumbierska,x,x,22,x,x,x,x,x,x
2023-11-30 08:06:02.210600,Košice Amurská,35,30,x,x,x,x,x,x,x
2023-11-30 08:06:02.210600,Komárno Vnútorná okružná,11,9,36,x,x,17,21,x,x
2023-11-30 08:06:02.210600,Kolonické sedlo,21,20,x,x,x,x,x,x,x
2023-11-30 08:06:02.210600,Kojšovská hoľa,x,x,41,x,x,4,6,x,x
2023-11-30 08:06:02.210600,Jelšava Jesenského,78,33,7,x,x,16,21,x,x
2023-11-30 08:06:02.210600,Humenné Nám. slobody,9,18,32,x,x,8,10,x,x
2023-11-30 08:06:02.210600,Hnúšťa Hlavná,30,27,x,x,x,x,x,x,x
2023-11-30 08:06:02.210600,Handlová Morovianska cesta,11,14,x,14,x,x,x,x,x
2023-11-30 08:06:02.210600,Gánovce Meteo. st,x,x,46,x,x,5,9,x,x
2023-11-30 08:06:02.210600,Chopok EMEP,x,x,62,x,x,2,3,x,x
2023-11-30 08:06:02.210600,Bystričany Rozvodňa SSE,10,10,x,4,x,x,x,x,x
2023-11-30 08:06:02.210600,Brezno mobilná AMS,*,*,x,x,*,*,*,x,x
2023-11-30 08:06:02.210600,Bratislava Trnavské Mýto,10,13,x,x,384,33,107,0.4,x
2023-11-30 08:06:02.210600,Bratislava Púchovská,14,4,x,PDL,302,17,29,1,x
2023-11-30 08:06:02.210600,Bratislava Padlých hrdinov mobilná AMS,14,14,x,x,185,x,x,x,x
2023-11-30 08:06:02.210600,Bratislava Mamateyova,14,14,5,2,x,20,34,x,x
2023-11-30 08:06:02.210600,Bratislava Kamenné nám.,14,11,x,x,x,x,x,x,x
2023-11-30 08:06:02.210600,Bratislava Jeséniova,16,16,26,5,x,11,13,x,x
2023-11-30 08:06:02.210600,Bardejov Pod Vinbargom,42,35,4,x,x,27,52,x,x
2023-11-30 08:06:02.210600,Banská Bystrica Štefánikovo nábrežie,28,23,x,5,1118,42,182,0.2,x
2023-11-30 08:06:02.210600,Banská Bystrica Zelená,16,21,26,x,x,*,*,x,x
2023-11-30 07:06:02.461994,Žilina Obežná,16,14,16,x,124,29,43,x,x
2023-11-30 07:06:02.461994,Žiar nad Hronom Jilemnického,17,19,x,x,x,x,x,x,x
