Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-02-04 08:06:02.802358,Žilina Obežná,1,PDL,35,x,279,9,13,x,x
2023-02-04 08:06:02.802358,Žiar nad Hronom Jilemnického,3,PDL,x,x,x,x,x,x,x
2023-02-04 08:06:02.802358,Žarnovica Dolná,PDL,PDL,x,x,x,3,4,x,x
2023-02-04 08:06:02.802358,Zvolen J. Alexyho,3,5,x,x,x,x,x,x,x
2023-02-04 08:06:02.802358,Vranov nad Top. M. R. Štefánika,8,7,x,6,x,x,x,x,x
2023-02-04 08:06:02.802358,Veľká Ida Letná,10,10,x,x,380,x,x,x,x
2023-02-04 08:06:02.802358,Trnava Kollárova,1,PDL,x,x,257,9,19,0.4,x
2023-02-04 08:06:02.802358,Trenčín Hasičská,PDL,PDL,x,11,228,8,8,0.5,x
2023-02-04 08:06:02.802358,Trebišov T. G. Masaryka,9,4,33,x,x,10,12,x,x
2023-02-04 08:06:02.802358,Topoľníky Aszód EMEP,2,PDL,58,PDL,x,2,1,x,*
2023-02-04 08:06:02.802358,Strážske Mierová,9,7,x,x,x,x,x,x,x
2023-02-04 08:06:02.802358,Stará Lesná AÚ SAV EMEP,PDL,PDL,46,x,x,3,4,x,x
2023-02-04 08:06:02.802358,Starina Vodná nádrž EMEP,x,x,43,x,x,2,3,x,1.2
2023-02-04 08:06:02.802358,Sereď Vinárska,PDL,PDL,x,x,x,4,6,x,x
2023-02-04 08:06:02.802358,Senica Hviezdoslavova,3,PDL,x,8,x,x,x,x,x
2023-02-04 08:06:02.802358,Senec Boldocká,*,*,*,x,*,*,*,x,x
2023-02-04 08:06:02.802358,Ružomberok Riadok,2,1,37,4,419,8,15,0.6,x
2023-02-04 08:06:02.802358,Rovinka mobilná AMS,4,x,x,2,196,*,*,0.6,x
2023-02-04 08:06:02.802358,Rohožník Senická,3,1,x,11,796,4,7,0.4,x
2023-02-04 08:06:02.802358,Púchov 1. mája,3,1,x,3,247,6,7,x,x
2023-02-04 08:06:02.802358,Prievidza Malonecpalská,PDL,PDL,45,27,x,5,8,x,x
2023-02-04 08:06:02.802358,Prešov Arm. gen. L. Svobodu,19,17,x,x,536,36,78,0.9,x
2023-02-04 08:06:02.802358,Poprad Železničná,4,7,x,x,x,7,8,x,x
2023-02-04 08:06:02.802358,Plášťovce,7,11,60,x,x,*,*,x,x
2023-02-04 08:06:02.802358,Pezinok Obrancov mieru,PDL,1,53,x,x,*,*,x,x
2023-02-04 08:06:02.802358,Oščadnica,PDL,PDL,44,5,x,7,8,x,x
2023-02-04 08:06:02.802358,Nitra Štúrova,PDL,PDL,x,3,333,PDL,3,0.1,x
2023-02-04 08:06:02.802358,Nitra Janíkovce,PDL,PDL,54,x,x,4,5,x,x
2023-02-04 08:06:02.802358,Martin Jesenského,5,3,x,x,496,7,12,0.4,x
2023-02-04 08:06:02.802358,Lučenec Gemerská cesta,5,5,56,x,190,7,7,0.1,x
2023-02-04 08:06:02.802358,Liptovský Mikuláš Školská,*,*,x,5,x,5,6,x,x
2023-02-04 08:06:02.802358,Krompachy SNP,21,21,x,10,480,16,26,2.8,x
2023-02-04 08:06:02.802358,Košice Štefánikova,19,22,x,11,690,37,62,1.5,x
2023-02-04 08:06:02.802358,Košice Ďumbierska,x,x,19,x,x,x,x,x,x
2023-02-04 08:06:02.802358,Košice Amurská,15,13,x,x,x,x,x,x,x
2023-02-04 08:06:02.802358,Komárno Vnútorná okružná,4,5,59,x,x,3,3,x,x
2023-02-04 08:06:02.802358,Kolonické sedlo,4,5,x,x,x,x,x,x,x
2023-02-04 08:06:02.802358,Kojšovská hoľa,x,x,*,x,x,*,*,x,x
2023-02-04 08:06:02.802358,Jelšava Jesenského,44,30,*,x,x,12,14,x,x
2023-02-04 08:06:02.802358,Humenné Nám. slobody,12,12,33,x,x,8,9,x,x
2023-02-04 08:06:02.802358,Hnúšťa Hlavná,35,28,x,x,x,x,x,x,x
2023-02-04 08:06:02.802358,Handlová Morovianska cesta,PDL,PDL,x,11,x,x,x,x,x
2023-02-04 08:06:02.802358,Gánovce Meteo. st,x,x,*,x,x,5,6,x,x
2023-02-04 08:06:02.802358,Chopok EMEP,x,x,46,x,x,3,4,x,x
2023-02-04 08:06:02.802358,Bystričany Rozvodňa SSE,2,1,x,51,x,x,x,x,x
2023-02-04 08:06:02.802358,Bratislava Trnavské Mýto,2,PDL,x,x,178,3,6,0.1,x
2023-02-04 08:06:02.802358,Bratislava Púchovská,PDL,1,x,2,164,4,4,0.2,x
2023-02-04 08:06:02.802358,Bratislava Padlých hrdinov mobilná AMS,2,5,x,x,PDL,5,7,x,x
2023-02-04 08:06:02.802358,Bratislava Mamateyova,3,PDL,*,5,x,4,4,x,x
2023-02-04 08:06:02.802358,Bratislava Kamenné nám.,2,2,x,x,x,x,x,x,x
2023-02-04 08:06:02.802358,Bratislava Jeséniova,PDL,PDL,51,*,x,3,4,x,x
2023-02-04 08:06:02.802358,Bardejov Pod Vinbargom,10,13,21,x,x,19,20,x,x
2023-02-04 08:06:02.802358,Banská Bystrica Štefánikovo nábrežie,2,2,x,7,639,*,*,0.3,x
2023-02-04 08:06:02.802358,Banská Bystrica Zelená,PDL,PDL,*,x,x,4,5,x,x
2023-02-04 07:06:02.760895,Žilina Obežná,2,2,45,x,208,*,*,x,x
2023-02-04 07:06:02.760895,Žiar nad Hronom Jilemnického,8,5,x,x,x,x,x,x,x
2023-02-04 07:06:02.760895,Žarnovica Dolná,4,3,x,x,x,8,9,x,x
2023-02-04 07:06:02.760895,Zvolen J. Alexyho,2,PDL,x,x,x,x,x,x,x
2023-02-04 07:06:02.760895,Vranov nad Top. M. R. Štefánika,9,9,x,6,x,x,x,x,x
2023-02-04 07:06:02.760895,Veľká Ida Letná,12,12,x,x,385,x,x,x,x
2023-02-04 07:06:02.760895,Trnava Kollárova,2,PDL,x,x,219,*,*,0.2,x
2023-02-04 07:06:02.760895,Trenčín Hasičská,PDL,PDL,x,11,182,7,7,0.3,x
2023-02-04 07:06:02.760895,Trebišov T. G. Masaryka,11,4,38,x,x,7,10,x,x
2023-02-04 07:06:02.760895,Topoľníky Aszód EMEP,PDL,PDL,69,PDL,x,*,*,x,*
2023-02-04 07:06:02.760895,Strážske Mierová,10,8,x,x,x,x,x,x,x
2023-02-04 07:06:02.760895,Stará Lesná AÚ SAV EMEP,6,PDL,52,x,x,4,5,x,x
2023-02-04 07:06:02.760895,Starina Vodná nádrž EMEP,x,x,42,x,x,3,4,x,1.3
2023-02-04 07:06:02.760895,Sereď Vinárska,4,2,x,x,x,3,4,x,x
2023-02-04 07:06:02.760895,Senica Hviezdoslavova,3,PDL,x,9,x,x,x,x,x
2023-02-04 07:06:02.760895,Senec Boldocká,*,*,*,x,*,*,*,x,x
