Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-08-29 08:06:02.175356,Žilina Obežná,23,17,6,x,384,18,42,x,x
2024-08-29 08:06:02.175356,Žiar nad Hronom Jilemnického,20,12,x,x,x,x,x,x,x
2024-08-29 08:06:02.175356,Žarnovica,19,10,x,x,x,6,11,x,x
2024-08-29 08:06:02.175356,Zvolen J. Alexyho,23,18,x,x,x,x,x,x,x
2024-08-29 08:06:02.175356,Vranov nad Top. M. R. Štefánika,28,18,x,12,x,x,x,x,x
2024-08-29 08:06:02.175356,Veľká Ida Letná,28,18,x,x,295,x,x,x,x
2024-08-29 08:06:02.175356,Trnava Kollárova,34,16,x,x,*,12,26,*,x
2024-08-29 08:06:02.175356,Trenčín Hasičská,26,17,x,1,242,15,22,*,x
2024-08-29 08:06:02.175356,Trebišov T. G. Masaryka,28,15,65,x,x,3,5,x,x
2024-08-29 08:06:02.175356,Topoľníky Aszód EMEP,26,13,*,PDL,x,4,6,x,*
2024-08-29 08:06:02.175356,Strážske Mierová,26,15,x,x,x,x,x,x,x
2024-08-29 08:06:02.175356,Stará Lesná AÚ SAV EMEP,19,13,*,x,x,4,4,x,x
2024-08-29 08:06:02.175356,Starina Vodná nádrž EMEP,x,x,54,x,x,2,2,x,*
2024-08-29 08:06:02.175356,Sereď Vinárska,22,18,x,x,x,14,18,x,x
2024-08-29 08:06:02.175356,Senica Hviezdoslavova,17,18,x,4,x,x,x,x,x
2024-08-29 08:06:02.175356,Senec Boldocká,27,15,28,x,260,12,17,x,x
2024-08-29 08:06:02.175356,Ružomberok Riadok,21,17,9,9,873,9,19,0.2,x
2024-08-29 08:06:02.175356,Rovinka mobilná AMS,19,x,x,3,544,17,20,*,x
2024-08-29 08:06:02.175356,Rohožník Senická,33,13,x,1,516,5,7,*,x
2024-08-29 08:06:02.175356,Púchov 1. mája,22,25,x,PDL,233,6,11,x,x
2024-08-29 08:06:02.175356,Prievidza Malonecpalská,22,16,65,10,x,3,9,x,x
2024-08-29 08:06:02.175356,Prešov Arm. gen. L. Svobodu,26,19,x,x,264,26,92,0.3,x
2024-08-29 08:06:02.175356,Poprad Železničná,24,15,x,x,x,12,15,x,x
2024-08-29 08:06:02.175356,Plášťovce,27,19,37,x,x,4,5,x,x
2024-08-29 08:06:02.175356,Pezinok Obrancov mieru,21,18,69,x,x,4,7,x,x
2024-08-29 08:06:02.175356,Oščadnica,20,16,26,4,x,3,5,x,x
2024-08-29 08:06:02.175356,Nitra Štúrova,30,17,x,7,464,17,30,*,x
2024-08-29 08:06:02.175356,Nitra Janíkovce,30,17,*,x,x,16,20,x,x
2024-08-29 08:06:02.175356,Martin Jesenského,26,14,x,x,747,*,*,0.2,x
2024-08-29 08:06:02.175356,Lučenec Gemerská cesta,*,*,*,x,*,*,*,*,x
2024-08-29 08:06:02.175356,Liptovský Mikuláš Školská,28,18,x,PDL,x,11,12,x,x
2024-08-29 08:06:02.175356,Krompachy SNP,25,20,x,6,520,7,18,0.4,x
2024-08-29 08:06:02.175356,Košice Štefánikova,*,*,x,*,*,*,*,*,x
2024-08-29 08:06:02.175356,Košice Ďumbierska,x,x,92,x,x,x,x,x,x
2024-08-29 08:06:02.175356,Košice Amurská,26,21,x,x,x,x,x,x,x
2024-08-29 08:06:02.175356,Komárno Vnútorná okružná,38,7,72,x,x,5,8,x,x
2024-08-29 08:06:02.175356,Kolonické sedlo,24,15,x,x,x,x,x,x,x
2024-08-29 08:06:02.175356,Kojšovská hoľa,x,x,*,x,x,2,3,x,x
2024-08-29 08:06:02.175356,Jelšava Jesenského,32,9,47,x,x,3,5,x,x
2024-08-29 08:06:02.175356,Humenné Nám. slobody,22,16,27,x,x,*,*,x,x
2024-08-29 08:06:02.175356,Hnúšťa Hlavná,26,12,x,x,x,x,x,x,x
2024-08-29 08:06:02.175356,Handlová Morovnianska cesta,24,14,x,*,x,x,x,x,x
2024-08-29 08:06:02.175356,Gánovce Meteo. st,x,x,26,x,x,*,*,x,x
2024-08-29 08:06:02.175356,Chopok EMEP,x,x,117,x,x,PDL,2,x,x
2024-08-29 08:06:02.175356,Bystričany Rozvodňa SSE,25,17,x,3,x,x,x,x,x
2024-08-29 08:06:02.175356,Bratislava Trnavské Mýto,28,12,x,x,280,29,42,0.1,x
2024-08-29 08:06:02.175356,Bratislava Púchovská,40,18,x,5,300,20,22,*,x
2024-08-29 08:06:02.175356,Bratislava Mamateyova,27,20,66,*,x,23,25,x,x
2024-08-29 08:06:02.175356,Bratislava Kamenné nám.,*,*,x,x,x,x,x,x,x
2024-08-29 08:06:02.175356,Bratislava Jeséniova,27,19,93,4,x,PDL,PDL,x,x
2024-08-29 08:06:02.175356,Bardejov Pod Vinbargom,20,8,12,x,x,4,9,x,x
2024-08-29 08:06:02.175356,Banská Bystrica Štefánikovo nábrežie,35,22,x,17,485,14,32,0.1,x
2024-08-29 08:06:02.175356,Banská Bystrica Zelená,20,18,27,x,x,*,*,x,x
2024-08-29 07:06:02.386338,Žilina Obežná,23,18,9,x,368,15,24,x,x
2024-08-29 07:06:02.386338,Žiar nad Hronom Jilemnického,21,11,x,x,x,x,x,x,x
2024-08-29 07:06:02.386338,Žarnovica,20,10,x,x,x,8,11,x,x
2024-08-29 07:06:02.386338,Zvolen J. Alexyho,24,17,x,x,x,x,x,x,x
2024-08-29 07:06:02.386338,Vranov nad Top. M. R. Štefánika,26,16,x,10,x,x,x,x,x
2024-08-29 07:06:02.386338,Veľká Ida Letná,26,17,x,x,291,x,x,x,x
2024-08-29 07:06:02.386338,Trnava Kollárova,29,15,x,x,*,12,25,*,x
2024-08-29 07:06:02.386338,Trenčín Hasičská,24,18,x,1,240,14,19,*,x
2024-08-29 07:06:02.386338,Trebišov T. G. Masaryka,32,18,69,x,x,3,4,x,x
2024-08-29 07:06:02.386338,Topoľníky Aszód EMEP,24,12,*,PDL,x,4,6,x,*
2024-08-29 07:06:02.386338,Strážske Mierová,24,17,x,x,x,x,x,x,x
2024-08-29 07:06:02.386338,Stará Lesná AÚ SAV EMEP,21,14,*,x,x,3,3,x,x
2024-08-29 07:06:02.386338,Starina Vodná nádrž EMEP,x,x,52,x,x,2,2,x,*
2024-08-29 07:06:02.386338,Sereď Vinárska,24,18,x,x,x,13,15,x,x
2024-08-29 07:06:02.386338,Senica Hviezdoslavova,17,15,x,4,x,x,x,x,x
2024-08-29 07:06:02.386338,Senec Boldocká,25,15,37,x,258,*,*,x,x
2024-08-29 07:06:02.386338,Ružomberok Riadok,30,20,13,9,860,8,11,0.2,x
2024-08-29 07:06:02.386338,Rovinka mobilná AMS,21,x,x,3,559,10,12,*,x
2024-08-29 07:06:02.386338,Rohožník Senická,34,15,x,2,431,1,PDL,*,x
2024-08-29 07:06:02.386338,Púchov 1. mája,20,25,x,PDL,237,5,9,x,x
2024-08-29 07:06:02.386338,Prievidza Malonecpalská,23,18,67,7,x,3,9,x,x
2024-08-29 07:06:02.386338,Prešov Arm. gen. L. Svobodu,24,18,x,x,*,43,121,0.2,x
2024-08-29 07:06:02.386338,Poprad Železničná,21,15,x,x,x,13,15,x,x
2024-08-29 07:06:02.386338,Plášťovce,28,18,43,x,x,4,6,x,x
2024-08-29 07:06:02.386338,Pezinok Obrancov mieru,20,22,69,x,x,4,7,x,x
2024-08-29 07:06:02.386338,Oščadnica,21,15,29,5,x,2,4,x,x
2024-08-29 07:06:02.386338,Nitra Štúrova,26,17,x,6,441,16,21,*,x
2024-08-29 07:06:02.386338,Nitra Janíkovce,25,20,*,x,x,14,16,x,x
2024-08-29 07:06:02.386338,Martin Jesenského,23,13,x,x,758,*,*,0.2,x
2024-08-29 07:06:02.386338,Lučenec Gemerská cesta,*,*,*,x,*,*,*,*,x
2024-08-29 07:06:02.386338,Liptovský Mikuláš Školská,26,20,x,PDL,x,8,9,x,x
2024-08-29 07:06:02.386338,Krompachy SNP,25,21,x,6,523,7,19,0.3,x
2024-08-29 07:06:02.386338,Košice Štefánikova,*,*,x,*,*,*,*,*,x
2024-08-29 07:06:02.386338,Košice Ďumbierska,x,x,90,x,x,x,x,x,x
2024-08-29 07:06:02.386338,Košice Amurská,25,22,x,x,x,x,x,x,x
2024-08-29 07:06:02.386338,Komárno Vnútorná okružná,25,6,78,x,x,6,8,x,x
2024-08-29 07:06:02.386338,Kolonické sedlo,29,18,x,x,x,x,x,x,x
2024-08-29 07:06:02.386338,Kojšovská hoľa,x,x,*,x,x,1,2,x,x
2024-08-29 07:06:02.386338,Jelšava Jesenského,34,10,*,x,x,3,5,x,x
2024-08-29 07:06:02.386338,Humenné Nám. slobody,24,16,*,x,x,3,5,x,x
2024-08-29 07:06:02.386338,Hnúšťa Hlavná,28,20,x,x,x,x,x,x,x
2024-08-29 07:06:02.386338,Handlová Morovnianska cesta,21,14,x,6,x,x,x,x,x
2024-08-29 07:06:02.386338,Gánovce Meteo. st,x,x,26,x,x,10,13,x,x
2024-08-29 07:06:02.386338,Chopok EMEP,x,x,119,x,x,PDL,2,x,x
2024-08-29 07:06:02.386338,Bystričany Rozvodňa SSE,23,16,x,3,x,x,x,x,x
2024-08-29 07:06:02.386338,Bratislava Trnavské Mýto,29,13,x,x,271,16,23,0.1,x
2024-08-29 07:06:02.386338,Bratislava Púchovská,33,16,x,5,261,8,8,*,x
2024-08-29 07:06:02.386338,Bratislava Mamateyova,25,18,72,PDL,x,*,*,x,x
2024-08-29 07:06:02.386338,Bratislava Kamenné nám.,*,*,x,x,x,x,x,x,x
2024-08-29 07:06:02.386338,Bratislava Jeséniova,30,19,91,4,x,PDL,PDL,x,x
2024-08-29 07:06:02.386338,Bardejov Pod Vinbargom,19,9,13,x,x,4,10,x,x
2024-08-29 07:06:02.386338,Banská Bystrica Štefánikovo nábrežie,33,19,x,17,457,10,23,0.1,x
2024-08-29 07:06:02.386338,Banská Bystrica Zelená,23,14,31,x,x,4,5,x,x
2024-08-29 06:06:01.976070,Žilina Obežná,23,18,11,x,370,13,16,x,x
2024-08-29 06:06:01.976070,Žiar nad Hronom Jilemnického,19,12,x,x,x,x,x,x,x
2024-08-29 06:06:01.976070,Žarnovica,20,9,x,x,x,*,*,x,x
2024-08-29 06:06:01.976070,Zvolen J. Alexyho,21,17,x,x,x,x,x,x,x
2024-08-29 06:06:01.976070,Vranov nad Top. M. R. Štefánika,28,17,x,11,x,x,x,x,x
2024-08-29 06:06:01.976070,Veľká Ida Letná,23,16,x,x,300,x,x,x,x
2024-08-29 06:06:01.976070,Trnava Kollárova,26,12,x,x,*,12,25,*,x
2024-08-29 06:06:01.976070,Trenčín Hasičská,25,19,x,1,229,10,12,*,x
2024-08-29 06:06:01.976070,Trebišov T. G. Masaryka,22,14,70,x,x,2,4,x,x
2024-08-29 06:06:01.976070,Topoľníky Aszód EMEP,24,12,*,PDL,x,3,4,x,*
2024-08-29 06:06:01.976070,Strážske Mierová,26,18,x,x,x,x,x,x,x
2024-08-29 06:06:01.976070,Stará Lesná AÚ SAV EMEP,19,14,*,x,x,3,3,x,x
2024-08-29 06:06:01.976070,Starina Vodná nádrž EMEP,x,x,55,x,x,2,2,x,*
2024-08-29 06:06:01.976070,Sereď Vinárska,21,15,x,x,x,10,12,x,x
2024-08-29 06:06:01.976070,Senica Hviezdoslavova,14,14,x,4,x,x,x,x,x
2024-08-29 06:06:01.976070,Senec Boldocká,24,16,56,x,*,PDL,PDL,x,x
