Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-03-05 08:06:02.259011,Žilina Obežná,24,17,50,x,302,11,13,x,x
2023-03-05 08:06:02.259011,Žiar nad Hronom Jilemnického,12,10,x,x,x,x,x,x,x
2023-03-05 08:06:02.259011,Žarnovica Dolná,19,16,x,x,x,8,9,x,x
2023-03-05 08:06:02.259011,Zvolen J. Alexyho,12,11,x,x,x,x,x,x,x
2023-03-05 08:06:02.259011,Vranov nad Top. M. R. Štefánika,11,6,x,8,x,x,x,x,x
2023-03-05 08:06:02.259011,Veľká Ida Letná,17,12,x,x,411,x,x,x,x
2023-03-05 08:06:02.259011,Trnava Kollárova,16,15,x,x,315,14,19,0.3,x
2023-03-05 08:06:02.259011,Trenčín Hasičská,15,9,x,PDL,220,19,29,0.4,x
2023-03-05 08:06:02.259011,Trebišov T. G. Masaryka,11,8,53,x,x,12,14,x,x
2023-03-05 08:06:02.259011,Topoľníky Aszód EMEP,21,21,44,*,x,7,7,x,1.7
2023-03-05 08:06:02.259011,Strážske Mierová,11,7,x,x,x,x,x,x,x
2023-03-05 08:06:02.259011,Stará Lesná AÚ SAV EMEP,13,9,42,x,x,6,7,x,x
2023-03-05 08:06:02.259011,Starina Vodná nádrž EMEP,x,x,73,x,x,2,2,x,1.4
2023-03-05 08:06:02.259011,Sereď Vinárska,16,14,x,x,x,7,8,x,x
2023-03-05 08:06:02.259011,Senica Hviezdoslavova,15,11,x,10,x,x,x,x,x
2023-03-05 08:06:02.259011,Senec Boldocká,20,13,42,x,213,10,13,x,x
2023-03-05 08:06:02.259011,Ružomberok Riadok,18,12,50,3,561,12,17,PDL,x
2023-03-05 08:06:02.259011,Rovinka mobilná AMS,22,x,x,5,192,18,19,1.3,x
2023-03-05 08:06:02.259011,Rohožník Senická,16,16,x,14,*,11,14,0.3,x
2023-03-05 08:06:02.259011,Púchov 1. mája,12,8,x,4,160,4,5,x,x
2023-03-05 08:06:02.259011,Prievidza Malonecpalská,12,10,60,9,x,*,*,x,x
2023-03-05 08:06:02.259011,Prešov Arm. gen. L. Svobodu,13,10,x,x,583,22,38,0.3,x
2023-03-05 08:06:02.259011,Poprad Železničná,20,13,x,x,x,23,27,x,x
2023-03-05 08:06:02.259011,Plášťovce,16,13,46,x,x,*,*,x,x
2023-03-05 08:06:02.259011,Pezinok Obrancov mieru,23,17,48,x,x,6,6,x,x
2023-03-05 08:06:02.259011,Oščadnica,29,28,37,5,x,9,11,x,x
2023-03-05 08:06:02.259011,Nitra Štúrova,20,14,x,4,*,PDL,5,0.1,x
2023-03-05 08:06:02.259011,Nitra Janíkovce,17,10,49,x,x,8,9,x,x
2023-03-05 08:06:02.259011,Martin Jesenského,20,18,x,x,574,16,21,0.8,x
2023-03-05 08:06:02.259011,Lučenec Gemerská cesta,25,20,17,x,401,19,26,0.5,x
2023-03-05 08:06:02.259011,Liptovský Mikuláš Školská,14,10,x,6,x,8,10,x,x
2023-03-05 08:06:02.259011,Krompachy SNP,32,22,x,12,527,29,47,1,x
2023-03-05 08:06:02.259011,Košice Štefánikova,19,9,x,10,572,19,30,0.4,x
2023-03-05 08:06:02.259011,Košice Ďumbierska,x,x,59,x,x,x,x,x,x
2023-03-05 08:06:02.259011,Košice Amurská,25,15,x,x,x,x,x,x,x
2023-03-05 08:06:02.259011,Komárno Vnútorná okružná,16,17,44,x,x,7,7,x,x
2023-03-05 08:06:02.259011,Kolonické sedlo,7,4,x,x,x,x,x,x,x
2023-03-05 08:06:02.259011,Kojšovská hoľa,x,x,74,x,x,2,2,x,x
2023-03-05 08:06:02.259011,Jelšava Jesenského,35,22,20,x,x,*,*,x,x
2023-03-05 08:06:02.259011,Humenné Nám. slobody,12,24,65,x,x,7,8,x,x
2023-03-05 08:06:02.259011,Hnúšťa Hlavná,21,17,x,x,x,x,x,x,x
2023-03-05 08:06:02.259011,Handlová Morovianska cesta,13,5,x,14,x,x,x,x,x
2023-03-05 08:06:02.259011,Gánovce Meteo. st,x,x,52,x,x,8,9,x,x
2023-03-05 08:06:02.259011,Chopok EMEP,x,x,76,x,x,2,3,x,x
2023-03-05 08:06:02.259011,Bystričany Rozvodňa SSE,12,11,x,14,x,x,x,x,x
2023-03-05 08:06:02.259011,Bratislava Trnavské Mýto,18,14,x,x,224,11,17,0.1,x
