Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-08-15 08:06:03.968187,Žilina Obežná,16,7,4,x,551,16,56,x,x
2022-08-15 08:06:03.968187,Žiar nad Hronom Jilemnického,15,9,x,x,x,x,x,x,x
2022-08-15 08:06:03.968187,Žarnovica Dolná,14,10,x,x,x,16,24,x,x
2022-08-15 08:06:03.968187,Zvolen J. Alexyho,17,11,x,x,x,x,x,x,x
2022-08-15 08:06:03.968187,Vranov nad Top. M. R. Štefánika,22,12,x,8,x,x,x,x,x
2022-08-15 08:06:03.968187,Veľká Ida Letná,36,15,x,x,387,x,x,x,x
2022-08-15 08:06:03.968187,Trnava Kollárova,23,12,x,x,459,*,*,0.6,x
2022-08-15 08:06:03.968187,Trenčín Hasičská,14,7,x,6,212,16,23,0.2,x
2022-08-15 08:06:03.968187,Trebišov T. G. Masaryka,26,11,34,x,x,13,15,x,x
2022-08-15 08:06:03.968187,Topoľníky Aszód EMEP,12,10,28,3,x,4,5,x,0.9
2022-08-15 08:06:03.968187,Strážske Mierová,11,8,x,x,x,x,x,x,x
2022-08-15 08:06:03.968187,Stará Lesná AÚ SAV EMEP,12,11,12,x,x,2,2,x,x
2022-08-15 08:06:03.968187,Starina Vodná nádrž EMEP,x,x,25,x,x,2,3,x,0.8
2022-08-15 08:06:03.968187,Sereď Vinárska,19,11,x,x,x,8,10,x,x
2022-08-15 08:06:03.968187,Senica Hviezdoslavova,17,9,x,10,x,x,x,x,x
2022-08-15 08:06:03.968187,Senec Boldocká,16,7,23,x,220,21,41,x,x
2022-08-15 08:06:03.968187,Ružomberok Riadok,15,7,8,10,398,17,51,0.2,x
2022-08-15 08:06:03.968187,Rovinka mobilná AMS,12,x,x,8,206,13,18,0.3,x
2022-08-15 08:06:03.968187,Rohožník Senická,14,10,x,x,419,5,7,0.2,x
2022-08-15 08:06:03.968187,Púchov 1. mája,13,7,x,PDL,*,10,16,x,x
2022-08-15 08:06:03.968187,Prievidza Malonecpalská,9,6,36,21,x,10,13,x,x
2022-08-15 08:06:03.968187,Prešov Arm. gen. L. Svobodu,22,17,x,x,462,39,179,0.5,x
2022-08-15 08:06:03.968187,Poprad Železničná,21,12,x,x,x,*,*,x,x
2022-08-15 08:06:03.968187,Plášťovce,14,15,32,x,x,12,16,x,x
2022-08-15 08:06:03.968187,Pezinok Obrancov mieru,9,7,45,x,x,8,11,x,x
2022-08-15 08:06:03.968187,Oščadnica,8,6,6,PDL,x,2,6,x,x
2022-08-15 08:06:03.968187,Nitra Štúrova,24,12,x,6,384,2,107,0.4,x
2022-08-15 08:06:03.968187,Nitra Janíkovce,15,7,45,x,x,15,17,x,x
2022-08-15 08:06:03.968187,Martin Jesenského,26,13,x,x,581,17,42,*,x
2022-08-15 08:06:03.968187,Lučenec Gemerská cesta,19,12,x,x,195,*,*,0.3,x
2022-08-15 08:06:03.968187,Liptovský Mikuláš Školská,14,7,x,2,x,12,36,x,x
2022-08-15 08:06:03.968187,Krompachy SNP,16,10,x,10,430,*,*,0.3,x
2022-08-15 08:06:03.968187,Košice Štefánikova,19,11,x,16,347,9,13,0.3,x
2022-08-15 08:06:03.968187,Košice Ďumbierska,x,x,31,x,x,x,x,x,x
2022-08-15 08:06:03.968187,Košice Amurská,16,8,x,x,x,x,x,x,x
2022-08-15 08:06:03.968187,Komárno Vnútorná okružná,22,14,22,x,x,27,36,x,x
2022-08-15 08:06:03.968187,Kolonické sedlo,26,8,x,x,x,x,x,x,x
2022-08-15 08:06:03.968187,Kojšovská hoľa,x,x,99,x,x,PDL,PDL,x,x
2022-08-15 08:06:03.968187,Jelšava Jesenského,13,7,36,x,x,2,4,x,x
2022-08-15 08:06:03.968187,Humenné Nám. slobody,10,7,14,x,x,4,7,x,x
2022-08-15 08:06:03.968187,Hnúšťa Hlavná,11,6,x,x,x,x,x,x,x
2022-08-15 08:06:03.968187,Hencovce mobilná AMS,12,10,x,x,169,3,5,x,x
2022-08-15 08:06:03.968187,Handlová Morovianska cesta,13,7,x,17,x,x,x,x,x
2022-08-15 08:06:03.968187,Gánovce Meteo. st,x,x,10,x,x,*,*,x,x
2022-08-15 08:06:03.968187,Chopok EMEP,x,x,109,x,x,2,3,x,x
2022-08-15 08:06:03.968187,Bystričany Rozvodňa SSE,18,10,x,19,x,x,x,x,x
2022-08-15 08:06:03.968187,Bratislava Trnavské Mýto,21,14,x,x,254,27,54,0.2,x
2022-08-15 08:06:03.968187,Bratislava Púchovská,21,12,x,5,215,22,28,0.2,x
2022-08-15 08:06:03.968187,Bratislava Mamateyova,16,8,43,5,x,20,19,x,x
2022-08-15 08:06:03.968187,Bratislava Kamenné nám.,14,8,x,x,x,x,x,x,x
2022-08-15 08:06:03.968187,Bratislava Jeséniova,12,11,63,1,x,7,8,x,x
2022-08-15 08:06:03.968187,Bardejov Pod Vinbargom,21,12,7,x,x,12,27,x,x
2022-08-15 08:06:03.968187,Banská Bystrica Štefánikovo nábrežie,12,9,x,9,649,*,*,0.2,x
2022-08-15 08:06:03.968187,Banská Bystrica Zelená,15,7,37,x,x,3,5,x,x
2022-08-15 07:06:05.563768,Žilina Obežná,14,7,8,x,452,8,15,x,x
2022-08-15 07:06:05.563768,Žiar nad Hronom Jilemnického,15,9,x,x,x,x,x,x,x
2022-08-15 07:06:05.563768,Žarnovica Dolná,8,12,x,x,x,8,10,x,x
2022-08-15 07:06:05.563768,Zvolen J. Alexyho,10,9,x,x,x,x,x,x,x
