Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-10-23 08:06:08.486874,Žilina Obežná,43,31,PDL,x,652,23,105,x,x
2024-10-23 08:06:08.486874,Žiar nad Hronom Jilemnického,*,*,x,x,x,x,x,x,x
2024-10-23 08:06:08.486874,Žarnovica,27,19,x,x,x,20,34,x,x
2024-10-23 08:06:08.486874,Zvolen J. Alexyho,25,11,x,x,x,x,x,x,x
2024-10-23 08:06:08.486874,Vranov nad Top. M. R. Štefánika,31,24,x,PDL,x,x,x,x,x
2024-10-23 08:06:08.486874,Veľká Ida Letná,38,25,x,x,496,x,x,x,x
2024-10-23 08:06:08.486874,Trnava Kollárova,43,26,x,x,*,35,138,*,x
2024-10-23 08:06:08.486874,Trenčín Hasičská,45,29,x,4,492,26,53,1,x
2024-10-23 08:06:08.486874,Trebišov T. G. Masaryka,30,22,25,x,x,13,16,x,x
2024-10-23 08:06:08.486874,Topoľníky Aszód EMEP,35,37,4,PDL,x,1,PDL,x,*
2024-10-23 08:06:08.486874,Strážske Mierová,26,19,x,x,x,x,x,x,x
2024-10-23 08:06:08.486874,Stará Lesná AÚ SAV EMEP,13,9,*,x,x,5,6,x,x
2024-10-23 08:06:08.486874,Starina Vodná nádrž EMEP,x,x,*,x,x,2,2,x,*
2024-10-23 08:06:08.486874,Sereď Vinárska,40,29,x,x,x,26,39,x,x
2024-10-23 08:06:08.486874,Senica Hviezdoslavova,42,32,x,*,x,x,x,x,x
2024-10-23 08:06:08.486874,Senec Boldocká,43,22,PDL,x,615,26,129,x,x
2024-10-23 08:06:08.486874,Ružomberok Riadok,44,26,*,PDL,*,20,81,*,x
2024-10-23 08:06:08.486874,Rovinka mobilná AMS,25,x,x,5,223,27,52,0.8,x
2024-10-23 08:06:08.486874,Rohožník Senická,43,23,x,2,760,11,53,0.6,x
2024-10-23 08:06:08.486874,Púchov 1. mája,45,38,x,PDL,459,18,31,x,x
2024-10-23 08:06:08.486874,Prievidza Malonecpalská,26,19,6,7,x,11,29,x,x
2024-10-23 08:06:08.486874,Prešov Arm. gen. L. Svobodu,44,30,x,x,759,43,201,1.6,x
2024-10-23 08:06:08.486874,Poprad Železničná,27,13,x,x,x,23,69,x,x
2024-10-23 08:06:08.486874,Plášťovce,36,28,7,x,x,10,23,x,x
2024-10-23 08:06:08.486874,Pezinok Obrancov mieru,33,25,PDL,x,x,18,41,x,x
2024-10-23 08:06:08.486874,Oščadnica,50,43,17,6,x,10,15,x,x
2024-10-23 08:06:08.486874,Nitra Štúrova,31,18,x,PDL,651,28,84,0.7,x
2024-10-23 08:06:08.486874,Nitra Janíkovce,30,26,15,x,x,19,24,x,x
2024-10-23 08:06:08.486874,Martin Jesenského,38,30,x,x,958,*,*,1,x
2024-10-23 08:06:08.486874,Lučenec Gemerská cesta,38,24,4,x,529,14,41,0.1,x
2024-10-23 08:06:08.486874,Liptovský Mikuláš Školská,22,16,x,3,x,16,40,x,x
2024-10-23 08:06:08.486874,Krompachy SNP,37,30,x,4,619,19,70,1.4,x
2024-10-23 08:06:08.486874,Košice Štefánikova,30,21,x,5,*,27,65,1.1,x
2024-10-23 08:06:08.486874,Košice Ďumbierska,x,x,19,x,x,x,x,x,x
2024-10-23 08:06:08.486874,Košice Amurská,26,21,x,x,x,x,x,x,x
