Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-06-18 08:06:01.518867,Žilina Obežná,22,14,*,x,565,16,27,x,x
2021-06-18 08:06:01.518867,Žiar nad Hronom Jilemnického,19,13,x,x,x,x,x,x,x
2021-06-18 08:06:01.518867,Žarnovica mobilná AMS,15,13,x,5,174,23,38,x,x
2021-06-18 08:06:01.518867,Zvolen J. Alexyho,18,13,x,x,x,x,x,x,x
2021-06-18 08:06:01.518867,Vranov nad Top. M.R.Štefánika,18,11,x,2,x,x,x,x,x
2021-06-18 08:06:01.518867,Veľká Ida Letná,35,19,x,x,343,x,x,x,x
2021-06-18 08:06:01.518867,Trnava Kollárova,30,18,x,x,413,44,123,0.5,x
2021-06-18 08:06:01.518867,Trenčín Hasičská,25,15,x,*,205,21,35,0.2,x
2021-06-18 08:06:01.518867,Trebišov T. G. Masaryka,16,14,52,x,x,8,11,x,x
2021-06-18 08:06:01.518867,Topoľníky Aszód EMEP,23,5,47,6,x,3,5,x,2
2021-06-18 08:06:01.518867,Strážske Mierová,20,14,x,x,x,x,x,x,x
2021-06-18 08:06:01.518867,Stará Lesná AÚ SAV EMEP,16,10,18,x,x,3,9,x,x
2021-06-18 08:06:01.518867,Starina Vodná nádrž EMEP,x,x,52,x,x,2,1,x,1.4
2021-06-18 08:06:01.518867,Sereď Vinárska,23,17,x,x,x,10,11,x,x
2021-06-18 08:06:01.518867,Senica Hviezdoslavova,28,17,x,24,x,x,x,x,x
2021-06-18 08:06:01.518867,Ružomberok Riadok,35,21,38,19,809,18,31,0.3,x
2021-06-18 08:06:01.518867,Rovinka mobilná AMS,16,x,x,5,120,10,12,0.2,x
2021-06-18 08:06:01.518867,Prievidza Malonecpalská,18,14,*,19,x,12,17,x,x
2021-06-18 08:06:01.518867,Prešov Arm.gen. Ľ. Svobodu,24,16,x,x,483,35,72,0.3,x
2021-06-18 08:06:01.518867,Plášťovce,24,13,26,x,x,*,*,x,x
2021-06-18 08:06:01.518867,Pezinok,*,*,x,x,*,*,*,x,x
2021-06-18 08:06:01.518867,Nitra Štúrova,36,11,x,15,528,62,147,0.2,x
2021-06-18 08:06:01.518867,Nitra Janíkovce,13,13,66,x,x,8,9,x,x
2021-06-18 08:06:01.518867,Nitra - mobilná AMS,18,10,x,5,148,14,19,x,x
2021-06-18 08:06:01.518867,Martin Jesenského,48,22,x,x,228,32,113,0.3,x
2021-06-18 08:06:01.518867,Malacky Mierové námestie,*,*,x,4,627,26,47,*,x
2021-06-18 08:06:01.518867,Krompachy SNP,27,14,x,3,232,13,53,0.3,x
2021-06-18 08:06:01.518867,Košice Štefánikova,24,12,x,10,428,7,11,0.1,x
2021-06-18 08:06:01.518867,Košice Ďumbierska,x,x,44,x,x,x,x,x,x
2021-06-18 08:06:01.518867,Košice Amurská,13,13,x,x,x,x,x,x,x
2021-06-18 08:06:01.518867,Komárno Vnútorná okružná,29,14,50,x,x,12,15,x,x
2021-06-18 08:06:01.518867,Kolonické sedlo,8,5,x,x,x,x,x,x,x
2021-06-18 08:06:01.518867,Kojšovská Hoľa,x,x,97,x,x,1,1,x,x
2021-06-18 08:06:01.518867,Jelšava Jesenského,21,12,46,x,x,5,11,x,x
2021-06-18 08:06:01.518867,Humenné Nám. slobody,18,12,*,x,x,3,5,x,x
2021-06-18 08:06:01.518867,Hnúšta Hlavná,*,12,x,x,x,x,x,x,x
2021-06-18 08:06:01.518867,Handlová Morovianska cesta,29,22,x,7,x,x,x,x,x
2021-06-18 08:06:01.518867,Gánovce Meteo. st,x,x,26,x,x,14,23,x,x
2021-06-18 08:06:01.518867,Chopok EMEP,x,x,117,x,x,1,2,x,x
2021-06-18 08:06:01.518867,Bystričany Rozvodňa SSE,19,14,x,4,x,x,x,x,x
2021-06-18 08:06:01.518867,Bratislava Trnavské Mýto,35,19,x,x,*,50,103,0.2,x
2021-06-18 08:06:01.518867,Bratislava Púchovská,24,16,x,*,204,23,33,x,x
2021-06-18 08:06:01.518867,Bratislava Mamateyova,19,14,71,5,x,14,17,x,x
2021-06-18 08:06:01.518867,Bratislava Kamenné nám.,20,14,x,x,x,x,x,x,x
2021-06-18 08:06:01.518867,Bratislava Jeséniova,19,13,81,9,x,6,7,x,x
2021-06-18 08:06:01.518867,Bardejov Pod Vinbargom,21,19,35,x,x,11,16,x,x
2021-06-18 08:06:01.518867,Banská Bystrica Štefánikovo nábrežie,34,19,x,15,907,38,112,0.2,x
2021-06-18 08:06:01.518867,Banská Bystrica Zelená,10,16,62,x,x,8,11,x,x
2021-06-18 07:06:02.068700,Žilina Obežná,24,15,27,x,562,15,23,x,x
2021-06-18 07:06:02.068700,Žiar nad Hronom Jilemnického,15,11,x,x,x,x,x,x,x
2021-06-18 07:06:02.068700,Žarnovica mobilná AMS,17,11,x,5,140,15,17,x,x
