Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-02-16 08:06:02.179295,Žilina Obežná,41,30,3,x,647,27,167,x,x
2024-02-16 08:06:02.179295,Žiar nad Hronom Jilemnického,14,13,x,x,x,x,x,x,x
2024-02-16 08:06:02.179295,Žarnovica,31,28,x,x,x,17,34,x,x
2024-02-16 08:06:02.179295,Zvolen J. Alexyho,34,27,x,x,x,x,x,x,x
2024-02-16 08:06:02.179295,Vranov nad Top. M. R. Štefánika,32,24,x,PDL,x,x,x,x,x
2024-02-16 08:06:02.179295,Veľká Ida Letná,48,23,x,x,823,x,x,x,x
2024-02-16 08:06:02.179295,Trnava Kollárova,29,22,x,x,1550,68,123,0.7,x
2024-02-16 08:06:02.179295,Trenčín Hasičská,30,17,x,5,*,*,*,1.1,x
2024-02-16 08:06:02.179295,Trebišov T. G. Masaryka,37,30,3,x,x,28,54,x,x
2024-02-16 08:06:02.179295,Topoľníky Aszód EMEP,24,24,25,1,x,11,13,x,*
2024-02-16 08:06:02.179295,Strážske Mierová,34,27,x,x,x,x,x,x,x
2024-02-16 08:06:02.179295,Stará Lesná AÚ SAV EMEP,1,3,15,x,x,5,5,x,x
2024-02-16 08:06:02.179295,Starina Vodná nádrž EMEP,x,x,31,x,x,2,2,x,1
2024-02-16 08:06:02.179295,Sereď Vinárska,22,21,x,x,x,10,12,x,x
2024-02-16 08:06:02.179295,Senica Hviezdoslavova,32,20,x,15,x,x,x,x,x
2024-02-16 08:06:02.179295,Senec Boldocká,33,28,14,x,449,29,64,x,x
2024-02-16 08:06:02.179295,Ružomberok Riadok,23,10,3,7,915,26,71,0.2,x
2024-02-16 08:06:02.179295,Rožňava mobilná AMS,19,15,13,6,352,9,14,x,x
2024-02-16 08:06:02.179295,Rovinka mobilná AMS,36,x,x,PDL,363,PDL,PDL,0.6,x
2024-02-16 08:06:02.179295,Rohožník Senická,30,21,x,9,815,PDL,2,0.6,x
2024-02-16 08:06:02.179295,Púchov 1. mája,27,18,x,4,477,16,81,x,x
2024-02-16 08:06:02.179295,Prievidza Malonecpalská,31,26,PDL,*,x,14,111,x,x
2024-02-16 08:06:02.179295,Prešov Arm. gen. L. Svobodu,60,39,x,x,1078,42,385,2.8,x
2024-02-16 08:06:02.179295,Poprad Železničná,15,13,x,x,x,24,82,x,x
2024-02-16 08:06:02.179295,Plášťovce,52,36,6,x,x,20,39,x,x
2024-02-16 08:06:02.179295,Piešťany mobilná AMS,18,21,x,2,284,*,*,x,x
2024-02-16 08:06:02.179295,Pezinok Obrancov mieru,35,29,10,x,x,22,35,x,x
2024-02-16 08:06:02.179295,Oščadnica,12,10,6,2,x,7,13,x,x
2024-02-16 08:06:02.179295,Nitra Štúrova,29,19,x,10,410,42,95,0.3,x
2024-02-16 08:06:02.179295,Nitra Janíkovce,27,21,25,x,x,10,11,x,x
2024-02-16 08:06:02.179295,Martin Jesenského,*,*,x,x,*,*,*,*,x
2024-02-16 08:06:02.179295,Lučenec Gemerská cesta,40,34,21,x,*,18,83,0.3,x
2024-02-16 08:06:02.179295,Liptovský Mikuláš Školská,13,4,x,3,x,*,*,x,x
2024-02-16 08:06:02.179295,Krompachy SNP,61,30,x,4,691,22,41,2.1,x
2024-02-16 08:06:02.179295,Košice Štefánikova,35,22,x,5,493,27,97,1.7,x
2024-02-16 08:06:02.179295,Košice Ďumbierska,x,x,19,x,x,x,x,x,x
2024-02-16 08:06:02.179295,Košice Amurská,37,28,x,x,x,x,x,x,x
2024-02-16 08:06:02.179295,Komárno Vnútorná okružná,30,24,35,x,x,17,18,x,x
2024-02-16 08:06:02.179295,Kolonické sedlo,15,13,x,x,x,x,x,x,x
2024-02-16 08:06:02.179295,Kojšovská hoľa,x,x,74,x,x,PDL,2,x,x
2024-02-16 08:06:02.179295,Jelšava Jesenského,49,20,5,x,x,14,22,x,x
2024-02-16 08:06:02.179295,Humenné Nám. slobody,24,21,12,x,x,10,13,x,x
2024-02-16 08:06:02.179295,Hnúšťa Hlavná,17,14,x,x,x,x,x,x,x
2024-02-16 08:06:02.179295,Handlová Morovianska cesta,18,12,x,2,x,x,x,x,x
2024-02-16 08:06:02.179295,Gánovce Meteo. st,x,x,5,x,x,26,47,x,x
2024-02-16 08:06:02.179295,Chopok EMEP,x,x,94,x,x,PDL,1,x,x
2024-02-16 08:06:02.179295,Bystričany Rozvodňa SSE,18,13,x,*,x,x,x,x,x
2024-02-16 08:06:02.179295,Brezno mobilná AMS,31,33,x,x,693,19,52,x,x
2024-02-16 08:06:02.179295,Bratislava Trnavské Mýto,41,28,x,x,406,41,100,0.4,x
2024-02-16 08:06:02.179295,Bratislava Púchovská,34,24,x,1,348,25,40,0.6,x
2024-02-16 08:06:02.179295,Bratislava Mamateyova,37,29,*,3,x,22,26,x,x
2024-02-16 08:06:02.179295,Bratislava Kamenné nám.,37,30,x,x,x,x,x,x,x
2024-02-16 08:06:02.179295,Bratislava Jeséniova,32,21,*,8,x,13,14,x,x
2024-02-16 08:06:02.179295,Bardejov Pod Vinbargom,30,20,PDL,x,x,12,46,x,x
2024-02-16 08:06:02.179295,Banská Bystrica Štefánikovo nábrežie,16,12,x,5,*,21,30,0.2,x
2024-02-16 08:06:02.179295,Banská Bystrica Zelená,12,13,14,x,x,19,22,x,x
2024-02-16 07:06:02.453403,Žilina Obežná,40,32,3,x,580,19,84,x,x
2024-02-16 07:06:02.453403,Žiar nad Hronom Jilemnického,17,15,x,x,x,x,x,x,x
2024-02-16 07:06:02.453403,Žarnovica,29,24,x,x,x,13,17,x,x
2024-02-16 07:06:02.453403,Zvolen J. Alexyho,34,24,x,x,x,x,x,x,x
2024-02-16 07:06:02.453403,Vranov nad Top. M. R. Štefánika,29,24,x,PDL,x,x,x,x,x
2024-02-16 07:06:02.453403,Veľká Ida Letná,45,36,x,x,*,x,x,x,x
2024-02-16 07:06:02.453403,Trnava Kollárova,34,28,x,x,1557,66,125,0.8,x
2024-02-16 07:06:02.453403,Trenčín Hasičská,31,20,x,5,*,*,*,1.1,x
2024-02-16 07:06:02.453403,Trebišov T. G. Masaryka,38,32,3,x,x,26,38,x,x
2024-02-16 07:06:02.453403,Topoľníky Aszód EMEP,22,24,27,1,x,9,12,x,*
2024-02-16 07:06:02.453403,Strážske Mierová,32,29,x,x,x,x,x,x,x
2024-02-16 07:06:02.453403,Stará Lesná AÚ SAV EMEP,4,2,18,x,x,3,3,x,x
2024-02-16 07:06:02.453403,Starina Vodná nádrž EMEP,x,x,31,x,x,2,1,x,1.1
2024-02-16 07:06:02.453403,Sereď Vinárska,26,24,x,x,x,9,11,x,x
2024-02-16 07:06:02.453403,Senica Hviezdoslavova,27,21,x,15,x,x,x,x,x
2024-02-16 07:06:02.453403,Senec Boldocká,32,29,18,x,350,17,27,x,x
2024-02-16 07:06:02.453403,Ružomberok Riadok,18,10,12,7,801,18,33,0.2,x
2024-02-16 07:06:02.453403,Rožňava mobilná AMS,21,15,14,6,322,8,13,x,x
2024-02-16 07:06:02.453403,Rovinka mobilná AMS,36,x,x,PDL,367,PDL,PDL,0.6,x
2024-02-16 07:06:02.453403,Rohožník Senická,28,20,x,11,*,PDL,1,0.7,x
2024-02-16 07:06:02.453403,Púchov 1. mája,23,18,x,3,359,11,27,x,x
2024-02-16 07:06:02.453403,Prievidza Malonecpalská,28,23,PDL,*,x,14,75,x,x
2024-02-16 07:06:02.453403,Prešov Arm. gen. L. Svobodu,50,38,x,x,888,30,161,2.5,x
2024-02-16 07:06:02.453403,Poprad Železničná,14,12,x,x,x,23,70,x,x
2024-02-16 07:06:02.453403,Plášťovce,45,29,13,x,x,17,27,x,x
2024-02-16 07:06:02.453403,Piešťany mobilná AMS,20,20,x,2,283,*,*,x,x
2024-02-16 07:06:02.453403,Pezinok Obrancov mieru,36,32,11,x,x,16,22,x,x
2024-02-16 07:06:02.453403,Oščadnica,11,9,11,2,x,4,6,x,x
2024-02-16 07:06:02.453403,Nitra Štúrova,27,17,x,*,362,33,64,0.3,x
2024-02-16 07:06:02.453403,Nitra Janíkovce,26,21,29,x,x,8,9,x,x
2024-02-16 07:06:02.453403,Martin Jesenského,*,*,x,x,*,*,*,*,x
2024-02-16 07:06:02.453403,Lučenec Gemerská cesta,39,31,*,x,676,19,47,0.3,x
2024-02-16 07:06:02.453403,Liptovský Mikuláš Školská,8,4,x,3,x,13,18,x,x
2024-02-16 07:06:02.453403,Krompachy SNP,25,21,x,4,690,16,32,1,x
2024-02-16 07:06:02.453403,Košice Štefánikova,30,23,x,5,474,22,88,1.5,x
2024-02-16 07:06:02.453403,Košice Ďumbierska,x,x,25,x,x,x,x,x,x
2024-02-16 07:06:02.453403,Košice Amurská,33,28,x,x,x,x,x,x,x
2024-02-16 07:06:02.453403,Komárno Vnútorná okružná,32,22,40,x,x,16,17,x,x
2024-02-16 07:06:02.453403,Kolonické sedlo,15,13,x,x,x,x,x,x,x
2024-02-16 07:06:02.453403,Kojšovská hoľa,x,x,72,x,x,PDL,1,x,x
2024-02-16 07:06:02.453403,Jelšava Jesenského,34,19,10,x,x,7,10,x,x
2024-02-16 07:06:02.453403,Humenné Nám. slobody,26,24,15,x,x,6,8,x,x
2024-02-16 07:06:02.453403,Hnúšťa Hlavná,17,12,x,x,x,x,x,x,x
