Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2020-10-22 08:04:01.248329,Zvolen J. Alexyho,16,9,x,x,x,x,x,x,x
2020-10-22 08:04:01.248329,Žilina Obežná,36,22,*,x,504,14,84,x,x
2020-10-22 08:04:01.248329,Žiar nad Hronom Jilemnického,17,10,x,x,x,x,x,x,x
2020-10-22 08:04:01.248329,Žarnovica mobilná AMS,27,22,x,*,408,14,50,x,x
2020-10-22 08:04:01.248329,Vranov nad Top. M.R.Štefánika,23,17,x,2,x,x,x,x,x
2020-10-22 08:04:01.248329,Veľká Ida Letná,31,27,x,x,350,x,x,x,x
2020-10-22 08:04:01.248329,Trnava Kollárova,34,24,x,x,493,53,172,0.9,x
2020-10-22 08:04:01.248329,Trenčín Hasičská,*,*,x,1,1036,24,96,1.2,x
2020-10-22 08:04:01.248329,Topoľníky Aszód EMEP,22,16,25,19,x,*,*,x,1.2
2020-10-22 08:04:01.248329,Strážske Mierová,26,19,x,x,x,x,x,x,x
2020-10-22 08:04:01.248329,Starina Vodná nádrž EMEP,x,x,35,x,x,2,2,x,1.3
2020-10-22 08:04:01.248329,Stará Lesná AÚ SAV EMEP,17,5,28,x,x,3,9,x,x
2020-10-22 08:04:01.248329,Senica Hviezdoslavova,28,16,x,*,x,x,x,x,x
2020-10-22 08:04:01.248329,Ružomberok Riadok,37,24,PDL,7,741,20,84,1.9,x
2020-10-22 08:04:01.248329,Rovinka mobilná AMS,25,x,x,6,270,16,21,0.1,x
2020-10-22 08:04:01.248329,Prievidza Malonecpalská,10,11,*,24,x,9,12,x,x
2020-10-22 08:04:01.248329,Prešov Arm.gen. Ľ. Svobodu,54,31,x,x,895,31,384,1.6,x
2020-10-22 08:04:01.248329,Pezinok,19,19,x,x,357,25,48,x,x
2020-10-22 08:04:01.248329,Nitra Štúrova,*,*,x,37,849,53,231,0.7,x
2020-10-22 08:04:01.248329,Nitra Janíkovce,19,15,48,x,x,7,7,x,x
2020-10-22 08:04:01.248329,Martin Jesenského,42,40,x,x,1705,24,218,1.8,x
2020-10-22 08:04:01.248329,Malacky Mierové námestie,30,20,x,4,1015,14,131,1.1,x
2020-10-22 08:04:01.248329,Krompachy SNP,28,19,x,2,380,13,34,1,x
2020-10-22 08:04:01.248329,Košice Štefánikova,36,24,x,3,537,18,189,1.1,x
2020-10-22 08:04:01.248329,Košice Ďumbierska,x,x,6,x,x,x,x,x,x
2020-10-22 08:04:01.248329,Košice Amurská,48,34,x,x,x,x,x,x,x
2020-10-22 08:04:01.248329,Kolonické sedlo,16,10,x,x,x,x,x,x,x
2020-10-22 08:04:01.248329,Kojšovská Hoľa,x,x,72,x,x,3,8,x,x
2020-10-22 08:04:01.248329,Jelšava Jesenského,20,9,3,x,x,6,16,x,x
2020-10-22 08:04:01.248329,Humenné Nám. slobody,30,14,3,x,x,19,27,x,x
2020-10-22 08:04:01.248329,Hnúšta Hlavná,20,8,x,x,x,x,x,x,x
2020-10-22 08:04:01.248329,Handlová Morovianska cesta,16,11,x,14,x,x,x,x,x
2020-10-22 08:04:01.248329,Gánovce Meteo. st,x,x,*,x,x,23,28,x,x
2020-10-22 08:04:01.248329,Chopok EMEP,x,x,92,x,x,1,8,x,x
2020-10-22 08:04:01.248329,Bystričany Rozvodňa SSE,24,14,x,*,x,x,x,x,x
2020-10-22 08:04:01.248329,Bratislava Trnavské Mýto,32,19,x,x,429,45,126,0.6,x
