Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-10-16 08:06:04.218348,Žilina Obežná,23,16,9,x,637,15,28,x,x
2022-10-16 08:06:04.218348,Žiar nad Hronom Jilemnického,27,11,x,x,x,x,x,x,x
2022-10-16 08:06:04.218348,Žarnovica Dolná,30,19,x,x,x,4,12,x,x
2022-10-16 08:06:04.218348,Zvolen J. Alexyho,34,14,x,x,x,x,x,x,x
2022-10-16 08:06:04.218348,Vranov nad Top. M. R. Štefánika,35,26,x,6,x,x,x,x,x
2022-10-16 08:06:04.218348,Veľká Ida Letná,27,14,x,x,630,x,x,x,x
2022-10-16 08:06:04.218348,Trnava Kollárova,27,16,x,x,305,22,39,0.8,x
2022-10-16 08:06:04.218348,Trenčín Hasičská,25,17,x,8,280,18,25,0.5,x
2022-10-16 08:06:04.218348,Trebišov T. G. Masaryka,44,28,18,x,x,5,6,x,x
2022-10-16 08:06:04.218348,Topoľníky Aszód EMEP,*,*,29,PDL,x,4,4,x,1.3
2022-10-16 08:06:04.218348,Strážske Mierová,26,21,x,x,x,x,x,x,x
2022-10-16 08:06:04.218348,Stará Lesná AÚ SAV EMEP,20,11,14,x,x,3,3,x,x
2022-10-16 08:06:04.218348,Starina Vodná nádrž EMEP,x,x,16,x,x,2,3,x,0.7
2022-10-16 08:06:04.218348,Sereď Vinárska,28,14,x,x,x,5,6,x,x
2022-10-16 08:06:04.218348,Senica Hviezdoslavova,27,17,x,2,x,x,x,x,x
2022-10-16 08:06:04.218348,Senec Boldocká,22,17,11,x,245,13,25,x,x
2022-10-16 08:06:04.218348,Ružomberok Riadok,27,14,19,11,531,*,*,0.6,x
2022-10-16 08:06:04.218348,Rovinka mobilná AMS,24,x,x,13,*,10,13,0.3,x
2022-10-16 08:06:04.218348,Rohožník Senická,30,24,x,7,460,8,12,0.6,x
2022-10-16 08:06:04.218348,Púchov 1. mája,27,16,x,PDL,241,7,10,x,x
2022-10-16 08:06:04.218348,Prievidza Malonecpalská,20,11,23,14,x,14,18,x,x
2022-10-16 08:06:04.218348,Prešov Arm. gen. L. Svobodu,27,16,x,x,380,15,23,0.9,x
2022-10-16 08:06:04.218348,Poprad Železničná,21,11,x,x,x,7,8,x,x
2022-10-16 08:06:04.218348,Plášťovce,26,13,48,x,x,PDL,1,x,x
2022-10-16 08:06:04.218348,Pezinok Obrancov mieru,21,11,10,x,x,5,8,x,x
2022-10-16 08:06:04.218348,Oščadnica,23,12,20,2,x,7,9,x,x
2022-10-16 08:06:04.218348,Nižný Hrušov mobilná AMS,35,29,x,x,250,3,5,x,x
2022-10-16 08:06:04.218348,Nitra Štúrova,26,15,x,9,205,PDL,25,0.7,x
2022-10-16 08:06:04.218348,Nitra Janíkovce,27,13,42,x,x,5,6,x,x
2022-10-16 08:06:04.218348,Martin Jesenského,25,15,x,x,663,13,19,0.4,x
2022-10-16 08:06:04.218348,Lučenec Gemerská cesta,36,18,4,x,279,10,17,0.2,x
2022-10-16 08:06:04.218348,Liptovský Mikuláš Školská,24,15,x,2,x,18,26,x,x
2022-10-16 08:06:04.218348,Krompachy SNP,26,15,x,5,523,14,25,0.5,x
2022-10-16 08:06:04.218348,Košice Štefánikova,31,21,x,9,569,20,143,1.7,x
2022-10-16 08:06:04.218348,Košice Ďumbierska,x,x,9,x,x,x,x,x,x
2022-10-16 08:06:04.218348,Košice Amurská,28,19,x,x,x,x,x,x,x
