Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-01-27 09:04:02.254157,Zvolen J. Alexyho,21,19,x,x,x,x,x,x,x
2021-01-27 09:04:02.254157,Žilina Obežná,47,46,PDL,x,649,39,134,x,x
2021-01-27 09:04:02.254157,Žiar nad Hronom Jilemnického,27,26,x,x,x,x,x,x,x
2021-01-27 09:04:02.254157,Žarnovica mobilná AMS,36,32,x,2,542,28,42,x,x
2021-01-27 09:04:02.254157,Vranov nad Top. M.R.Štefánika,27,29,x,6,x,x,x,x,x
2021-01-27 09:04:02.254157,Veľká Ida Letná,24,17,x,x,537,x,x,x,x
2021-01-27 09:04:02.254157,Trnava Kollárova,11,9,x,x,475,40,93,0.7,x
2021-01-27 09:04:02.254157,Trenčín Hasičská,29,17,x,6,1046,*,*,0.9,x
2021-01-27 09:04:02.254157,Topoľníky Aszód EMEP,8,8,49,21,x,8,8,x,1.1
2021-01-27 09:04:02.254157,Strážske Mierová,30,28,x,x,x,x,x,x,x
2021-01-27 09:04:02.254157,Starina Vodná nádrž EMEP,x,x,49,x,x,3,3,x,1.2
2021-01-27 09:04:02.254157,Stará Lesná AÚ SAV EMEP,3,PDL,48,x,x,11,17,x,x
2021-01-27 09:04:02.254157,Sereď Vinárska,8,9,x,x,x,17,22,x,x
2021-01-27 09:04:02.254157,Senica Hviezdoslavova,24,17,x,2,x,x,x,x,x
2021-01-27 09:04:02.254157,Ružomberok Riadok,35,30,5,4,1307,48,105,1.6,x
2021-01-27 09:04:02.254157,Rovinka mobilná AMS,13,x,x,18,154,14,14,0.5,x
2021-01-27 09:04:02.254157,Prievidza Malonecpalská,43,35,4,14,x,44,92,x,x
2021-01-27 09:04:02.254157,Prešov Arm.gen. Ľ. Svobodu,39,23,x,x,800,65,308,2.5,x
2021-01-27 09:04:02.254157,Pezinok,13,6,x,x,189,10,13,x,x
2021-01-27 09:04:02.254157,Nitra Štúrova,30,13,x,16,466,49,135,0.6,x
2021-01-27 09:04:02.254157,Nitra Janíkovce,25,20,26,x,x,22,28,x,x
2021-01-27 09:04:02.254157,Martin Jesenského,30,25,x,x,410,45,128,1.5,x
2021-01-27 09:04:02.254157,Malacky Mierové námestie,6,4,x,3,173,29,77,0.4,x
2021-01-27 09:04:02.254157,Krompachy SNP,67,56,x,9,1123,29,80,3.7,x
2021-01-27 09:04:02.254157,Košice Štefánikova,26,26,x,3,664,50,98,1.5,x
2021-01-27 09:04:02.254157,Košice Ďumbierska,x,x,34,x,x,x,x,x,x
2021-01-27 09:04:02.254157,Košice Amurská,47,42,x,x,x,x,x,x,x
2021-01-27 09:04:02.254157,Kolonické sedlo,*,*,x,x,x,x,x,x,x
2021-01-27 09:04:02.254157,Kojšovská Hoľa,x,x,54,x,x,3,9,x,x
2021-01-27 09:04:02.254157,Jelšava Jesenského,38,35,24,x,x,9,17,x,x
2021-01-27 09:04:02.254157,Humenné Nám. slobody,45,33,15,x,x,24,32,x,x
2021-01-27 09:04:02.254157,Hnúšta Hlavná,26,25,x,x,x,x,x,x,x
2021-01-27 09:04:02.254157,Handlová Morovianska cesta,28,31,x,14,x,x,x,x,x
2021-01-27 09:04:02.254157,Gánovce Meteo. st,x,x,16,x,x,47,69,x,x
2021-01-27 09:04:02.254157,Chopok EMEP,x,x,*,x,x,2,8,x,x
2021-01-27 09:04:02.254157,Bystričany Rozvodňa SSE,31,32,x,1,x,x,x,x,x
2021-01-27 09:04:02.254157,Bratislava Trnavské Mýto,4,2,x,x,*,26,66,*,x
2021-01-27 09:04:02.254157,Bratislava Mamateyova,2,3,48,PDL,x,14,17,x,x
2021-01-27 09:04:02.254157,Bratislava Kamenné nám.,4,3,x,x,x,x,x,x,x
2021-01-27 09:04:02.254157,Bratislava Jeséniova,4,4,54,4,x,6,7,x,x
2021-01-27 09:04:02.254157,Bardejov Pod Vinbargom,29,21,4,x,x,38,91,x,x
2021-01-27 09:04:02.254157,Banská Bystrica Zelená,44,23,6,x,x,35,48,x,x
2021-01-27 09:04:02.254157,Banská Bystrica Štefánikovo nábrežie,28,25,x,23,1551,36,127,1.7,x
2021-01-27 08:04:02.518360,Zvolen J. Alexyho,18,16,x,x,x,x,x,x,x
2021-01-27 08:04:02.518360,Žilina Obežná,42,43,PDL,x,*,37,113,x,x
2021-01-27 08:04:02.518360,Žiar nad Hronom Jilemnického,27,24,x,x,x,x,x,x,x
2021-01-27 08:04:02.518360,Žarnovica mobilná AMS,31,25,x,2,545,31,51,x,x
2021-01-27 08:04:02.518360,Vranov nad Top. M.R.Štefánika,21,23,x,6,x,x,x,x,x
2021-01-27 08:04:02.518360,Veľká Ida Letná,25,17,x,x,550,x,x,x,x
2021-01-27 08:04:02.518360,Trnava Kollárova,11,13,x,x,535,49,150,0.6,x
2021-01-27 08:04:02.518360,Trenčín Hasičská,26,16,x,6,1071,47,121,0.8,x
2021-01-27 08:04:02.518360,Topoľníky Aszód EMEP,14,10,44,20,x,8,9,x,1.3
2021-01-27 08:04:02.518360,Strážske Mierová,28,28,x,x,x,x,x,x,x
2021-01-27 08:04:02.518360,Starina Vodná nádrž EMEP,x,x,*,x,x,2,2,x,2
2021-01-27 08:04:02.518360,Stará Lesná AÚ SAV EMEP,3,17,52,x,x,6,12,x,x
2021-01-27 08:04:02.518360,Sereď Vinárska,12,12,x,x,x,18,23,x,x
2021-01-27 08:04:02.518360,Senica Hviezdoslavova,32,22,x,3,x,x,x,x,x
2021-01-27 08:04:02.518360,Ružomberok Riadok,26,22,8,3,1125,37,63,1.6,x
2021-01-27 08:04:02.518360,Rovinka mobilná AMS,15,x,x,33,174,15,15,0.6,x
2021-01-27 08:04:02.518360,Prievidza Malonecpalská,35,32,5,14,x,37,56,x,x
2021-01-27 08:04:02.518360,Prešov Arm.gen. Ľ. Svobodu,30,23,x,x,783,59,312,2,x
2021-01-27 08:04:02.518360,Pezinok,11,7,x,x,209,11,13,x,x
