Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-05-24 08:06:02.336883,Žilina Obežná,*,*,*,x,*,*,*,x,x
2021-05-24 08:06:02.336883,Žiar nad Hronom Jilemnického,6,2,x,x,x,x,x,x,x
2021-05-24 08:06:02.336883,Žarnovica mobilná AMS,9,8,x,4,215,6,10,x,x
2021-05-24 08:06:02.336883,Zvolen J. Alexyho,*,*,x,x,x,x,x,x,x
2021-05-24 08:06:02.336883,Vranov nad Top. M.R.Štefánika,*,*,x,*,x,x,x,x,x
2021-05-24 08:06:02.336883,Veľká Ida Letná,*,*,x,x,*,x,x,x,x
2021-05-24 08:06:02.336883,Trnava Kollárova,*,*,x,x,*,*,*,*,x
2021-05-24 08:06:02.336883,Trenčín Hasičská,*,*,x,*,*,*,*,*,x
2021-05-24 08:06:02.336883,Trebišov T. G. Masaryka,4,PDL,*,x,x,10,19,x,x
2021-05-24 08:06:02.336883,Topoľníky Aszód EMEP,*,*,*,*,x,*,*,x,*
2021-05-24 08:06:02.336883,Strážske Mierová,7,8,x,x,x,x,x,x,x
2021-05-24 08:06:02.336883,Stará Lesná AÚ SAV EMEP,5,2,36,x,x,3,9,x,x
2021-05-24 08:06:02.336883,Starina Vodná nádrž EMEP,x,x,*,x,x,*,*,x,*
2021-05-24 08:06:02.336883,Sereď Vinárska,9,7,x,x,x,10,17,x,x
2021-05-24 08:06:02.336883,Senica Hviezdoslavova,14,2,x,17,x,x,x,x,x
2021-05-24 08:06:02.336883,Ružomberok Riadok,14,6,*,17,546,22,63,0.4,x
2021-05-24 08:06:02.336883,Rovinka mobilná AMS,6,x,x,4,149,10,15,0.3,x
2021-05-24 08:06:02.336883,Prievidza Malonecpalská,*,*,*,*,x,*,*,x,x
2021-05-24 08:06:02.336883,Prešov Arm.gen. Ľ. Svobodu,20,4,x,x,594,43,156,0.4,x
2021-05-24 08:06:02.336883,Pezinok,16,4,x,x,226,16,20,x,x
2021-05-24 08:06:02.336883,Nitra Štúrova,*,*,x,*,*,*,*,*,x
2021-05-24 08:06:02.336883,Nitra Janíkovce,*,*,*,x,x,*,*,x,x
2021-05-24 08:06:02.336883,Martin Jesenského,20,9,x,x,224,22,60,0.4,x
2021-05-24 08:06:02.336883,Malacky Mierové námestie,*,*,x,*,*,*,*,*,x
2021-05-24 08:06:02.336883,Krompachy SNP,*,*,x,*,*,*,*,*,x
2021-05-24 08:06:02.336883,Košice Štefánikova,16,7,x,2,535,26,79,0.2,x
2021-05-24 08:06:02.336883,Košice Ďumbierska,x,x,31,x,x,x,x,x,x
2021-05-24 08:06:02.336883,Košice Amurská,*,*,x,x,x,x,x,x,x
2021-05-24 08:06:02.336883,Kolonické sedlo,*,*,x,x,x,x,x,x,x
2021-05-24 08:06:02.336883,Kojšovská Hoľa,x,x,*,x,x,*,*,x,x
2021-05-24 08:06:02.336883,Jelšava Jesenského,*,*,*,x,x,*,*,x,x
2021-05-24 08:06:02.336883,Humenné Nám. slobody,*,*,*,x,x,*,*,x,x
2021-05-24 08:06:02.336883,Hnúšta Hlavná,7,2,x,x,x,x,x,x,x
2021-05-24 08:06:02.336883,Handlová Morovianska cesta,11,13,x,6,x,x,x,x,x
2021-05-24 08:06:02.336883,Gánovce Meteo. st,x,x,*,x,x,*,*,x,x
2021-05-24 08:06:02.336883,Chopok EMEP,x,x,*,x,x,*,*,x,x
2021-05-24 08:06:02.336883,Bystričany Rozvodňa SSE,*,*,x,*,x,x,x,x,x
2021-05-24 08:06:02.336883,Bratislava Trnavské Mýto,*,*,x,x,*,*,*,*,x
2021-05-24 08:06:02.336883,Bratislava Mamateyova,9,3,*,4,x,15,28,x,x
2021-05-24 08:06:02.336883,Bratislava Kamenné nám.,*,*,x,x,x,x,x,x,x
