Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-03-02 09:04:02.303677,Zvolen J. Alexyho,39,34,x,x,x,x,x,x,x
2021-03-02 09:04:02.303677,Žilina Obežná,52,37,5,x,836,22,82,x,x
2021-03-02 09:04:02.303677,Žiar nad Hronom Jilemnického,23,14,x,x,x,x,x,x,x
2021-03-02 09:04:02.303677,Žarnovica mobilná AMS,33,25,x,2,433,21,65,x,x
2021-03-02 09:04:02.303677,Vranov nad Top. M.R.Štefánika,26,18,x,PDL,x,x,x,x,x
2021-03-02 09:04:02.303677,Veľká Ida Letná,43,28,x,x,760,x,x,x,x
2021-03-02 09:04:02.303677,Trnava Kollárova,48,35,x,x,940,43,199,2.2,x
2021-03-02 09:04:02.303677,Trenčín Hasičská,43,32,x,PDL,564,26,68,2,x
2021-03-02 09:04:02.303677,Trebišov T. G. Masaryka,42,25,7,x,x,40,124,x,x
2021-03-02 09:04:02.303677,Topoľníky Aszód EMEP,26,10,13,PDL,x,*,*,x,1.3
2021-03-02 09:04:02.303677,Strážske Mierová,27,23,x,x,x,x,x,x,x
2021-03-02 09:04:02.303677,Starina Vodná nádrž EMEP,x,x,35,x,x,3,3,x,1.6
2021-03-02 09:04:02.303677,Stará Lesná AÚ SAV EMEP,4,2,44,x,x,6,13,x,x
2021-03-02 09:04:02.303677,Sereď Vinárska,47,37,x,x,x,*,*,x,x
2021-03-02 09:04:02.303677,Senica Hviezdoslavova,53,30,x,2,x,x,x,x,x
2021-03-02 09:04:02.303677,Ružomberok Riadok,43,36,5,8,1260,31,100,2.1,x
2021-03-02 09:04:02.303677,Rovinka mobilná AMS,40,x,x,2,446,26,67,1.6,x
2021-03-02 09:04:02.303677,Prievidza Malonecpalská,37,28,PDL,PDL,x,31,156,x,x
2021-03-02 09:04:02.303677,Prešov Arm.gen. Ľ. Svobodu,75,37,x,x,1424,48,425,2,x
2021-03-02 09:04:02.303677,Pezinok,45,24,x,x,747,50,192,x,x
2021-03-02 09:04:02.303677,Nitra Štúrova,45,36,x,15,773,34,207,1.9,x
2021-03-02 09:04:02.303677,Nitra Janíkovce,39,27,7,x,x,PDL,76,x,x
2021-03-02 09:04:02.303677,Martin Jesenského,32,30,x,x,675,25,137,2.2,x
2021-03-02 09:04:02.303677,Malacky Mierové námestie,27,16,x,2,451,15,70,1.1,x
2021-03-02 09:04:02.303677,Krompachy SNP,54,37,x,3,800,*,*,2.9,x
2021-03-02 09:04:02.303677,Košice Štefánikova,27,20,x,7,704,31,155,0.8,x
2021-03-02 09:04:02.303677,Košice Ďumbierska,x,x,14,x,x,x,x,x,x
2021-03-02 09:04:02.303677,Košice Amurská,36,27,x,x,x,x,x,x,x
2021-03-02 09:04:02.303677,Kolonické sedlo,*,*,x,x,x,x,x,x,x
2021-03-02 09:04:02.303677,Kojšovská Hoľa,x,x,91,x,x,PDL,PDL,x,x
2021-03-02 09:04:02.303677,Jelšava Jesenského,55,41,8,x,x,12,35,x,x
2021-03-02 09:04:02.303677,Humenné Nám. slobody,25,19,19,x,x,12,20,x,x
2021-03-02 09:04:02.303677,Hnúšta Hlavná,31,20,x,x,x,x,x,x,x
2021-03-02 09:04:02.303677,Handlová Morovianska cesta,43,25,x,*,x,x,x,x,x
2021-03-02 09:04:02.303677,Gánovce Meteo. st,x,x,14,x,x,33,64,x,x
2021-03-02 09:04:02.303677,Chopok EMEP,x,x,101,x,x,PDL,PDL,x,x
2021-03-02 09:04:02.303677,Bystričany Rozvodňa SSE,27,21,x,PDL,x,x,x,x,x
2021-03-02 09:04:02.303677,Bratislava Trnavské Mýto,52,34,x,x,626,58,203,3,x
2021-03-02 09:04:02.303677,Bratislava Mamateyova,26,25,5,PDL,x,40,86,x,x
2021-03-02 09:04:02.303677,Bratislava Kamenné nám.,34,29,x,x,x,x,x,x,x
2021-03-02 09:04:02.303677,Bratislava Jeséniova,33,29,29,*,x,8,10,x,x
2021-03-02 09:04:02.303677,Bardejov Pod Vinbargom,31,25,7,x,x,12,55,x,x
2021-03-02 09:04:02.303677,Banská Bystrica Zelená,32,18,22,x,x,15,25,x,x
2021-03-02 09:04:02.303677,Banská Bystrica Štefánikovo nábrežie,51,36,x,2,1093,45,292,2.6,x
2021-03-02 08:04:02.078821,Zvolen J. Alexyho,22,17,x,x,x,x,x,x,x
2021-03-02 08:04:02.078821,Žilina Obežná,54,42,PDL,x,924,17,94,x,x
2021-03-02 08:04:02.078821,Žiar nad Hronom Jilemnického,19,14,x,x,x,x,x,x,x
2021-03-02 08:04:02.078821,Žarnovica mobilná AMS,32,26,x,2,404,25,89,x,x
2021-03-02 08:04:02.078821,Vranov nad Top. M.R.Štefánika,21,17,x,PDL,x,x,x,x,x
2021-03-02 08:04:02.078821,Veľká Ida Letná,42,29,x,x,859,x,x,x,x
2021-03-02 08:04:02.078821,Trnava Kollárova,45,32,x,x,937,44,287,2.1,x
2021-03-02 08:04:02.078821,Trenčín Hasičská,42,29,x,PDL,568,28,64,2,x
2021-03-02 08:04:02.078821,Trebišov T. G. Masaryka,30,18,3,x,x,38,86,x,x
2021-03-02 08:04:02.078821,Topoľníky Aszód EMEP,29,17,6,PDL,x,17,19,x,1.5
2021-03-02 08:04:02.078821,Strážske Mierová,23,21,x,x,x,x,x,x,x
2021-03-02 08:04:02.078821,Starina Vodná nádrž EMEP,x,x,27,x,x,6,7,x,1.4
2021-03-02 08:04:02.078821,Stará Lesná AÚ SAV EMEP,5,4,49,x,x,5,11,x,x
2021-03-02 08:04:02.078821,Sereď Vinárska,39,34,x,x,x,32,94,x,x
2021-03-02 08:04:02.078821,Senica Hviezdoslavova,42,29,x,4,x,x,x,x,x
2021-03-02 08:04:02.078821,Ružomberok Riadok,43,35,5,8,1235,29,67,2.2,x
2021-03-02 08:04:02.078821,Rovinka mobilná AMS,38,x,x,2,454,28,71,1.8,x
2021-03-02 08:04:02.078821,Prievidza Malonecpalská,27,21,PDL,1,x,32,179,x,x
2021-03-02 08:04:02.078821,Prešov Arm.gen. Ľ. Svobodu,59,34,x,x,1336,48,536,1.4,x
2021-03-02 08:04:02.078821,Pezinok,36,17,x,x,594,46,147,x,x
2021-03-02 08:04:02.078821,Nitra Štúrova,51,37,x,15,858,36,271,2,x
2021-03-02 08:04:02.078821,Nitra Janíkovce,39,30,*,x,x,PDL,48,x,x
2021-03-02 08:04:02.078821,Martin Jesenského,31,29,x,x,637,24,137,2,x
2021-03-02 08:04:02.078821,Malacky Mierové námestie,27,17,x,2,466,16,79,1.2,x
2021-03-02 08:04:02.078821,Krompachy SNP,38,27,x,3,724,20,50,2.2,x
2021-03-02 08:04:02.078821,Košice Štefánikova,22,20,x,4,623,25,108,0.7,x
2021-03-02 08:04:02.078821,Košice Ďumbierska,x,x,23,x,x,x,x,x,x
2021-03-02 08:04:02.078821,Košice Amurská,32,22,x,x,x,x,x,x,x
2021-03-02 08:04:02.078821,Kolonické sedlo,7,6,x,x,x,x,x,x,x
2021-03-02 08:04:02.078821,Kojšovská Hoľa,x,x,90,x,x,PDL,1,x,x
2021-03-02 08:04:02.078821,Jelšava Jesenského,29,18,8,x,x,9,20,x,x
2021-03-02 08:04:02.078821,Humenné Nám. slobody,20,15,22,x,x,8,10,x,x
2021-03-02 08:04:02.078821,Hnúšta Hlavná,20,15,x,x,x,x,x,x,x
2021-03-02 08:04:02.078821,Handlová Morovianska cesta,28,17,x,4,x,x,x,x,x
2021-03-02 08:04:02.078821,Gánovce Meteo. st,x,x,12,x,x,33,41,x,x
2021-03-02 08:04:02.078821,Chopok EMEP,x,x,96,x,x,PDL,PDL,x,x
2021-03-02 08:04:02.078821,Bystričany Rozvodňa SSE,24,22,x,PDL,x,x,x,x,x
2021-03-02 08:04:02.078821,Bratislava Trnavské Mýto,47,35,x,x,638,60,226,3.8,x
2021-03-02 08:04:02.078821,Bratislava Mamateyova,20,20,4,*,x,36,57,x,x
2021-03-02 08:04:02.078821,Bratislava Kamenné nám.,33,25,x,x,x,x,x,x,x
2021-03-02 08:04:02.078821,Bratislava Jeséniova,31,27,34,7,x,*,*,x,x
2021-03-02 08:04:02.078821,Bardejov Pod Vinbargom,23,18,PDL,x,x,8,41,x,x
2021-03-02 08:04:02.078821,Banská Bystrica Zelená,33,21,21,x,x,14,19,x,x
2021-03-02 08:04:02.078821,Banská Bystrica Štefánikovo nábrežie,36,26,x,1,*,36,241,1.7,x
2021-03-02 07:04:01.733131,Zvolen J. Alexyho,21,19,x,x,x,x,x,x,x
2021-03-02 07:04:01.733131,Žilina Obežná,47,37,*,x,961,17,66,x,x
2021-03-02 07:04:01.733131,Žiar nad Hronom Jilemnického,18,14,x,x,x,x,x,x,x
2021-03-02 07:04:01.733131,Žarnovica mobilná AMS,33,29,x,2,430,24,35,x,x
2021-03-02 07:04:01.733131,Vranov nad Top. M.R.Štefánika,17,18,x,PDL,x,x,x,x,x
2021-03-02 07:04:01.733131,Veľká Ida Letná,40,27,x,x,*,x,x,x,x
2021-03-02 07:04:01.733131,Trnava Kollárova,39,31,x,x,881,37,205,1.7,x
2021-03-02 07:04:01.733131,Trenčín Hasičská,43,31,x,PDL,577,26,44,2.2,x
2021-03-02 07:04:01.733131,Trebišov T. G. Masaryka,26,18,7,x,x,30,41,x,x
2021-03-02 07:04:01.733131,Topoľníky Aszód EMEP,33,16,4,*,x,22,23,x,1.4
2021-03-02 07:04:01.733131,Strážske Mierová,22,20,x,x,x,x,x,x,x
2021-03-02 07:04:01.733131,Starina Vodná nádrž EMEP,x,x,32,x,x,2,2,x,1.3
2021-03-02 07:04:01.733131,Stará Lesná AÚ SAV EMEP,4,5,45,x,x,6,12,x,x
2021-03-02 07:04:01.733131,Sereď Vinárska,44,33,x,x,x,31,96,x,x
2021-03-02 07:04:01.733131,Senica Hviezdoslavova,36,28,x,3,x,x,x,x,x
2021-03-02 07:04:01.733131,Ružomberok Riadok,37,32,4,9,1273,25,47,2,x
2021-03-02 07:04:01.733131,Rovinka mobilná AMS,37,x,x,2,488,29,72,1.6,x
2021-03-02 07:04:01.733131,Prievidza Malonecpalská,20,15,*,PDL,x,21,71,x,x
2021-03-02 07:04:01.733131,Prešov Arm.gen. Ľ. Svobodu,38,27,x,x,895,33,244,1.2,x
2021-03-02 07:04:01.733131,Pezinok,27,18,x,x,411,39,91,x,x
2021-03-02 07:04:01.733131,Nitra Štúrova,48,36,x,16,784,*,*,1.8,x
2021-03-02 07:04:01.733131,Nitra Janíkovce,37,27,*,x,x,3,40,x,x
2021-03-02 07:04:01.733131,Martin Jesenského,26,25,x,x,585,24,158,1.9,x
2021-03-02 07:04:01.733131,Malacky Mierové námestie,21,11,x,2,466,19,91,1,x
2021-03-02 07:04:01.733131,Krompachy SNP,27,21,x,2,685,20,51,1.1,x
2021-03-02 07:04:01.733131,Košice Štefánikova,22,18,x,6,627,30,113,0.5,x
2021-03-02 07:04:01.733131,Košice Ďumbierska,x,x,23,x,x,x,x,x,x
2021-03-02 07:04:01.733131,Košice Amurská,24,19,x,x,x,x,x,x,x
2021-03-02 07:04:01.733131,Kolonické sedlo,6,6,x,x,x,x,x,x,x
2021-03-02 07:04:01.733131,Kojšovská Hoľa,x,x,90,x,x,PDL,PDL,x,x
2021-03-02 07:04:01.733131,Jelšava Jesenského,31,17,10,x,x,6,11,x,x
2021-03-02 07:04:01.733131,Humenné Nám. slobody,22,17,*,x,x,5,6,x,x
2021-03-02 07:04:01.733131,Hnúšta Hlavná,19,14,x,x,x,x,x,x,x
2021-03-02 07:04:01.733131,Handlová Morovianska cesta,16,12,x,3,x,x,x,x,x
2021-03-02 07:04:01.733131,Gánovce Meteo. st,x,x,15,x,x,18,21,x,x
2021-03-02 07:04:01.733131,Chopok EMEP,x,x,95,x,x,PDL,PDL,x,x
2021-03-02 07:04:01.733131,Bystričany Rozvodňa SSE,26,22,x,PDL,x,x,x,x,x
2021-03-02 07:04:01.733131,Bratislava Trnavské Mýto,48,34,x,x,498,53,154,3.3,x
2021-03-02 07:04:01.733131,Bratislava Mamateyova,21,19,PDL,PDL,x,31,61,x,x
2021-03-02 07:04:01.733131,Bratislava Kamenné nám.,38,30,x,x,x,x,x,x,x
2021-03-02 07:04:01.733131,Bratislava Jeséniova,30,25,40,7,x,8,10,x,x
2021-03-02 07:04:01.733131,Bardejov Pod Vinbargom,20,17,5,x,x,9,25,x,x
2021-03-02 07:04:01.733131,Banská Bystrica Zelená,35,21,21,x,x,15,20,x,x
2021-03-02 07:04:01.733131,Banská Bystrica Štefánikovo nábrežie,33,24,x,1,771,27,125,1.6,x
2021-03-02 06:04:03.032704,Zvolen J. Alexyho,23,18,x,x,x,x,x,x,x
2021-03-02 06:04:03.032704,Žilina Obežná,49,41,PDL,x,857,17,33,x,x
2021-03-02 06:04:03.032704,Žiar nad Hronom Jilemnického,20,15,x,x,x,x,x,x,x
2021-03-02 06:04:03.032704,Žarnovica mobilná AMS,34,31,x,2,480,21,31,x,x
2021-03-02 06:04:03.032704,Vranov nad Top. M.R.Štefánika,12,15,x,PDL,x,x,x,x,x
2021-03-02 06:04:03.032704,Veľká Ida Letná,27,22,x,x,698,x,x,x,x
2021-03-02 06:04:03.032704,Trnava Kollárova,35,28,x,x,699,25,67,1.6,x
2021-03-02 06:04:03.032704,Trenčín Hasičská,45,33,x,PDL,606,24,31,2.6,x
2021-03-02 06:04:03.032704,Trebišov T. G. Masaryka,25,16,10,x,x,31,47,x,x
2021-03-02 06:04:03.032704,Topoľníky Aszód EMEP,34,19,3,PDL,x,22,24,x,1.4
2021-03-02 06:04:03.032704,Strážske Mierová,23,22,x,x,x,x,x,x,x
2021-03-02 06:04:03.032704,Starina Vodná nádrž EMEP,x,x,31,x,x,1,1,x,1.3
2021-03-02 06:04:03.032704,Stará Lesná AÚ SAV EMEP,4,5,40,x,x,5,11,x,x
2021-03-02 06:04:03.032704,Sereď Vinárska,40,35,x,x,x,30,59,x,x
2021-03-02 06:04:03.032704,Senica Hviezdoslavova,35,28,x,3,x,x,x,x,x
2021-03-02 06:04:03.032704,Ružomberok Riadok,30,27,3,9,1303,19,29,2.1,x
2021-03-02 06:04:03.032704,Rovinka mobilná AMS,33,x,x,2,431,29,55,1,x
2021-03-02 06:04:03.032704,Prievidza Malonecpalská,37,30,PDL,*,x,20,49,x,x
2021-03-02 06:04:03.032704,Prešov Arm.gen. Ľ. Svobodu,33,26,x,x,781,*,*,1.1,x
2021-03-02 06:04:03.032704,Pezinok,21,16,x,x,522,28,33,x,x
2021-03-02 06:04:03.032704,Nitra Štúrova,38,31,x,16,671,27,207,1.4,x
