Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-09-23 08:06:01.563139,Žilina Obežná,25,20,*,x,147,19,37,x,x
2021-09-23 08:06:01.563139,Žiar nad Hronom Jilemnického,14,10,x,x,x,x,x,x,x
2021-09-23 08:06:01.563139,Žarnovica Dolná,17,12,x,x,x,12,45,x,x
2021-09-23 08:06:01.563139,Zvolen J. Alexyho,16,13,x,x,x,x,x,x,x
2021-09-23 08:06:01.563139,Vranov nad Top. M.R.Štefánika,15,7,x,4,x,x,x,x,x
2021-09-23 08:06:01.563139,Veľká Ida Letná,13,6,x,x,398,x,x,x,x
2021-09-23 08:06:01.563139,Trnava Kollárova,18,6,x,x,1959,39,181,0.9,x
2021-09-23 08:06:01.563139,Trenčín Hasičská,28,5,x,*,*,*,*,0.4,x
2021-09-23 08:06:01.563139,Trebišov T. G. Masaryka,12,5,17,x,x,*,*,x,x
2021-09-23 08:06:01.563139,Topoľníky Aszód EMEP,9,7,13,4,x,5,8,x,PDL
2021-09-23 08:06:01.563139,Strážske Mierová,12,7,x,x,x,x,x,x,x
2021-09-23 08:06:01.563139,Stará Lesná AÚ SAV EMEP,9,5,PDL,x,x,4,7,x,x
2021-09-23 08:06:01.563139,Starina Vodná nádrž EMEP,x,x,24,x,x,4,5,x,1.2
2021-09-23 08:06:01.563139,Sereď Vinárska,11,2,x,x,x,32,99,x,x
2021-09-23 08:06:01.563139,Senica Hviezdoslavova,15,6,x,15,x,x,x,x,x
2021-09-23 08:06:01.563139,Senec Boldocká,20,7,6,x,368,42,138,x,x
2021-09-23 08:06:01.563139,Ružomberok Riadok,13,9,14,12,372,*,*,0.5,x
2021-09-23 08:06:01.563139,Rovinka mobilná AMS,16,x,x,*,167,16,17,3.8,x
2021-09-23 08:06:01.563139,Prievidza Malonecpalská,12,11,*,20,x,13,28,x,x
2021-09-23 08:06:01.563139,Prešov Arm.gen. Ľ. Svobodu,19,14,x,x,744,35,186,0.5,x
2021-09-23 08:06:01.563139,Poprad Železničná,14,7,x,x,x,14,50,x,x
2021-09-23 08:06:01.563139,Plášťovce,15,8,8,x,x,5,11,x,x
2021-09-23 08:06:01.563139,Pezinok,15,5,x,x,220,17,23,x,x
2021-09-23 08:06:01.563139,Nitra Štúrova,21,8,x,10,882,28,225,0.7,x
2021-09-23 08:06:01.563139,Nitra Janíkovce,11,3,13,x,x,12,15,x,x
2021-09-23 08:06:01.563139,Martin Jesenského,19,13,x,x,*,27,84,0.5,x
2021-09-23 08:06:01.563139,Malacky Mierové námestie,17,PDL,x,8,978,18,169,0.5,x
2021-09-23 08:06:01.563139,Krompachy SNP,14,7,x,5,325,17,54,0.4,x
2021-09-23 08:06:01.563139,Košice Štefánikova,18,12,x,7,393,30,71,0.4,x
2021-09-23 08:06:01.563139,Košice Ďumbierska,x,x,PDL,x,x,x,x,x,x
2021-09-23 08:06:01.563139,Košice Amurská,14,10,x,x,x,x,x,x,x
2021-09-23 08:06:01.563139,Komárno Vnútorná okružná,27,10,*,x,x,*,*,x,x
2021-09-23 08:06:01.563139,Kolonické sedlo,13,9,x,x,x,x,x,x,x
2021-09-23 08:06:01.563139,Kojšovská Hoľa,x,x,61,x,x,*,*,x,x
2021-09-23 08:06:01.563139,Jelšava Jesenského,18,10,13,x,x,5,6,x,x
2021-09-23 08:06:01.563139,Ivanka pri Dunaji mobilná AMS,14,7,12,x,368,31,78,x,x
2021-09-23 08:06:01.563139,Humenné Nám. slobody,14,7,8,x,x,9,15,x,x
2021-09-23 08:06:01.563139,Hnúšta Hlavná,3,5,x,x,x,x,x,x,x
2021-09-23 08:06:01.563139,Handlová Morovianska cesta,16,7,x,27,x,x,x,x,x
2021-09-23 08:06:01.563139,Gánovce Meteo. st,x,x,42,x,x,5,7,x,x
2021-09-23 08:06:01.563139,Chopok EMEP,x,x,73,x,x,1,2,x,x
2021-09-23 08:06:01.563139,Bystričany Rozvodňa SSE,19,20,x,8,x,x,x,x,x
2021-09-23 08:06:01.563139,Bratislava Trnavské Mýto,18,7,x,x,404,42,144,0.3,x
2021-09-23 08:06:01.563139,Bratislava Púchovská,*,*,x,3,339,30,78,x,x
2021-09-23 08:06:01.563139,Bratislava Mamateyova,11,5,16,6,x,17,22,x,x
2021-09-23 08:06:01.563139,Bratislava Kamenné nám.,9,PDL,x,x,x,x,x,x,x
2021-09-23 08:06:01.563139,Bratislava Jeséniova,9,3,34,5,x,7,9,x,x
