Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-09-15 08:06:02.423535,Žilina Obežná,19,15,*,x,69,7,27,x,x
2021-09-15 08:06:02.423535,Žiar nad Hronom Jilemnického,12,8,x,x,x,x,x,x,x
2021-09-15 08:06:02.423535,Žarnovica Dolná,14,10,x,x,x,8,14,x,x
2021-09-15 08:06:02.423535,Zvolen J. Alexyho,14,12,x,x,x,x,x,x,x
2021-09-15 08:06:02.423535,Vranov nad Top. M.R.Štefánika,19,13,x,4,x,x,x,x,x
2021-09-15 08:06:02.423535,Veľká Ida Letná,24,11,x,x,385,x,x,x,x
2021-09-15 08:06:02.423535,Trnava Kollárova,22,14,x,x,1679,24,51,0.5,x
2021-09-15 08:06:02.423535,Trenčín Hasičská,25,4,x,3,276,11,14,0.2,x
2021-09-15 08:06:02.423535,Trebišov T. G. Masaryka,20,12,29,x,x,7,9,x,x
2021-09-15 08:06:02.423535,Topoľníky Aszód EMEP,12,11,47,3,x,3,5,x,PDL
2021-09-15 08:06:02.423535,Strážske Mierová,20,12,x,x,x,x,x,x,x
2021-09-15 08:06:02.423535,Stará Lesná AÚ SAV EMEP,15,10,PDL,x,x,2,4,x,x
2021-09-15 08:06:02.423535,Starina Vodná nádrž EMEP,x,x,23,x,x,1,2,x,PDL
2021-09-15 08:06:02.423535,Sereď Vinárska,13,5,x,x,x,7,7,x,x
2021-09-15 08:06:02.423535,Senica Hviezdoslavova,15,10,x,13,x,x,x,x,x
2021-09-15 08:06:02.423535,Senec Boldocká,*,*,34,x,266,16,25,x,x
2021-09-15 08:06:02.423535,Ružomberok Riadok,17,11,13,11,278,7,17,0.3,x
2021-09-15 08:06:02.423535,Rovinka mobilná AMS,16,x,x,9,188,7,8,0.2,x
2021-09-15 08:06:02.423535,Prievidza Malonecpalská,15,11,*,20,x,3,4,x,x
2021-09-15 08:06:02.423535,Prešov Arm.gen. Ľ. Svobodu,18,13,x,x,628,26,135,0.4,x
2021-09-15 08:06:02.423535,Poprad Železničná,17,5,x,x,x,6,11,x,x
2021-09-15 08:06:02.423535,Plášťovce,20,14,24,x,x,6,9,x,x
2021-09-15 08:06:02.423535,Pezinok,13,3,x,x,169,7,9,x,x
2021-09-15 08:06:02.423535,Nitra Štúrova,15,11,x,9,737,21,37,0.2,x
2021-09-15 08:06:02.423535,Nitra Janíkovce,13,7,64,x,x,4,5,x,x
2021-09-15 08:06:02.423535,Martin Jesenského,19,13,x,x,75,15,53,0.3,x
2021-09-15 08:06:02.423535,Malacky Mierové námestie,16,11,x,7,829,15,68,0.9,x
2021-09-15 08:06:02.423535,Krompachy SNP,26,15,x,3,262,6,24,0.2,x
2021-09-15 08:06:02.423535,Košice Štefánikova,21,11,x,6,329,14,33,0.1,x
2021-09-15 08:06:02.423535,Košice Ďumbierska,x,x,25,x,x,x,x,x,x
2021-09-15 08:06:02.423535,Košice Amurská,16,13,x,x,x,x,x,x,x
2021-09-15 08:06:02.423535,Komárno Vnútorná okružná,28,15,48,x,x,9,11,x,x
2021-09-15 08:06:02.423535,Kolonické sedlo,17,8,x,x,x,x,x,x,x
2021-09-15 08:06:02.423535,Kojšovská Hoľa,x,x,93,x,x,2,3,x,x
2021-09-15 08:06:02.423535,Jelšava Jesenského,20,9,15,x,x,2,3,x,x
2021-09-15 08:06:02.423535,Ivanka pri Dunaji mobilná AMS,12,8,54,x,207,8,10,x,x
2021-09-15 08:06:02.423535,Humenné Nám. slobody,17,8,20,x,x,3,4,x,x
2021-09-15 08:06:02.423535,Hnúšta Hlavná,16,15,x,x,x,x,x,x,x
2021-09-15 08:06:02.423535,Handlová Morovianska cesta,14,13,x,26,x,x,x,x,x
2021-09-15 08:06:02.423535,Gánovce Meteo. st,x,x,7,x,x,12,18,x,x
2021-09-15 08:06:02.423535,Chopok EMEP,x,x,117,x,x,2,3,x,x
2021-09-15 08:06:02.423535,Bystričany Rozvodňa SSE,13,12,x,8,x,x,x,x,x
2021-09-15 08:06:02.423535,Bratislava Trnavské Mýto,17,6,x,x,248,21,29,0.2,x
2021-09-15 08:06:02.423535,Bratislava Púchovská,14,12,x,3,209,7,7,x,x
2021-09-15 08:06:02.423535,Bratislava Mamateyova,16,9,55,7,x,11,13,x,x
2021-09-15 08:06:02.423535,Bratislava Kamenné nám.,13,3,x,x,x,x,x,x,x
2021-09-15 08:06:02.423535,Bratislava Jeséniova,13,8,68,10,x,5,7,x,x
2021-09-15 08:06:02.423535,Bardejov Pod Vinbargom,11,11,7,x,x,6,15,x,x
2021-09-15 08:06:02.423535,Banská Bystrica Štefánikovo nábrežie,31,16,x,20,1151,16,55,0.3,x
2021-09-15 08:06:02.423535,Banská Bystrica Zelená,16,11,32,x,x,6,8,x,x
2021-09-15 07:06:01.873019,Žilina Obežná,21,15,4,x,PDL,7,23,x,x
2021-09-15 07:06:01.873019,Žiar nad Hronom Jilemnického,9,9,x,x,x,x,x,x,x
2021-09-15 07:06:01.873019,Žarnovica Dolná,14,9,x,x,x,5,9,x,x
2021-09-15 07:06:01.873019,Zvolen J. Alexyho,14,11,x,x,x,x,x,x,x
2021-09-15 07:06:01.873019,Vranov nad Top. M.R.Štefánika,17,11,x,3,x,x,x,x,x
2021-09-15 07:06:01.873019,Veľká Ida Letná,21,11,x,x,394,x,x,x,x
2021-09-15 07:06:01.873019,Trnava Kollárova,20,14,x,x,*,22,43,0.4,x
2021-09-15 07:06:01.873019,Trenčín Hasičská,25,4,x,3,292,11,13,0.2,x
2021-09-15 07:06:01.873019,Trebišov T. G. Masaryka,21,13,32,x,x,5,7,x,x
2021-09-15 07:06:01.873019,Topoľníky Aszód EMEP,12,11,39,3,x,3,5,x,PDL
2021-09-15 07:06:01.873019,Strážske Mierová,18,11,x,x,x,x,x,x,x
2021-09-15 07:06:01.873019,Stará Lesná AÚ SAV EMEP,14,9,PDL,x,x,PDL,2,x,x
2021-09-15 07:06:01.873019,Starina Vodná nádrž EMEP,x,x,23,x,x,PDL,2,x,0.7
2021-09-15 07:06:01.873019,Sereď Vinárska,12,3,x,x,x,6,6,x,x
2021-09-15 07:06:01.873019,Senica Hviezdoslavova,16,7,x,15,x,x,x,x,x
2021-09-15 07:06:01.873019,Senec Boldocká,*,*,38,x,266,11,14,x,x
2021-09-15 07:06:01.873019,Ružomberok Riadok,13,11,14,11,264,4,12,0.2,x
2021-09-15 07:06:01.873019,Rovinka mobilná AMS,12,x,x,9,174,7,7,0.1,x
2021-09-15 07:06:01.873019,Prievidza Malonecpalská,16,16,50,21,x,3,4,x,x
2021-09-15 07:06:01.873019,Prešov Arm.gen. Ľ. Svobodu,19,13,x,x,522,14,33,0.4,x
2021-09-15 07:06:01.873019,Poprad Železničná,17,8,x,x,x,6,11,x,x
2021-09-15 07:06:01.873019,Plášťovce,14,12,18,x,x,9,12,x,x
2021-09-15 07:06:01.873019,Pezinok,11,5,x,x,152,7,10,x,x
2021-09-15 07:06:01.873019,Nitra Štúrova,13,8,x,9,740,17,35,0.2,x
2021-09-15 07:06:01.873019,Nitra Janíkovce,15,11,66,x,x,4,5,x,x
2021-09-15 07:06:01.873019,Martin Jesenského,16,11,x,x,65,13,47,0.3,x
2021-09-15 07:06:01.873019,Malacky Mierové námestie,15,9,x,8,813,14,43,0.9,x
2021-09-15 07:06:01.873019,Krompachy SNP,21,12,x,3,322,*,*,0.2,x
2021-09-15 07:06:01.873019,Košice Štefánikova,19,14,x,6,334,10,20,0.1,x
2021-09-15 07:06:01.873019,Košice Ďumbierska,x,x,38,x,x,x,x,x,x
2021-09-15 07:06:01.873019,Košice Amurská,18,14,x,x,x,x,x,x,x
