Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-09-28 08:06:02.615812,Žilina Obežná,22,13,2,x,308,18,138,x,x
2023-09-28 08:06:02.615812,Žiar nad Hronom Jilemnického,18,10,x,x,x,x,x,x,x
2023-09-28 08:06:02.615812,Žarnovica Dolná,17,14,x,x,x,9,20,x,x
2023-09-28 08:06:02.615812,Zvolen J. Alexyho,14,6,x,x,x,x,x,x,x
2023-09-28 08:06:02.615812,Vranov nad Top. M. R. Štefánika,17,9,x,5,x,x,x,x,x
2023-09-28 08:06:02.615812,Veľká Ida Letná,30,9,x,x,745,x,x,x,x
2023-09-28 08:06:02.615812,Trnava Kollárova,27,14,x,x,593,59,211,0.6,x
2023-09-28 08:06:02.615812,Trenčín Hasičská,23,10,x,7,254,23,30,0.2,x
2023-09-28 08:06:02.615812,Trebišov T. G. Masaryka,20,6,14,x,x,14,19,x,x
2023-09-28 08:06:02.615812,Topoľníky Aszód EMEP,15,13,32,6,x,3,5,x,*
2023-09-28 08:06:02.615812,Strážske Mierová,19,12,x,x,x,x,x,x,x
2023-09-28 08:06:02.615812,Stará Lesná AÚ SAV EMEP,14,8,34,x,x,*,*,x,x
2023-09-28 08:06:02.615812,Starina Vodná nádrž EMEP,x,x,*,x,x,6,7,x,0.9
2023-09-28 08:06:02.615812,Sereď Vinárska,19,9,x,x,x,16,20,x,x
2023-09-28 08:06:02.615812,Senica Hviezdoslavova,29,14,x,21,x,x,x,x,x
2023-09-28 08:06:02.615812,Senec Boldocká,23,17,16,x,271,41,82,x,x
2023-09-28 08:06:02.615812,Ružomberok Riadok,14,9,5,7,409,18,41,0.1,x
2023-09-28 08:06:02.615812,Rovinka mobilná AMS,22,x,x,5,197,26,32,0.3,x
2023-09-28 08:06:02.615812,Rohožník Senická,24,11,x,10,61,PDL,2,0.2,x
2023-09-28 08:06:02.615812,Púchov 1. mája,15,1,x,PDL,267,19,26,x,x
2023-09-28 08:06:02.615812,Prievidza Malonecpalská,18,10,*,14,x,10,12,x,x
2023-09-28 08:06:02.615812,Prešov Arm. gen. L. Svobodu,27,11,x,x,451,24,228,0.7,x
2023-09-28 08:06:02.615812,Poprad Železničná,19,9,x,x,x,26,47,x,x
2023-09-28 08:06:02.615812,Plášťovce,15,14,12,x,x,12,23,x,x
2023-09-28 08:06:02.615812,Pezinok Obrancov mieru,18,8,*,x,x,6,9,x,x
2023-09-28 08:06:02.615812,Oščadnica,14,9,4,3,x,2,3,x,x
2023-09-28 08:06:02.615812,Nitra Štúrova,36,12,x,6,372,32,175,0.1,x
2023-09-28 08:06:02.615812,Nitra Janíkovce,22,11,*,x,x,21,28,x,x
2023-09-28 08:06:02.615812,Martin Jesenského,23,11,x,x,346,17,74,0.1,x
2023-09-28 08:06:02.615812,Lučenec Gemerská cesta,22,10,2,x,240,19,30,*,x
2023-09-28 08:06:02.615812,Liptovský Mikuláš Školská,22,5,x,PDL,x,27,47,x,x
2023-09-28 08:06:02.615812,Krompachy SNP,24,11,x,8,*,8,20,0.6,x
2023-09-28 08:06:02.615812,Košice Štefánikova,24,5,x,13,456,15,31,0.3,x
2023-09-28 08:06:02.615812,Košice Ďumbierska,x,x,23,x,x,x,x,x,x
2023-09-28 08:06:02.615812,Košice Amurská,23,11,x,x,x,x,x,x,x
2023-09-28 08:06:02.615812,Komárno Vnútorná okružná,22,10,28,x,x,21,30,x,x
2023-09-28 08:06:02.615812,Kolonické sedlo,19,11,x,x,x,x,x,x,x
2023-09-28 08:06:02.615812,Kojšovská hoľa,x,x,85,x,x,1,3,x,x
2023-09-28 08:06:02.615812,Jelšava Jesenského,19,9,20,x,x,2,3,x,x
2023-09-28 08:06:02.615812,Humenné Nám. slobody,19,10,9,x,x,5,7,x,x
2023-09-28 08:06:02.615812,Hnúšťa Hlavná,19,9,x,x,x,x,x,x,x
2023-09-28 08:06:02.615812,Handlová Morovianska cesta,19,7,x,PDL,x,x,x,x,x
2023-09-28 08:06:02.615812,Gánovce Meteo. st,x,x,PDL,x,x,20,38,x,x
2023-09-28 08:06:02.615812,Chopok EMEP,x,x,108,x,x,1,2,x,x
2023-09-28 08:06:02.615812,Bystričany Rozvodňa SSE,22,11,x,10,x,x,x,x,x
2023-09-28 08:06:02.615812,Brezno mobilná AMS,*,*,x,x,*,*,*,x,x
2023-09-28 08:06:02.615812,Bratislava Trnavské Mýto,34,12,x,x,337,60,140,0.2,x
2023-09-28 08:06:02.615812,Bratislava Púchovská,29,7,x,PDL,340,41,57,0.7,x
