Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-03-18 08:04:01.807745,Zvolen J. Alexyho,18,14,x,x,x,x,x,x,x
2021-03-18 08:04:01.807745,Žilina Obežná,22,18,46,x,557,18,27,x,x
2021-03-18 08:04:01.807745,Žiar nad Hronom Jilemnického,26,19,x,x,x,x,x,x,x
2021-03-18 08:04:01.807745,Žarnovica mobilná AMS,26,20,x,3,461,36,63,x,x
2021-03-18 08:04:01.807745,Vranov nad Top. M.R.Štefánika,10,12,x,*,x,x,x,x,x
2021-03-18 08:04:01.807745,Veľká Ida Letná,22,13,x,x,1065,x,x,x,x
2021-03-18 08:04:01.807745,Trnava Kollárova,20,9,x,x,636,41,101,0.7,x
2021-03-18 08:04:01.807745,Trenčín Hasičská,20,16,x,PDL,237,7,10,0.7,x
2021-03-18 08:04:01.807745,Trebišov T. G. Masaryka,11,9,54,x,x,8,10,x,x
2021-03-18 08:04:01.807745,Topoľníky Aszód EMEP,15,15,49,PDL,x,6,7,x,1.1
2021-03-18 08:04:01.807745,Strážske Mierová,6,5,x,x,x,x,x,x,x
2021-03-18 08:04:01.807745,Starina Vodná nádrž EMEP,x,x,*,x,x,2,1,x,1.4
2021-03-18 08:04:01.807745,Stará Lesná AÚ SAV EMEP,6,5,65,x,x,2,9,x,x
2021-03-18 08:04:01.807745,Sereď Vinárska,17,14,x,x,x,15,23,x,x
2021-03-18 08:04:01.807745,Senica Hviezdoslavova,12,8,x,6,x,x,x,x,x
2021-03-18 08:04:01.807745,Ružomberok Riadok,13,12,50,11,538,18,23,0.7,x
2021-03-18 08:04:01.807745,Rovinka mobilná AMS,19,x,x,3,192,13,15,0.4,x
2021-03-18 08:04:01.807745,Prievidza Malonecpalská,19,16,43,7,x,18,23,x,x
2021-03-18 08:04:01.807745,Prešov Arm.gen. Ľ. Svobodu,18,11,x,x,377,45,124,0.5,x
2021-03-18 08:04:01.807745,Pezinok,14,8,x,x,229,25,36,x,x
2021-03-18 08:04:01.807745,Nitra Štúrova,22,20,x,19,393,18,31,0.5,x
2021-03-18 08:04:01.807745,Nitra Janíkovce,20,19,52,x,x,11,12,x,x
2021-03-18 08:04:01.807745,Martin Jesenského,30,29,x,x,294,27,56,0.7,x
2021-03-18 08:04:01.807745,Malacky Mierové námestie,28,16,x,2,524,28,101,0.8,x
2021-03-18 08:04:01.807745,Krompachy SNP,24,15,x,8,332,15,34,0.4,x
2021-03-18 08:04:01.807745,Košice Štefánikova,18,10,x,5,498,12,21,0.2,x
2021-03-18 08:04:01.807745,Košice Ďumbierska,x,x,65,x,x,x,x,x,x
2021-03-18 08:04:01.807745,Košice Amurská,10,8,x,x,x,x,x,x,x
2021-03-18 08:04:01.807745,Kolonické sedlo,17,2,x,x,x,x,x,x,x
2021-03-18 08:04:01.807745,Kojšovská Hoľa,x,x,*,x,x,3,3,x,x
2021-03-18 08:04:01.807745,Jelšava Jesenského,8,6,70,x,x,4,9,x,x
2021-03-18 08:04:01.807745,Humenné Nám. slobody,10,3,60,x,x,8,10,x,x
2021-03-18 08:04:01.807745,Hnúšta Hlavná,20,10,x,x,x,x,x,x,x
2021-03-18 08:04:01.807745,Handlová Morovianska cesta,20,24,x,4,x,x,x,x,x
2021-03-18 08:04:01.807745,Gánovce Meteo. st,x,x,48,x,x,3,6,x,x
2021-03-18 08:04:01.807745,Chopok EMEP,x,x,68,x,x,2,3,x,x
2021-03-18 08:04:01.807745,Bystričany Rozvodňa SSE,19,18,x,1,x,x,x,x,x
2021-03-18 08:04:01.807745,Bratislava Trnavské Mýto,17,11,x,x,300,26,65,0.5,x
2021-03-18 08:04:01.807745,Bratislava Mamateyova,16,12,44,PDL,x,14,18,x,x
2021-03-18 08:04:01.807745,Bratislava Kamenné nám.,13,11,x,x,x,x,x,x,x
2021-03-18 08:04:01.807745,Bratislava Jeséniova,15,13,52,5,x,4,5,x,x
2021-03-18 08:04:01.807745,Bardejov Pod Vinbargom,11,9,61,x,x,5,7,x,x
2021-03-18 08:04:01.807745,Banská Bystrica Zelená,7,7,72,x,x,5,8,x,x
2021-03-18 08:04:01.807745,Banská Bystrica Štefánikovo nábrežie,21,11,x,4,512,29,76,0.4,x
2021-03-18 07:04:01.948726,Zvolen J. Alexyho,12,12,x,x,x,x,x,x,x
2021-03-18 07:04:01.948726,Žilina Obežná,24,20,*,x,563,15,21,x,x
2021-03-18 07:04:01.948726,Žiar nad Hronom Jilemnického,20,15,x,x,x,x,x,x,x
