Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-08-16 08:06:02.363194,Žilina Obežná,23,14,4,x,247,18,65,x,x
2023-08-16 08:06:02.363194,Žiar nad Hronom Jilemnického,16,9,x,x,x,x,x,x,x
2023-08-16 08:06:02.363194,Žarnovica Dolná,16,8,x,x,x,6,12,x,x
2023-08-16 08:06:02.363194,Zvolen J. Alexyho,17,8,x,x,x,x,x,x,x
2023-08-16 08:06:02.363194,Vranov nad Top. M. R. Štefánika,21,10,x,PDL,x,x,x,x,x
2023-08-16 08:06:02.363194,Veľká Ida Letná,32,17,x,x,168,x,x,x,x
2023-08-16 08:06:02.363194,Trnava Kollárova,26,18,x,x,367,*,*,0.4,x
2023-08-16 08:06:02.363194,Trenčín Hasičská,24,12,x,5,221,18,26,0.2,x
2023-08-16 08:06:02.363194,Trebišov T. G. Masaryka,20,9,17,x,x,11,18,x,x
2023-08-16 08:06:02.363194,Topoľníky Aszód EMEP,19,12,24,5,x,3,6,x,1.8
2023-08-16 08:06:02.363194,Strážske Mierová,21,13,x,x,x,x,x,x,x
2023-08-16 08:06:02.363194,Stará Lesná AÚ SAV EMEP,12,5,*,x,x,2,3,x,x
2023-08-16 08:06:02.363194,Starina Vodná nádrž EMEP,x,x,20,x,x,1,1,x,0.6
2023-08-16 08:06:02.363194,Sereď Vinárska,18,7,x,x,x,18,23,x,x
2023-08-16 08:06:02.363194,Senica Hviezdoslavova,22,14,x,14,x,x,x,x,x
2023-08-16 08:06:02.363194,Senec Boldocká,31,17,18,x,253,29,51,x,x
2023-08-16 08:06:02.363194,Ružomberok Riadok,20,9,10,5,410,19,35,0.3,x
2023-08-16 08:06:02.363194,Rožňava mobilná AMS,16,8,x,x,*,x,x,x,x
2023-08-16 08:06:02.363194,Rovinka mobilná AMS,21,x,x,3,194,20,25,0.4,x
2023-08-16 08:06:02.363194,Rohožník Senická,30,17,x,5,359,16,42,0.2,x
2023-08-16 08:06:02.363194,Púchov 1. mája,23,14,x,2,253,18,23,x,x
2023-08-16 08:06:02.363194,Prievidza Malonecpalská,16,12,39,*,x,5,7,x,x
2023-08-16 08:06:02.363194,Prešov Arm. gen. L. Svobodu,31,19,x,x,307,30,134,0.4,x
2023-08-16 08:06:02.363194,Poprad Železničná,16,9,x,x,x,23,37,x,x
2023-08-16 08:06:02.363194,Plášťovce,10,14,29,x,x,7,12,x,x
2023-08-16 08:06:02.363194,Pezinok Obrancov mieru,20,11,52,x,x,6,8,x,x
2023-08-16 08:06:02.363194,Oščadnica,16,12,12,2,x,2,6,x,x
2023-08-16 08:06:02.363194,Nitra Štúrova,31,12,x,15,324,24,73,0.1,x
2023-08-16 08:06:02.363194,Nitra Janíkovce,10,10,*,x,x,15,19,x,x
2023-08-16 08:06:02.363194,Martin Jesenského,22,13,x,x,293,15,41,0.1,x
2023-08-16 08:06:02.363194,Lučenec Gemerská cesta,20,12,13,x,219,18,41,PDL,x
2023-08-16 08:06:02.363194,Liptovský Mikuláš Školská,23,11,x,PDL,x,14,23,x,x
2023-08-16 08:06:02.363194,Krompachy SNP,22,13,x,4,599,10,39,0.7,x
2023-08-16 08:06:02.363194,Košice Štefánikova,21,13,x,5,419,15,27,0.3,x
2023-08-16 08:06:02.363194,Košice Ďumbierska,x,x,27,x,x,x,x,x,x
2023-08-16 08:06:02.363194,Košice Amurská,21,15,x,x,x,x,x,x,x
2023-08-16 08:06:02.363194,Komárno Vnútorná okružná,24,15,23,x,x,16,19,x,x
2023-08-16 08:06:02.363194,Kolonické sedlo,17,14,x,x,x,x,x,x,x
2023-08-16 08:06:02.363194,Kojšovská hoľa,x,x,111,x,x,PDL,1,x,x
2023-08-16 08:06:02.363194,Jelšava Jesenského,19,9,25,x,x,2,3,x,x
2023-08-16 08:06:02.363194,Humenné Nám. slobody,26,13,4,x,x,7,13,x,x
2023-08-16 08:06:02.363194,Hnúšťa Hlavná,18,8,x,x,x,x,x,x,x
2023-08-16 08:06:02.363194,Handlová Morovianska cesta,21,11,x,14,x,x,x,x,x
2023-08-16 08:06:02.363194,Gánovce Meteo. st,x,x,14,x,x,17,25,x,x
2023-08-16 08:06:02.363194,Chopok EMEP,x,x,113,x,x,2,3,x,x
2023-08-16 08:06:02.363194,Bystričany Rozvodňa SSE,21,14,x,*,x,x,x,x,x
2023-08-16 08:06:02.363194,Bratislava Trnavské Mýto,30,15,x,x,257,43,79,0.2,x
2023-08-16 08:06:02.363194,Bratislava Púchovská,30,9,x,7,286,33,45,1,x
2023-08-16 08:06:02.363194,Bratislava Padlých hrdinov mobilná AMS,29,14,x,x,174,19,19,x,x
