Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-08-19 08:06:01.660611,Žilina Obežná,22,14,4,x,162,5,12,x,x
2023-08-19 08:06:01.660611,Žiar nad Hronom Jilemnického,13,9,x,x,x,x,x,x,x
2023-08-19 08:06:01.660611,Žarnovica Dolná,29,17,x,x,x,5,9,x,x
2023-08-19 08:06:01.660611,Zvolen J. Alexyho,11,2,x,x,x,x,x,x,x
2023-08-19 08:06:01.660611,Vranov nad Top. M. R. Štefánika,14,14,x,PDL,x,x,x,x,x
2023-08-19 08:06:01.660611,Veľká Ida Letná,23,13,x,x,247,x,x,x,x
2023-08-19 08:06:01.660611,Trnava Kollárova,21,12,x,x,274,17,40,0.3,x
2023-08-19 08:06:01.660611,Trenčín Hasičská,21,15,x,5,204,15,24,0.1,x
2023-08-19 08:06:01.660611,Trebišov T. G. Masaryka,20,11,38,x,x,4,8,x,x
2023-08-19 08:06:01.660611,Topoľníky Aszód EMEP,18,7,10,6,x,4,7,x,1.8
2023-08-19 08:06:01.660611,Strážske Mierová,25,15,x,x,x,x,x,x,x
2023-08-19 08:06:01.660611,Stará Lesná AÚ SAV EMEP,16,9,7,x,x,2,3,x,x
2023-08-19 08:06:01.660611,Starina Vodná nádrž EMEP,x,x,17,x,x,*,*,x,0.7
2023-08-19 08:06:01.660611,Sereď Vinárska,19,10,x,x,x,13,18,x,x
2023-08-19 08:06:01.660611,Senica Hviezdoslavova,17,11,x,14,x,x,x,x,x
2023-08-19 08:06:01.660611,Senec Boldocká,19,16,26,x,*,11,22,x,x
2023-08-19 08:06:01.660611,Ružomberok Riadok,18,12,3,6,328,6,14,0.2,x
2023-08-19 08:06:01.660611,Rožňava mobilná AMS,18,9,x,x,206,x,x,x,x
2023-08-19 08:06:01.660611,Rovinka mobilná AMS,16,x,x,3,175,11,15,0.4,x
2023-08-19 08:06:01.660611,Rohožník Senická,22,13,x,6,365,PDL,10,0.2,x
2023-08-19 08:06:01.660611,Púchov 1. mája,17,6,x,2,241,7,13,x,x
2023-08-19 08:06:01.660611,Prievidza Malonecpalská,19,11,19,23,x,5,6,x,x
2023-08-19 08:06:01.660611,Prešov Arm. gen. L. Svobodu,21,15,x,x,207,26,64,0.3,x
2023-08-19 08:06:01.660611,Poprad Železničná,24,15,x,x,x,10,15,x,x
2023-08-19 08:06:01.660611,Plášťovce,8,13,25,x,x,7,9,x,x
2023-08-19 08:06:01.660611,Pezinok Obrancov mieru,21,6,30,x,x,5,7,x,x
2023-08-19 08:06:01.660611,Oščadnica,9,9,4,2,x,PDL,5,x,x
2023-08-19 08:06:01.660611,Nitra Štúrova,22,12,x,17,260,12,51,0.1,x
2023-08-19 08:06:01.660611,Nitra Janíkovce,29,12,*,x,x,11,14,x,x
2023-08-19 08:06:01.660611,Martin Jesenského,20,11,x,x,280,9,24,PDL,x
2023-08-19 08:06:01.660611,Lučenec Gemerská cesta,15,8,27,x,179,6,10,PDL,x
2023-08-19 08:06:01.660611,Liptovský Mikuláš Školská,22,8,x,PDL,x,6,13,x,x
2023-08-19 08:06:01.660611,Krompachy SNP,22,10,x,4,579,6,14,0.6,x
2023-08-19 08:06:01.660611,Košice Štefánikova,21,12,x,5,474,4,9,0.3,x
2023-08-19 08:06:01.660611,Košice Ďumbierska,x,x,24,x,x,x,x,x,x
2023-08-19 08:06:01.660611,Košice Amurská,22,15,x,x,x,x,x,x,x
2023-08-19 08:06:01.660611,Komárno Vnútorná okružná,22,11,6,x,x,11,21,x,x
2023-08-19 08:06:01.660611,Kolonické sedlo,19,18,x,x,x,x,x,x,x
2023-08-19 08:06:01.660611,Kojšovská hoľa,x,x,110,x,x,PDL,1,x,x
2023-08-19 08:06:01.660611,Jelšava Jesenského,19,10,21,x,x,PDL,1,x,x
2023-08-19 08:06:01.660611,Humenné Nám. slobody,26,25,8,x,x,2,4,x,x
2023-08-19 08:06:01.660611,Hnúšťa Hlavná,16,9,x,x,x,x,x,x,x
2023-08-19 08:06:01.660611,Handlová Morovianska cesta,16,12,x,15,x,x,x,x,x
2023-08-19 08:06:01.660611,Gánovce Meteo. st,x,x,8,x,x,6,15,x,x
2023-08-19 08:06:01.660611,Chopok EMEP,x,x,110,x,x,2,4,x,x
2023-08-19 08:06:01.660611,Bystričany Rozvodňa SSE,24,13,x,17,x,x,x,x,x
2023-08-19 08:06:01.660611,Bratislava Trnavské Mýto,27,15,x,x,230,27,45,0.1,x
2023-08-19 08:06:01.660611,Bratislava Púchovská,24,11,x,6,241,16,22,1,x
2023-08-19 08:06:01.660611,Bratislava Padlých hrdinov mobilná AMS,20,10,x,x,145,12,11,x,x
2023-08-19 08:06:01.660611,Bratislava Mamateyova,15,12,20,*,x,26,32,x,x
2023-08-19 08:06:01.660611,Bratislava Kamenné nám.,23,15,x,x,x,x,x,x,x
2023-08-19 08:06:01.660611,Bratislava Jeséniova,21,14,56,3,x,3,4,x,x
2023-08-19 08:06:01.660611,Beluša mobilná AMS,PDL,10,x,PDL,241,x,x,x,x
2023-08-19 08:06:01.660611,Bardejov Pod Vinbargom,20,13,6,x,x,5,16,x,x
2023-08-19 08:06:01.660611,Banská Bystrica Štefánikovo nábrežie,19,8,x,10,620,8,34,0.5,x
2023-08-19 08:06:01.660611,Banská Bystrica Zelená,16,9,29,x,x,2,4,x,x
2023-08-19 07:06:02.049513,Žilina Obežná,20,13,PDL,x,134,6,11,x,x
2023-08-19 07:06:02.049513,Žiar nad Hronom Jilemnického,14,11,x,x,x,x,x,x,x
2023-08-19 07:06:02.049513,Žarnovica Dolná,28,14,x,x,x,*,*,x,x
2023-08-19 07:06:02.049513,Zvolen J. Alexyho,20,9,x,x,x,x,x,x,x
2023-08-19 07:06:02.049513,Vranov nad Top. M. R. Štefánika,14,13,x,PDL,x,x,x,x,x
2023-08-19 07:06:02.049513,Veľká Ida Letná,28,13,x,x,168,x,x,x,x
2023-08-19 07:06:02.049513,Trnava Kollárova,16,13,x,x,296,16,44,0.2,x
2023-08-19 07:06:02.049513,Trenčín Hasičská,21,12,x,5,195,14,19,0.1,x
2023-08-19 07:06:02.049513,Trebišov T. G. Masaryka,19,11,37,x,x,5,8,x,x
