Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2020-11-30 08:04:02.027299,Zvolen J. Alexyho,24,20,x,x,x,x,x,x,x
2020-11-30 08:04:02.027299,Žilina Obežná,32,28,3,x,590,18,116,x,x
2020-11-30 08:04:02.027299,Žiar nad Hronom Jilemnického,15,15,x,x,x,x,x,x,x
2020-11-30 08:04:02.027299,Žarnovica mobilná AMS,31,23,x,PDL,524,18,65,x,x
2020-11-30 08:04:02.027299,Vranov nad Top. M.R.Štefánika,13,15,x,4,x,x,x,x,x
2020-11-30 08:04:02.027299,Veľká Ida Letná,21,19,x,x,415,x,x,x,x
2020-11-30 08:04:02.027299,Trnava Kollárova,31,20,x,x,781,49,344,1.6,x
2020-11-30 08:04:02.027299,Trenčín Hasičská,26,17,x,3,1147,27,136,1.5,x
2020-11-30 08:04:02.027299,Topoľníky Aszód EMEP,12,12,3,7,x,7,24,x,1.4
2020-11-30 08:04:02.027299,Strážske Mierová,14,14,x,x,x,x,x,x,x
2020-11-30 08:04:02.027299,Starina Vodná nádrž EMEP,x,x,21,x,x,3,3,x,1.3
2020-11-30 08:04:02.027299,Stará Lesná AÚ SAV EMEP,9,7,9,x,x,8,16,x,x
2020-11-30 08:04:02.027299,Sereď Vinárska,24,21,x,x,x,11,24,x,x
2020-11-30 08:04:02.027299,Senica Hviezdoslavova,19,16,x,PDL,x,x,x,x,x
2020-11-30 08:04:02.027299,Ružomberok Riadok,14,12,5,3,837,20,46,1.3,x
2020-11-30 08:04:02.027299,Rovinka mobilná AMS,17,x,x,11,294,28,53,1.4,x
2020-11-30 08:04:02.027299,Prievidza Malonecpalská,22,17,5,6,x,22,95,x,x
2020-11-30 08:04:02.027299,Prešov Arm.gen. Ľ. Svobodu,14,11,x,x,568,22,91,0.9,x
2020-11-30 08:04:02.027299,Pezinok,11,7,x,x,344,23,49,x,x
2020-11-30 08:04:02.027299,Nitra Štúrova,20,17,x,14,565,31,225,1.2,x
2020-11-30 08:04:02.027299,Nitra Janíkovce,22,14,13,x,x,18,24,x,x
2020-11-30 08:04:02.027299,Martin Jesenského,29,24,x,x,1773,30,141,2.1,x
2020-11-30 08:04:02.027299,Malacky Mierové námestie,22,18,x,3,968,16,150,1,x
2020-11-30 08:04:02.027299,Krompachy SNP,15,13,x,5,511,14,43,1.5,x
2020-11-30 08:04:02.027299,Košice Štefánikova,21,17,x,3,401,22,64,0.9,x
2020-11-30 08:04:02.027299,Košice Ďumbierska,x,x,4,x,x,x,x,x,x
2020-11-30 08:04:02.027299,Košice Amurská,18,14,x,x,x,x,x,x,x
2020-11-30 08:04:02.027299,Kolonické sedlo,*,*,x,x,x,x,x,x,x
2020-11-30 08:04:02.027299,Kojšovská Hoľa,x,x,*,x,x,*,*,x,x
2020-11-30 08:04:02.027299,Jelšava Jesenského,27,24,7,x,x,10,17,x,x
2020-11-30 08:04:02.027299,Humenné Nám. slobody,14,11,11,x,x,10,13,x,x
2020-11-30 08:04:02.027299,Hnúšta Hlavná,12,9,x,x,x,x,x,x,x
2020-11-30 08:04:02.027299,Handlová Morovianska cesta,23,30,x,12,x,x,x,x,x
2020-11-30 08:04:02.027299,Gánovce Meteo. st,x,x,6,x,x,19,32,x,x
2020-11-30 08:04:02.027299,Chopok EMEP,x,x,40,x,x,4,9,x,x
2020-11-30 08:04:02.027299,Bystričany Rozvodňa SSE,23,21,x,*,x,x,x,x,x
2020-11-30 08:04:02.027299,Bratislava Trnavské Mýto,21,14,x,x,489,38,164,0.7,x
2020-11-30 08:04:02.027299,Bratislava Mamateyova,13,14,4,3,x,13,20,x,x
2020-11-30 08:04:02.027299,Bratislava Kamenné nám.,14,13,x,x,x,x,x,x,x
2020-11-30 08:04:02.027299,Bratislava Jeséniova,14,10,16,4,x,7,9,x,x
2020-11-30 08:04:02.027299,Bardejov Pod Vinbargom,9,1,PDL,x,x,14,33,x,x
2020-11-30 08:04:02.027299,Banská Bystrica Zelená,16,15,3,x,x,16,20,x,x
2020-11-30 08:04:02.027299,Banská Bystrica Štefánikovo nábrežie,32,28,x,*,1435,20,218,2.2,x
2020-11-30 07:04:02.306677,Zvolen J. Alexyho,22,21,x,x,x,x,x,x,x
2020-11-30 07:04:02.306677,Žilina Obežná,33,27,*,x,600,13,81,x,x
2020-11-30 07:04:02.306677,Žiar nad Hronom Jilemnického,14,14,x,x,x,x,x,x,x
2020-11-30 07:04:02.306677,Žarnovica mobilná AMS,30,25,x,PDL,540,15,35,x,x
2020-11-30 07:04:02.306677,Vranov nad Top. M.R.Štefánika,16,15,x,4,x,x,x,x,x
2020-11-30 07:04:02.306677,Veľká Ida Letná,31,25,x,x,409,x,x,x,x
2020-11-30 07:04:02.306677,Trnava Kollárova,24,15,x,x,610,37,207,1,x
2020-11-30 07:04:02.306677,Trenčín Hasičská,25,19,x,3,1113,26,110,1.4,x
2020-11-30 07:04:02.306677,Topoľníky Aszód EMEP,12,11,3,7,x,*,*,x,1.5
2020-11-30 07:04:02.306677,Strážske Mierová,19,16,x,x,x,x,x,x,x
2020-11-30 07:04:02.306677,Starina Vodná nádrž EMEP,x,x,22,x,x,3,4,x,1.4
2020-11-30 07:04:02.306677,Stará Lesná AÚ SAV EMEP,7,9,11,x,x,6,13,x,x
2020-11-30 07:04:02.306677,Sereď Vinárska,18,16,x,x,x,10,17,x,x
2020-11-30 07:04:02.306677,Senica Hviezdoslavova,16,14,x,PDL,x,x,x,x,x
2020-11-30 07:04:02.306677,Ružomberok Riadok,12,11,12,2,776,12,21,1.3,x
2020-11-30 07:04:02.306677,Rovinka mobilná AMS,16,x,x,11,244,25,28,1,x
2020-11-30 07:04:02.306677,Prievidza Malonecpalská,23,20,*,6,x,17,36,x,x
2020-11-30 07:04:02.306677,Prešov Arm.gen. Ľ. Svobodu,13,10,x,x,493,15,28,1,x
2020-11-30 07:04:02.306677,Pezinok,9,8,x,x,309,23,44,x,x
2020-11-30 07:04:02.306677,Nitra Štúrova,18,16,x,15,579,31,306,1.1,x
2020-11-30 07:04:02.306677,Nitra Janíkovce,19,14,16,x,x,14,19,x,x
2020-11-30 07:04:02.306677,Martin Jesenského,23,20,x,x,1777,32,194,1.8,x
2020-11-30 07:04:02.306677,Malacky Mierové námestie,17,14,x,3,919,14,77,0.6,x
2020-11-30 07:04:02.306677,Krompachy SNP,14,12,x,5,551,14,43,0.7,x
2020-11-30 07:04:02.306677,Košice Štefánikova,17,15,x,3,374,22,71,0.8,x
2020-11-30 07:04:02.306677,Košice Ďumbierska,x,x,7,x,x,x,x,x,x
2020-11-30 07:04:02.306677,Košice Amurská,18,16,x,x,x,x,x,x,x
2020-11-30 07:04:02.306677,Kolonické sedlo,19,11,x,x,x,x,x,x,x
