Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-07-07 08:06:04.499621,Žilina Obežná,21,9,20,x,432,13,20,x,x
2022-07-07 08:06:04.499621,Žiar nad Hronom Jilemnického,10,8,x,x,x,x,x,x,x
2022-07-07 08:06:04.499621,Žarnovica Dolná,10,8,x,x,x,19,34,x,x
2022-07-07 08:06:04.499621,Zvolen J. Alexyho,15,10,x,x,x,x,x,x,x
2022-07-07 08:06:04.499621,Vranov nad Top. M. R. Štefánika,11,7,x,4,x,x,x,x,x
2022-07-07 08:06:04.499621,Veľká Ida Letná,23,16,x,x,220,x,x,x,x
2022-07-07 08:06:04.499621,Trnava Kollárova,15,10,x,x,1144,*,*,0.4,x
2022-07-07 08:06:04.499621,Trenčín Hasičská,16,8,x,4,172,20,39,0.2,x
2022-07-07 08:06:04.499621,Trebišov T. G. Masaryka,11,5,57,x,x,8,10,x,x
2022-07-07 08:06:04.499621,Topoľníky Aszód EMEP,8,7,25,2,x,3,PDL,x,2
2022-07-07 08:06:04.499621,Strážske Mierová,14,12,x,x,x,x,x,x,x
2022-07-07 08:06:04.499621,Stará Lesná AÚ SAV EMEP,9,7,36,x,x,3,3,x,x
2022-07-07 08:06:04.499621,Starina Vodná nádrž EMEP,x,x,32,x,x,2,3,x,0.8
2022-07-07 08:06:04.499621,Sereď Vinárska,14,9,x,x,x,18,26,x,x
2022-07-07 08:06:04.499621,Senica Hviezdoslavova,13,10,x,7,x,x,x,x,x
2022-07-07 08:06:04.499621,Senec Boldocká,12,5,39,x,189,27,53,x,x
2022-07-07 08:06:04.499621,Ružomberok Riadok,16,9,22,22,360,19,37,0.2,x
2022-07-07 08:06:04.499621,Rovinka mobilná AMS,11,x,x,7,141,13,16,0.3,x
2022-07-07 08:06:04.499621,Púchov 1. mája,12,10,x,15,*,8,11,x,x
2022-07-07 08:06:04.499621,Prievidza Malonecpalská,11,7,47,20,x,7,10,x,x
2022-07-07 08:06:04.499621,Prešov Arm. gen. L. Svobodu,15,7,x,x,324,42,129,0.2,x
2022-07-07 08:06:04.499621,Poprad Železničná,12,9,x,x,x,*,*,x,x
2022-07-07 08:06:04.499621,Plášťovce,10,10,40,x,x,6,10,x,x
2022-07-07 08:06:04.499621,Pezinok Obrancov mieru,7,4,61,x,x,5,7,x,x
2022-07-07 08:06:04.499621,Oščadnica,10,8,20,3,x,3,6,x,x
2022-07-07 08:06:04.499621,Nitra Štúrova,26,10,x,4,139,33,103,0.3,x
2022-07-07 08:06:04.499621,Nitra Janíkovce,11,6,21,x,x,18,26,x,x
2022-07-07 08:06:04.499621,Martin Jesenského,33,14,x,x,513,21,55,0.2,x
2022-07-07 08:06:04.499621,Lučenec Gemerská cesta,16,11,x,x,159,16,28,0.1,x
2022-07-07 08:06:04.499621,Liptovský Mikuláš Školská,15,9,x,5,x,10,11,x,x
2022-07-07 08:06:04.499621,Krompachy SNP,17,10,x,3,321,12,36,0.2,x
2022-07-07 08:06:04.499621,Košice Štefánikova,12,8,x,13,183,18,33,0.2,x
2022-07-07 08:06:04.499621,Košice Ďumbierska,x,x,51,x,x,x,x,x,x
2022-07-07 08:06:04.499621,Košice Amurská,12,4,x,x,x,x,x,x,x
2022-07-07 08:06:04.499621,Komárno Vnútorná okružná,26,17,23,x,x,22,37,x,x
2022-07-07 08:06:04.499621,Kolonické sedlo,12,6,x,x,x,x,x,x,x
2022-07-07 08:06:04.499621,Kojšovská hoľa,x,x,98,x,x,1,1,x,x
2022-07-07 08:06:04.499621,Jelšava Jesenského,15,7,34,x,x,5,7,x,x
2022-07-07 08:06:04.499621,Humenné Nám. slobody,11,8,29,x,x,4,7,x,x
2022-07-07 08:06:04.499621,Hnúšťa Hlavná,12,6,x,x,x,x,x,x,x
2022-07-07 08:06:04.499621,Hencovce mobilná AMS,14,9,x,x,126,4,5,x,x
2022-07-07 08:06:04.499621,Handlová Morovianska cesta,11,6,x,11,x,x,x,x,x
2022-07-07 08:06:04.499621,Gánovce Meteo. st,x,x,17,x,x,*,*,x,x
