Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-06-26 08:06:04.865023,Žilina Obežná,15,9,31,x,440,14,21,x,x
2024-06-26 08:06:04.865023,Žiar nad Hronom Jilemnického,13,7,x,x,x,x,x,x,x
2024-06-26 08:06:04.865023,Žarnovica,14,10,x,x,x,13,21,x,x
2024-06-26 08:06:04.865023,Zvolen J. Alexyho,9,7,x,x,x,x,x,x,x
2024-06-26 08:06:04.865023,Vranov nad Top. M. R. Štefánika,13,5,x,9,x,x,x,x,x
2024-06-26 08:06:04.865023,Veľká Ida Letná,12,5,x,x,158,x,x,x,x
2024-06-26 08:06:04.865023,Trnava Kollárova,22,10,x,x,1051,*,*,0.7,x
2024-06-26 08:06:04.865023,Trenčín Hasičská,21,13,x,9,205,19,28,0.1,x
2024-06-26 08:06:04.865023,Trebišov T. G. Masaryka,14,10,47,x,x,4,7,x,x
2024-06-26 08:06:04.865023,Topoľníky Aszód EMEP,11,7,4,6,x,2,4,x,*
2024-06-26 08:06:04.865023,Strážske Mierová,17,10,x,x,x,x,x,x,x
2024-06-26 08:06:04.865023,Stará Lesná AÚ SAV EMEP,11,7,*,x,x,2,3,x,x
2024-06-26 08:06:04.865023,Starina Vodná nádrž EMEP,x,x,*,x,x,PDL,1,x,*
2024-06-26 08:06:04.865023,Sereď Vinárska,11,6,x,x,x,15,19,x,x
2024-06-26 08:06:04.865023,Senica Hviezdoslavova,17,9,x,4,x,x,x,x,x
2024-06-26 08:06:04.865023,Senec Boldocká,13,9,18,x,*,25,46,x,x
2024-06-26 08:06:04.865023,Ružomberok Riadok,17,12,12,2,520,19,46,PDL,x
2024-06-26 08:06:04.865023,Rovinka mobilná AMS,14,x,x,2,462,9,13,0.3,x
2024-06-26 08:06:04.865023,Rohožník Senická,20,7,x,3,307,PDL,PDL,0.1,x
2024-06-26 08:06:04.865023,Púchov 1. mája,19,PDL,x,*,*,7,11,x,x
2024-06-26 08:06:04.865023,Prievidza Malonecpalská,13,11,34,*,x,5,10,x,x
2024-06-26 08:06:04.865023,Prešov Arm. gen. L. Svobodu,12,5,x,x,316,31,99,0.3,x
2024-06-26 08:06:04.865023,Poprad Železničná,12,8,x,x,x,4,10,x,x
2024-06-26 08:06:04.865023,Plášťovce,21,11,41,x,x,4,7,x,x
2024-06-26 08:06:04.865023,Pezinok Obrancov mieru,10,7,48,x,x,8,13,x,x
2024-06-26 08:06:04.865023,Oščadnica,12,7,64,2,x,1,3,x,x
2024-06-26 08:06:04.865023,Nitra Štúrova,23,8,x,15,340,36,*,PDL,x
2024-06-26 08:06:04.865023,Nitra Janíkovce,18,9,*,x,x,*,*,x,x
2024-06-26 08:06:04.865023,Martin Jesenského,21,8,x,x,419,16,29,PDL,x
2024-06-26 08:06:04.865023,Lučenec Gemerská cesta,24,9,22,x,132,8,21,PDL,x
2024-06-26 08:06:04.865023,Liptovský Mikuláš Školská,18,12,x,PDL,x,8,11,x,x
2024-06-26 08:06:04.865023,Krompachy SNP,15,10,x,6,443,9,32,0.3,x
2024-06-26 08:06:04.865023,Košice Štefánikova,13,5,x,12,342,8,14,0.1,x
2024-06-26 08:06:04.865023,Košice Ďumbierska,x,x,50,x,x,x,x,x,x
2024-06-26 08:06:04.865023,Košice Amurská,9,6,x,x,x,x,x,x,x
2024-06-26 08:06:04.865023,Komárno Vnútorná okružná,10,3,74,x,x,6,9,x,x
2024-06-26 08:06:04.865023,Kolonické sedlo,14,10,x,x,x,x,x,x,x
2024-06-26 08:06:04.865023,Kojšovská hoľa,x,x,71,x,x,PDL,1,x,x
2024-06-26 08:06:04.865023,Jelšava Jesenského,9,3,29,x,x,4,7,x,x
2024-06-26 08:06:04.865023,Humenné Nám. slobody,16,20,25,x,x,*,*,x,x
2024-06-26 08:06:04.865023,Hnúšťa Hlavná,10,5,x,x,x,x,x,x,x
2024-06-26 08:06:04.865023,Handlová Morovianska cesta,16,6,x,16,x,x,x,x,x
2024-06-26 08:06:04.865023,Gánovce Meteo. st,x,x,*,x,x,11,21,x,x
2024-06-26 08:06:04.865023,Chopok EMEP,x,x,116,x,x,1,4,x,x
2024-06-26 08:06:04.865023,Bystričany Rozvodňa SSE,19,12,x,*,x,x,x,x,x
