Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2020-10-28 08:04:02.419364,Zvolen J. Alexyho,22,10,x,x,x,x,x,x,x
2020-10-28 08:04:02.419364,Žilina Obežná,27,15,3,x,423,14,103,x,x
2020-10-28 08:04:02.419364,Žiar nad Hronom Jilemnického,24,16,x,x,x,x,x,x,x
2020-10-28 08:04:02.419364,Žarnovica mobilná AMS,33,22,x,*,341,19,37,x,x
2020-10-28 08:04:02.419364,Vranov nad Top. M.R.Štefánika,6,5,x,3,x,x,x,x,x
2020-10-28 08:04:02.419364,Veľká Ida Letná,20,12,x,x,434,x,x,x,x
2020-10-28 08:04:02.419364,Trnava Kollárova,25,14,x,x,539,35,182,0.6,x
2020-10-28 08:04:02.419364,Trenčín Hasičská,30,10,x,1,1022,33,159,0.7,x
2020-10-28 08:04:02.419364,Topoľníky Aszód EMEP,11,7,7,5,x,6,7,x,1.3
2020-10-28 08:04:02.419364,Strážske Mierová,12,8,x,x,x,x,x,x,x
2020-10-28 08:04:02.419364,Starina Vodná nádrž EMEP,x,x,12,x,x,PDL,PDL,x,1.4
2020-10-28 08:04:02.419364,Stará Lesná AÚ SAV EMEP,12,4,25,x,x,*,*,x,x
2020-10-28 08:04:02.419364,Senica Hviezdoslavova,17,6,x,*,x,x,x,x,x
2020-10-28 08:04:02.419364,Ružomberok Riadok,36,23,PDL,8,977,17,86,1.3,x
2020-10-28 08:04:02.419364,Rovinka mobilná AMS,9,x,x,6,205,16,20,0.1,x
2020-10-28 08:04:02.419364,Prievidza Malonecpalská,16,18,5,6,x,30,60,x,x
2020-10-28 08:04:02.419364,Prešov Arm.gen. Ľ. Svobodu,22,11,x,x,569,21,163,0.9,x
2020-10-28 08:04:02.419364,Pezinok,17,*,x,x,342,23,61,x,x
2020-10-28 08:04:02.419364,Nitra Štúrova,34,16,x,14,418,34,182,0.5,x
2020-10-28 08:04:02.419364,Nitra Janíkovce,18,16,9,x,x,9,13,x,x
2020-10-28 08:04:02.419364,Martin Jesenského,42,35,x,x,1691,22,148,1.4,x
2020-10-28 08:04:02.419364,Malacky Mierové námestie,*,*,x,3,878,13,107,0.4,x
2020-10-28 08:04:02.419364,Krompachy SNP,15,9,x,3,229,10,28,0.3,x
2020-10-28 08:04:02.419364,Košice Štefánikova,36,13,x,4,402,17,82,0.4,x
2020-10-28 08:04:02.419364,Košice Ďumbierska,x,x,4,x,x,x,x,x,x
2020-10-28 08:04:02.419364,Košice Amurská,29,14,x,x,x,x,x,x,x
2020-10-28 08:04:02.419364,Kolonické sedlo,7,4,x,x,x,x,x,x,x
2020-10-28 08:04:02.419364,Kojšovská Hoľa,x,x,*,x,x,*,*,x,x
