Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-09-09 08:06:02.151975,Žilina Obežná,11,5,*,x,507,19,26,x,x
2022-09-09 08:06:02.151975,Žiar nad Hronom Jilemnického,10,1,x,x,x,x,x,x,x
2022-09-09 08:06:02.151975,Žarnovica Dolná,14,4,x,x,x,13,28,x,x
2022-09-09 08:06:02.151975,Zvolen J. Alexyho,11,1,x,x,x,x,x,x,x
2022-09-09 08:06:02.151975,Vranov nad Top. M. R. Štefánika,11,14,x,2,x,x,x,x,x
2022-09-09 08:06:02.151975,Veľká Ida Letná,12,7,x,x,419,x,x,x,x
2022-09-09 08:06:02.151975,Trnava Kollárova,14,7,x,x,434,36,105,0.4,x
2022-09-09 08:06:02.151975,Trenčín Hasičská,10,PDL,x,6,157,*,*,0.2,x
2022-09-09 08:06:02.151975,Trebišov T. G. Masaryka,9,7,63,x,x,*,*,x,x
2022-09-09 08:06:02.151975,Topoľníky Aszód EMEP,4,PDL,18,3,x,2,2,x,1
2022-09-09 08:06:02.151975,Strážske Mierová,12,9,x,x,x,x,x,x,x
2022-09-09 08:06:02.151975,Stará Lesná AÚ SAV EMEP,16,10,27,x,x,3,3,x,x
2022-09-09 08:06:02.151975,Starina Vodná nádrž EMEP,x,x,58,x,x,7,9,x,1
2022-09-09 08:06:02.151975,Sereď Vinárska,8,5,x,x,x,17,27,x,x
2022-09-09 08:06:02.151975,Senica Hviezdoslavova,13,7,x,11,x,x,x,x,x
2022-09-09 08:06:02.151975,Senec Boldocká,10,4,3,x,290,44,128,x,x
2022-09-09 08:06:02.151975,Ružomberok Riadok,10,4,18,11,350,18,35,0.2,x
2022-09-09 08:06:02.151975,Rovinka mobilná AMS,3,x,x,13,121,17,18,0.3,x
2022-09-09 08:06:02.151975,Rohožník Senická,15,2,x,x,329,17,85,0.2,x
2022-09-09 08:06:02.151975,Púchov 1. mája,12,2,x,PDL,*,12,13,x,x
2022-09-09 08:06:02.151975,Prievidza Malonecpalská,8,4,6,9,x,28,61,x,x
2022-09-09 08:06:02.151975,Prešov Arm. gen. L. Svobodu,16,10,x,x,377,44,105,0.2,x
2022-09-09 08:06:02.151975,Poprad Železničná,20,16,x,x,x,13,15,x,x
2022-09-09 08:06:02.151975,Plášťovce,9,2,4,x,x,10,19,x,x
2022-09-09 08:06:02.151975,Pezinok Obrancov mieru,5,3,42,x,x,11,16,x,x
2022-09-09 08:06:02.151975,Oščadnica,9,5,24,PDL,x,8,10,x,x
2022-09-09 08:06:02.151975,Nižný Hrušov mobilná AMS,9,7,x,x,93,2,3,x,x
2022-09-09 08:06:02.151975,Nitra Štúrova,10,4,x,8,179,31,83,0.2,x
2022-09-09 08:06:02.151975,Nitra Janíkovce,7,4,35,x,x,11,12,x,x
2022-09-09 08:06:02.151975,Martin Jesenského,19,9,x,x,622,24,49,0.2,x
2022-09-09 08:06:02.151975,Lučenec Gemerská cesta,16,9,x,x,135,*,*,0.1,x
2022-09-09 08:06:02.151975,Liptovský Mikuláš Školská,7,PDL,x,2,x,12,14,x,x
2022-09-09 08:06:02.151975,Krompachy SNP,16,12,x,12,432,*,*,0.3,x
2022-09-09 08:06:02.151975,Košice Štefánikova,10,7,x,11,359,25,44,0.2,x
2022-09-09 08:06:02.151975,Košice Ďumbierska,x,x,27,x,x,x,x,x,x
2022-09-09 08:06:02.151975,Košice Amurská,11,7,x,x,x,x,x,x,x
2022-09-09 08:06:02.151975,Komárno Vnútorná okružná,6,3,25,x,x,20,24,x,x
2022-09-09 08:06:02.151975,Kolonické sedlo,8,8,x,x,x,x,x,x,x
2022-09-09 08:06:02.151975,Kojšovská hoľa,x,x,80,x,x,PDL,PDL,x,x
2022-09-09 08:06:02.151975,Jelšava Jesenského,18,7,2,x,x,16,30,x,x
2022-09-09 08:06:02.151975,Humenné Nám. slobody,9,14,70,x,x,3,5,x,x
2022-09-09 08:06:02.151975,Hnúšťa Hlavná,16,9,x,x,x,x,x,x,x
