Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-08-07 08:06:02.155972,Žilina Obežná,7,4,65,x,344,2,3,x,x
2022-08-07 08:06:02.155972,Žiar nad Hronom Jilemnického,6,3,x,x,x,x,x,x,x
2022-08-07 08:06:02.155972,Žarnovica Dolná,7,2,x,x,x,4,6,x,x
2022-08-07 08:06:02.155972,Zvolen J. Alexyho,8,7,x,x,x,x,x,x,x
2022-08-07 08:06:02.155972,Vranov nad Top. M. R. Štefánika,4,2,x,6,x,x,x,x,x
2022-08-07 08:06:02.155972,Veľká Ida Letná,61,40,x,x,663,x,x,x,x
2022-08-07 08:06:02.155972,Trnava Kollárova,11,6,x,x,213,13,22,0.2,x
2022-08-07 08:06:02.155972,Trenčín Hasičská,7,6,x,6,133,7,6,0.1,x
2022-08-07 08:06:02.155972,Trebišov T. G. Masaryka,2,PDL,64,x,x,PDL,1,x,x
2022-08-07 08:06:02.155972,Topoľníky Aszód EMEP,9,7,52,3,x,2,3,x,1.4
2022-08-07 08:06:02.155972,Strážske Mierová,4,2,x,x,x,x,x,x,x
2022-08-07 08:06:02.155972,Stará Lesná AÚ SAV EMEP,6,4,65,x,x,2,1,x,x
2022-08-07 08:06:02.155972,Starina Vodná nádrž EMEP,x,x,69,x,x,PDL,2,x,1.3
2022-08-07 08:06:02.155972,Sereď Vinárska,*,*,x,x,x,*,*,x,x
2022-08-07 08:06:02.155972,Senica Hviezdoslavova,10,8,x,9,x,x,x,x,x
2022-08-07 08:06:02.155972,Senec Boldocká,10,13,60,x,160,5,5,x,x
2022-08-07 08:06:02.155972,Ružomberok Riadok,6,11,62,8,253,2,6,0.2,x
2022-08-07 08:06:02.155972,Rovinka mobilná AMS,*,x,x,*,*,*,*,*,x
2022-08-07 08:06:02.155972,Rohožník Senická,15,5,x,x,451,*,*,0.1,x
2022-08-07 08:06:02.155972,Púchov 1. mája,9,4,x,PDL,128,1,1,x,x
2022-08-07 08:06:02.155972,Prievidza Malonecpalská,6,3,66,10,x,2,3,x,x
2022-08-07 08:06:02.155972,Prešov Arm. gen. L. Svobodu,6,4,x,x,185,9,17,PDL,x
2022-08-07 08:06:02.155972,Poprad Železničná,10,6,x,x,x,4,5,x,x
2022-08-07 08:06:02.155972,Plášťovce,7,6,21,x,x,12,16,x,x
2022-08-07 08:06:02.155972,Pezinok Obrancov mieru,10,10,56,x,x,5,7,x,x
2022-08-07 08:06:02.155972,Oščadnica,18,8,47,PDL,x,3,5,x,x
2022-08-07 08:06:02.155972,Nitra Štúrova,6,4,x,4,147,10,20,0.1,x
2022-08-07 08:06:02.155972,Nitra Janíkovce,7,8,47,x,x,4,5,x,x
2022-08-07 08:06:02.155972,Martin Jesenského,17,6,x,x,455,2,4,0.1,x
2022-08-07 08:06:02.155972,Lučenec Gemerská cesta,5,5,x,x,109,3,5,0.2,x
2022-08-07 08:06:02.155972,Liptovský Mikuláš Školská,7,3,x,2,x,PDL,2,x,x
2022-08-07 08:06:02.155972,Krompachy SNP,6,6,x,6,298,2,2,0.1,x
2022-08-07 08:06:02.155972,Košice Štefánikova,6,4,x,10,148,4,6,0.1,x
2022-08-07 08:06:02.155972,Košice Ďumbierska,x,x,66,x,x,x,x,x,x
2022-08-07 08:06:02.155972,Košice Amurská,4,2,x,x,x,x,x,x,x
2022-08-07 08:06:02.155972,Komárno Vnútorná okružná,12,7,48,x,x,3,5,x,x
2022-08-07 08:06:02.155972,Kolonické sedlo,10,PDL,x,x,x,x,x,x,x
2022-08-07 08:06:02.155972,Kojšovská hoľa,x,x,67,x,x,PDL,PDL,x,x
2022-08-07 08:06:02.155972,Jelšava Jesenského,9,4,74,x,x,PDL,2,x,x
2022-08-07 08:06:02.155972,Humenné Nám. slobody,7,4,70,x,x,2,2,x,x
2022-08-07 08:06:02.155972,Hnúšťa Hlavná,5,PDL,x,x,x,x,x,x,x
2022-08-07 08:06:02.155972,Hencovce mobilná AMS,9,3,x,x,109,1,2,x,x
2022-08-07 08:06:02.155972,Handlová Morovianska cesta,3,3,x,11,x,x,x,x,x
2022-08-07 08:06:02.155972,Gánovce Meteo. st,x,x,54,x,x,2,3,x,x
2022-08-07 08:06:02.155972,Chopok EMEP,x,x,123,x,x,1,2,x,x
2022-08-07 08:06:02.155972,Bystričany Rozvodňa SSE,6,4,x,11,x,x,x,x,x
2022-08-07 08:06:02.155972,Bratislava Trnavské Mýto,10,7,x,x,151,7,10,0.1,x
2022-08-07 08:06:02.155972,Bratislava Púchovská,8,6,x,6,122,5,6,0.1,x
2022-08-07 08:06:02.155972,Bratislava Mamateyova,9,6,56,5,x,3,PDL,x,x
2022-08-07 08:06:02.155972,Bratislava Kamenné nám.,14,6,x,x,x,x,x,x,x
2022-08-07 08:06:02.155972,Bratislava Jeséniova,9,2,60,2,x,5,6,x,x
2022-08-07 08:06:02.155972,Bardejov Pod Vinbargom,6,2,63,x,x,1,2,x,x
2022-08-07 08:06:02.155972,Banská Bystrica Štefánikovo nábrežie,4,4,x,8,427,3,5,0.1,x
2022-08-07 08:06:02.155972,Banská Bystrica Zelená,7,4,61,x,x,2,3,x,x
2022-08-07 07:06:02.364162,Žilina Obežná,8,4,66,x,343,1,2,x,x
2022-08-07 07:06:02.364162,Žiar nad Hronom Jilemnického,9,3,x,x,x,x,x,x,x
2022-08-07 07:06:02.364162,Žarnovica Dolná,4,4,x,x,x,3,5,x,x
2022-08-07 07:06:02.364162,Zvolen J. Alexyho,5,4,x,x,x,x,x,x,x
2022-08-07 07:06:02.364162,Vranov nad Top. M. R. Štefánika,5,3,x,6,x,x,x,x,x
2022-08-07 07:06:02.364162,Veľká Ida Letná,56,33,x,x,753,x,x,x,x
2022-08-07 07:06:02.364162,Trnava Kollárova,9,7,x,x,191,8,14,0.2,x
2022-08-07 07:06:02.364162,Trenčín Hasičská,7,6,x,6,133,5,4,0.1,x
2022-08-07 07:06:02.364162,Trebišov T. G. Masaryka,4,PDL,67,x,x,PDL,PDL,x,x
2022-08-07 07:06:02.364162,Topoľníky Aszód EMEP,10,7,53,*,x,3,3,x,1.4
2022-08-07 07:06:02.364162,Strážske Mierová,4,3,x,x,x,x,x,x,x
2022-08-07 07:06:02.364162,Stará Lesná AÚ SAV EMEP,5,5,67,x,x,1,1,x,x
2022-08-07 07:06:02.364162,Starina Vodná nádrž EMEP,x,x,69,x,x,*,*,x,1
2022-08-07 07:06:02.364162,Sereď Vinárska,*,*,x,x,x,*,*,x,x
2022-08-07 07:06:02.364162,Senica Hviezdoslavova,12,7,x,10,x,x,x,x,x
2022-08-07 07:06:02.364162,Senec Boldocká,7,12,61,x,157,4,4,x,x
2022-08-07 07:06:02.364162,Ružomberok Riadok,6,12,51,8,285,4,8,0.2,x
2022-08-07 07:06:02.364162,Rovinka mobilná AMS,*,x,x,*,*,*,*,*,x
2022-08-07 07:06:02.364162,Rohožník Senická,12,7,x,x,437,6,9,0.1,x
2022-08-07 07:06:02.364162,Púchov 1. mája,8,3,x,PDL,126,PDL,1,x,x
2022-08-07 07:06:02.364162,Prievidza Malonecpalská,8,4,69,10,x,2,2,x,x
2022-08-07 07:06:02.364162,Prešov Arm. gen. L. Svobodu,PDL,4,x,x,185,9,15,PDL,x
2022-08-07 07:06:02.364162,Poprad Železničná,11,9,x,x,x,4,5,x,x
2022-08-07 07:06:02.364162,Plášťovce,10,8,26,x,x,10,13,x,x
2022-08-07 07:06:02.364162,Pezinok Obrancov mieru,10,13,55,x,x,7,8,x,x
2022-08-07 07:06:02.364162,Oščadnica,11,9,47,PDL,x,3,4,x,x
2022-08-07 07:06:02.364162,Nitra Štúrova,8,5,x,4,145,9,16,0.1,x
2022-08-07 07:06:02.364162,Nitra Janíkovce,9,6,53,x,x,4,4,x,x
2022-08-07 07:06:02.364162,Martin Jesenského,16,6,x,x,459,2,4,0.1,x
2022-08-07 07:06:02.364162,Lučenec Gemerská cesta,8,3,x,x,117,3,5,0.2,x
2022-08-07 07:06:02.364162,Liptovský Mikuláš Školská,5,PDL,x,2,x,PDL,2,x,x
2022-08-07 07:06:02.364162,Krompachy SNP,6,4,x,6,314,4,4,0.1,x
2022-08-07 07:06:02.364162,Košice Štefánikova,5,3,x,10,150,3,5,0.1,x
2022-08-07 07:06:02.364162,Košice Ďumbierska,x,x,69,x,x,x,x,x,x
2022-08-07 07:06:02.364162,Košice Amurská,7,1,x,x,x,x,x,x,x
2022-08-07 07:06:02.364162,Komárno Vnútorná okružná,10,6,49,x,x,3,4,x,x
2022-08-07 07:06:02.364162,Kolonické sedlo,12,2,x,x,x,x,x,x,x
2022-08-07 07:06:02.364162,Kojšovská hoľa,x,x,66,x,x,PDL,PDL,x,x
2022-08-07 07:06:02.364162,Jelšava Jesenského,11,6,74,x,x,PDL,2,x,x
2022-08-07 07:06:02.364162,Humenné Nám. slobody,4,3,69,x,x,2,2,x,x
2022-08-07 07:06:02.364162,Hnúšťa Hlavná,9,6,x,x,x,x,x,x,x
2022-08-07 07:06:02.364162,Hencovce mobilná AMS,10,4,x,x,110,2,2,x,x
2022-08-07 07:06:02.364162,Handlová Morovianska cesta,5,4,x,11,x,x,x,x,x
2022-08-07 07:06:02.364162,Gánovce Meteo. st,x,x,56,x,x,2,3,x,x
2022-08-07 07:06:02.364162,Chopok EMEP,x,x,119,x,x,1,2,x,x
2022-08-07 07:06:02.364162,Bystričany Rozvodňa SSE,7,3,x,12,x,x,x,x,x
