Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-07-24 08:06:05.511038,Žilina Obežná,18,12,16,x,215,9,33,x,x
2023-07-24 08:06:05.511038,Žiar nad Hronom Jilemnického,11,7,x,x,x,x,x,x,x
2023-07-24 08:06:05.511038,Žarnovica Dolná,15,8,x,x,x,9,12,x,x
2023-07-24 08:06:05.511038,Zvolen J. Alexyho,19,12,x,x,x,x,x,x,x
2023-07-24 08:06:05.511038,Vranov nad Top. M. R. Štefánika,16,9,x,8,x,x,x,x,x
2023-07-24 08:06:05.511038,Veľká Ida Letná,22,30,x,x,366,x,x,x,x
2023-07-24 08:06:05.511038,Trnava Kollárova,19,11,x,x,*,34,67,0.3,x
2023-07-24 08:06:05.511038,Trenčín Hasičská,18,7,x,5,258,30,51,0.2,x
2023-07-24 08:06:05.511038,Trebišov T. G. Masaryka,18,10,33,x,x,4,8,x,x
2023-07-24 08:06:05.511038,Topoľníky Aszód EMEP,2,1,14,4,x,3,6,x,2
2023-07-24 08:06:05.511038,Strážske Mierová,14,9,x,x,x,x,x,x,x
2023-07-24 08:06:05.511038,Stará Lesná AÚ SAV EMEP,8,8,*,x,x,5,5,x,x
2023-07-24 08:06:05.511038,Starina Vodná nádrž EMEP,x,x,42,x,x,2,2,x,1
2023-07-24 08:06:05.511038,Sereď Vinárska,15,5,x,x,x,7,9,x,x
2023-07-24 08:06:05.511038,Senica Hviezdoslavova,12,8,x,10,x,x,x,x,x
2023-07-24 08:06:05.511038,Senec Boldocká,17,8,18,x,*,25,51,x,x
2023-07-24 08:06:05.511038,Ružomberok Riadok,19,11,19,5,282,27,42,1.3,x
2023-07-24 08:06:05.511038,Rovinka mobilná AMS,16,x,x,3,175,11,18,0.3,x
2023-07-24 08:06:05.511038,Rohožník Senická,21,9,x,17,417,3,24,0.2,x
2023-07-24 08:06:05.511038,Púchov 1. mája,15,6,x,1,236,11,15,x,x
2023-07-24 08:06:05.511038,Prievidza Malonecpalská,14,7,28,*,x,20,28,x,x
2023-07-24 08:06:05.511038,Prešov Arm. gen. L. Svobodu,25,11,x,x,375,61,197,0.4,x
2023-07-24 08:06:05.511038,Poprad Železničná,*,*,x,x,x,36,47,x,x
2023-07-24 08:06:05.511038,Plášťovce,2,3,29,x,x,6,9,x,x
2023-07-24 08:06:05.511038,Pezinok Obrancov mieru,8,PDL,43,x,x,7,9,x,x
2023-07-24 08:06:05.511038,Oščadnica,12,7,43,PDL,x,2,4,x,x
2023-07-24 08:06:05.511038,Nitra Štúrova,21,7,x,13,214,29,50,0.1,x
2023-07-24 08:06:05.511038,Nitra Janíkovce,11,5,*,x,x,6,7,x,x
2023-07-24 08:06:05.511038,Martin Jesenského,14,10,x,x,248,19,26,0.1,x
2023-07-24 08:06:05.511038,Lučenec Gemerská cesta,14,8,20,x,180,16,27,PDL,x
2023-07-24 08:06:05.511038,Liptovský Mikuláš Školská,19,12,x,2,x,23,38,x,x
2023-07-24 08:06:05.511038,Krompachy SNP,25,15,x,12,1282,18,44,0.6,x
2023-07-24 08:06:05.511038,Košice Štefánikova,19,10,x,11,405,26,50,0.2,x
2023-07-24 08:06:05.511038,Košice Ďumbierska,x,x,21,x,x,x,x,x,x
2023-07-24 08:06:05.511038,Košice Amurská,21,10,x,x,x,x,x,x,x
2023-07-24 08:06:05.511038,Komárno Vnútorná okružná,16,7,48,x,x,14,18,x,x
2023-07-24 08:06:05.511038,Kolonické sedlo,17,7,x,x,x,x,x,x,x
2023-07-24 08:06:05.511038,Kojšovská hoľa,x,x,91,x,x,2,5,x,x
2023-07-24 08:06:05.511038,Jelšava Jesenského,16,8,27,x,x,6,7,x,x
2023-07-24 08:06:05.511038,Humenné Nám. slobody,19,10,17,x,x,17,26,x,x
2023-07-24 08:06:05.511038,Hnúšťa Hlavná,14,6,x,x,x,x,x,x,x
2023-07-24 08:06:05.511038,Handlová Morovianska cesta,10,3,x,11,x,x,x,x,x
2023-07-24 08:06:05.511038,Gánovce Meteo. st,x,x,*,x,x,4,6,x,x
2023-07-24 08:06:05.511038,Chopok EMEP,x,x,105,x,x,2,3,x,x
2023-07-24 08:06:05.511038,Bystričany Rozvodňa SSE,8,8,x,45,x,x,x,x,x
2023-07-24 08:06:05.511038,Bratislava Trnavské Mýto,20,13,x,x,258,23,47,0.1,x
2023-07-24 08:06:05.511038,Bratislava Púchovská,19,8,x,6,214,18,25,0.8,x
2023-07-24 08:06:05.511038,Bratislava Padlých hrdinov mobilná AMS,15,5,x,x,162,14,19,x,x
2023-07-24 08:06:05.511038,Bratislava Mamateyova,15,9,24,*,x,24,31,x,x
2023-07-24 08:06:05.511038,Bratislava Kamenné nám.,13,9,x,x,x,x,x,x,x
2023-07-24 08:06:05.511038,Bratislava Jeséniova,16,10,48,2,x,5,6,x,x
2023-07-24 08:06:05.511038,Bardejov Pod Vinbargom,13,12,9,x,x,12,18,x,x
2023-07-24 08:06:05.511038,Banská Bystrica Štefánikovo nábrežie,24,8,x,8,873,34,86,0.5,x
2023-07-24 08:06:05.511038,Banská Bystrica Zelená,9,8,*,x,x,3,5,x,x
2023-07-24 07:06:01.920225,Žilina Obežná,14,11,16,x,174,12,22,x,x
2023-07-24 07:06:01.920225,Žiar nad Hronom Jilemnického,9,8,x,x,x,x,x,x,x
2023-07-24 07:06:01.920225,Žarnovica Dolná,9,8,x,x,x,*,*,x,x
2023-07-24 07:06:01.920225,Zvolen J. Alexyho,24,14,x,x,x,x,x,x,x
2023-07-24 07:06:01.920225,Vranov nad Top. M. R. Štefánika,15,9,x,9,x,x,x,x,x
2023-07-24 07:06:01.920225,Veľká Ida Letná,12,6,x,x,361,x,x,x,x
2023-07-24 07:06:01.920225,Trnava Kollárova,21,12,x,x,*,30,55,0.2,x
