Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-05-23 08:06:02.209472,Žilina Obežná,18,10,9,x,521,*,*,x,x
2023-05-23 08:06:02.209472,Žiar nad Hronom Jilemnického,11,4,x,x,x,x,x,x,x
2023-05-23 08:06:02.209472,Žarnovica Dolná,15,PDL,x,x,x,8,15,x,x
2023-05-23 08:06:02.209472,Zvolen J. Alexyho,20,14,x,x,x,x,x,x,x
2023-05-23 08:06:02.209472,Vranov nad Top. M. R. Štefánika,17,12,x,3,x,x,x,x,x
2023-05-23 08:06:02.209472,Veľká Ida Letná,44,18,x,x,310,x,x,x,x
2023-05-23 08:06:02.209472,Trnava Kollárova,24,13,x,x,583,32,113,0.5,x
2023-05-23 08:06:02.209472,Trenčín Hasičská,*,*,x,2,235,15,43,*,x
2023-05-23 08:06:02.209472,Trebišov T. G. Masaryka,23,8,42,x,x,13,17,x,x
2023-05-23 08:06:02.209472,Topoľníky Aszód EMEP,8,6,24,2,x,4,5,x,PDL
2023-05-23 08:06:02.209472,Strážske Mierová,20,12,x,x,x,x,x,x,x
2023-05-23 08:06:02.209472,Stará Lesná AÚ SAV EMEP,14,9,*,x,x,3,3,x,x
2023-05-23 08:06:02.209472,Starina Vodná nádrž EMEP,x,x,53,x,x,2,2,x,1.2
2023-05-23 08:06:02.209472,Sereď Vinárska,18,11,x,x,x,5,8,x,x
2023-05-23 08:06:02.209472,Senica Hviezdoslavova,22,9,x,18,x,x,x,x,x
2023-05-23 08:06:02.209472,Senec Boldocká,25,14,14,x,219,18,42,x,x
2023-05-23 08:06:02.209472,Ružomberok Riadok,21,10,7,5,271,24,62,0.6,x
2023-05-23 08:06:02.209472,Rovinka mobilná AMS,13,x,x,2,175,10,15,0.3,x
2023-05-23 08:06:02.209472,Rohožník Senická,19,10,x,13,1140,7,11,0.2,x
2023-05-23 08:06:02.209472,Púchov 1. mája,18,7,x,1,282,5,10,x,x
2023-05-23 08:06:02.209472,Prievidza Malonecpalská,13,6,23,11,x,3,8,x,x
2023-05-23 08:06:02.209472,Prešov Arm. gen. L. Svobodu,27,16,x,x,990,46,133,0.3,x
2023-05-23 08:06:02.209472,Poprad Železničná,23,13,x,x,x,20,37,x,x
2023-05-23 08:06:02.209472,Plášťovce,16,10,17,x,x,3,9,x,x
2023-05-23 08:06:02.209472,Pezinok Obrancov mieru,10,7,33,x,x,7,10,x,x
2023-05-23 08:06:02.209472,Oščadnica,14,10,23,5,x,2,4,x,x
2023-05-23 08:06:02.209472,Nitra Štúrova,30,12,x,4,*,*,*,0.1,x
2023-05-23 08:06:02.209472,Nitra Janíkovce,13,8,18,x,x,PDL,3,x,x
