Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-02-04 08:06:02.074168,Žilina Obežná,3,PDL,38,x,108,3,5,x,x
2024-02-04 08:06:02.074168,Žiar nad Hronom Jilemnického,4,3,x,x,x,x,x,x,x
2024-02-04 08:06:02.074168,Žarnovica,5,4,x,x,x,3,5,x,x
2024-02-04 08:06:02.074168,Zvolen J. Alexyho,4,2,x,x,x,x,x,x,x
2024-02-04 08:06:02.074168,Vranov nad Top. M. R. Štefánika,31,16,x,9,x,x,x,x,x
2024-02-04 08:06:02.074168,Veľká Ida Letná,37,31,x,x,739,x,x,x,x
2024-02-04 08:06:02.074168,Trnava Kollárova,2,4,x,x,1306,6,9,0.1,x
2024-02-04 08:06:02.074168,Trenčín Hasičská,1,2,x,5,212,10,16,0.2,x
2024-02-04 08:06:02.074168,Trebišov T. G. Masaryka,33,13,6,x,x,18,24,x,x
2024-02-04 08:06:02.074168,Topoľníky Aszód EMEP,1,5,43,1,x,4,6,x,*
2024-02-04 08:06:02.074168,Strážske Mierová,33,23,x,x,x,x,x,x,x
2024-02-04 08:06:02.074168,Stará Lesná AÚ SAV EMEP,*,*,*,x,x,*,*,x,x
2024-02-04 08:06:02.074168,Starina Vodná nádrž EMEP,x,x,25,x,x,3,3,x,1.3
2024-02-04 08:06:02.074168,Sereď Vinárska,2,4,x,x,x,5,5,x,x
2024-02-04 08:06:02.074168,Senica Hviezdoslavova,5,5,x,12,x,x,x,x,x
2024-02-04 08:06:02.074168,Senec Boldocká,3,5,47,x,185,*,*,x,x
2024-02-04 08:06:02.074168,Ružomberok Riadok,1,5,45,9,710,4,7,0.2,x
2024-02-04 08:06:02.074168,Rovinka mobilná AMS,2,x,x,2,178,PDL,PDL,0.9,x
2024-02-04 08:06:02.074168,Rohožník Senická,9,8,x,9,673,PDL,PDL,PDL,x
2024-02-04 08:06:02.074168,Púchov 1. mája,PDL,4,x,3,218,4,6,x,x
2024-02-04 08:06:02.074168,Prievidza Malonecpalská,4,4,32,*,x,7,9,x,x
2024-02-04 08:06:02.074168,Prešov Arm. gen. L. Svobodu,26,25,x,x,514,21,33,1.3,x
2024-02-04 08:06:02.074168,Poprad Železničná,4,2,x,x,x,10,15,x,x
2024-02-04 08:06:02.074168,Plášťovce,4,3,41,x,x,5,8,x,x
2024-02-04 08:06:02.074168,Pezinok Obrancov mieru,4,5,47,x,x,3,5,x,x
2024-02-04 08:06:02.074168,Oščadnica,2,PDL,27,2,x,4,4,x,x
2024-02-04 08:06:02.074168,Nitra Štúrova,5,2,x,9,251,10,15,0.1,x
2024-02-04 08:06:02.074168,Nitra Janíkovce,2,3,27,x,x,7,9,x,x
2024-02-04 08:06:02.074168,Martin Jesenského,4,2,x,x,388,9,12,0.1,x
2024-02-04 08:06:02.074168,Lučenec Gemerská cesta,3,1,61,x,178,4,5,PDL,x
2024-02-04 08:06:02.074168,Liptovský Mikuláš Školská,2,3,x,3,x,6,7,x,x
2024-02-04 08:06:02.074168,Krompachy SNP,38,38,x,5,930,16,31,2.9,x
2024-02-04 08:06:02.074168,Košice Štefánikova,33,27,x,16,644,25,78,2.5,x
2024-02-04 08:06:02.074168,Košice Ďumbierska,x,x,9,x,x,x,x,x,x
2024-02-04 08:06:02.074168,Košice Amurská,38,29,x,x,x,x,x,x,x
2024-02-04 08:06:02.074168,Komárno Vnútorná okružná,3,1,54,x,x,5,5,x,x
2024-02-04 08:06:02.074168,Kolonické sedlo,9,7,x,x,x,x,x,x,x
2024-02-04 08:06:02.074168,Kojšovská hoľa,x,x,69,x,x,1,2,x,x
2024-02-04 08:06:02.074168,Jelšava Jesenského,60,28,3,x,x,11,15,x,x
