Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-11-01 08:06:01.843793,Žilina Obežná,23,20,35,x,135,20,25,x,x
2021-11-01 08:06:01.843793,Žiar nad Hronom Jilemnického,21,16,x,x,x,x,x,x,x
2021-11-01 08:06:01.843793,Žarnovica Dolná,39,35,x,x,x,14,23,x,x
2021-11-01 08:06:01.843793,Zvolen J. Alexyho,21,13,x,x,x,x,x,x,x
2021-11-01 08:06:01.843793,Vranov nad Top. M.R.Štefánika,57,38,x,7,x,x,x,x,x
2021-11-01 08:06:01.843793,Veľká Ida Letná,40,23,x,x,577,x,x,x,x
2021-11-01 08:06:01.843793,Trnava Kollárova,23,18,x,x,84,11,18,0.7,x
2021-11-01 08:06:01.843793,Trenčín Hasičská,21,14,x,5,228,14,18,0.4,x
2021-11-01 08:06:01.843793,Trebišov T. G. Masaryka,47,39,18,x,x,18,22,x,x
2021-11-01 08:06:01.843793,Topoľníky Aszód EMEP,26,21,27,7,x,4,6,x,1.4
2021-11-01 08:06:01.843793,Strážske Mierová,46,28,x,x,x,x,x,x,x
2021-11-01 08:06:01.843793,Stará Lesná AÚ SAV EMEP,14,9,27,x,x,3,4,x,x
2021-11-01 08:06:01.843793,Starina Vodná nádrž EMEP,x,x,30,x,x,PDL,2,x,PDL
2021-11-01 08:06:01.843793,Sereď Vinárska,22,20,x,x,x,5,5,x,x
2021-11-01 08:06:01.843793,Senica Hviezdoslavova,23,14,x,12,x,x,x,x,x
2021-11-01 08:06:01.843793,Senec Boldocká,30,23,42,x,268,8,12,x,x
2021-11-01 08:06:01.843793,Ružomberok Riadok,24,20,11,*,540,28,38,1.3,x
2021-11-01 08:06:01.843793,Rovinka mobilná AMS,25,x,x,11,*,7,8,0.5,x
2021-11-01 08:06:01.843793,Púchov 1. mája,30,26,x,4,436,19,32,x,x
2021-11-01 08:06:01.843793,Prievidza Malonecpalská,21,16,77,25,x,3,3,x,x
2021-11-01 08:06:01.843793,Prešov Arm.gen. Ľ. Svobodu,36,29,x,x,659,27,91,1.9,x
2021-11-01 08:06:01.843793,Poprad Železničná,16,17,x,x,x,10,11,x,x
2021-11-01 08:06:01.843793,Plášťovce,42,38,32,x,x,8,11,x,x
2021-11-01 08:06:01.843793,Pezinok,28,23,x,x,267,10,12,x,x
2021-11-01 08:06:01.843793,Nitra Štúrova,30,15,x,15,735,24,54,0.5,x
