Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-05-21 08:06:02.526773,Žilina Obežná,16,8,6,x,218,16,52,x,x
2024-05-21 08:06:02.526773,Žiar nad Hronom Jilemnického,9,PDL,x,x,x,x,x,x,x
2024-05-21 08:06:02.526773,Žarnovica,13,7,x,x,x,13,18,x,x
2024-05-21 08:06:02.526773,Zvolen J. Alexyho,12,3,x,x,x,x,x,x,x
2024-05-21 08:06:02.526773,Vranov nad Top. M. R. Štefánika,16,5,x,5,x,x,x,x,x
2024-05-21 08:06:02.526773,Veľká Ida Letná,18,5,x,x,261,x,x,x,x
2024-05-21 08:06:02.526773,Trnava Kollárova,16,10,x,x,1060,49,91,0.1,x
2024-05-21 08:06:02.526773,Trenčín Hasičská,*,*,x,7,202,20,31,0.1,x
2024-05-21 08:06:02.526773,Trebišov T. G. Masaryka,22,11,26,x,x,13,17,x,x
2024-05-21 08:06:02.526773,Topoľníky Aszód EMEP,12,7,41,4,x,3,4,x,*
2024-05-21 08:06:02.526773,Strážske Mierová,13,7,x,x,x,x,x,x,x
2024-05-21 08:06:02.526773,Stará Lesná AÚ SAV EMEP,7,9,*,x,x,3,4,x,x
2024-05-21 08:06:02.526773,Starina Vodná nádrž EMEP,x,x,*,x,x,PDL,PDL,x,*
2024-05-21 08:06:02.526773,Sereď Vinárska,9,5,x,x,x,8,11,x,x
2024-05-21 08:06:02.526773,Senica Hviezdoslavova,18,PDL,x,11,x,x,x,x,x
2024-05-21 08:06:02.526773,Senec Boldocká,8,3,60,x,179,12,24,x,x
2024-05-21 08:06:02.526773,Ružomberok Riadok,18,8,6,*,440,23,68,0.1,x
2024-05-21 08:06:02.526773,Rovinka mobilná AMS,11,x,x,2,*,9,12,*,x
2024-05-21 08:06:02.526773,Rohožník Senická,14,4,x,2,416,PDL,6,0.1,x
2024-05-21 08:06:02.526773,Púchov 1. mája,14,PDL,x,4,162,9,14,x,x
2024-05-21 08:06:02.526773,Prievidza Malonecpalská,12,7,49,*,x,7,13,x,x
2024-05-21 08:06:02.526773,Prešov Arm. gen. L. Svobodu,17,11,x,x,711,34,162,0.4,x
2024-05-21 08:06:02.526773,Poprad Železničná,16,7,x,x,x,23,41,x,x
2024-05-21 08:06:02.526773,Plášťovce,11,2,58,x,x,3,6,x,x
2024-05-21 08:06:02.526773,Piešťany mobilná AMS,12,7,x,5,150,*,*,x,x
2024-05-21 08:06:02.526773,Pezinok Obrancov mieru,13,7,73,x,x,4,7,x,x
2024-05-21 08:06:02.526773,Oščadnica,14,6,21,2,x,5,10,x,x
2024-05-21 08:06:02.526773,Nitra Štúrova,19,5,x,7,570,35,61,PDL,x
2024-05-21 08:06:02.526773,Nitra Janíkovce,11,6,64,x,x,4,5,x,x
2024-05-21 08:06:02.526773,Martin Jesenského,20,9,x,x,547,17,76,0.1,x
2024-05-21 08:06:02.526773,Lučenec Gemerská cesta,19,8,20,x,169,15,27,PDL,x
2024-05-21 08:06:02.526773,Liptovský Mikuláš Školská,15,9,x,PDL,x,19,28,x,x
2024-05-21 08:06:02.526773,Krompachy SNP,17,12,x,12,470,9,19,0.7,x
2024-05-21 08:06:02.526773,Košice Štefánikova,11,3,x,*,391,16,43,0.2,x
2024-05-21 08:06:02.526773,Košice Ďumbierska,x,x,25,x,x,x,x,x,x
2024-05-21 08:06:02.526773,Košice Amurská,11,7,x,x,x,x,x,x,x
2024-05-21 08:06:02.526773,Komárno Vnútorná okružná,14,9,55,x,x,5,8,x,x
2024-05-21 08:06:02.526773,Kolonické sedlo,12,9,x,x,x,x,x,x,x
2024-05-21 08:06:02.526773,Kojšovská hoľa,x,x,*,x,x,2,3,x,x
2024-05-21 08:06:02.526773,Jelšava Jesenského,19,3,25,x,x,3,5,x,x
2024-05-21 08:06:02.526773,Humenné Nám. slobody,14,9,24,x,x,4,6,x,x
2024-05-21 08:06:02.526773,Hnúšťa Hlavná,13,4,x,x,x,x,x,x,x
2024-05-21 08:06:02.526773,Handlová Morovianska cesta,12,4,x,17,x,x,x,x,x
2024-05-21 08:06:02.526773,Gánovce Meteo. st,x,x,31,x,x,7,11,x,x
2024-05-21 08:06:02.526773,Chopok EMEP,x,x,117,x,x,1,3,x,x
2024-05-21 08:06:02.526773,Bystričany Rozvodňa SSE,12,5,x,*,x,x,x,x,x
2024-05-21 08:06:02.526773,Bratislava Trnavské Mýto,15,5,x,x,200,27,52,PDL,x
2024-05-21 08:06:02.526773,Bratislava Púchovská,12,5,x,3,163,11,15,0.1,x
2024-05-21 08:06:02.526773,Bratislava Mamateyova,14,9,58,4,x,17,18,x,x
2024-05-21 08:06:02.526773,Bratislava Kamenné nám.,1,PDL,x,x,x,x,x,x,x
2024-05-21 08:06:02.526773,Bratislava Jeséniova,9,3,72,1,x,PDL,PDL,x,x
2024-05-21 08:06:02.526773,Bardejov Pod Vinbargom,11,8,21,x,x,9,12,x,x
2024-05-21 08:06:02.526773,Banská Bystrica Štefánikovo nábrežie,17,11,x,9,364,22,58,0.1,x
2024-05-21 08:06:02.526773,Banská Bystrica Zelená,11,7,30,x,x,9,11,x,x
2024-05-21 07:06:01.819372,Žilina Obežná,13,9,5,x,184,14,27,x,x
2024-05-21 07:06:01.819372,Žiar nad Hronom Jilemnického,12,3,x,x,x,x,x,x,x
2024-05-21 07:06:01.819372,Žarnovica,12,8,x,x,x,14,19,x,x
2024-05-21 07:06:01.819372,Zvolen J. Alexyho,9,4,x,x,x,x,x,x,x
2024-05-21 07:06:01.819372,Vranov nad Top. M. R. Štefánika,2,3,x,4,x,x,x,x,x
2024-05-21 07:06:01.819372,Veľká Ida Letná,23,5,x,x,107,x,x,x,x
2024-05-21 07:06:01.819372,Trnava Kollárova,14,7,x,x,*,37,61,0.1,x
2024-05-21 07:06:01.819372,Trenčín Hasičská,*,*,x,7,204,23,31,0.1,x
2024-05-21 07:06:01.819372,Trebišov T. G. Masaryka,15,9,27,x,x,12,15,x,x
2024-05-21 07:06:01.819372,Topoľníky Aszód EMEP,10,6,49,4,x,2,4,x,*
2024-05-21 07:06:01.819372,Strážske Mierová,16,7,x,x,x,x,x,x,x
2024-05-21 07:06:01.819372,Stará Lesná AÚ SAV EMEP,7,7,*,x,x,3,3,x,x
2024-05-21 07:06:01.819372,Starina Vodná nádrž EMEP,x,x,*,x,x,1,1,x,*
2024-05-21 07:06:01.819372,Sereď Vinárska,9,6,x,x,x,4,5,x,x
2024-05-21 07:06:01.819372,Senica Hviezdoslavova,15,PDL,x,11,x,x,x,x,x
2024-05-21 07:06:01.819372,Senec Boldocká,10,4,58,x,180,11,19,x,x
2024-05-21 07:06:01.819372,Ružomberok Riadok,15,6,10,3,354,*,*,0.1,x
2024-05-21 07:06:01.819372,Rovinka mobilná AMS,9,x,x,2,*,5,7,*,x
2024-05-21 07:06:01.819372,Rohožník Senická,12,4,x,3,431,PDL,PDL,0.1,x
2024-05-21 07:06:01.819372,Púchov 1. mája,12,9,x,4,152,7,10,x,x
2024-05-21 07:06:01.819372,Prievidza Malonecpalská,11,5,43,*,x,10,17,x,x
2024-05-21 07:06:01.819372,Prešov Arm. gen. L. Svobodu,13,9,x,x,630,26,105,0.2,x
2024-05-21 07:06:01.819372,Poprad Železničná,11,6,x,x,x,22,34,x,x
2024-05-21 07:06:01.819372,Plášťovce,13,5,46,x,x,4,8,x,x
2024-05-21 07:06:01.819372,Piešťany mobilná AMS,6,2,x,5,131,*,*,x,x
2024-05-21 07:06:01.819372,Pezinok Obrancov mieru,11,8,79,x,x,3,5,x,x
2024-05-21 07:06:01.819372,Oščadnica,12,6,20,2,x,3,6,x,x
2024-05-21 07:06:01.819372,Nitra Štúrova,14,3,x,7,474,15,22,PDL,x
2024-05-21 07:06:01.819372,Nitra Janíkovce,12,5,64,x,x,4,5,x,x
2024-05-21 07:06:01.819372,Martin Jesenského,17,10,x,x,464,13,35,0.1,x
2024-05-21 07:06:01.819372,Lučenec Gemerská cesta,16,9,10,x,163,11,19,PDL,x
2024-05-21 07:06:01.819372,Liptovský Mikuláš Školská,13,3,x,PDL,x,10,11,x,x
2024-05-21 07:06:01.819372,Krompachy SNP,13,11,x,12,438,5,9,0.2,x
2024-05-21 07:06:01.819372,Košice Štefánikova,10,3,x,12,352,10,24,0.2,x
2024-05-21 07:06:01.819372,Košice Ďumbierska,x,x,27,x,x,x,x,x,x
2024-05-21 07:06:01.819372,Košice Amurská,12,4,x,x,x,x,x,x,x
2024-05-21 07:06:01.819372,Komárno Vnútorná okružná,14,10,65,x,x,5,7,x,x
2024-05-21 07:06:01.819372,Kolonické sedlo,10,7,x,x,x,x,x,x,x
2024-05-21 07:06:01.819372,Kojšovská hoľa,x,x,*,x,x,2,3,x,x
2024-05-21 07:06:01.819372,Jelšava Jesenského,17,5,21,x,x,2,4,x,x
2024-05-21 07:06:01.819372,Humenné Nám. slobody,16,7,14,x,x,3,5,x,x
2024-05-21 07:06:01.819372,Hnúšťa Hlavná,12,3,x,x,x,x,x,x,x
2024-05-21 07:06:01.819372,Handlová Morovianska cesta,11,5,x,17,x,x,x,x,x
2024-05-21 07:06:01.819372,Gánovce Meteo. st,x,x,30,x,x,5,8,x,x
2024-05-21 07:06:01.819372,Chopok EMEP,x,x,120,x,x,1,3,x,x
2024-05-21 07:06:01.819372,Bystričany Rozvodňa SSE,15,13,x,*,x,x,x,x,x
2024-05-21 07:06:01.819372,Bratislava Trnavské Mýto,25,2,x,x,152,15,20,PDL,x
2024-05-21 07:06:01.819372,Bratislava Púchovská,9,4,x,3,148,4,6,0.1,x
2024-05-21 07:06:01.819372,Bratislava Mamateyova,14,6,*,*,x,*,*,x,x
2024-05-21 07:06:01.819372,Bratislava Kamenné nám.,PDL,PDL,x,x,x,x,x,x,x
2024-05-21 07:06:01.819372,Bratislava Jeséniova,7,3,77,1,x,PDL,PDL,x,x
2024-05-21 07:06:01.819372,Bardejov Pod Vinbargom,7,4,21,x,x,6,9,x,x
2024-05-21 07:06:01.819372,Banská Bystrica Štefánikovo nábrežie,19,9,x,6,307,16,30,PDL,x
2024-05-21 07:06:01.819372,Banská Bystrica Zelená,10,4,33,x,x,*,*,x,x
2024-05-21 06:06:02.623987,Žilina Obežná,*,*,*,x,*,*,*,x,x
2024-05-21 06:06:02.623987,Žiar nad Hronom Jilemnického,13,5,x,x,x,x,x,x,x
2024-05-21 06:06:02.623987,Žarnovica,14,11,x,x,x,7,9,x,x
2024-05-21 06:06:02.623987,Zvolen J. Alexyho,9,3,x,x,x,x,x,x,x
2024-05-21 06:06:02.623987,Vranov nad Top. M. R. Štefánika,6,5,x,4,x,x,x,x,x
2024-05-21 06:06:02.623987,Veľká Ida Letná,24,7,x,x,138,x,x,x,x
2024-05-21 06:06:02.623987,Trnava Kollárova,14,4,x,x,872,13,19,0.1,x
2024-05-21 06:06:02.623987,Trenčín Hasičská,*,*,x,7,194,18,20,0.1,x
2024-05-21 06:06:02.623987,Trebišov T. G. Masaryka,19,7,26,x,x,12,14,x,x
2024-05-21 06:06:02.623987,Topoľníky Aszód EMEP,10,6,41,4,x,3,5,x,*
2024-05-21 06:06:02.623987,Strážske Mierová,15,8,x,x,x,x,x,x,x
2024-05-21 06:06:02.623987,Stará Lesná AÚ SAV EMEP,9,8,*,x,x,2,3,x,x
2024-05-21 06:06:02.623987,Starina Vodná nádrž EMEP,x,x,*,x,x,PDL,PDL,x,*
2024-05-21 06:06:02.623987,Sereď Vinárska,12,7,x,x,x,3,4,x,x
2024-05-21 06:06:02.623987,Senica Hviezdoslavova,14,PDL,x,11,x,x,x,x,x
2024-05-21 06:06:02.623987,Senec Boldocká,10,8,60,x,146,6,8,x,x
2024-05-21 06:06:02.623987,Ružomberok Riadok,12,7,9,2,325,13,32,0.1,x
2024-05-21 06:06:02.623987,Rovinka mobilná AMS,11,x,x,2,*,5,7,*,x
2024-05-21 06:06:02.623987,Rohožník Senická,15,8,x,3,411,PDL,PDL,0.1,x
2024-05-21 06:06:02.623987,Púchov 1. mája,17,11,x,4,139,3,5,x,x
2024-05-21 06:06:02.623987,Prievidza Malonecpalská,12,4,47,*,x,6,11,x,x
2024-05-21 06:06:02.623987,Prešov Arm. gen. L. Svobodu,15,7,x,x,533,14,35,0.1,x
2024-05-21 06:06:02.623987,Poprad Železničná,9,6,x,x,x,17,24,x,x
2024-05-21 06:06:02.623987,Plášťovce,16,8,31,x,x,5,9,x,x
2024-05-21 06:06:02.623987,Piešťany mobilná AMS,16,3,x,5,118,*,*,x,x
2024-05-21 06:06:02.623987,Pezinok Obrancov mieru,12,8,82,x,x,2,4,x,x
2024-05-21 06:06:02.623987,Oščadnica,10,7,21,2,x,2,4,x,x
2024-05-21 06:06:02.623987,Nitra Štúrova,14,7,x,7,443,PDL,PDL,PDL,x
2024-05-21 06:06:02.623987,Nitra Janíkovce,11,6,68,x,x,4,4,x,x
2024-05-21 06:06:02.623987,Martin Jesenského,17,11,x,x,425,14,18,PDL,x
2024-05-21 06:06:02.623987,Lučenec Gemerská cesta,15,9,16,x,151,7,9,PDL,x
2024-05-21 06:06:02.623987,Liptovský Mikuláš Školská,9,6,x,*,x,6,6,x,x
2024-05-21 06:06:02.623987,Krompachy SNP,11,8,x,12,401,2,3,0.1,x
2024-05-21 06:06:02.623987,Košice Štefánikova,10,5,x,12,331,8,17,0.2,x
2024-05-21 06:06:02.623987,Košice Ďumbierska,x,x,27,x,x,x,x,x,x
2024-05-21 06:06:02.623987,Košice Amurská,15,3,x,x,x,x,x,x,x
2024-05-21 06:06:02.623987,Komárno Vnútorná okružná,17,7,69,x,x,2,4,x,x
2024-05-21 06:06:02.623987,Kolonické sedlo,10,7,x,x,x,x,x,x,x
2024-05-21 06:06:02.623987,Kojšovská hoľa,x,x,*,x,x,1,3,x,x
2024-05-21 06:06:02.623987,Jelšava Jesenského,15,7,20,x,x,1,3,x,x
2024-05-21 06:06:02.623987,Humenné Nám. slobody,15,7,17,x,x,3,4,x,x
2024-05-21 06:06:02.623987,Hnúšťa Hlavná,11,3,x,x,x,x,x,x,x
2024-05-21 06:06:02.623987,Handlová Morovianska cesta,8,4,x,17,x,x,x,x,x
2024-05-21 06:06:02.623987,Gánovce Meteo. st,x,x,44,x,x,5,7,x,x
2024-05-21 06:06:02.623987,Chopok EMEP,x,x,127,x,x,1,3,x,x
2024-05-21 06:06:02.623987,Bystričany Rozvodňa SSE,16,8,x,*,x,x,x,x,x
2024-05-21 06:06:02.623987,Bratislava Trnavské Mýto,17,PDL,x,x,137,10,13,PDL,x
2024-05-21 06:06:02.623987,Bratislava Púchovská,10,8,x,3,141,2,4,PDL,x
2024-05-21 06:06:02.623987,Bratislava Mamateyova,15,7,74,4,x,5,6,x,x
2024-05-21 06:06:02.623987,Bratislava Kamenné nám.,PDL,PDL,x,x,x,x,x,x,x
2024-05-21 06:06:02.623987,Bratislava Jeséniova,10,5,80,1,x,PDL,PDL,x,x
2024-05-21 06:06:02.623987,Bardejov Pod Vinbargom,12,11,20,x,x,6,8,x,x
2024-05-21 06:06:02.623987,Banská Bystrica Štefánikovo nábrežie,17,8,x,5,274,13,23,PDL,x
2024-05-21 06:06:02.623987,Banská Bystrica Zelená,9,PDL,38,x,x,2,3,x,x
2024-05-21 05:06:01.838214,Žilina Obežná,*,*,*,x,*,*,*,x,x
2024-05-21 05:06:01.838214,Žiar nad Hronom Jilemnického,12,3,x,x,x,x,x,x,x
2024-05-21 05:06:01.838214,Žarnovica,16,10,x,x,x,6,8,x,x
2024-05-21 05:06:01.838214,Zvolen J. Alexyho,10,4,x,x,x,x,x,x,x
2024-05-21 05:06:01.838214,Vranov nad Top. M. R. Štefánika,16,4,x,*,x,x,x,x,x
2024-05-21 05:06:01.838214,Veľká Ida Letná,20,10,x,x,150,x,x,x,x
2024-05-21 05:06:01.838214,Trnava Kollárova,12,5,x,x,918,5,7,0.1,x
