Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-04-27 08:06:02.054336,Žilina Obežná,30,22,*,x,732,33,77,x,x
2021-04-27 08:06:02.054336,Žiar nad Hronom Jilemnického,22,12,x,x,x,x,x,x,x
2021-04-27 08:06:02.054336,Žarnovica mobilná AMS,25,17,x,4,284,30,45,x,x
2021-04-27 08:06:02.054336,Zvolen J. Alexyho,19,13,x,x,x,x,x,x,x
2021-04-27 08:06:02.054336,Vranov nad Top. M.R.Štefánika,13,7,x,5,x,x,x,x,x
2021-04-27 08:06:02.054336,Veľká Ida Letná,57,27,x,x,1163,x,x,x,x
2021-04-27 08:06:02.054336,Trnava Kollárova,30,19,x,x,836,38,92,1,x
2021-04-27 08:06:02.054336,Trenčín Hasičská,32,18,x,2,359,46,85,0.9,x
2021-04-27 08:06:02.054336,Trebišov T. G. Masaryka,14,9,70,x,x,10,11,x,x
2021-04-27 08:06:02.054336,Topoľníky Aszód EMEP,25,17,17,2,x,11,14,x,1.5
2021-04-27 08:06:02.054336,Strážske Mierová,21,17,x,x,x,x,x,x,x
2021-04-27 08:06:02.054336,Stará Lesná AÚ SAV EMEP,18,10,66,x,x,5,11,x,x
2021-04-27 08:06:02.054336,Starina Vodná nádrž EMEP,x,x,87,x,x,3,3,x,1.9
2021-04-27 08:06:02.054336,Sereď Vinárska,31,20,x,x,x,40,81,x,x
2021-04-27 08:06:02.054336,Senica Hviezdoslavova,31,12,x,10,x,x,x,x,x
2021-04-27 08:06:02.054336,Ružomberok Riadok,35,26,*,16,682,31,55,0.7,x
2021-04-27 08:06:02.054336,Rovinka mobilná AMS,27,x,x,4,287,33,49,0.5,x
2021-04-27 08:06:02.054336,Prievidza Malonecpalská,19,16,*,10,x,14,17,x,x
2021-04-27 08:06:02.054336,Prešov Arm.gen. Ľ. Svobodu,26,10,x,x,693,72,204,0.4,x
