Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-09-25 08:06:06.616432,Žilina Obežná,24,18,3,x,278,22,76,x,x
2024-09-25 08:06:06.616432,Žiar nad Hronom Jilemnického,29,21,x,x,x,x,x,x,x
2024-09-25 08:06:06.616432,Žarnovica,29,20,x,x,x,*,*,x,x
2024-09-25 08:06:06.616432,Zvolen J. Alexyho,26,18,x,x,x,x,x,x,x
2024-09-25 08:06:06.616432,Vranov nad Top. M. R. Štefánika,20,12,x,3,x,x,x,x,x
2024-09-25 08:06:06.616432,Veľká Ida Letná,29,21,x,x,282,x,x,x,x
2024-09-25 08:06:06.616432,Trnava Kollárova,12,3,x,x,*,25,135,0.2,x
2024-09-25 08:06:06.616432,Trenčín Hasičská,17,8,x,3,286,22,59,0.3,x
2024-09-25 08:06:06.616432,Trebišov T. G. Masaryka,23,9,19,x,x,23,26,x,x
2024-09-25 08:06:06.616432,Topoľníky Aszód EMEP,13,4,5,PDL,x,3,7,x,*
2024-09-25 08:06:06.616432,Strážske Mierová,15,11,x,x,x,x,x,x,x
2024-09-25 08:06:06.616432,Stará Lesná AÚ SAV EMEP,8,7,*,x,x,7,8,x,x
2024-09-25 08:06:06.616432,Starina Vodná nádrž EMEP,x,x,*,x,x,3,4,x,*
2024-09-25 08:06:06.616432,Sereď Vinárska,17,7,x,x,x,17,34,x,x
2024-09-25 08:06:06.616432,Senica Hviezdoslavova,6,5,x,PDL,x,x,x,x,x
2024-09-25 08:06:06.616432,Senec Boldocká,11,8,6,x,*,21,44,x,x
2024-09-25 08:06:06.616432,Ružomberok Riadok,21,19,7,14,880,23,51,0.4,x
2024-09-25 08:06:06.616432,Rovinka mobilná AMS,6,x,x,4,*,19,24,0.4,x
2024-09-25 08:06:06.616432,Rohožník Senická,18,7,x,3,349,18,67,0.2,x
2024-09-25 08:06:06.616432,Púchov 1. mája,8,9,x,PDL,242,12,20,x,x
2024-09-25 08:06:06.616432,Prievidza Malonecpalská,22,15,7,3,x,7,20,x,x
2024-09-25 08:06:06.616432,Prešov Arm. gen. L. Svobodu,29,15,x,x,479,55,120,0.8,x
2024-09-25 08:06:06.616432,Poprad Železničná,13,13,x,x,x,21,26,x,x
2024-09-25 08:06:06.616432,Plášťovce,20,14,7,x,x,7,17,x,x
2024-09-25 08:06:06.616432,Pezinok Obrancov mieru,6,3,19,x,x,19,25,x,x
2024-09-25 08:06:06.616432,Oščadnica,21,15,10,4,x,8,10,x,x
2024-09-25 08:06:06.616432,Nitra Štúrova,34,18,x,5,516,26,82,0.4,x
2024-09-25 08:06:06.616432,Nitra Janíkovce,23,18,10,x,x,*,*,x,x
2024-09-25 08:06:06.616432,Martin Jesenského,34,18,x,x,797,*,*,0.5,x
2024-09-25 08:06:06.616432,Lučenec Gemerská cesta,15,13,PDL,x,323,12,62,PDL,x
2024-09-25 08:06:06.616432,Liptovský Mikuláš Školská,14,9,x,2,x,25,32,x,x
2024-09-25 08:06:06.616432,Krompachy SNP,23,17,x,4,419,20,45,0.6,x
2024-09-25 08:06:06.616432,Košice Štefánikova,29,16,x,4,586,38,70,1.2,x
2024-09-25 08:06:06.616432,Košice Ďumbierska,x,x,41,x,x,x,x,x,x
2024-09-25 08:06:06.616432,Košice Amurská,29,16,x,x,x,x,x,x,x
2024-09-25 08:06:06.616432,Komárno Vnútorná okružná,16,10,7,x,x,16,23,x,x
2024-09-25 08:06:06.616432,Kolonické sedlo,16,14,x,x,x,x,x,x,x
2024-09-25 08:06:06.616432,Kojšovská hoľa,x,x,*,x,x,2,4,x,x
2024-09-25 08:06:06.616432,Jelšava Jesenského,14,6,13,x,x,2,4,x,x
2024-09-25 08:06:06.616432,Humenné Nám. slobody,19,13,73,x,x,4,5,x,x
2024-09-25 08:06:06.616432,Hnúšťa Hlavná,13,4,x,x,x,x,x,x,x
