Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-01-07 08:06:02.473180,Žilina Obežná,17,11,PDL,x,365,38,88,x,x
2022-01-07 08:06:02.473180,Žiar nad Hronom Jilemnického,7,5,x,x,x,x,x,x,x
2022-01-07 08:06:02.473180,Žarnovica Dolná,10,10,x,x,x,17,24,x,x
2022-01-07 08:06:02.473180,Zvolen J. Alexyho,8,7,x,x,x,x,x,x,x
2022-01-07 08:06:02.473180,Vranov nad Top. M.R.Štefánika,8,7,x,PDL,x,x,x,x,x
2022-01-07 08:06:02.473180,Veľká Ida Letná,21,11,x,x,658,x,x,x,x
2022-01-07 08:06:02.473180,Trnava Kollárova,51,12,x,x,806,61,289,1.4,x
2022-01-07 08:06:02.473180,Trenčín Hasičská,25,9,x,4,370,34,72,1,x
2022-01-07 08:06:02.473180,Trebišov T. G. Masaryka,10,7,27,x,x,25,33,x,x
2022-01-07 08:06:02.473180,Topoľníky Aszód EMEP,9,8,21,14,x,5,7,x,1.7
2022-01-07 08:06:02.473180,Strážske Mierová,6,6,x,x,x,x,x,x,x
2022-01-07 08:06:02.473180,Stará Lesná AÚ SAV EMEP,5,PDL,29,x,x,7,7,x,x
2022-01-07 08:06:02.473180,Starina Vodná nádrž EMEP,x,x,45,x,x,5,6,x,1.6
2022-01-07 08:06:02.473180,Sereď Vinárska,18,13,x,x,x,35,51,x,x
2022-01-07 08:06:02.473180,Senica Hviezdoslavova,18,9,x,20,x,x,x,x,x
2022-01-07 08:06:02.473180,Senec Boldocká,23,12,3,x,512,45,114,x,x
2022-01-07 08:06:02.473180,Ružomberok Riadok,18,17,5,2,603,37,65,0.9,x
2022-01-07 08:06:02.473180,Rovinka mobilná AMS,11,x,x,14,240,11,13,0.6,x
2022-01-07 08:06:02.473180,Púchov 1. mája,19,14,x,8,PDL,24,49,x,x
2022-01-07 08:06:02.473180,Prievidza Malonecpalská,10,10,19,27,x,22,38,x,x
2022-01-07 08:06:02.473180,Prešov Arm.gen. Ľ. Svobodu,13,5,x,x,139,32,93,0.5,x
2022-01-07 08:06:02.473180,Poprad Železničná,7,6,x,x,x,22,30,x,x
2022-01-07 08:06:02.473180,Plášťovce,13,19,14,x,x,11,20,x,x
2022-01-07 08:06:02.473180,Pezinok Obrancov mieru,9,6,19,x,x,23,29,x,x
2022-01-07 08:06:02.473180,Oščadnica,9,11,x,x,x,x,x,x,x
2022-01-07 08:06:02.473180,Nitra Štúrova,34,8,x,15,1201,47,170,*,x
2022-01-07 08:06:02.473180,Nitra mobilná AMS,11,11,4,x,275,31,48,x,x
2022-01-07 08:06:02.473180,Nitra Janíkovce,11,8,25,x,x,17,22,x,x
2022-01-07 08:06:02.473180,Martin Jesenského,8,7,x,x,PDL,33,54,0.7,x
2022-01-07 08:06:02.473180,Malacky Mierové námestie,24,12,x,PDL,825,26,122,1.5,x
2022-01-07 08:06:02.473180,Lučenec Gemerská cesta,14,11,x,x,464,38,96,3.7,x
2022-01-07 08:06:02.473180,Liptovský Mikuláš Školská,10,8,x,PDL,x,47,64,x,x
2022-01-07 08:06:02.473180,Krompachy SNP,19,13,x,3,470,36,87,0.8,x
2022-01-07 08:06:02.473180,Košice Štefánikova,17,8,x,11,609,50,142,0.3,x
2022-01-07 08:06:02.473180,Košice Ďumbierska,x,x,42,x,x,x,x,x,x
2022-01-07 08:06:02.473180,Košice Amurská,10,6,x,x,x,x,x,x,x
2022-01-07 08:06:02.473180,Komárno Vnútorná okružná,37,12,PDL,x,x,38,63,x,x
2022-01-07 08:06:02.473180,Kolonické sedlo,3,3,x,x,x,x,x,x,x
2022-01-07 08:06:02.473180,Kojšovská hoľa,x,x,74,x,x,1,1,x,x
2022-01-07 08:06:02.473180,Jelšava Jesenského,28,17,21,x,x,6,8,x,x
2022-01-07 08:06:02.473180,Humenné Nám. slobody,9,7,16,x,x,34,51,x,x
2022-01-07 08:06:02.473180,Hnúšťa Hlavná,6,3,x,x,x,x,x,x,x
2022-01-07 08:06:02.473180,Handlová Morovianska cesta,13,17,x,4,x,x,x,x,x
2022-01-07 08:06:02.473180,Gánovce Meteo. st,x,x,42,x,x,4,6,x,x
2022-01-07 08:06:02.473180,Chopok EMEP,x,x,86,x,x,PDL,PDL,x,x
2022-01-07 08:06:02.473180,Bystričany Rozvodňa SSE,20,15,x,11,x,x,x,x,x
2022-01-07 08:06:02.473180,Bratislava Trnavské Mýto,16,8,x,x,623,64,248,0.9,x
2022-01-07 08:06:02.473180,Bratislava Púchovská,11,5,x,PDL,300,34,53,0.4,x
2022-01-07 08:06:02.473180,Bratislava Mamateyova,7,3,3,PDL,x,41,76,x,x
2022-01-07 08:06:02.473180,Bratislava Kamenné nám.,10,6,x,x,x,x,x,x,x
2022-01-07 08:06:02.473180,Bratislava Jeséniova,9,7,34,19,x,23,25,x,x
2022-01-07 08:06:02.473180,Bardejov Pod Vinbargom,6,4,17,x,x,25,35,x,x
2022-01-07 08:06:02.473180,Banská Bystrica Štefánikovo nábrežie,9,8,x,8,383,45,156,0.6,x
2022-01-07 08:06:02.473180,Banská Bystrica Zelená,5,2,59,x,x,4,6,x,x
2022-01-07 07:06:01.911672,Žilina Obežná,16,10,5,x,301,28,42,x,x
2022-01-07 07:06:01.911672,Žiar nad Hronom Jilemnického,10,7,x,x,x,x,x,x,x
2022-01-07 07:06:01.911672,Žarnovica Dolná,16,13,x,x,x,8,12,x,x
2022-01-07 07:06:01.911672,Zvolen J. Alexyho,7,5,x,x,x,x,x,x,x
2022-01-07 07:06:01.911672,Vranov nad Top. M.R.Štefánika,9,9,x,PDL,x,x,x,x,x
2022-01-07 07:06:01.911672,Veľká Ida Letná,13,8,x,x,540,x,x,x,x
2022-01-07 07:06:01.911672,Trnava Kollárova,37,11,x,x,*,57,233,0.8,x
2022-01-07 07:06:01.911672,Trenčín Hasičská,22,11,x,4,365,34,92,1,x
2022-01-07 07:06:01.911672,Trebišov T. G. Masaryka,8,3,41,x,x,13,15,x,x
2022-01-07 07:06:01.911672,Topoľníky Aszód EMEP,3,6,27,14,x,6,8,x,1.7
2022-01-07 07:06:01.911672,Strážske Mierová,6,4,x,x,x,x,x,x,x
2022-01-07 07:06:01.911672,Stará Lesná AÚ SAV EMEP,3,PDL,*,x,x,8,9,x,x
2022-01-07 07:06:01.911672,Starina Vodná nádrž EMEP,x,x,48,x,x,7,28,x,1.5
2022-01-07 07:06:01.911672,Sereď Vinárska,14,10,x,x,x,26,37,x,x
2022-01-07 07:06:01.911672,Senica Hviezdoslavova,16,9,x,19,x,x,x,x,x
2022-01-07 07:06:01.911672,Senec Boldocká,18,14,10,x,433,36,68,x,x
2022-01-07 07:06:01.911672,Ružomberok Riadok,10,8,21,1,466,18,24,0.8,x
2022-01-07 07:06:01.911672,Rovinka mobilná AMS,13,x,x,14,223,10,11,0.6,x
2022-01-07 07:06:01.911672,Púchov 1. mája,17,14,x,7,PDL,17,21,x,x
2022-01-07 07:06:01.911672,Prievidza Malonecpalská,10,10,*,27,x,18,28,x,x
2022-01-07 07:06:01.911672,Prešov Arm.gen. Ľ. Svobodu,10,4,x,x,81,32,71,0.4,x
2022-01-07 07:06:01.911672,Poprad Železničná,5,3,x,x,x,15,18,x,x
2022-01-07 07:06:01.911672,Plášťovce,12,17,21,x,x,7,11,x,x
2022-01-07 07:06:01.911672,Pezinok Obrancov mieru,8,6,23,x,x,17,20,x,x
2022-01-07 07:06:01.911672,Oščadnica,11,7,x,x,x,x,x,x,x
2022-01-07 07:06:01.911672,Nitra Štúrova,29,8,x,15,1152,*,*,0.8,x
2022-01-07 07:06:01.911672,Nitra mobilná AMS,10,10,16,x,254,27,34,x,x
2022-01-07 07:06:01.911672,Nitra Janíkovce,10,8,24,x,x,15,21,x,x
2022-01-07 07:06:01.911672,Martin Jesenského,5,6,x,x,86,29,40,0.6,x
2022-01-07 07:06:01.911672,Malacky Mierové námestie,23,14,x,PDL,850,23,102,0.8,x
2022-01-07 07:06:01.911672,Lučenec Gemerská cesta,8,6,x,x,339,27,51,3.7,x
2022-01-07 07:06:01.911672,Liptovský Mikuláš Školská,5,6,x,PDL,x,28,28,x,x
2022-01-07 07:06:01.911672,Krompachy SNP,13,7,x,3,401,26,63,0.4,x
2022-01-07 07:06:01.911672,Košice Štefánikova,11,5,x,10,493,28,68,0.2,x
2022-01-07 07:06:01.911672,Košice Ďumbierska,x,x,55,x,x,x,x,x,x
2022-01-07 07:06:01.911672,Košice Amurská,6,6,x,x,x,x,x,x,x
2022-01-07 07:06:01.911672,Komárno Vnútorná okružná,27,11,9,x,x,33,48,x,x
2022-01-07 07:06:01.911672,Kolonické sedlo,3,4,x,x,x,x,x,x,x
2022-01-07 07:06:01.911672,Kojšovská hoľa,x,x,73,x,x,1,1,x,x
2022-01-07 07:06:01.911672,Jelšava Jesenského,29,20,21,x,x,*,*,x,x
2022-01-07 07:06:01.911672,Humenné Nám. slobody,9,5,36,x,x,20,22,x,x
2022-01-07 07:06:01.911672,Hnúšťa Hlavná,3,4,x,x,x,x,x,x,x
2022-01-07 07:06:01.911672,Handlová Morovianska cesta,11,15,x,4,x,x,x,x,x
2022-01-07 07:06:01.911672,Gánovce Meteo. st,x,x,46,x,x,6,8,x,x
2022-01-07 07:06:01.911672,Chopok EMEP,x,x,86,x,x,PDL,PDL,x,x
2022-01-07 07:06:01.911672,Bystričany Rozvodňa SSE,18,9,x,13,x,x,x,x,x
2022-01-07 07:06:01.911672,Bratislava Trnavské Mýto,19,7,x,x,427,56,143,0.8,x
2022-01-07 07:06:01.911672,Bratislava Púchovská,5,3,x,PDL,272,25,35,0.3,x
2022-01-07 07:06:01.911672,Bratislava Mamateyova,4,4,3,PDL,x,44,57,x,x
2022-01-07 07:06:01.911672,Bratislava Kamenné nám.,10,8,x,x,x,x,x,x,x
2022-01-07 07:06:01.911672,Bratislava Jeséniova,8,8,29,13,x,*,*,x,x
2022-01-07 07:06:01.911672,Bardejov Pod Vinbargom,7,4,32,x,x,14,17,x,x
2022-01-07 07:06:01.911672,Banská Bystrica Štefánikovo nábrežie,7,7,x,8,283,33,72,0.5,x
2022-01-07 07:06:01.911672,Banská Bystrica Zelená,4,2,55,x,x,5,8,x,x
2022-01-07 06:06:01.945481,Žilina Obežná,16,12,10,x,258,20,27,x,x
2022-01-07 06:06:01.945481,Žiar nad Hronom Jilemnického,9,5,x,x,x,x,x,x,x
2022-01-07 06:06:01.945481,Žarnovica Dolná,14,12,x,x,x,9,12,x,x
2022-01-07 06:06:01.945481,Zvolen J. Alexyho,6,5,x,x,x,x,x,x,x
2022-01-07 06:06:01.945481,Vranov nad Top. M.R.Štefánika,9,8,x,PDL,x,x,x,x,x
2022-01-07 06:06:01.945481,Veľká Ida Letná,7,4,x,x,551,x,x,x,x
2022-01-07 06:06:01.945481,Trnava Kollárova,14,9,x,x,451,*,*,0.6,x
2022-01-07 06:06:01.945481,Trenčín Hasičská,20,10,x,3,333,27,39,1,x
2022-01-07 06:06:01.945481,Trebišov T. G. Masaryka,9,6,42,x,x,12,16,x,x
2022-01-07 06:06:01.945481,Topoľníky Aszód EMEP,10,6,26,14,x,5,7,x,1.6
2022-01-07 06:06:01.945481,Strážske Mierová,8,5,x,x,x,x,x,x,x
2022-01-07 06:06:01.945481,Stará Lesná AÚ SAV EMEP,4,PDL,29,x,x,6,6,x,x
2022-01-07 06:06:01.945481,Starina Vodná nádrž EMEP,x,x,54,x,x,2,2,x,1.8
2022-01-07 06:06:01.945481,Sereď Vinárska,11,7,x,x,x,18,20,x,x
2022-01-07 06:06:01.945481,Senica Hviezdoslavova,15,8,x,19,x,x,x,x,x
2022-01-07 06:06:01.945481,Senec Boldocká,13,11,18,x,364,30,43,x,x
2022-01-07 06:06:01.945481,Ružomberok Riadok,9,9,24,2,427,14,18,0.7,x
2022-01-07 06:06:01.945481,Rovinka mobilná AMS,11,x,x,16,221,9,10,0.5,x
2022-01-07 06:06:01.945481,Púchov 1. mája,16,11,x,7,PDL,15,17,x,x
2022-01-07 06:06:01.945481,Prievidza Malonecpalská,10,9,18,27,x,13,16,x,x
2022-01-07 06:06:01.945481,Prešov Arm.gen. Ľ. Svobodu,7,4,x,x,69,23,60,0.3,x
2022-01-07 06:06:01.945481,Poprad Železničná,11,6,x,x,x,17,24,x,x
2022-01-07 06:06:01.945481,Plášťovce,19,21,20,x,x,8,12,x,x
2022-01-07 06:06:01.945481,Pezinok Obrancov mieru,9,7,23,x,x,18,21,x,x
2022-01-07 06:06:01.945481,Oščadnica,10,7,x,x,x,x,x,x,x
2022-01-07 06:06:01.945481,Nitra Štúrova,18,6,x,15,989,25,40,0.5,x
2022-01-07 06:06:01.945481,Nitra mobilná AMS,13,8,36,x,247,13,15,x,x
2022-01-07 06:06:01.945481,Nitra Janíkovce,11,5,33,x,x,14,15,x,x
2022-01-07 06:06:01.945481,Martin Jesenského,7,7,x,x,PDL,19,29,0.5,x
2022-01-07 06:06:01.945481,Malacky Mierové námestie,16,13,x,PDL,728,19,45,0.7,x
2022-01-07 06:06:01.945481,Lučenec Gemerská cesta,9,7,x,x,259,14,16,3.7,x
2022-01-07 06:06:01.945481,Liptovský Mikuláš Školská,6,4,x,PDL,x,5,3,x,x
2022-01-07 06:06:01.945481,Krompachy SNP,11,3,x,3,364,14,24,0.3,x
