Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-09-04 08:06:01.870316,Žilina Obežná,13,11,13,x,460,7,11,x,x
2022-09-04 08:06:01.870316,Žiar nad Hronom Jilemnického,9,5,x,x,x,x,x,x,x
2022-09-04 08:06:01.870316,Žarnovica Dolná,13,8,x,x,x,6,10,x,x
2022-09-04 08:06:01.870316,Zvolen J. Alexyho,10,8,x,x,x,x,x,x,x
2022-09-04 08:06:01.870316,Vranov nad Top. M. R. Štefánika,6,3,x,9,x,x,x,x,x
2022-09-04 08:06:01.870316,Veľká Ida Letná,19,5,x,x,427,x,x,x,x
2022-09-04 08:06:01.870316,Trnava Kollárova,9,5,x,x,262,13,24,0.2,x
2022-09-04 08:06:01.870316,Trenčín Hasičská,14,10,x,6,209,18,19,0.4,x
2022-09-04 08:06:01.870316,Trebišov T. G. Masaryka,5,PDL,24,x,x,4,4,x,x
2022-09-04 08:06:01.870316,Topoľníky Aszód EMEP,11,8,36,3,x,3,3,x,1
2022-09-04 08:06:01.870316,Strážske Mierová,2,2,x,x,x,x,x,x,x
2022-09-04 08:06:01.870316,Stará Lesná AÚ SAV EMEP,5,5,10,x,x,2,2,x,x
2022-09-04 08:06:01.870316,Starina Vodná nádrž EMEP,x,x,15,x,x,PDL,2,x,0.6
2022-09-04 08:06:01.870316,Sereď Vinárska,14,4,x,x,x,4,5,x,x
2022-09-04 08:06:01.870316,Senica Hviezdoslavova,13,8,x,11,x,x,x,x,x
2022-09-04 08:06:01.870316,Senec Boldocká,15,7,41,x,*,6,10,x,x
2022-09-04 08:06:01.870316,Ružomberok Riadok,9,5,*,10,299,6,12,0.3,x
2022-09-04 08:06:01.870316,Rovinka mobilná AMS,14,x,x,11,140,5,7,0.2,x
2022-09-04 08:06:01.870316,Rohožník Senická,13,4,x,x,296,5,7,0.2,x
2022-09-04 08:06:01.870316,Púchov 1. mája,11,8,x,PDL,197,*,*,x,x
2022-09-04 08:06:01.870316,Prievidza Malonecpalská,8,5,48,26,x,6,7,x,x
2022-09-04 08:06:01.870316,Prešov Arm. gen. L. Svobodu,6,8,x,x,262,18,58,0.2,x
2022-09-04 08:06:01.870316,Poprad Železničná,6,4,x,x,x,8,12,x,x
2022-09-04 08:06:01.870316,Plášťovce,8,7,19,x,x,6,9,x,x
2022-09-04 08:06:01.870316,Pezinok Obrancov mieru,14,15,49,x,x,5,7,x,x
2022-09-04 08:06:01.870316,Oščadnica,11,7,6,PDL,x,3,6,x,x
2022-09-04 08:06:01.870316,Nitra Štúrova,10,7,x,*,112,16,31,0.2,x
2022-09-04 08:06:01.870316,Nitra Janíkovce,11,7,58,x,x,4,4,x,x
2022-09-04 08:06:01.870316,Martin Jesenského,14,9,x,x,492,6,7,0.2,x
2022-09-04 08:06:01.870316,Lučenec Gemerská cesta,9,6,x,x,161,13,16,0.3,x
2022-09-04 08:06:01.870316,Liptovský Mikuláš Školská,12,PDL,x,2,x,9,14,x,x
2022-09-04 08:06:01.870316,Krompachy SNP,10,5,x,11,340,6,15,0.2,x
2022-09-04 08:06:01.870316,Košice Štefánikova,7,6,x,16,269,7,13,0.3,x
2022-09-04 08:06:01.870316,Košice Ďumbierska,x,x,28,x,x,x,x,x,x
2022-09-04 08:06:01.870316,Košice Amurská,2,4,x,x,x,x,x,x,x
2022-09-04 08:06:01.870316,Komárno Vnútorná okružná,14,10,38,x,x,7,9,x,x
2022-09-04 08:06:01.870316,Kolonické sedlo,2,3,x,x,x,x,x,x,x
2022-09-04 08:06:01.870316,Kojšovská hoľa,x,x,81,x,x,2,1,x,x
2022-09-04 08:06:01.870316,Jelšava Jesenského,7,5,15,x,x,3,4,x,x
2022-09-04 08:06:01.870316,Humenné Nám. slobody,2,2,15,x,x,2,4,x,x
2022-09-04 08:06:01.870316,Hnúšťa Hlavná,5,4,x,x,x,x,x,x,x
2022-09-04 08:06:01.870316,Hencovce mobilná AMS,9,9,x,x,155,2,2,x,x
2022-09-04 08:06:01.870316,Handlová Morovianska cesta,7,10,x,18,x,x,x,x,x
2022-09-04 08:06:01.870316,Gánovce Meteo. st,x,x,4,x,x,9,14,x,x
2022-09-04 08:06:01.870316,Chopok EMEP,x,x,101,x,x,2,3,x,x
2022-09-04 08:06:01.870316,Bystričany Rozvodňa SSE,12,5,x,28,x,x,x,x,x
2022-09-04 08:06:01.870316,Bratislava Trnavské Mýto,14,8,x,x,179,14,23,0.1,x
2022-09-04 08:06:01.870316,Bratislava Púchovská,14,6,x,6,138,*,*,0.1,x
2022-09-04 08:06:01.870316,Bratislava Mamateyova,16,10,34,5,x,8,5,x,x
2022-09-04 08:06:01.870316,Bratislava Kamenné nám.,15,7,x,x,x,x,x,x,x
2022-09-04 08:06:01.870316,Bratislava Jeséniova,13,9,44,2,x,7,7,x,x
2022-09-04 08:06:01.870316,Bardejov Pod Vinbargom,10,11,6,x,x,3,11,x,x
2022-09-04 08:06:01.870316,Banská Bystrica Štefánikovo nábrežie,15,10,x,10,854,11,29,0.8,x
2022-09-04 08:06:01.870316,Banská Bystrica Zelená,9,9,*,x,x,8,10,x,x
2022-09-04 07:06:05.114020,Žilina Obežná,12,11,11,x,453,7,12,x,x
2022-09-04 07:06:05.114020,Žiar nad Hronom Jilemnického,10,3,x,x,x,x,x,x,x
2022-09-04 07:06:05.114020,Žarnovica Dolná,10,7,x,x,x,6,10,x,x
2022-09-04 07:06:05.114020,Zvolen J. Alexyho,9,4,x,x,x,x,x,x,x
