Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-07-09 08:06:05.790079,Žilina Obežná,21,13,28,x,478,6,8,x,x
2023-07-09 08:06:05.790079,Žiar nad Hronom Jilemnického,12,10,x,x,x,x,x,x,x
2023-07-09 08:06:05.790079,Žarnovica Dolná,13,12,x,x,x,8,12,x,x
2023-07-09 08:06:05.790079,Zvolen J. Alexyho,15,9,x,x,x,x,x,x,x
2023-07-09 08:06:05.790079,Vranov nad Top. M. R. Štefánika,14,9,x,6,x,x,x,x,x
2023-07-09 08:06:05.790079,Veľká Ida Letná,19,10,x,x,317,x,x,x,x
2023-07-09 08:06:05.790079,Trnava Kollárova,18,16,x,x,411,10,18,0.3,x
2023-07-09 08:06:05.790079,Trenčín Hasičská,18,13,x,4,200,12,16,0.1,x
2023-07-09 08:06:05.790079,Trebišov T. G. Masaryka,12,9,60,x,x,5,7,x,x
2023-07-09 08:06:05.790079,Topoľníky Aszód EMEP,13,10,39,4,x,4,7,x,PDL
2023-07-09 08:06:05.790079,Strážske Mierová,13,9,x,x,x,x,x,x,x
2023-07-09 08:06:05.790079,Stará Lesná AÚ SAV EMEP,12,9,*,x,x,3,4,x,x
2023-07-09 08:06:05.790079,Starina Vodná nádrž EMEP,x,x,53,x,x,1,PDL,x,1.2
2023-07-09 08:06:05.790079,Sereď Vinárska,17,9,x,x,x,10,13,x,x
2023-07-09 08:06:05.790079,Senica Hviezdoslavova,15,8,x,7,x,x,x,x,x
2023-07-09 08:06:05.790079,Senec Boldocká,23,15,51,x,238,10,13,x,x
2023-07-09 08:06:05.790079,Ružomberok Riadok,18,14,36,5,168,9,12,0.2,x
2023-07-09 08:06:05.790079,Rovinka mobilná AMS,23,x,x,3,180,8,10,0.4,x
2023-07-09 08:06:05.790079,Rohožník Senická,25,15,x,12,286,PDL,3,0.2,x
2023-07-09 08:06:05.790079,Púchov 1. mája,16,11,x,1,221,3,5,x,x
2023-07-09 08:06:05.790079,Prievidza Malonecpalská,18,9,34,*,x,8,11,x,x
2023-07-09 08:06:05.790079,Prešov Arm. gen. L. Svobodu,16,11,x,x,PDL,31,53,0.2,x
2023-07-09 08:06:05.790079,Poprad Železničná,13,9,x,x,x,5,5,x,x
2023-07-09 08:06:05.790079,Plášťovce,8,11,31,x,x,3,4,x,x
2023-07-09 08:06:05.790079,Pezinok Obrancov mieru,10,5,66,x,x,5,7,x,x
2023-07-09 08:06:05.790079,Oščadnica,12,10,39,PDL,x,PDL,3,x,x
2023-07-09 08:06:05.790079,Nitra Štúrova,20,16,x,9,169,16,31,0.1,x
2023-07-09 08:06:05.790079,Nitra Janíkovce,20,10,*,x,x,9,11,x,x
2023-07-09 08:06:05.790079,Martin Jesenského,21,13,x,x,213,*,*,0.1,x
