Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-06-01 08:06:04.324265,Žilina Obežná,20,12,20,x,465,*,*,x,x
2023-06-01 08:06:04.324265,Žiar nad Hronom Jilemnického,14,8,x,x,x,x,x,x,x
2023-06-01 08:06:04.324265,Žarnovica Dolná,13,6,x,x,x,11,30,x,x
2023-06-01 08:06:04.324265,Zvolen J. Alexyho,13,7,x,x,x,x,x,x,x
2023-06-01 08:06:04.324265,Vranov nad Top. M. R. Štefánika,16,9,x,3,x,x,x,x,x
2023-06-01 08:06:04.324265,Veľká Ida Letná,27,14,x,x,314,x,x,x,x
2023-06-01 08:06:04.324265,Trnava Kollárova,23,13,x,x,557,43,108,0.4,x
2023-06-01 08:06:04.324265,Trenčín Hasičská,*,*,x,2,214,25,36,0.2,x
2023-06-01 08:06:04.324265,Trebišov T. G. Masaryka,17,4,48,x,x,10,15,x,x
2023-06-01 08:06:04.324265,Topoľníky Aszód EMEP,11,9,42,3,x,*,*,x,PDL
2023-06-01 08:06:04.324265,Strážske Mierová,19,10,x,x,x,x,x,x,x
2023-06-01 08:06:04.324265,Stará Lesná AÚ SAV EMEP,12,9,*,x,x,3,4,x,x
2023-06-01 08:06:04.324265,Starina Vodná nádrž EMEP,x,x,56,x,x,1,2,x,1
2023-06-01 08:06:04.324265,Sereď Vinárska,18,13,x,x,x,24,38,x,x
2023-06-01 08:06:04.324265,Senica Hviezdoslavova,21,10,x,19,x,x,x,x,x
2023-06-01 08:06:04.324265,Senec Boldocká,19,7,39,x,230,33,60,x,x
2023-06-01 08:06:04.324265,Ružomberok Riadok,20,7,25,4,176,25,41,0.3,x
2023-06-01 08:06:04.324265,Rovinka mobilná AMS,21,x,x,2,167,24,30,0.6,x
2023-06-01 08:06:04.324265,Rohožník Senická,29,17,x,12,1151,19,65,0.2,x
2023-06-01 08:06:04.324265,Púchov 1. mája,20,8,x,1,244,*,*,x,x
2023-06-01 08:06:04.324265,Prievidza Malonecpalská,13,9,64,PDL,x,7,9,x,x
2023-06-01 08:06:04.324265,Prešov Arm. gen. L. Svobodu,20,12,x,x,*,39,61,0.2,x
2023-06-01 08:06:04.324265,Poprad Železničná,15,10,x,x,x,13,17,x,x
2023-06-01 08:06:04.324265,Plášťovce,21,13,47,x,x,4,7,x,x
2023-06-01 08:06:04.324265,Pezinok Obrancov mieru,8,5,64,x,x,11,15,x,x
2023-06-01 08:06:04.324265,Oščadnica,8,6,36,*,x,*,*,x,x
2023-06-01 08:06:04.324265,Nitra Štúrova,33,9,x,5,*,37,83,0.1,x
2023-06-01 08:06:04.324265,Nitra Janíkovce,18,8,28,x,x,*,*,x,x
2023-06-01 08:06:04.324265,Martin Jesenského,21,11,x,x,219,*,*,0.3,x
2023-06-01 08:06:04.324265,Lučenec Gemerská cesta,21,15,26,x,182,17,36,0.1,x
2023-06-01 08:06:04.324265,Liptovský Mikuláš Školská,17,8,x,2,x,16,25,x,x
2023-06-01 08:06:04.324265,Krompachy SNP,21,11,x,15,454,16,46,0.4,x
2023-06-01 08:06:04.324265,Košice Štefánikova,25,9,x,16,302,13,21,0.2,x
2023-06-01 08:06:04.324265,Košice Ďumbierska,x,x,47,x,x,x,x,x,x
2023-06-01 08:06:04.324265,Košice Amurská,13,9,x,x,x,x,x,x,x
2023-06-01 08:06:04.324265,Komárno Vnútorná okružná,30,14,32,x,x,22,36,x,x
2023-06-01 08:06:04.324265,Kolonické sedlo,15,7,x,x,x,x,x,x,x
2023-06-01 08:06:04.324265,Kojšovská hoľa,x,x,108,x,x,2,3,x,x
2023-06-01 08:06:04.324265,Jelšava Jesenského,16,7,57,x,x,4,5,x,x
2023-06-01 08:06:04.324265,Humenné Nám. slobody,14,9,47,x,x,3,5,x,x
2023-06-01 08:06:04.324265,Hnúšťa Hlavná,20,7,x,x,x,x,x,x,x
2023-06-01 08:06:04.324265,Handlová Morovianska cesta,19,9,x,10,x,x,x,x,x
2023-06-01 08:06:04.324265,Gánovce Meteo. st,x,x,27,x,x,12,19,x,x
2023-06-01 08:06:04.324265,Chopok EMEP,x,x,124,x,x,2,2,x,x
2023-06-01 08:06:04.324265,Bystričany Rozvodňa SSE,19,12,x,PDL,x,x,x,x,x
2023-06-01 08:06:04.324265,Bratislava Trnavské Mýto,28,7,x,x,369,65,110,1.5,x
2023-06-01 08:06:04.324265,Bratislava Púchovská,28,9,x,5,271,39,*,0.9,x
2023-06-01 08:06:04.324265,Bratislava Padlých hrdinov mobilná AMS,35,14,x,x,176,38,48,x,x
2023-06-01 08:06:04.324265,Bratislava Mamateyova,21,11,40,6,x,39,45,x,x
2023-06-01 08:06:04.324265,Bratislava Kamenné nám.,17,9,x,x,x,x,x,x,x
2023-06-01 08:06:04.324265,Bratislava Jeséniova,12,8,89,3,x,11,12,x,x
2023-06-01 08:06:04.324265,Bardejov Pod Vinbargom,17,14,31,x,x,*,*,x,x
2023-06-01 08:06:04.324265,Banská Bystrica Štefánikovo nábrežie,32,10,x,4,812,51,117,PDL,x
2023-06-01 08:06:04.324265,Banská Bystrica Zelená,14,9,*,x,x,10,13,x,x
2023-06-01 07:06:03.103165,Žilina Obežná,16,10,17,x,440,*,*,x,x
2023-06-01 07:06:03.103165,Žiar nad Hronom Jilemnického,12,8,x,x,x,x,x,x,x
2023-06-01 07:06:03.103165,Žarnovica Dolná,17,13,x,x,x,7,12,x,x
2023-06-01 07:06:03.103165,Zvolen J. Alexyho,10,5,x,x,x,x,x,x,x
2023-06-01 07:06:03.103165,Vranov nad Top. M. R. Štefánika,15,8,x,3,x,x,x,x,x
2023-06-01 07:06:03.103165,Veľká Ida Letná,18,9,x,x,297,x,x,x,x
2023-06-01 07:06:03.103165,Trnava Kollárova,20,9,x,x,492,34,77,0.3,x
2023-06-01 07:06:03.103165,Trenčín Hasičská,*,*,x,2,197,20,24,0.2,x
2023-06-01 07:06:03.103165,Trebišov T. G. Masaryka,13,3,43,x,x,15,18,x,x
2023-06-01 07:06:03.103165,Topoľníky Aszód EMEP,9,10,47,3,x,4,5,x,PDL
2023-06-01 07:06:03.103165,Strážske Mierová,18,9,x,x,x,x,x,x,x
2023-06-01 07:06:03.103165,Stará Lesná AÚ SAV EMEP,11,6,*,x,x,3,4,x,x
2023-06-01 07:06:03.103165,Starina Vodná nádrž EMEP,x,x,52,x,x,1,2,x,0.9
2023-06-01 07:06:03.103165,Sereď Vinárska,16,11,x,x,x,17,21,x,x
2023-06-01 07:06:03.103165,Senica Hviezdoslavova,14,8,x,19,x,x,x,x,x
2023-06-01 07:06:03.103165,Senec Boldocká,16,7,19,x,224,*,*,x,x
2023-06-01 07:06:03.103165,Ružomberok Riadok,18,7,30,2,138,15,23,0.2,x
2023-06-01 07:06:03.103165,Rovinka mobilná AMS,16,x,x,2,164,25,29,0.5,x
2023-06-01 07:06:03.103165,Rohožník Senická,22,10,x,11,1086,15,35,0.2,x
