Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-03-15 08:06:01.708769,Žilina Obežná,29,19,6,x,466,38,106,x,x
2024-03-15 08:06:01.708769,Žiar nad Hronom Jilemnického,12,7,x,x,x,x,x,x,x
2024-03-15 08:06:01.708769,Žarnovica,26,22,x,x,x,27,51,x,x
2024-03-15 08:06:01.708769,Zvolen J. Alexyho,14,9,x,x,x,x,x,x,x
2024-03-15 08:06:01.708769,Vranov nad Top. M. R. Štefánika,15,10,x,5,x,x,x,x,x
2024-03-15 08:06:01.708769,Veľká Ida Letná,33,13,x,x,951,x,x,x,x
2024-03-15 08:06:01.708769,Trnava Kollárova,40,26,x,x,1072,73,203,1.3,x
2024-03-15 08:06:01.708769,Trenčín Hasičská,34,24,x,6,532,35,78,1,x
2024-03-15 08:06:01.708769,Trebišov T. G. Masaryka,17,11,36,x,x,16,19,x,x
2024-03-15 08:06:01.708769,Topoľníky Aszód EMEP,21,22,17,2,x,16,19,x,*
2024-03-15 08:06:01.708769,Strážske Mierová,19,16,x,x,x,x,x,x,x
2024-03-15 08:06:01.708769,Stará Lesná AÚ SAV EMEP,8,6,13,x,x,6,7,x,x
2024-03-15 08:06:01.708769,Starina Vodná nádrž EMEP,x,x,26,x,x,1,1,x,1
2024-03-15 08:06:01.708769,Sereď Vinárska,22,18,x,x,x,16,18,x,x
2024-03-15 08:06:01.708769,Senica Hviezdoslavova,36,19,x,22,x,x,x,x,x
2024-03-15 08:06:01.708769,Senec Boldocká,28,25,12,x,380,35,77,x,x
2024-03-15 08:06:01.708769,Ružomberok Riadok,34,15,3,9,437,28,80,0.3,x
2024-03-15 08:06:01.708769,Rožňava mobilná AMS,15,9,14,6,301,9,13,x,x
2024-03-15 08:06:01.708769,Rovinka mobilná AMS,25,x,x,2,356,28,41,0.6,x
2024-03-15 08:06:01.708769,Rohožník Senická,47,16,x,7,463,15,110,0.8,x
2024-03-15 08:06:01.708769,Púchov 1. mája,32,22,x,3,426,24,42,x,x
2024-03-15 08:06:01.708769,Prievidza Malonecpalská,18,13,29,*,x,21,34,x,x
2024-03-15 08:06:01.708769,Prešov Arm. gen. L. Svobodu,33,17,x,x,719,43,242,0.9,x
2024-03-15 08:06:01.708769,Poprad Železničná,13,10,x,x,x,18,26,x,x
2024-03-15 08:06:01.708769,Plášťovce,26,19,8,x,x,9,17,x,x
2024-03-15 08:06:01.708769,Piešťany mobilná AMS,17,22,x,2,381,27,41,x,x
2024-03-15 08:06:01.708769,Pezinok Obrancov mieru,19,17,13,x,x,20,30,x,x
2024-03-15 08:06:01.708769,Oščadnica,16,12,15,2,x,10,15,x,x
2024-03-15 08:06:01.708769,Nitra Štúrova,56,27,x,16,749,40,231,0.9,x
2024-03-15 08:06:01.708769,Nitra Janíkovce,19,18,8,x,x,22,36,x,x
2024-03-15 08:06:01.708769,Martin Jesenského,26,18,x,x,686,27,63,0.3,x
2024-03-15 08:06:01.708769,Lučenec Gemerská cesta,23,16,8,x,350,17,27,0.1,x
2024-03-15 08:06:01.708769,Liptovský Mikuláš Školská,25,13,x,4,x,26,58,x,x
2024-03-15 08:06:01.708769,Krompachy SNP,28,20,x,7,*,16,40,1,x
2024-03-15 08:06:01.708769,Košice Štefánikova,21,8,x,3,371,20,41,0.9,x
2024-03-15 08:06:01.708769,Košice Ďumbierska,x,x,22,x,x,x,x,x,x
2024-03-15 08:06:01.708769,Košice Amurská,11,11,x,x,x,x,x,x,x
2024-03-15 08:06:01.708769,Komárno Vnútorná okružná,*,*,*,x,x,*,*,x,x
2024-03-15 08:06:01.708769,Kolonické sedlo,4,4,x,x,x,x,x,x,x
2024-03-15 08:06:01.708769,Kojšovská hoľa,x,x,74,x,x,3,4,x,x
2024-03-15 08:06:01.708769,Jelšava Jesenského,13,6,13,x,x,5,8,x,x
2024-03-15 08:06:01.708769,Humenné Nám. slobody,18,13,21,x,x,4,7,x,x
2024-03-15 08:06:01.708769,Hnúšťa Hlavná,24,13,x,x,x,x,x,x,x
2024-03-15 08:06:01.708769,Handlová Morovianska cesta,19,11,x,10,x,x,x,x,x
2024-03-15 08:06:01.708769,Gánovce Meteo. st,x,x,20,x,x,16,21,x,x
2024-03-15 08:06:01.708769,Chopok EMEP,x,x,114,x,x,2,3,x,x
2024-03-15 08:06:01.708769,Bystričany Rozvodňa SSE,26,18,x,*,x,x,x,x,x
2024-03-15 08:06:01.708769,Bratislava Trnavské Mýto,16,26,x,x,*,54,130,0.3,x
2024-03-15 08:06:01.708769,Bratislava Púchovská,46,15,x,2,463,39,72,0.6,x
2024-03-15 08:06:01.708769,Bratislava Mamateyova,17,20,18,3,x,37,45,x,x
2024-03-15 08:06:01.708769,Bratislava Kamenné nám.,28,20,x,x,x,x,x,x,x
2024-03-15 08:06:01.708769,Bratislava Jeséniova,21,17,49,8,x,9,10,x,x
2024-03-15 08:06:01.708769,Bardejov Pod Vinbargom,15,10,21,x,x,15,18,x,x
2024-03-15 08:06:01.708769,Banská Bystrica Štefánikovo nábrežie,39,12,x,10,554,28,142,0.2,x
2024-03-15 08:06:01.708769,Banská Bystrica Zelená,13,10,24,x,x,14,17,x,x
2024-03-15 07:06:02.100720,Žilina Obežná,24,19,10,x,364,28,53,x,x
2024-03-15 07:06:02.100720,Žiar nad Hronom Jilemnického,12,8,x,x,x,x,x,x,x
2024-03-15 07:06:02.100720,Žarnovica,23,22,x,x,x,*,*,x,x
2024-03-15 07:06:02.100720,Zvolen J. Alexyho,12,10,x,x,x,x,x,x,x
2024-03-15 07:06:02.100720,Vranov nad Top. M. R. Štefánika,12,9,x,5,x,x,x,x,x
2024-03-15 07:06:02.100720,Veľká Ida Letná,17,10,x,x,769,x,x,x,x
2024-03-15 07:06:02.100720,Trnava Kollárova,35,25,x,x,931,69,147,1,x
2024-03-15 07:06:02.100720,Trenčín Hasičská,31,23,x,6,496,28,54,0.9,x
2024-03-15 07:06:02.100720,Trebišov T. G. Masaryka,12,8,38,x,x,14,15,x,x
2024-03-15 07:06:02.100720,Topoľníky Aszód EMEP,25,18,20,2,x,15,17,x,*
2024-03-15 07:06:02.100720,Strážske Mierová,18,15,x,x,x,x,x,x,x
2024-03-15 07:06:02.100720,Stará Lesná AÚ SAV EMEP,9,4,24,x,x,8,9,x,x
2024-03-15 07:06:02.100720,Starina Vodná nádrž EMEP,x,x,25,x,x,1,1,x,1
2024-03-15 07:06:02.100720,Sereď Vinárska,24,21,x,x,x,12,16,x,x
2024-03-15 07:06:02.100720,Senica Hviezdoslavova,28,15,x,21,x,x,x,x,x
2024-03-15 07:06:02.100720,Senec Boldocká,25,23,13,x,349,27,42,x,x
2024-03-15 07:06:02.100720,Ružomberok Riadok,22,14,4,9,335,22,32,0.3,x
2024-03-15 07:06:02.100720,Rožňava mobilná AMS,15,10,17,6,300,5,7,x,x
2024-03-15 07:06:02.100720,Rovinka mobilná AMS,27,x,x,1,319,21,27,0.6,x
2024-03-15 07:06:02.100720,Rohožník Senická,27,15,x,5,293,6,52,0.7,x
2024-03-15 07:06:02.100720,Púchov 1. mája,30,24,x,3,415,18,23,x,x
2024-03-15 07:06:02.100720,Prievidza Malonecpalská,13,13,28,*,x,*,*,x,x
2024-03-15 07:06:02.100720,Prešov Arm. gen. L. Svobodu,19,18,x,x,556,30,120,0.7,x
2024-03-15 07:06:02.100720,Poprad Železničná,13,10,x,x,x,20,32,x,x
2024-03-15 07:06:02.100720,Plášťovce,30,18,7,x,x,8,16,x,x
2024-03-15 07:06:02.100720,Piešťany mobilná AMS,18,25,x,2,325,20,28,x,x
2024-03-15 07:06:02.100720,Pezinok Obrancov mieru,22,16,16,x,x,14,17,x,x
2024-03-15 07:06:02.100720,Oščadnica,14,14,18,3,x,5,7,x,x
2024-03-15 07:06:02.100720,Nitra Štúrova,40,25,x,15,681,41,188,0.7,x
2024-03-15 07:06:02.100720,Nitra Janíkovce,13,14,19,x,x,14,17,x,x
2024-03-15 07:06:02.100720,Martin Jesenského,25,19,x,x,595,22,44,0.3,x
2024-03-15 07:06:02.100720,Lučenec Gemerská cesta,21,15,6,x,367,16,20,0.1,x
2024-03-15 07:06:02.100720,Liptovský Mikuláš Školská,16,10,x,4,x,16,20,x,x
2024-03-15 07:06:02.100720,Krompachy SNP,18,15,x,6,544,10,18,1,x
2024-03-15 07:06:02.100720,Košice Štefánikova,17,8,x,4,386,21,43,0.7,x
2024-03-15 07:06:02.100720,Košice Ďumbierska,x,x,29,x,x,x,x,x,x
2024-03-15 07:06:02.100720,Košice Amurská,8,10,x,x,x,x,x,x,x
2024-03-15 07:06:02.100720,Komárno Vnútorná okružná,*,*,*,x,x,*,*,x,x
2024-03-15 07:06:02.100720,Kolonické sedlo,4,5,x,x,x,x,x,x,x
2024-03-15 07:06:02.100720,Kojšovská hoľa,x,x,69,x,x,3,4,x,x
2024-03-15 07:06:02.100720,Jelšava Jesenského,9,4,*,x,x,4,5,x,x
2024-03-15 07:06:02.100720,Humenné Nám. slobody,16,15,22,x,x,4,5,x,x
2024-03-15 07:06:02.100720,Hnúšťa Hlavná,18,12,x,x,x,x,x,x,x
2024-03-15 07:06:02.100720,Handlová Morovianska cesta,14,10,x,10,x,x,x,x,x
2024-03-15 07:06:02.100720,Gánovce Meteo. st,x,x,28,x,x,12,14,x,x
2024-03-15 07:06:02.100720,Chopok EMEP,x,x,105,x,x,2,3,x,x
2024-03-15 07:06:02.100720,Bystričany Rozvodňa SSE,23,17,x,*,x,x,x,x,x
2024-03-15 07:06:02.100720,Bratislava Trnavské Mýto,28,26,x,x,346,38,70,0.3,x
2024-03-15 07:06:02.100720,Bratislava Púchovská,33,11,x,2,324,22,33,0.4,x
2024-03-15 07:06:02.100720,Bratislava Mamateyova,17,20,26,3,x,26,28,x,x
2024-03-15 07:06:02.100720,Bratislava Kamenné nám.,34,26,x,x,x,x,x,x,x
2024-03-15 07:06:02.100720,Bratislava Jeséniova,22,18,53,8,x,7,7,x,x
2024-03-15 07:06:02.100720,Bardejov Pod Vinbargom,14,11,7,x,x,11,19,x,x
2024-03-15 07:06:02.100720,Banská Bystrica Štefánikovo nábrežie,25,10,x,10,456,22,77,0.1,x
2024-03-15 07:06:02.100720,Banská Bystrica Zelená,13,9,28,x,x,11,13,x,x
2024-03-15 06:06:02.537474,Žilina Obežná,28,21,23,x,314,18,23,x,x
2024-03-15 06:06:02.537474,Žiar nad Hronom Jilemnického,9,10,x,x,x,x,x,x,x
2024-03-15 06:06:02.537474,Žarnovica,18,17,x,x,x,18,20,x,x
2024-03-15 06:06:02.537474,Zvolen J. Alexyho,12,8,x,x,x,x,x,x,x
2024-03-15 06:06:02.537474,Vranov nad Top. M. R. Štefánika,11,11,x,5,x,x,x,x,x
2024-03-15 06:06:02.537474,Veľká Ida Letná,27,12,x,x,779,x,x,x,x
2024-03-15 06:06:02.537474,Trnava Kollárova,27,23,x,x,686,65,112,0.8,x
2024-03-15 06:06:02.537474,Trenčín Hasičská,31,23,x,5,472,22,26,1,x
2024-03-15 06:06:02.537474,Trebišov T. G. Masaryka,14,10,48,x,x,11,12,x,x
2024-03-15 06:06:02.537474,Topoľníky Aszód EMEP,18,16,18,*,x,11,13,x,*
2024-03-15 06:06:02.537474,Strážske Mierová,21,18,x,x,x,x,x,x,x
2024-03-15 06:06:02.537474,Stará Lesná AÚ SAV EMEP,12,6,33,x,x,5,5,x,x
2024-03-15 06:06:02.537474,Starina Vodná nádrž EMEP,x,x,26,x,x,PDL,PDL,x,0.9
2024-03-15 06:06:02.537474,Sereď Vinárska,31,26,x,x,x,22,26,x,x
2024-03-15 06:06:02.537474,Senica Hviezdoslavova,22,16,x,21,x,x,x,x,x
2024-03-15 06:06:02.537474,Senec Boldocká,22,17,23,x,310,15,18,x,x
2024-03-15 06:06:02.537474,Ružomberok Riadok,17,10,17,9,289,11,14,0.3,x
2024-03-15 06:06:02.537474,Rožňava mobilná AMS,16,10,18,6,334,4,3,x,x
2024-03-15 06:06:02.537474,Rovinka mobilná AMS,27,x,x,1,313,16,19,0.7,x
2024-03-15 06:06:02.537474,Rohožník Senická,21,17,x,6,279,PDL,10,0.6,x
2024-03-15 06:06:02.537474,Púchov 1. mája,27,26,x,3,414,12,14,x,x
2024-03-15 06:06:02.537474,Prievidza Malonecpalská,14,12,34,*,x,8,14,x,x
2024-03-15 06:06:02.537474,Prešov Arm. gen. L. Svobodu,24,20,x,x,518,27,59,0.8,x
2024-03-15 06:06:02.537474,Poprad Železničná,11,9,x,x,x,7,8,x,x
2024-03-15 06:06:02.537474,Plášťovce,27,21,7,x,x,*,*,x,x
2024-03-15 06:06:02.537474,Piešťany mobilná AMS,19,21,x,2,329,14,17,x,x
2024-03-15 06:06:02.537474,Pezinok Obrancov mieru,19,18,22,x,x,12,15,x,x
2024-03-15 06:06:02.537474,Oščadnica,17,11,20,2,x,3,4,x,x
2024-03-15 06:06:02.537474,Nitra Štúrova,33,24,x,15,559,30,80,0.6,x
2024-03-15 06:06:02.537474,Nitra Janíkovce,22,20,17,x,x,13,15,x,x
2024-03-15 06:06:02.537474,Martin Jesenského,25,21,x,x,572,19,25,0.3,x
2024-03-15 06:06:02.537474,Lučenec Gemerská cesta,14,10,13,x,350,12,13,0.1,x
2024-03-15 06:06:02.537474,Liptovský Mikuláš Školská,14,14,x,4,x,12,14,x,x
2024-03-15 06:06:02.537474,Krompachy SNP,17,11,x,*,488,8,12,0.6,x
2024-03-15 06:06:02.537474,Košice Štefánikova,11,11,x,4,325,12,19,0.7,x
2024-03-15 06:06:02.537474,Košice Ďumbierska,x,x,33,x,x,x,x,x,x
2024-03-15 06:06:02.537474,Košice Amurská,10,7,x,x,x,x,x,x,x
2024-03-15 06:06:02.537474,Komárno Vnútorná okružná,*,*,*,x,x,*,*,x,x
2024-03-15 06:06:02.537474,Kolonické sedlo,4,5,x,x,x,x,x,x,x
2024-03-15 06:06:02.537474,Kojšovská hoľa,x,x,70,x,x,3,4,x,x
2024-03-15 06:06:02.537474,Jelšava Jesenského,8,4,16,x,x,*,*,x,x
2024-03-15 06:06:02.537474,Humenné Nám. slobody,19,17,23,x,x,4,5,x,x
2024-03-15 06:06:02.537474,Hnúšťa Hlavná,16,13,x,x,x,x,x,x,x
2024-03-15 06:06:02.537474,Handlová Morovianska cesta,15,10,x,10,x,x,x,x,x
2024-03-15 06:06:02.537474,Gánovce Meteo. st,x,x,20,x,x,14,16,x,x
2024-03-15 06:06:02.537474,Chopok EMEP,x,x,99,x,x,3,4,x,x
2024-03-15 06:06:02.537474,Bystričany Rozvodňa SSE,27,19,x,*,x,x,x,x,x
2024-03-15 06:06:02.537474,Bratislava Trnavské Mýto,37,31,x,x,308,27,39,0.3,x
2024-03-15 06:06:02.537474,Bratislava Púchovská,21,14,x,2,295,16,23,0.2,x
2024-03-15 06:06:02.537474,Bratislava Mamateyova,21,23,23,3,x,26,29,x,x
2024-03-15 06:06:02.537474,Bratislava Kamenné nám.,38,31,x,x,x,x,x,x,x
2024-03-15 06:06:02.537474,Bratislava Jeséniova,23,22,53,8,x,8,9,x,x
2024-03-15 06:06:02.537474,Bardejov Pod Vinbargom,13,10,9,x,x,8,9,x,x
2024-03-15 06:06:02.537474,Banská Bystrica Štefánikovo nábrežie,22,11,x,10,388,21,40,0.2,x
2024-03-15 06:06:02.537474,Banská Bystrica Zelená,15,10,37,x,x,5,7,x,x
2024-03-15 05:06:01.600407,Žilina Obežná,33,23,*,x,402,19,21,x,x
2024-03-15 05:06:01.600407,Žiar nad Hronom Jilemnického,11,11,x,x,x,x,x,x,x
2024-03-15 05:06:01.600407,Žarnovica,17,17,x,x,x,12,13,x,x
2024-03-15 05:06:01.600407,Zvolen J. Alexyho,9,7,x,x,x,x,x,x,x
2024-03-15 05:06:01.600407,Vranov nad Top. M. R. Štefánika,12,11,x,5,x,x,x,x,x
2024-03-15 05:06:01.600407,Veľká Ida Letná,21,11,x,x,997,x,x,x,x
2024-03-15 05:06:01.600407,Trnava Kollárova,30,21,x,x,642,67,118,0.9,x
2024-03-15 05:06:01.600407,Trenčín Hasičská,34,28,x,5,489,22,26,1.2,x
2024-03-15 05:06:01.600407,Trebišov T. G. Masaryka,17,13,53,x,x,5,7,x,x
2024-03-15 05:06:01.600407,Topoľníky Aszód EMEP,13,12,16,2,x,6,8,x,*
2024-03-15 05:06:01.600407,Strážske Mierová,22,18,x,x,x,x,x,x,x
2024-03-15 05:06:01.600407,Stará Lesná AÚ SAV EMEP,11,7,18,x,x,4,4,x,x
2024-03-15 05:06:01.600407,Starina Vodná nádrž EMEP,x,x,29,x,x,1,1,x,1
2024-03-15 05:06:01.600407,Sereď Vinárska,31,26,x,x,x,23,27,x,x
2024-03-15 05:06:01.600407,Senica Hviezdoslavova,22,17,x,21,x,x,x,x,x
2024-03-15 05:06:01.600407,Senec Boldocká,19,17,30,x,283,11,13,x,x
2024-03-15 05:06:01.600407,Ružomberok Riadok,18,12,14,9,330,12,14,0.4,x
2024-03-15 05:06:01.600407,Rožňava mobilná AMS,21,16,22,6,354,3,3,x,x
2024-03-15 05:06:01.600407,Rovinka mobilná AMS,30,x,x,1,*,20,24,0.8,x
2024-03-15 05:06:01.600407,Rohožník Senická,20,15,x,6,322,PDL,5,0.6,x
2024-03-15 05:06:01.600407,Púchov 1. mája,28,26,x,3,427,11,13,x,x
2024-03-15 05:06:01.600407,Prievidza Malonecpalská,20,18,20,*,x,15,23,x,x
2024-03-15 05:06:01.600407,Prešov Arm. gen. L. Svobodu,23,20,x,x,537,31,89,0.8,x
2024-03-15 05:06:01.600407,Poprad Železničná,14,10,x,x,x,*,*,x,x
2024-03-15 05:06:01.600407,Plášťovce,25,25,7,x,x,7,12,x,x
2024-03-15 05:06:01.600407,Piešťany mobilná AMS,19,17,x,2,353,13,16,x,x
2024-03-15 05:06:01.600407,Pezinok Obrancov mieru,21,19,32,x,x,9,11,x,x
2024-03-15 05:06:01.600407,Oščadnica,14,14,21,2,x,3,3,x,x
2024-03-15 05:06:01.600407,Nitra Štúrova,35,23,x,16,522,22,37,0.6,x
2024-03-15 05:06:01.600407,Nitra Janíkovce,26,26,2,x,x,18,21,x,x
2024-03-15 05:06:01.600407,Martin Jesenského,27,24,x,x,*,17,23,0.3,x
2024-03-15 05:06:01.600407,Lučenec Gemerská cesta,12,14,29,x,310,8,9,PDL,x
2024-03-15 05:06:01.600407,Liptovský Mikuláš Školská,19,20,x,4,x,12,13,x,x
2024-03-15 05:06:01.600407,Krompachy SNP,18,10,x,7,482,6,8,0.7,x
2024-03-15 05:06:01.600407,Košice Štefánikova,9,8,x,5,315,9,12,0.6,x
2024-03-15 05:06:01.600407,Košice Ďumbierska,x,x,41,x,x,x,x,x,x
2024-03-15 05:06:01.600407,Košice Amurská,9,7,x,x,x,x,x,x,x
2024-03-15 05:06:01.600407,Komárno Vnútorná okružná,*,*,*,x,x,*,*,x,x
2024-03-15 05:06:01.600407,Kolonické sedlo,5,4,x,x,x,x,x,x,x
2024-03-15 05:06:01.600407,Kojšovská hoľa,x,x,73,x,x,*,*,x,x
